Age,Gender,StudyHours,SleepHours,ReviewCenter,Confidence,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,ExamResultPercent,Passed
22,Female,4,7,0,5,,2,1,1.5,Low,Unskilled,60,0
22,Male,6,9,1,1,69,1.5,0,1.5,Low,Unskilled,82,1
23,Male,7,8,0,5,,3,0,2.5,Middle,Skilled,75,1
22,Male,4,4,0,3,,1.25,0,2.25,High,Unskilled,71,0
22,Male,4,8,1,2,70,2.75,0,2.5,Low,Unemployed,91,1
23,Male,2,5,1,1,86,1.75,1,2.75,High,Unskilled,86,1
22,Female,6,6,1,5,61,2,1,2.25,Low,Unskilled,46,0
23,Female,7,4,1,3,73,2.75,1,2.5,Middle,Skilled,82,1
23,Female,7,4,0,2,,2,1,2.75,Low,Skilled,66,0
21,Male,3,9,0,1,,1,1,3,Low,Unskilled,71,0
21,Female,7,5,1,3,62,1,0,3,High,Unskilled,71,0
21,Male,4,5,0,5,,1.25,0,1.5,Low,Professional,82,1
22,Male,5,5,0,5,,1,1,1.5,Low,Skilled,59,0
22,Female,7,6,0,1,,1,1,3,High,Unskilled,90,1
22,Female,4,9,1,4,59,3,0,3,High,Unemployed,73,0
22,Female,2,5,1,4,98,2.75,1,1.5,Middle,Skilled,71,0
21,Male,3,8,0,2,,2,0,2.5,High,Unemployed,69,0
22,Female,6,7,1,4,67,2,0,1.5,Middle,Unskilled,83,1
21,Male,4,6,1,2,50,1.75,0,2.75,Middle,Professional,58,0
21,Male,6,7,0,1,,2.25,1,1.25,High,Unemployed,41,0
21,Female,3,5,1,4,76,1.25,0,1.75,Low,Professional,46,0
21,Male,3,6,0,1,,2,1,2.75,Middle,Skilled,97,1
22,Female,3,9,0,3,,1.5,1,1.5,Middle,Unskilled,91,1
22,Male,1,6,1,5,77,2.25,0,1.25,High,Unskilled,86,1
22,Male,6,9,1,1,96,1,1,2.75,Middle,Unemployed,51,0
22,Female,7,7,0,1,,1,0,3,Middle,Unemployed,86,1
22,Male,5,5,1,2,62,2.25,0,1,Low,Skilled,49,0
22,Male,6,9,0,4,,1.5,0,1.25,Middle,Professional,45,0
21,Male,4,6,0,2,,1.5,0,3,Low,Unemployed,94,1
21,Male,6,8,1,5,89,1.25,0,2.5,Middle,Unemployed,45,0
21,Female,1,9,0,5,,2.25,0,1,Low,Unemployed,95,1
21,Female,2,6,0,4,,2,0,1.75,Middle,Unemployed,85,1
21,Female,1,6,1,2,68,2.5,1,1,Middle,Unskilled,59,0
21,Male,7,5,1,2,65,1.75,1,3,High,Professional,80,1
22,Female,2,6,1,2,67,2.25,1,2.5,Middle,Skilled,96,1
22,Male,4,5,1,3,50,3,1,2.5,High,Unemployed,49,0
22,Male,2,9,1,2,93,2.25,0,1.5,Middle,Professional,89,1
22,Male,3,5,0,5,,1,0,1.25,Middle,Professional,89,1
22,Female,1,9,1,5,91,2.75,0,2.5,Middle,Unskilled,98,1
22,Male,2,4,0,5,,1.5,0,2,Low,Unskilled,78,1
22,Female,7,8,0,5,,1,1,1.75,High,Unskilled,87,1
23,Male,4,9,0,2,,1.75,1,2.75,Low,Skilled,71,0
22,Female,5,8,1,3,98,1.5,1,1.25,Low,Unemployed,93,1
22,Male,2,4,1,3,63,1.25,1,2.25,Middle,Skilled,50,0
23,Female,5,8,0,2,,1.25,0,3,Middle,Professional,91,1
22,Female,1,6,1,3,88,1.25,1,1,Low,Unemployed,65,0
22,Female,5,5,0,4,,1.25,1,3,Low,Unemployed,97,1
23,Male,6,8,1,3,95,1,1,1.25,Middle,Skilled,45,0
22,Male,2,5,0,5,,1,0,1.5,High,Unskilled,51,0
22,Male,2,4,1,2,67,2.75,0,2.25,High,Unskilled,80,1
24,Female,4,8,0,2,,1.75,0,1.25,Low,Skilled,43,0
22,Male,5,7,1,1,85,1,0,1.75,Low,Unemployed,94,1
22,Male,6,8,0,1,,1,0,2.75,Low,Unemployed,72,0
24,Male,3,4,1,2,72,3,1,2.5,High,Skilled,95,1
21,Male,7,4,0,2,,2.25,1,1,High,Unemployed,75,1
22,Male,5,9,0,1,,2.5,0,1,Middle,Unemployed,59,0
22,Female,4,4,0,2,,1.75,1,2.5,High,Professional,63,0
21,Female,4,9,0,1,,1.25,0,2.75,Middle,Unskilled,77,1
22,Female,5,7,1,4,64,1.5,0,2.25,Middle,Professional,50,0
21,Female,4,8,1,4,61,1,0,2.5,High,Unskilled,43,0
21,Female,5,9,1,3,78,1.75,1,3,High,Unemployed,43,0
23,Female,3,6,0,1,,1,0,1.75,Low,Professional,93,1
22,Female,5,9,0,1,,2.75,0,1.5,Low,Professional,98,1
21,Male,2,4,1,3,82,2,1,1,Middle,Unemployed,60,0
21,Male,2,9,0,2,,2.75,0,1.75,High,Unemployed,98,1
21,Male,6,4,1,3,71,1.75,1,2,Low,Professional,82,1
21,Male,6,6,1,4,53,1.75,0,2,High,Unskilled,73,0
22,Female,3,4,1,1,86,1,0,1.75,High,Skilled,85,1
22,Female,7,4,1,1,68,2.75,1,2,Middle,Professional,61,0
22,Female,2,8,1,1,70,2.25,1,1,Low,Professional,54,0
21,Male,6,5,1,3,69,2.25,1,2.75,High,Unemployed,93,1
21,Male,3,6,1,4,94,2.5,1,1.5,Middle,Skilled,57,0
21,Male,7,8,0,5,,1,1,2.75,Middle,Unemployed,58,0
22,Male,3,7,1,5,65,2,0,2.75,High,Unemployed,91,1
22,Male,5,9,1,4,80,2.5,1,2.25,Middle,Skilled,70,0
23,Female,1,9,0,4,,3,1,2.25,Middle,Unskilled,47,0
24,Male,7,5,1,1,60,2,1,2.75,Middle,Skilled,82,1
22,Female,7,7,1,2,94,2.5,0,1,High,Unskilled,56,0
24,Female,4,8,1,1,62,2.75,0,1.75,Middle,Professional,58,0
21,Female,6,6,0,5,,2.5,1,3,Middle,Unemployed,93,1
22,Male,7,6,0,3,,3,1,2.75,Middle,Skilled,82,1
21,Female,6,4,0,4,,1.75,1,1.75,High,Unemployed,54,0
21,Male,6,7,0,1,,2.75,1,1.5,Middle,Professional,57,0
21,Male,1,8,0,2,,1.75,1,1.25,Low,Skilled,58,0
22,Male,7,4,0,2,,1.25,1,1,High,Skilled,93,1
22,Female,6,8,1,1,60,1,1,1.75,High,Unemployed,55,0
21,Female,5,8,1,5,57,2.25,1,2,Middle,Unskilled,51,0
21,Female,5,9,1,2,59,1.75,1,1.75,High,Professional,82,1
21,Female,5,7,0,1,,2.5,1,2,Low,Skilled,94,1
21,Male,1,6,1,2,56,2.75,1,2.25,Low,Professional,95,1
22,Male,7,7,0,4,,1.5,0,2,Low,Unskilled,66,0
21,Female,3,9,1,3,83,3,1,2,Middle,Skilled,80,1
21,Female,5,5,0,2,,2.5,1,2,Middle,Skilled,62,0
22,Female,7,5,0,5,,1.5,1,2.25,Low,Skilled,56,0
22,Male,4,4,1,3,72,1,1,3,Low,Skilled,96,1
21,Male,1,4,0,4,,2.75,1,1.5,Middle,Skilled,44,0
22,Male,4,4,0,5,,2.75,1,2.5,Middle,Unemployed,86,1
21,Male,5,5,1,2,99,1.5,0,2.5,High,Professional,62,0
21,Male,4,6,0,4,,1.75,1,1.25,High,Professional,86,1
22,Female,3,4,1,2,82,3,0,1.25,Middle,Unskilled,65,0
22,Female,2,8,1,4,66,2.5,0,1.25,Low,Skilled,95,1
21,Female,7,4,0,2,,2.75,1,1.5,High,Unemployed,43,0
22,Female,2,6,1,1,97,2.75,1,2,Low,Skilled,79,1
21,Male,3,8,0,3,,2.25,0,3,Middle,Unemployed,89,1
23,Male,6,6,0,4,,2.75,0,1.5,Middle,Skilled,97,1
23,Male,2,6,1,5,99,1,0,3,Middle,Unemployed,91,1
22,Male,6,8,1,1,81,1,1,1.5,Low,Unskilled,71,0
21,Male,5,9,1,2,74,3,1,1,High,Unskilled,65,0
21,Female,1,5,0,5,,3,1,2.5,Low,Professional,94,1
21,Male,7,7,1,2,71,2.5,1,2.5,High,Unemployed,48,0
22,Female,1,5,1,1,91,2.75,0,2.25,Low,Unskilled,76,1
23,Female,6,6,0,3,,1.5,1,1,Low,Professional,90,1
22,Male,7,9,0,2,,1,0,1.25,Middle,Unemployed,50,0
23,Female,1,8,0,4,,2.5,0,3,Low,Unskilled,64,0
22,Male,6,6,1,2,97,2.75,1,1,High,Professional,96,1
21,Female,1,9,1,3,81,1.5,1,2.75,High,Unskilled,69,0
22,Male,7,6,1,2,79,1,1,2,Low,Unemployed,68,0
21,Female,7,9,1,4,67,1.25,1,1.5,Middle,Skilled,75,1
22,Male,3,6,0,5,,1.5,1,1,High,Unskilled,63,0
21,Male,5,4,1,3,79,2.5,1,1.75,High,Skilled,82,1
21,Male,5,5,0,1,,1,1,2.25,Middle,Skilled,98,1
22,Male,4,6,1,4,77,1.5,0,1.25,Low,Professional,46,0
22,Male,6,8,0,3,,1,0,1.5,Low,Unemployed,41,0
22,Female,2,9,0,5,,1.25,1,2.25,Middle,Unemployed,96,1
22,Male,6,4,0,1,,3,0,2.75,Low,Unemployed,46,0
22,Female,4,8,0,2,,1.75,1,2.5,Middle,Professional,97,1
22,Male,5,8,1,4,93,1.75,1,3,High,Skilled,48,0
23,Female,7,5,1,5,58,1.25,1,1,Low,Unemployed,88,1
24,Male,2,9,1,5,97,1.25,1,2,Middle,Unskilled,87,1
22,Female,5,4,0,5,,3,0,1.75,High,Unemployed,79,1
21,Female,5,9,1,5,81,2.5,1,1.5,High,Unskilled,98,1
22,Male,4,8,1,5,64,1,0,1.5,High,Unskilled,75,1
21,Male,1,8,1,2,57,1.75,0,2.75,Low,Unemployed,65,0
23,Male,3,4,1,5,71,2,0,1.5,High,Unskilled,68,0
22,Female,3,6,1,3,77,2,1,1.25,Low,Unskilled,95,1
23,Male,5,6,0,1,,1.75,1,1.75,High,Skilled,79,1
22,Male,3,9,1,1,91,2.5,1,2.75,Low,Unemployed,81,1
23,Male,2,4,0,4,,1.75,0,1.5,Middle,Unemployed,52,0
23,Female,6,4,0,3,,2.5,1,1.5,High,Unemployed,57,0
22,Female,6,4,1,3,88,1,1,2.5,Middle,Professional,45,0
22,Female,1,7,0,1,,2.25,0,2.25,High,Unskilled,84,1
22,Female,4,7,0,4,,1.5,1,2.5,Low,Unemployed,69,0
22,Male,7,4,1,4,66,2.25,0,1.75,High,Skilled,54,0
22,Male,2,9,0,2,,2.25,0,1.25,Middle,Unskilled,78,1
21,Female,5,9,0,3,,1.25,0,1.5,High,Skilled,57,0
22,Female,2,8,0,5,,1.75,1,1.25,High,Skilled,80,1
21,Female,2,9,1,3,93,2.5,0,1.75,Low,Professional,41,0
22,Female,3,9,0,2,,2.75,0,1.75,Middle,Professional,94,1
21,Male,3,4,0,2,,2.75,0,3,High,Unemployed,78,1
22,Female,5,5,0,2,,2.75,0,2.25,Middle,Skilled,50,0
22,Female,1,4,1,1,64,2,1,1,High,Unemployed,99,1
24,Female,2,9,1,4,89,2,1,1.5,Low,Skilled,86,1
22,Female,2,6,1,3,79,3,0,1.75,High,Professional,59,0
23,Female,5,4,1,3,62,1.5,1,2,Low,Unemployed,45,0
22,Female,5,8,0,2,,1,0,2.75,High,Unskilled,43,0
22,Female,6,4,0,2,,2.25,1,1,High,Skilled,62,0
21,Male,1,6,0,1,,3,1,1.75,Middle,Unskilled,67,0
21,Male,1,4,1,5,87,3,0,1,High,Professional,84,1
22,Male,7,4,0,4,,1.25,1,2.5,Middle,Skilled,76,1
22,Male,7,7,1,1,83,2,1,2.25,Middle,Unskilled,96,1
21,Female,2,5,0,1,,1,0,1.5,High,Unemployed,83,1
22,Male,1,7,1,3,87,1.75,1,2.75,Middle,Skilled,62,0
21,Male,4,5,0,4,,1.25,1,2.75,Low,Professional,83,1
21,Male,7,9,1,1,77,2.25,0,2,Middle,Professional,68,0
22,Male,3,7,0,1,,2.25,1,2,Middle,Professional,73,0
21,Female,2,6,1,2,86,1.5,0,2.25,Middle,Unskilled,90,1
21,Male,5,6,0,3,,1.5,1,2.5,High,Professional,64,0
22,Female,1,5,0,2,,2,1,1.75,Low,Professional,94,1
22,Female,2,7,1,2,72,1.75,1,2.25,High,Professional,82,1
21,Male,3,5,1,5,63,1.75,1,3,Low,Unskilled,56,0
22,Female,7,4,0,1,,1,1,1.75,Low,Unskilled,60,0
21,Female,1,7,1,2,79,1.75,1,3,Low,Professional,79,1
22,Male,3,9,1,5,62,3,0,2.75,Middle,Unskilled,50,0
21,Female,7,5,1,3,57,2.25,0,2.75,High,Professional,40,0
21,Female,6,4,1,4,68,2,1,1.75,Low,Professional,91,1
21,Female,1,6,1,2,79,2.5,1,2,Low,Professional,61,0
22,Female,7,8,1,3,64,1.5,0,2,High,Professional,96,1
22,Male,1,8,1,3,86,2.75,0,1.5,Middle,Skilled,55,0
22,Female,7,4,1,4,57,2.75,1,2,Middle,Unemployed,77,1
22,Female,1,4,1,2,85,1.25,1,1.75,Middle,Professional,53,0
21,Male,3,5,1,1,52,2.75,1,1,High,Unskilled,42,0
21,Female,6,6,1,5,98,1.5,1,1.5,High,Skilled,53,0
22,Female,2,7,1,2,73,2.75,1,1.5,Low,Unskilled,78,1
22,Male,7,5,0,1,,2,1,2.75,Low,Unskilled,54,0
21,Female,2,5,0,4,,2.75,0,1.25,Low,Professional,43,0
22,Male,5,6,1,3,52,1.5,1,1.25,Middle,Professional,55,0
21,Female,4,9,0,3,,2.75,1,1,Low,Unskilled,77,1
23,Female,2,7,0,1,,2.5,0,2.25,Low,Unemployed,91,1
23,Female,4,5,1,2,50,1.25,0,1.25,Middle,Unemployed,49,0
23,Female,5,8,1,5,88,2.25,1,3,Low,Professional,91,1
22,Female,4,4,1,2,81,2,1,2.25,Middle,Unskilled,73,0
21,Male,7,5,1,4,81,2.5,0,2,Middle,Unskilled,89,1
22,Male,2,9,1,1,62,1,1,2.75,Low,Skilled,87,1
22,Female,2,9,1,3,89,2.5,0,3,Low,Skilled,42,0
22,Female,6,6,0,2,,2.25,1,1.25,Middle,Professional,83,1
22,Female,6,5,0,4,,2.5,0,1.75,High,Unskilled,61,0
22,Male,1,4,0,2,,2,1,1,Middle,Skilled,96,1
21,Male,1,9,1,3,96,2.75,1,3,Middle,Professional,75,1
21,Male,7,5,0,5,,2.5,1,2.25,Low,Unemployed,59,0
22,Male,4,8,1,2,57,1.25,1,1.75,Middle,Professional,45,0
22,Male,3,7,0,5,,1.75,1,2,Middle,Unemployed,52,0
21,Female,6,4,1,1,71,1,1,2.25,High,Unskilled,78,1
22,Male,7,6,1,2,88,1.5,1,1.25,High,Unskilled,61,0
22,Female,3,6,1,5,53,2.25,1,2.5,Middle,Unemployed,90,1
22,Male,7,5,0,4,,2.25,1,1.25,Low,Unskilled,51,0
22,Female,5,6,0,2,,1.25,1,2.5,Low,Skilled,56,0
21,Male,7,6,1,1,89,1.5,1,2.75,Middle,Unskilled,77,1
22,Male,2,9,1,4,54,1.25,1,1,Low,Professional,58,0
21,Female,3,4,0,5,,2.75,0,1,High,Professional,97,1
21,Female,6,4,1,5,56,2.5,1,1.75,Middle,Professional,87,1
21,Male,5,5,1,3,87,2.5,1,2,Middle,Skilled,88,1
22,Male,1,8,1,5,53,2.5,1,1.25,High,Unskilled,62,0
22,Male,6,6,0,1,,3,1,3,Low,Unskilled,43,0
22,Female,4,6,1,1,66,1,0,3,Middle,Unskilled,53,0
21,Male,6,4,1,5,94,2.5,0,2.25,High,Professional,69,0
22,Female,5,7,0,2,,2.5,0,2.75,High,Unskilled,88,1
21,Female,1,4,0,2,,2.25,1,1,Middle,Unemployed,92,1
22,Male,2,9,0,2,,1.75,0,1,Middle,Unemployed,87,1
22,Male,3,5,0,1,,1.75,1,1.5,Middle,Professional,91,1
21,Female,4,9,1,2,57,2.5,1,2.5,Low,Unskilled,44,0
21,Male,6,4,1,5,65,2,0,1.5,Low,Unskilled,63,0
22,Female,7,4,0,4,,3,1,2.25,Low,Unskilled,97,1
22,Female,2,4,1,5,83,1,1,2.25,High,Professional,70,0
23,Male,6,6,0,1,,3,1,2.25,Middle,Unskilled,92,1
22,Male,6,4,0,1,,2,1,2.25,Low,Unskilled,54,0
24,Female,3,5,1,4,64,1.5,0,2.5,Low,Unskilled,89,1
22,Male,6,9,0,2,,1.5,1,3,Low,Professional,58,0
24,Female,5,5,1,4,89,2,1,2.75,Middle,Skilled,62,0
22,Male,2,6,1,2,79,1.5,1,1.75,Middle,Unemployed,48,0
22,Female,5,7,1,5,52,1.5,1,1,Low,Professional,47,0
22,Male,3,9,1,5,67,2.25,0,1,Middle,Skilled,42,0
22,Female,2,8,1,4,54,3,1,2.75,Middle,Skilled,88,1
23,Male,6,9,0,5,,1.75,0,1,High,Unskilled,83,1
21,Male,5,4,1,4,66,2,1,2.75,Low,Professional,85,1
21,Male,5,8,1,5,75,2.5,0,1.5,Low,Unskilled,97,1
21,Female,1,4,1,4,87,2,0,1,Low,Unskilled,89,1
21,Female,3,9,1,2,89,2.75,0,1,Middle,Unskilled,99,1
22,Female,7,9,1,2,88,3,1,2.5,High,Skilled,84,1
22,Male,7,7,0,1,,1.5,0,2.25,Low,Professional,56,0
22,Male,2,8,1,4,80,2.75,1,2.5,Low,Skilled,43,0
22,Female,6,7,1,1,93,3,0,1,Low,Unskilled,94,1
22,Male,3,8,1,5,57,1.75,1,3,Low,Unskilled,99,1
23,Female,7,6,1,5,81,2,1,3,Low,Unemployed,48,0
22,Female,5,4,0,4,,3,1,1.25,High,Unemployed,99,1
22,Female,5,9,1,2,50,1,1,2,High,Professional,87,1
21,Female,3,4,0,4,,1.25,1,2.25,Low,Skilled,49,0
22,Female,5,7,1,1,59,1.5,1,2,Low,Unemployed,91,1
21,Male,7,5,1,1,80,1.75,0,1.5,High,Unemployed,46,0
22,Male,6,7,1,2,57,2,0,2.25,Low,Unemployed,54,0
22,Male,6,5,0,4,,1,0,1,Middle,Unemployed,57,0
22,Female,7,7,0,5,,2,1,1.75,Middle,Professional,82,1
22,Female,5,4,1,4,72,1.25,0,2.25,Low,Unemployed,46,0
21,Female,7,4,0,4,,2.25,1,2.5,High,Unskilled,50,0
21,Female,4,5,0,1,,2.75,0,1,Low,Skilled,46,0
22,Male,6,6,0,5,,1,0,2.5,Low,Unskilled,44,0
22,Male,2,7,1,2,91,2.25,0,2.25,High,Unskilled,96,1
22,Female,7,5,0,2,,1.25,0,2.25,Low,Professional,76,1
22,Male,1,9,0,1,,2.5,0,2,High,Professional,84,1
22,Male,6,9,0,2,,1,0,1,Middle,Unemployed,81,1
22,Female,3,9,1,5,60,3,1,3,Low,Professional,96,1
22,Female,1,8,0,5,,3,0,2,Low,Skilled,82,1
21,Female,6,4,1,1,81,2.25,0,1.5,Low,Unemployed,92,1
23,Male,2,4,0,4,,1,1,2.5,High,Professional,95,1
23,Male,2,4,1,5,80,3,0,2.75,Low,Skilled,95,1
22,Female,7,7,1,3,95,1.25,1,1.5,High,Unskilled,68,0
22,Female,1,6,1,1,70,3,0,2.75,Low,Skilled,52,0
22,Male,2,7,1,1,62,1.75,0,2.25,Low,Skilled,97,1
22,Male,6,6,0,1,,3,0,2,Low,Skilled,93,1
22,Male,3,5,1,3,61,2,0,1.5,Low,Professional,81,1
22,Female,2,6,0,5,,2.25,1,2.25,High,Skilled,70,0
22,Male,5,4,0,4,,1.5,0,2.5,High,Professional,96,1
24,Female,3,9,1,1,78,2.25,1,1.75,Middle,Unemployed,79,1
25,Female,4,9,0,3,,1.25,0,1.75,Middle,Skilled,80,1
22,Female,7,6,1,4,89,1.25,1,2.25,High,Professional,80,1
21,Female,6,9,1,3,92,1.5,0,2.25,Low,Skilled,45,0
22,Male,3,8,0,5,,1.25,0,3,Low,Unemployed,83,1
22,Female,3,4,0,4,,2.75,0,2.25,Low,Professional,80,1
22,Male,7,9,1,1,98,2.5,0,1.75,Low,Unemployed,67,0
22,Female,4,6,1,2,99,1.5,1,1.5,Low,Professional,62,0
22,Female,4,6,0,1,,2.5,1,2.25,High,Skilled,91,1
22,Male,4,8,0,2,,2.5,1,1,High,Professional,80,1
22,Female,6,7,1,1,64,1.25,0,1,High,Unemployed,90,1
25,Male,5,5,0,5,,3,1,1.75,High,Unemployed,70,0
21,Female,6,4,1,5,69,2.25,0,2.25,High,Unemployed,77,1
21,Female,1,5,0,4,,1.75,1,1.5,High,Unskilled,50,0
22,Male,7,4,1,4,53,1.75,0,3,High,Skilled,52,0
22,Male,4,9,1,2,95,2,0,2.5,High,Unemployed,84,1
22,Male,6,4,1,1,61,1.25,0,2,Middle,Skilled,56,0
21,Female,3,7,0,2,,1,1,2,High,Professional,52,0
22,Female,7,8,0,5,,1.75,0,3,Middle,Skilled,52,0
22,Male,3,7,1,1,95,1.75,1,2.75,High,Professional,75,1
22,Female,3,7,1,3,87,1.25,0,2.75,High,Unskilled,70,0
22,Female,5,5,1,5,62,1.25,0,2.75,High,Professional,96,1
22,Female,3,4,1,1,88,3,0,1,High,Skilled,62,0
22,Male,6,9,1,1,72,1.25,1,2,Low,Unemployed,65,0
21,Male,5,6,0,4,,2.25,1,3,Low,Unskilled,82,1
21,Male,3,8,1,5,84,2.75,1,2.25,Middle,Unskilled,55,0
21,Female,2,8,0,5,,2.25,0,2,Middle,Skilled,97,1
22,Male,3,4,1,2,75,1.25,1,2.25,Middle,Unskilled,63,0
22,Female,2,5,1,3,98,1.5,0,2.25,Middle,Unemployed,69,0
22,Female,6,6,1,4,62,2,0,2.75,High,Unskilled,65,0
22,Female,5,5,1,3,84,2.75,0,1,High,Unemployed,98,1
21,Female,4,8,1,5,91,1.75,1,3,Middle,Unskilled,44,0
21,Male,1,6,0,5,,2,0,1.5,High,Unemployed,79,1
22,Female,2,5,0,4,,2,0,1.75,Low,Professional,45,0
22,Male,2,7,0,4,,3,1,2.5,Low,Unskilled,66,0
22,Male,1,9,1,5,81,2.75,0,2.5,Middle,Unemployed,65,0
22,Male,3,4,1,1,75,2.25,0,1.25,Low,Professional,47,0
22,Male,3,6,1,4,69,3,0,2.75,Low,Unskilled,48,0
22,Female,3,6,0,5,,2.5,1,1.25,Low,Unemployed,71,0
21,Female,4,9,0,2,,2.75,1,2.5,High,Skilled,89,1
21,Male,6,7,0,3,,3,1,1,High,Skilled,43,0
22,Female,2,5,0,3,,1.25,1,2.5,High,Skilled,98,1
22,Male,3,6,1,3,76,1,0,2,Low,Skilled,55,0
22,Male,1,6,0,4,,1.75,1,1.75,High,Unskilled,69,0
22,Female,3,7,0,4,,2.75,0,1.5,Middle,Professional,85,1
22,Female,2,4,0,4,,1.75,0,2.25,Middle,Skilled,93,1
24,Male,5,4,1,1,78,2.75,1,2,Middle,Unskilled,73,0
22,Male,1,5,0,3,,1,0,1.25,High,Unskilled,67,0
22,Female,7,6,0,2,,1.5,1,1,Low,Unskilled,78,1
22,Female,6,6,0,2,,2.25,1,2.5,High,Professional,94,1
23,Male,5,5,0,2,,3,0,3,High,Unskilled,57,0
22,Male,2,8,1,5,59,2.75,0,1.25,Low,Professional,95,1
22,Male,3,9,0,2,,2,1,1.5,Low,Unskilled,76,1
22,Male,1,8,0,1,,1.75,1,2,Low,Unskilled,40,0
22,Male,7,8,0,4,,1.5,1,2,High,Unskilled,97,1
22,Male,3,9,1,5,65,3,1,1.5,High,Unemployed,55,0
22,Female,1,8,0,5,,1,0,2.25,High,Skilled,90,1
