Age,Gender,StudyHours,SleepHours,ReviewCenter,Confidence,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,ExamResultPercent,Passed
21,Female,7,4,1,3,73.0,2.75,1,2.5,Middle,Skilled,82,1
32,Female,7,4,0,2,,2.0,1,2.75,Low,Skilled,66,0
20,Male,3,9,0,1,,1.0,1,3.0,Low,Unskilled,71,0
21,Female,7,5,1,3,62.0,1.0,0,3.0,High,Unskilled,71,0
31,Male,4,5,0,5,,1.25,0,1.5,Low,Professional,82,1
25,Male,5,5,0,5,,1.0,1,1.5,Low,Skilled,59,0
29,Female,7,6,0,1,,1.0,1,3.0,High,Unskilled,90,1
28,Female,4,9,1,4,59.0,3.0,0,3.0,High,Unemployed,73,0
34,Female,2,5,1,4,98.0,2.75,1,1.5,Middle,Skilled,71,0
30,Male,3,8,0,2,,2.0,0,2.5,High,Unemployed,69,0
32,Female,6,7,1,4,67.0,2.0,0,1.5,Middle,Unskilled,83,1
26,Male,4,6,1,2,50.0,1.75,0,2.75,Middle,Professional,58,0
33,Male,6,7,0,1,,2.25,1,1.25,High,Unemployed,41,0
20,Female,3,5,1,4,76.0,1.25,0,1.75,Low,Professional,46,0
24,Male,3,6,0,1,,2.0,1,2.75,Middle,Skilled,97,1
23,Female,3,9,0,3,,1.5,1,1.5,Middle,Unskilled,91,1
33,Male,1,6,1,5,77.0,2.25,0,1.25,High,Unskilled,86,1
21,Male,6,9,1,1,96.0,1.0,1,2.75,Middle,Unemployed,51,0
28,Female,7,7,0,1,,1.0,0,3.0,Middle,Unemployed,86,1
29,Male,5,5,1,2,62.0,2.25,0,1.0,Low,Skilled,49,0
31,Male,6,9,0,4,,1.5,0,1.25,Middle,Professional,45,0
34,Male,4,6,0,2,,1.5,0,3.0,Low,Unemployed,94,1
34,Male,6,8,1,5,89.0,1.25,0,2.5,Middle,Unemployed,45,0
26,Female,1,9,0,5,,2.25,0,1.0,Low,Unemployed,95,1
33,Female,2,6,0,4,,2.0,0,1.75,Middle,Unemployed,85,1
26,Female,1,6,1,2,68.0,2.5,1,1.0,Middle,Unskilled,59,0
26,Male,7,5,1,2,65.0,1.75,1,3.0,High,Professional,80,1
30,Female,2,6,1,2,67.0,2.25,1,2.5,Middle,Skilled,96,1
22,Male,4,5,1,3,50.0,3.0,1,2.5,High,Unemployed,49,0
28,Male,2,9,1,2,93.0,2.25,0,1.5,Middle,Professional,89,1
27,Male,3,5,0,5,,1.0,0,1.25,Middle,Professional,89,1
34,Female,1,9,1,5,91.0,2.75,0,2.5,Middle,Unskilled,98,1
22,Male,2,4,0,5,,1.5,0,2.0,Low,Unskilled,78,1
23,Female,7,8,0,5,,1.0,1,1.75,High,Unskilled,87,1
29,Male,4,9,0,2,,1.75,1,2.75,Low,Skilled,71,0
31,Female,5,8,1,3,98.0,1.5,1,1.25,Low,Unemployed,93,1
29,Male,2,4,1,3,63.0,1.25,1,2.25,Middle,Skilled,50,0
27,Female,5,8,0,2,,1.25,0,3.0,Middle,Professional,91,1
23,Female,1,6,1,3,88.0,1.25,1,1.0,Low,Unemployed,65,0
26,Female,5,5,0,4,,1.25,1,3.0,Low,Unemployed,97,1
23,Male,6,8,1,3,95.0,1.0,1,1.25,Middle,Skilled,45,0
23,Male,2,5,0,5,,1.0,0,1.5,High,Unskilled,51,0
30,Male,2,4,1,2,67.0,2.75,0,2.25,High,Unskilled,80,1
21,Female,4,8,0,2,,1.75,0,1.25,Low,Skilled,43,0
33,Male,5,7,1,1,85.0,1.0,0,1.75,Low,Unemployed,94,1
30,Male,6,8,0,1,,1.0,0,2.75,Low,Unemployed,72,0
32,Male,3,4,1,2,72.0,3.0,1,2.5,High,Skilled,95,1
29,Male,7,4,0,2,,2.25,1,1.0,High,Unemployed,75,1
27,Male,5,9,0,1,,2.5,0,1.0,Middle,Unemployed,59,0
30,Female,4,4,0,2,,1.75,1,2.5,High,Professional,63,0
24,Female,4,9,0,1,,1.25,0,2.75,Middle,Unskilled,77,1
22,Female,5,7,1,4,64.0,1.5,0,2.25,Middle,Professional,50,0
25,Female,4,8,1,4,61.0,1.0,0,2.5,High,Unskilled,43,0
23,Female,5,9,1,3,78.0,1.75,1,3.0,High,Unemployed,43,0
28,Female,3,6,0,1,,1.0,0,1.75,Low,Professional,93,1
20,Female,5,9,0,1,,2.75,0,1.5,Low,Professional,98,1
31,Male,2,4,1,3,82.0,2.0,1,1.0,Middle,Unemployed,60,0
22,Male,2,9,0,2,,2.75,0,1.75,High,Unemployed,98,1
33,Male,6,4,1,3,71.0,1.75,1,2.0,Low,Professional,82,1
20,Male,6,6,1,4,53.0,1.75,0,2.0,High,Unskilled,73,0
32,Female,3,4,1,1,86.0,1.0,0,1.75,High,Skilled,85,1
25,Female,7,4,1,1,68.0,2.75,1,2.0,Middle,Professional,61,0
23,Female,2,8,1,1,70.0,2.25,1,1.0,Low,Professional,54,0
23,Male,6,5,1,3,69.0,2.25,1,2.75,High,Unemployed,93,1
23,Male,3,6,1,4,94.0,2.5,1,1.5,Middle,Skilled,57,0
33,Male,7,8,0,5,,1.0,1,2.75,Middle,Unemployed,58,0
28,Male,3,7,1,5,65.0,2.0,0,2.75,High,Unemployed,91,1
32,Male,5,9,1,4,80.0,2.5,1,2.25,Middle,Skilled,70,0
31,Female,1,9,0,4,,3.0,1,2.25,Middle,Unskilled,47,0
23,Male,7,5,1,1,60.0,2.0,1,2.75,Middle,Skilled,82,1
28,Female,7,7,1,2,94.0,2.5,0,1.0,High,Unskilled,56,0
32,Female,4,8,1,1,62.0,2.75,0,1.75,Middle,Professional,58,0
29,Female,6,6,0,5,,2.5,1,3.0,Middle,Unemployed,93,1
30,Male,7,6,0,3,,3.0,1,2.75,Middle,Skilled,82,1
32,Female,6,4,0,4,,1.75,1,1.75,High,Unemployed,54,0
22,Male,6,7,0,1,,2.75,1,1.5,Middle,Professional,57,0
33,Male,1,8,0,2,,1.75,1,1.25,Low,Skilled,58,0
27,Male,7,4,0,2,,1.25,1,1.0,High,Skilled,93,1
25,Female,6,8,1,1,60.0,1.0,1,1.75,High,Unemployed,55,0
23,Female,5,8,1,5,57.0,2.25,1,2.0,Middle,Unskilled,51,0
29,Female,5,9,1,2,59.0,1.75,1,1.75,High,Professional,82,1
28,Female,5,7,0,1,,2.5,1,2.0,Low,Skilled,94,1
28,Male,1,6,1,2,56.0,2.75,1,2.25,Low,Professional,95,1
33,Male,7,7,0,4,,1.5,0,2.0,Low,Unskilled,66,0
22,Female,3,9,1,3,83.0,3.0,1,2.0,Middle,Skilled,80,1
27,Female,5,5,0,2,,2.5,1,2.0,Middle,Skilled,62,0
26,Female,7,5,0,5,,1.5,1,2.25,Low,Skilled,56,0
33,Male,4,4,1,3,72.0,1.0,1,3.0,Low,Skilled,96,1
20,Male,1,4,0,4,,2.75,1,1.5,Middle,Skilled,44,0
28,Male,4,4,0,5,,2.75,1,2.5,Middle,Unemployed,86,1
20,Male,5,5,1,2,99.0,1.5,0,2.5,High,Professional,62,0
27,Male,4,6,0,4,,1.75,1,1.25,High,Professional,86,1
25,Female,3,4,1,2,82.0,3.0,0,1.25,Middle,Unskilled,65,0
31,Female,2,8,1,4,66.0,2.5,0,1.25,Low,Skilled,95,1
33,Female,7,4,0,2,,2.75,1,1.5,High,Unemployed,43,0
27,Female,2,6,1,1,97.0,2.75,1,2.0,Low,Skilled,79,1
20,Male,3,8,0,3,,2.25,0,3.0,Middle,Unemployed,89,1
27,Male,6,6,0,4,,2.75,0,1.5,Middle,Skilled,97,1
34,Male,2,6,1,5,99.0,1.0,0,3.0,Middle,Unemployed,91,1
22,Male,6,8,1,1,81.0,1.0,1,1.5,Low,Unskilled,71,0
22,Male,5,9,1,2,74.0,3.0,1,1.0,High,Unskilled,65,0
24,Female,1,5,0,5,,3.0,1,2.5,Low,Professional,94,1
26,Male,7,7,1,2,71.0,2.5,1,2.5,High,Unemployed,48,0
20,Female,1,5,1,1,91.0,2.75,0,2.25,Low,Unskilled,76,1
25,Female,6,6,0,3,,1.5,1,1.0,Low,Professional,90,1
33,Male,7,9,0,2,,1.0,0,1.25,Middle,Unemployed,50,0
25,Female,1,8,0,4,,2.5,0,3.0,Low,Unskilled,64,0
27,Male,6,6,1,2,97.0,2.75,1,1.0,High,Professional,96,1
24,Female,1,9,1,3,81.0,1.5,1,2.75,High,Unskilled,69,0
33,Male,7,6,1,2,79.0,1.0,1,2.0,Low,Unemployed,68,0
29,Female,7,9,1,4,67.0,1.25,1,1.5,Middle,Skilled,75,1
21,Male,3,6,0,5,,1.5,1,1.0,High,Unskilled,63,0
31,Male,5,4,1,3,79.0,2.5,1,1.75,High,Skilled,82,1
25,Male,5,5,0,1,,1.0,1,2.25,Middle,Skilled,98,1
27,Male,4,6,1,4,77.0,1.5,0,1.25,Low,Professional,46,0
22,Male,6,8,0,3,,1.0,0,1.5,Low,Unemployed,41,0
31,Female,2,9,0,5,,1.25,1,2.25,Middle,Unemployed,96,1
20,Male,6,4,0,1,,3.0,0,2.75,Low,Unemployed,46,0
29,Female,4,8,0,2,,1.75,1,2.5,Middle,Professional,97,1
27,Male,5,8,1,4,93.0,1.75,1,3.0,High,Skilled,48,0
20,Female,7,5,1,5,58.0,1.25,1,1.0,Low,Unemployed,88,1
29,Male,2,9,1,5,97.0,1.25,1,2.0,Middle,Unskilled,87,1
20,Female,5,4,0,5,,3.0,0,1.75,High,Unemployed,79,1
24,Female,5,9,1,5,81.0,2.5,1,1.5,High,Unskilled,98,1
26,Male,4,8,1,5,64.0,1.0,0,1.5,High,Unskilled,75,1
22,Male,1,8,1,2,57.0,1.75,0,2.75,Low,Unemployed,65,0
24,Male,3,4,1,5,71.0,2.0,0,1.5,High,Unskilled,68,0
28,Female,3,6,1,3,77.0,2.0,1,1.25,Low,Unskilled,95,1
22,Male,5,6,0,1,,1.75,1,1.75,High,Skilled,79,1
34,Male,3,9,1,1,91.0,2.5,1,2.75,Low,Unemployed,81,1
26,Male,2,4,0,4,,1.75,0,1.5,Middle,Unemployed,52,0
25,Female,6,4,0,3,,2.5,1,1.5,High,Unemployed,57,0
30,Female,6,4,1,3,88.0,1.0,1,2.5,Middle,Professional,45,0
26,Female,1,7,0,1,,2.25,0,2.25,High,Unskilled,84,1
34,Female,4,7,0,4,,1.5,1,2.5,Low,Unemployed,69,0
22,Male,7,4,1,4,66.0,2.25,0,1.75,High,Skilled,54,0
22,Male,2,9,0,2,,2.25,0,1.25,Middle,Unskilled,78,1
30,Female,5,9,0,3,,1.25,0,1.5,High,Skilled,57,0
27,Female,2,8,0,5,,1.75,1,1.25,High,Skilled,80,1
20,Female,2,9,1,3,93.0,2.5,0,1.75,Low,Professional,41,0
27,Female,3,9,0,2,,2.75,0,1.75,Middle,Professional,94,1
31,Male,3,4,0,2,,2.75,0,3.0,High,Unemployed,78,1
20,Female,5,5,0,2,,2.75,0,2.25,Middle,Skilled,50,0
26,Female,1,4,1,1,64.0,2.0,1,1.0,High,Unemployed,99,1
34,Female,2,9,1,4,89.0,2.0,1,1.5,Low,Skilled,86,1
22,Female,2,6,1,3,79.0,3.0,0,1.75,High,Professional,59,0
30,Female,5,4,1,3,62.0,1.5,1,2.0,Low,Unemployed,45,0
33,Female,5,8,0,2,,1.0,0,2.75,High,Unskilled,43,0
34,Female,6,4,0,2,,2.25,1,1.0,High,Skilled,62,0
21,Male,1,6,0,1,,3.0,1,1.75,Middle,Unskilled,67,0
28,Male,1,4,1,5,87.0,3.0,0,1.0,High,Professional,84,1
26,Male,7,4,0,4,,1.25,1,2.5,Middle,Skilled,76,1
33,Male,7,7,1,1,83.0,2.0,1,2.25,Middle,Unskilled,96,1
34,Female,2,5,0,1,,1.0,0,1.5,High,Unemployed,83,1
21,Male,1,7,1,3,87.0,1.75,1,2.75,Middle,Skilled,62,0
24,Male,4,5,0,4,,1.25,1,2.75,Low,Professional,83,1
24,Male,7,9,1,1,77.0,2.25,0,2.0,Middle,Professional,68,0
33,Male,3,7,0,1,,2.25,1,2.0,Middle,Professional,73,0
32,Female,2,6,1,2,86.0,1.5,0,2.25,Middle,Unskilled,90,1
24,Male,5,6,0,3,,1.5,1,2.5,High,Professional,64,0
29,Female,1,5,0,2,,2.0,1,1.75,Low,Professional,94,1
31,Female,2,7,1,2,72.0,1.75,1,2.25,High,Professional,82,1
20,Male,3,5,1,5,63.0,1.75,1,3.0,Low,Unskilled,56,0
28,Female,7,4,0,1,,1.0,1,1.75,Low,Unskilled,60,0
23,Female,1,7,1,2,79.0,1.75,1,3.0,Low,Professional,79,1
22,Male,3,9,1,5,62.0,3.0,0,2.75,Middle,Unskilled,50,0
20,Female,7,5,1,3,57.0,2.25,0,2.75,High,Professional,40,0
32,Female,6,4,1,4,68.0,2.0,1,1.75,Low,Professional,91,1
24,Female,1,6,1,2,79.0,2.5,1,2.0,Low,Professional,61,0
30,Female,7,8,1,3,64.0,1.5,0,2.0,High,Professional,96,1
20,Male,1,8,1,3,86.0,2.75,0,1.5,Middle,Skilled,55,0
34,Female,7,4,1,4,57.0,2.75,1,2.0,Middle,Unemployed,77,1
28,Female,1,4,1,2,85.0,1.25,1,1.75,Middle,Professional,53,0
22,Male,3,5,1,1,52.0,2.75,1,1.0,High,Unskilled,42,0
20,Female,6,6,1,5,98.0,1.5,1,1.5,High,Skilled,53,0
28,Female,2,7,1,2,73.0,2.75,1,1.5,Low,Unskilled,78,1
25,Male,7,5,0,1,,2.0,1,2.75,Low,Unskilled,54,0
31,Female,2,5,0,4,,2.75,0,1.25,Low,Professional,43,0
30,Male,5,6,1,3,52.0,1.5,1,1.25,Middle,Professional,55,0
33,Female,4,9,0,3,,2.75,1,1.0,Low,Unskilled,77,1
21,Female,2,7,0,1,,2.5,0,2.25,Low,Unemployed,91,1
26,Female,4,5,1,2,50.0,1.25,0,1.25,Middle,Unemployed,49,0
21,Female,5,8,1,5,88.0,2.25,1,3.0,Low,Professional,91,1
23,Female,4,4,1,2,81.0,2.0,1,2.25,Middle,Unskilled,73,0
21,Male,7,5,1,4,81.0,2.5,0,2.0,Middle,Unskilled,89,1
28,Male,2,9,1,1,62.0,1.0,1,2.75,Low,Skilled,87,1
29,Female,2,9,1,3,89.0,2.5,0,3.0,Low,Skilled,42,0
25,Female,6,6,0,2,,2.25,1,1.25,Middle,Professional,83,1
25,Female,6,5,0,4,,2.5,0,1.75,High,Unskilled,61,0
28,Male,1,4,0,2,,2.0,1,1.0,Middle,Skilled,96,1
32,Male,1,9,1,3,96.0,2.75,1,3.0,Middle,Professional,75,1
20,Male,7,5,0,5,,2.5,1,2.25,Low,Unemployed,59,0
30,Male,4,8,1,2,57.0,1.25,1,1.75,Middle,Professional,45,0
33,Male,3,7,0,5,,1.75,1,2.0,Middle,Unemployed,52,0
32,Female,6,4,1,1,71.0,1.0,1,2.25,High,Unskilled,78,1
25,Male,7,6,1,2,88.0,1.5,1,1.25,High,Unskilled,61,0
34,Female,3,6,1,5,53.0,2.25,1,2.5,Middle,Unemployed,90,1
26,Male,7,5,0,4,,2.25,1,1.25,Low,Unskilled,51,0
28,Female,5,6,0,2,,1.25,1,2.5,Low,Skilled,56,0
23,Male,7,6,1,1,89.0,1.5,1,2.75,Middle,Unskilled,77,1
23,Male,2,9,1,4,54.0,1.25,1,1.0,Low,Professional,58,0
21,Female,3,4,0,5,,2.75,0,1.0,High,Professional,97,1
31,Female,6,4,1,5,56.0,2.5,1,1.75,Middle,Professional,87,1
34,Male,5,5,1,3,87.0,2.5,1,2.0,Middle,Skilled,88,1
31,Male,1,8,1,5,53.0,2.5,1,1.25,High,Unskilled,62,0
24,Male,6,6,0,1,,3.0,1,3.0,Low,Unskilled,43,0
23,Female,4,6,1,1,66.0,1.0,0,3.0,Middle,Unskilled,53,0
20,Male,6,4,1,5,94.0,2.5,0,2.25,High,Professional,69,0
31,Female,5,7,0,2,,2.5,0,2.75,High,Unskilled,88,1
31,Female,1,4,0,2,,2.25,1,1.0,Middle,Unemployed,92,1
24,Male,2,9,0,2,,1.75,0,1.0,Middle,Unemployed,87,1
29,Male,3,5,0,1,,1.75,1,1.5,Middle,Professional,91,1
25,Female,4,9,1,2,57.0,2.5,1,2.5,Low,Unskilled,44,0
22,Male,6,4,1,5,65.0,2.0,0,1.5,Low,Unskilled,63,0
22,Female,7,4,0,4,,3.0,1,2.25,Low,Unskilled,97,1
29,Female,2,4,1,5,83.0,1.0,1,2.25,High,Professional,70,0
31,Male,6,6,0,1,,3.0,1,2.25,Middle,Unskilled,92,1
29,Male,6,4,0,1,,2.0,1,2.25,Low,Unskilled,54,0
32,Female,3,5,1,4,64.0,1.5,0,2.5,Low,Unskilled,89,1
23,Male,6,9,0,2,,1.5,1,3.0,Low,Professional,58,0
33,Female,5,5,1,4,89.0,2.0,1,2.75,Middle,Skilled,62,0
23,Male,2,6,1,2,79.0,1.5,1,1.75,Middle,Unemployed,48,0
30,Female,5,7,1,5,52.0,1.5,1,1.0,Low,Professional,47,0
30,Male,3,9,1,5,67.0,2.25,0,1.0,Middle,Skilled,42,0
31,Female,2,8,1,4,54.0,3.0,1,2.75,Middle,Skilled,88,1
26,Male,6,9,0,5,,1.75,0,1.0,High,Unskilled,83,1
33,Male,5,4,1,4,66.0,2.0,1,2.75,Low,Professional,85,1
24,Male,5,8,1,5,75.0,2.5,0,1.5,Low,Unskilled,97,1
33,Female,1,4,1,4,87.0,2.0,0,1.0,Low,Unskilled,89,1
33,Female,3,9,1,2,89.0,2.75,0,1.0,Middle,Unskilled,99,1
30,Female,7,9,1,2,88.0,3.0,1,2.5,High,Skilled,84,1
22,Male,7,7,0,1,,1.5,0,2.25,Low,Professional,56,0
22,Male,2,8,1,4,80.0,2.75,1,2.5,Low,Skilled,43,0
26,Female,6,7,1,1,93.0,3.0,0,1.0,Low,Unskilled,94,1
21,Male,3,8,1,5,57.0,1.75,1,3.0,Low,Unskilled,99,1
23,Female,7,6,1,5,81.0,2.0,1,3.0,Low,Unemployed,48,0
30,Female,5,4,0,4,,3.0,1,1.25,High,Unemployed,99,1
22,Female,5,9,1,2,50.0,1.0,1,2.0,High,Professional,87,1
20,Female,3,4,0,4,,1.25,1,2.25,Low,Skilled,49,0
29,Female,5,7,1,1,59.0,1.5,1,2.0,Low,Unemployed,91,1
24,Male,7,5,1,1,80.0,1.75,0,1.5,High,Unemployed,46,0
21,Male,6,7,1,2,57.0,2.0,0,2.25,Low,Unemployed,54,0
25,Male,6,5,0,4,,1.0,0,1.0,Middle,Unemployed,57,0
31,Female,7,7,0,5,,2.0,1,1.75,Middle,Professional,82,1
20,Female,5,4,1,4,72.0,1.25,0,2.25,Low,Unemployed,46,0
24,Female,7,4,0,4,,2.25,1,2.5,High,Unskilled,50,0
27,Female,4,5,0,1,,2.75,0,1.0,Low,Skilled,46,0
21,Male,6,6,0,5,,1.0,0,2.5,Low,Unskilled,44,0
32,Male,2,7,1,2,91.0,2.25,0,2.25,High,Unskilled,96,1
23,Female,7,5,0,2,,1.25,0,2.25,Low,Professional,76,1
33,Male,1,9,0,1,,2.5,0,2.0,High,Professional,84,1
34,Male,6,9,0,2,,1.0,0,1.0,Middle,Unemployed,81,1
20,Female,3,9,1,5,60.0,3.0,1,3.0,Low,Professional,96,1
26,Female,1,8,0,5,,3.0,0,2.0,Low,Skilled,82,1
28,Female,6,4,1,1,81.0,2.25,0,1.5,Low,Unemployed,92,1
31,Male,2,4,0,4,,1.0,1,2.5,High,Professional,95,1
24,Male,2,4,1,5,80.0,3.0,0,2.75,Low,Skilled,95,1
20,Female,7,7,1,3,95.0,1.25,1,1.5,High,Unskilled,68,0
28,Female,1,6,1,1,70.0,3.0,0,2.75,Low,Skilled,52,0
31,Male,2,7,1,1,62.0,1.75,0,2.25,Low,Skilled,97,1
26,Male,6,6,0,1,,3.0,0,2.0,Low,Skilled,93,1
22,Male,3,5,1,3,61.0,2.0,0,1.5,Low,Professional,81,1
21,Female,2,6,0,5,,2.25,1,2.25,High,Skilled,70,0
22,Male,5,4,0,4,,1.5,0,2.5,High,Professional,96,1
29,Female,3,9,1,1,78.0,2.25,1,1.75,Middle,Unemployed,79,1
24,Female,4,9,0,3,,1.25,0,1.75,Middle,Skilled,80,1
33,Female,7,6,1,4,89.0,1.25,1,2.25,High,Professional,80,1
22,Female,6,9,1,3,92.0,1.5,0,2.25,Low,Skilled,45,0
28,Male,3,8,0,5,,1.25,0,3.0,Low,Unemployed,83,1
34,Female,3,4,0,4,,2.75,0,2.25,Low,Professional,80,1
33,Male,7,9,1,1,98.0,2.5,0,1.75,Low,Unemployed,67,0
31,Female,4,6,1,2,99.0,1.5,1,1.5,Low,Professional,62,0
34,Female,4,6,0,1,,2.5,1,2.25,High,Skilled,91,1
25,Male,4,8,0,2,,2.5,1,1.0,High,Professional,80,1
21,Female,6,7,1,1,64.0,1.25,0,1.0,High,Unemployed,90,1
22,Male,5,5,0,5,,3.0,1,1.75,High,Unemployed,70,0
28,Female,6,4,1,5,69.0,2.25,0,2.25,High,Unemployed,77,1
29,Female,1,5,0,4,,1.75,1,1.5,High,Unskilled,50,0
20,Male,7,4,1,4,53.0,1.75,0,3.0,High,Skilled,52,0
25,Male,4,9,1,2,95.0,2.0,0,2.5,High,Unemployed,84,1
22,Male,6,4,1,1,61.0,1.25,0,2.0,Middle,Skilled,56,0
34,Female,3,7,0,2,,1.0,1,2.0,High,Professional,52,0
24,Female,7,8,0,5,,1.75,0,3.0,Middle,Skilled,52,0
26,Male,3,7,1,1,95.0,1.75,1,2.75,High,Professional,75,1
21,Female,3,7,1,3,87.0,1.25,0,2.75,High,Unskilled,70,0
22,Female,5,5,1,5,62.0,1.25,0,2.75,High,Professional,96,1
33,Female,3,4,1,1,88.0,3.0,0,1.0,High,Skilled,62,0
25,Male,6,9,1,1,72.0,1.25,1,2.0,Low,Unemployed,65,0
29,Male,5,6,0,4,,2.25,1,3.0,Low,Unskilled,82,1
34,Male,3,8,1,5,84.0,2.75,1,2.25,Middle,Unskilled,55,0
33,Female,2,8,0,5,,2.25,0,2.0,Middle,Skilled,97,1
22,Male,3,4,1,2,75.0,1.25,1,2.25,Middle,Unskilled,63,0
20,Female,2,5,1,3,98.0,1.5,0,2.25,Middle,Unemployed,69,0
20,Female,6,6,1,4,62.0,2.0,0,2.75,High,Unskilled,65,0
22,Female,5,5,1,3,84.0,2.75,0,1.0,High,Unemployed,98,1
23,Female,4,8,1,5,91.0,1.75,1,3.0,Middle,Unskilled,44,0
