Actual,Predicted,Error,Absolute_Error,Percent_Error
75,75.86259451620336,-0.8625945162033588,0.8625945162033588,1.1501260216044784
56,75.08715624257167,-19.087156242571666,19.087156242571666,34.08420757602083
94,78.4165064192606,15.5834935807394,15.5834935807394,16.578184660361064
62,74.56722920402073,-12.567229204020734,12.567229204020734,20.269724522614087
84,74.30253569087203,9.697464309127966,9.697464309127966,11.544600368009483
55,74.89598956604311,-19.895989566043113,19.895989566043113,36.17452648371475
84,77.69301773252478,6.30698226747522,6.30698226747522,7.508312223184786
43,73.8306942010499,-30.830694201049894,30.830694201049894,71.69928883965092
96,72.8430439275288,23.156956072471203,23.156956072471203,24.121829242157503
81,75.28866285468389,5.711337145316108,5.711337145316108,7.051033512735935
