Actual,Predicted,Error,Absolute_Error,Percent_Error
78.84,77.0343801795272,1.8056198204727991,1.8056198204727991,2.2902331563581924
78.23,77.2377125328285,0.9922874671715078,0.9922874671715078,1.26842319720249
74.65,75.12208427075409,-0.4720842707540811,0.4720842707540811,0.6323968797777375
78.36,77.56185740176372,0.7981425982362822,0.7981425982362822,1.018558701169324
75.87,76.80248118076076,-0.9324811807607603,0.9324811807607603,1.2290512465543169
76.85,76.63172304172194,0.2182769582780537,0.2182769582780537,0.28402987414190467
74.89,76.82701546056971,-1.937015460569711,1.937015460569711,2.586480785912286
71.46,75.0193452114241,-3.5593452114241018,3.5593452114241018,4.980891703644139
76.7,75.58751881788582,1.1124811821141805,1.1124811821141805,1.4504317889363498
80.8,75.78157465624729,5.01842534375271,5.01842534375271,6.210922455139493
77.75,76.74729691578504,1.0027030842149571,1.0027030842149571,1.2896502690867615
78.15,76.52007445351329,1.6299255464867173,1.6299255464867173,2.085637295568416
75.83,76.66225070737865,-0.8322507073786483,0.8322507073786483,1.0975217029917557
80.8,78.07897542580169,2.72102457419831,2.72102457419831,3.3676046710375127
75.85,76.58810143664685,-0.7381014366468577,0.7381014366468577,0.9731067061922977
75.64,75.87729472399299,-0.23729472399298857,0.23729472399298857,0.31371592278290394
80.8,77.91054224459924,2.8894577554007554,2.8894577554007554,3.5760615784662817
64.54,75.62815409324043,-11.08815409324042,11.08815409324042,17.1802821401308
77.94,76.60375788425819,1.3362421157418112,1.3362421157418112,1.714449725098552
77.5,76.50489629581052,0.995103704189475,0.995103704189475,1.2840047795993226
74.81,76.50827071581907,-1.6982707158190635,1.6982707158190635,2.2701119045836964
74.87,76.25425813428579,-1.384258134285787,1.384258134285787,1.848882241599822
80.8,76.4862549713446,4.313745028655404,4.313745028655404,5.3387933522962925
77.21,76.48310614293737,0.7268938570626204,0.7268938570626204,0.9414504041738383
75.8,76.52899640962661,-0.7289964096266175,0.7289964096266175,0.9617366881617646
79.29,76.05144833072411,3.2385516692758927,3.2385516692758927,4.084438982565131
72.74,75.88671677467855,-3.146716774678552,3.146716774678552,4.325978518942194
74.45,77.32908997275844,-2.879089972758436,2.879089972758436,3.8671456988024664
75.9,75.79910490838813,0.10089509161187493,0.10089509161187493,0.1329316095018115
77.72,77.21913097762857,0.5008690223714325,0.5008690223714325,0.6444531939930938
77.8,77.13371284321431,0.6662871567856854,0.6662871567856854,0.8564102272309582
76.37,77.07797293559379,-0.7079729355937872,0.7079729355937872,0.9270301631449352
76.11,75.27835532662,0.8316446733799978,0.8316446733799978,1.0926877852844539
78.02,77.28061469933137,0.73938530066863,0.73938530066863,0.9476868760172135
71.14,76.42608711445843,-5.286087114458425,5.286087114458425,7.4305413472848265
77.13,77.03745378075374,0.09254621924625894,0.09254621924625894,0.11998731913167243
78.94,77.60395014723004,1.3360498527699605,1.3360498527699605,1.6924877790346597
77.64,76.46386388942176,1.1761361105782413,1.1761361105782413,1.5148584628776935
78.64,77.45982198749034,1.180178012509657,1.180178012509657,1.5007350108210287
76.48,77.07245558432193,-0.5924555843219252,0.5924555843219252,0.7746542682033541
74.5,76.67900021005899,-2.1790002100589874,2.1790002100589874,2.924832496723473
76.0,75.71444825881787,0.28555174118213245,0.28555174118213245,0.37572597523964796
76.98,75.62553237244936,1.3544676275506475,1.3544676275506475,1.759505881463559
77.19,76.48047613907302,0.7095238609269785,0.7095238609269785,0.9191914249604592
73.73,75.42439894808813,-1.6943989480881214,1.6943989480881214,2.298113316273052
78.8,75.75394298087355,3.046057019126451,3.046057019126451,3.865554592800065
76.79,76.89061853208446,-0.1006185320844537,0.1006185320844537,0.1310307749504541
75.4,76.71921399640414,-1.3192139964041303,1.3192139964041303,1.7496206848861142
75.97,76.67793580910448,-0.7079358091044838,0.7079358091044838,0.9318623260556587
76.17,76.0479042143528,0.12209578564720402,0.12209578564720402,0.16029379762006568
74.77,76.19232784019859,-1.4223278401985908,1.4223278401985908,1.9022707505665253
76.66,76.74543457359027,-0.08543457359027684,0.08543457359027684,0.11144609129960453
76.86,78.08821291751384,-1.2282129175138436,1.2282129175138436,1.597987142224621
78.47,75.35323719663754,3.1167628033624624,3.1167628033624624,3.971916405457452
