Actual,Predicted,Error,Absolute_Error,Percent_Error
43,70.50464798569321,-27.50464798569321,27.50464798569321,63.964297641147006
69,72.55800112490591,-3.558001124905914,3.558001124905914,5.156523369428861
71,73.15770188125538,-2.1577018812553774,2.1577018812553774,3.0390167341625034
87,76.45984469418529,10.540155305814707,10.540155305814707,12.11512104116633
58,71.86233770880672,-13.86233770880672,13.86233770880672,23.90058225656331
67,71.21827547999214,-4.218275479992144,4.218275479992144,6.29593355222708
88,75.58778736538093,12.412212634619067,12.412212634619067,14.104787084794394
89,76.40312312473984,12.596876875260165,12.596876875260165,14.153794241865352
50,75.74341015132138,-25.743410151321385,25.743410151321385,51.48682030264277
95,73.0330147094367,21.9669852905633,21.9669852905633,23.123142411119264
73,72.24410501607734,0.7558949839226585,0.7558949839226585,1.0354725807159706
89,86.59668281344244,2.403317186557558,2.403317186557558,2.7003563893905147
62,74.57437946906683,-12.574379469066827,12.574379469066827,20.281257208172303
65,74.27753381506544,-9.27753381506544,9.27753381506544,14.27312894625452
71,75.66022909221469,-4.660229092214692,4.660229092214692,6.563702946781256
57,74.59578647944161,-17.595786479441614,17.595786479441614,30.869800841125638
53,75.62864483070695,-22.628644830706946,22.628644830706946,42.69555628435273
83,78.00705496970504,4.992945030294962,4.992945030294962,6.0155964220421225
91,76.23165705322901,14.768342946770986,14.768342946770986,16.22894829315493
82,73.82758700455372,8.17241299544628,8.17241299544628,9.966357311519854
74,73.5302173394704,0.46978266052960294,0.46978266052960294,0.634841433148112
91,83.84182682480453,7.158173175195472,7.158173175195472,7.8661243683466715
72,73.69941512836454,-1.6994151283645351,1.6994151283645351,2.3602987893951877
71,70.79981143092787,0.20018856907212523,0.20018856907212523,0.2819557310875003
92,73.75796614820985,18.242033851790154,18.242033851790154,19.828297664989297
95,74.89542895161745,20.104571048382553,20.104571048382553,21.162706366718474
48,74.94513132803127,-26.945131328031266,26.945131328031266,56.13569026673181
41,70.30709070304457,-29.307090703044565,29.307090703044565,71.48070903181602
79,72.29874408625042,6.701255913749577,6.701255913749577,8.482602422467819
89,83.68594272690838,5.3140572730916205,5.3140572730916205,5.9708508686422705
53,73.6828769609219,-20.682876960921902,20.682876960921902,39.02429615268284
40,78.19111033924796,-38.191110339247956,38.191110339247956,95.47777584811989
80,76.52480694843064,3.475193051569363,3.475193051569363,4.343991314461704
77,73.76496852065138,3.2350314793486206,3.2350314793486206,4.201339583569637
73,74.38398786310614,-1.3839878631061424,1.3839878631061424,1.8958737850769074
50,75.45722319575539,-25.45722319575539,25.45722319575539,50.91444639151078
43,77.52914105292528,-34.52914105292528,34.52914105292528,80.3003280300588
86,74.15575576882316,11.844244231176845,11.844244231176845,13.772377012996332
59,71.1044592081329,-12.104459208132894,12.104459208132894,20.516032556157448
46,74.21036738398385,-28.21036738398385,28.21036738398385,61.3268856173562
77,76.79962399285513,0.20037600714486814,0.20037600714486814,0.26022858070762095
83,73.73211371162111,9.26788628837889,9.26788628837889,11.16612805828782
93,74.82641798297419,18.173582017025808,18.173582017025808,19.541486039812696
82,76.06695204274149,5.933047957258509,5.933047957258509,7.235424338120133
62,76.98905958627695,-14.989059586276952,14.989059586276952,24.17590255851121
97,74.17561154021121,22.824388459788793,22.824388459788793,23.53029738122556
82,81.79071284958046,0.2092871504195415,0.2092871504195415,0.255228232218953
73,73.2001840910413,-0.20018409104129375,0.20018409104129375,0.2742247822483476
94,77.27969681392261,16.720303186077388,16.720303186077388,17.78755658093339
84,76.29725474202924,7.702745257970761,7.702745257970761,9.169934830917573
82,76.45467160841221,5.545328391587788,5.545328391587788,6.762595599497303
80,79.90149834778768,0.09850165221232032,0.09850165221232032,0.1231270652654004
75,74.79975650542984,0.20024349457015944,0.20024349457015944,0.2669913260935459
91,73.42607139116477,17.57392860883523,17.57392860883523,19.312009460258498
50,71.01144254546065,-21.011442545460653,21.011442545460653,42.02288509092131
86,75.48077678989792,10.519223210102083,10.519223210102083,12.231654895467539
88,70.90146704364334,17.098532956356664,17.098532956356664,19.430151086768934
41,72.88824135190958,-31.888241351909585,31.888241351909585,77.77619841929167
73,76.64428094178268,-3.6442809417826822,3.6442809417826822,4.992165673674907
87,75.91641654403611,11.08358345596389,11.08358345596389,12.739751098809068
76,72.9567961530794,3.043203846920605,3.043203846920605,4.004215588053428
46,76.19439217090648,-30.194392170906482,30.194392170906482,65.63998298023148
88,73.91597432628033,14.084025673719665,14.084025673719665,16.00457462922689
94,76.93824344599636,17.061756554003637,17.061756554003637,18.15080484468472
45,75.7070653972211,-30.7070653972211,30.7070653972211,68.23792310493579
46,71.92723581983988,-25.92723581983988,25.92723581983988,56.36355613008669
94,72.13812992409173,21.86187007590827,21.86187007590827,23.25730859139178
63,76.57302565174123,-13.573025651741233,13.573025651741233,21.54448516149402
93,73.17085772333556,19.82914227666444,19.82914227666444,21.321658362004776
93,75.81114638927671,17.188853610723285,17.188853610723285,18.482638291100308
87,73.87634324995335,13.12365675004665,13.12365675004665,15.084662931088102
94,77.69259100757424,16.307408992425763,16.307408992425763,17.348307438750812
75,75.94076328420562,-0.940763284205616,0.940763284205616,1.254351045607488
56,74.93663606549774,-18.936636065497737,18.936636065497737,33.81542154553167
94,77.98404578080486,16.015954219195137,16.015954219195137,17.03824916935653
62,77.28764160443764,-15.287641604437638,15.287641604437638,24.657486458770382
84,75.15323661122936,8.84676338877064,8.84676338877064,10.531861177107904
55,72.26935638284634,-17.26935638284634,17.26935638284634,31.398829786993343
84,76.51282208038792,7.48717791961208,7.48717791961208,8.913307047157238
43,74.64065379452738,-31.64065379452738,31.64065379452738,73.58291580122646
96,72.5545009266722,23.445499073327795,23.445499073327795,24.42239486804979
81,75.13795548655749,5.8620445134425125,5.8620445134425125,7.237091991904336
