Actual,Predicted,Error,Absolute_Error,Percent_Error
72.0,74.9660861142876,-2.966086114287606,2.966086114287606,4.119564047621674
75.8,77.50398652560449,-1.703986525604492,1.703986525604492,2.248003331932048
78.4,76.62413319432177,1.775866805678234,1.775866805678234,2.2651362317324413
74.7,76.13579720236535,-1.4357972023653502,1.4357972023653502,1.9220846082534808
74.5,76.02072533931562,-1.520725339315618,1.520725339315618,2.0412420661954602
76.1,76.53137003462668,-0.43137003462668133,0.43137003462668133,0.5668463004292791
80.9,77.85317942391167,3.0468205760883365,3.0468205760883365,3.766156459936139
76.7,75.9201525498869,0.7798474501131096,0.7798474501131096,1.016750260903663
79.9,78.13088717139165,1.7691128286083568,1.7691128286083568,2.2141587341781688
77.2,76.92291309516102,0.27708690483898124,0.27708690483898124,0.3589208611903902
75.8,75.61697600061001,0.18302399938998803,0.18302399938998803,0.2414564635751821
77.3,78.5493476565565,-1.249347656556509,1.249347656556509,1.6162324146914737
72.0,75.0890722534078,-3.0890722534078066,3.0890722534078066,4.290378129733065
76.4,75.25961689423622,1.1403831057637888,1.1403831057637888,1.4926480441934407
75.1,77.27738908933493,-2.1773890893349375,2.1773890893349375,2.8993196928561087
79.4,77.11529190992779,2.2847080900722148,2.2847080900722148,2.877466108403293
81.8,77.45284621106732,4.347153788932673,4.347153788932673,5.314368935125517
73.0,75.72628410588405,-2.726284105884048,2.726284105884048,3.734635761484997
75.2,76.32506474650776,-1.1250647465077606,1.1250647465077606,1.4960967373773413
75.2,76.06107841977598,-0.8610784197759784,0.8610784197759784,1.145051090127631
74.5,76.8153640691396,-2.315364069139605,2.315364069139605,3.107871233744436
74.5,75.6633518731149,-1.1633518731149053,1.1633518731149053,1.5615461384092688
77.5,74.83595956938531,2.6640404306146905,2.6640404306146905,3.4374715233737945
75.3,77.15002059481829,-1.8500205948182895,1.8500205948182895,2.456866659785245
73.2,75.42919381135775,-2.229193811357746,2.229193811357746,3.0453467368275215
74.0,75.43833782009564,-1.43833782009564,1.43833782009564,1.9436997568860002
77.2,75.10073677367724,2.099263226322762,2.099263226322762,2.7192528838377745
76.6,76.3272104145221,0.272789585477895,0.272789585477895,0.3561221742531267
74.4,76.85744101870615,-2.457441018706149,2.457441018706149,3.3030121219168667
74.3,77.88769472812594,-3.587694728125939,3.587694728125939,4.828660468540968
78.3,75.31402546619384,2.985974533806157,2.985974533806157,3.8135051517320018
75.6,77.37747007504466,-1.7774700750446613,1.7774700750446613,2.351150892916219
77.4,75.09685759625599,2.303142403744019,2.303142403744019,2.975636180547828
72.8,76.00504704696891,-3.2050470469689145,3.2050470469689145,4.402537152429828
74.1,76.63462546315118,-2.534625463151187,2.534625463151187,3.4205471837397936
74.8,75.38350848401612,-0.5835084840161215,0.5835084840161215,0.7800915561712856
66.5,73.83032810155692,-7.3303281015569155,7.3303281015569155,11.023049776777317
79.8,77.32432383043046,2.475676169569539,2.475676169569539,3.102351089686139
78.2,75.52051937063135,2.679480629368655,2.679480629368655,3.426445817606975
73.5,77.15027389599459,-3.6502738959945873,3.6502738959945873,4.966359042169507
77.7,77.34661028623236,0.3533897137676405,0.3533897137676405,0.45481301643196975
75.6,78.28257329210501,-2.682573292105019,2.682573292105019,3.548377370509285
76.6,76.79172928528203,-0.1917292852820367,0.1917292852820367,0.25029932804443433
73.1,75.74517535111102,-2.645175351111021,2.645175351111021,3.6185709317524233
74.0,75.6896487265228,-1.6896487265228046,1.6896487265228046,2.283309089895682
81.8,76.54119305799935,5.258806942000646,5.258806942000646,6.428859342299079
80.8,76.17768169764541,4.622318302354586,4.622318302354586,5.720690968260627
75.6,74.63410814336233,0.9658918566376684,0.9658918566376684,1.277634731002207
79.0,76.91971809599826,2.080281904001737,2.080281904001737,2.633268232913591
77.4,77.39291079573498,0.00708920426502857,0.00708920426502857,0.009159178636987815
78.8,75.20751570963081,3.5924842903691854,3.5924842903691854,4.558990216204551
72.0,76.56517905131811,-4.565179051318111,4.565179051318111,6.340526460164043
78.6,76.43416145204823,2.165838547951765,2.165838547951765,2.7555197811091157
81.8,77.42222293297124,4.3777770670287595,4.3777770670287595,5.351805705414132
74.9,75.78983366688757,-0.8898336668875686,0.8898336668875686,1.188028927753763
78.2,75.58312643449348,2.6168735655065234,2.6168735655065234,3.3463856336400553
77.2,74.73631865875718,2.4636813412428182,2.4636813412428182,3.191297074148728
78.3,76.34798746192328,1.9520125380767155,1.9520125380767155,2.4929917472244134
77.1,76.45739390949934,0.6426060905006494,0.6426060905006494,0.8334709345014908
78.7,75.6002853975849,3.099714602415105,3.099714602415105,3.9386462546570584
77.0,76.01726023012151,0.9827397698784921,0.9827397698784921,1.2762854154266132
79.6,76.57576778198062,3.024232218019378,3.024232218019378,3.7992867060544957
74.8,76.71899327394813,-1.9189932739481321,1.9189932739481321,2.5654990293424227
74.1,76.3027116355487,-2.2027116355487095,2.2027116355487095,2.972620290888947
75.8,77.14725410745767,-1.3472541074576725,1.3472541074576725,1.777380088994291
74.4,76.11771904997886,-1.7177190499788537,1.7177190499788537,2.308762163950072
75.9,75.59612590960262,0.303874090397386,0.303874090397386,0.4003611204181633
77.3,75.95411508918968,1.3458849108103124,1.3458849108103124,1.7411189014363682
71.1,77.61178085610223,-6.511780856102234,6.511780856102234,9.158622863716223
76.7,78.04080936911997,-1.3408093691199667,1.3408093691199667,1.7481217328813126
79.8,76.97407356545578,2.8259264345442148,2.8259264345442148,3.5412611961706952
78.3,76.53173443946359,1.7682655605364062,1.7682655605364062,2.2583212778242734
78.0,77.30027115373028,0.6997288462697213,0.6997288462697213,0.8970882644483607
78.5,76.90180030278697,1.5981996972130332,1.5981996972130332,2.0359231811630996
76.3,77.28632154863563,-0.9863215486356296,0.9863215486356296,1.292688792445124
74.1,76.00047024082096,-1.9004702408209653,1.9004702408209653,2.5647371670998185
73.6,74.16197137098133,-0.5619713709813396,0.5619713709813396,0.7635480583985593
73.1,74.89178722938074,-1.7917872293807449,1.7917872293807449,2.451145320630294
78.8,76.93773413677901,1.8622658632209834,1.8622658632209834,2.3632815523108928
73.9,75.97017011698094,-2.0701701169809326,2.0701701169809326,2.801312742870003
78.3,77.52242720404612,0.7775727959538727,0.7775727959538727,0.993068704921932
80.0,77.59801341385064,2.401986586149363,2.401986586149363,3.0024832326867035
73.6,76.06784803876927,-2.467848038769276,2.467848038769276,3.3530544005017338
75.3,76.075461292576,-0.7754612925759972,0.7754612925759972,1.029829073806105
80.2,76.01417343734123,4.185826562658775,4.185826562658775,5.219235115534633
77.0,75.74053842665339,1.2594615733466128,1.2594615733466128,1.635664380969627
81.7,76.64914227902875,5.050857720971251,5.050857720971251,6.182200392865669
76.5,75.39445886877914,1.1055411312208605,1.1055411312208605,1.4451518055174648
79.8,77.80893765996451,1.9910623400354837,1.9910623400354837,2.495065589016897
80.9,77.73699363827545,3.1630063617245554,3.1630063617245554,3.909773005839994
80.7,78.01911733240934,2.680882667590666,2.680882667590666,3.3220355236563393
77.1,75.0464723286078,2.053527671392189,2.053527671392189,2.663460014775861
76.7,75.71189505842305,0.9881049415769496,0.9881049415769496,1.2882724140507817
72.3,77.10734308132963,-4.807343081329634,4.807343081329634,6.649160555089398
71.5,76.68799038079891,-5.187990380798908,5.187990380798908,7.255930602515956
78.8,77.83453906727726,0.9654609327227348,0.9654609327227348,1.225204229343572
76.3,75.14628253707932,1.1537174629206817,1.1537174629206817,1.5120805542866078
75.2,76.23067896481164,-1.0306789648116421,1.0306789648116421,1.3705837298027155
77.0,77.33772751644582,-0.337727516445824,0.337727516445824,0.4386071642153559
77.9,76.27003294846423,1.6299670515357718,1.6299670515357718,2.09238389157352
73.3,76.33282673009728,-3.032826730097284,3.032826730097284,4.137553519914439
77.8,76.96223114758541,0.8377688524145839,0.8377688524145839,1.0768237177565345
79.0,78.61485203635868,0.385147963641316,0.385147963641316,0.48752906790039996
76.2,77.23442620054963,-1.0344262005496319,1.0344262005496319,1.3575146988840314
78.1,75.53962297241559,2.5603770275844084,2.5603770275844084,3.278331661439704
75.7,76.0744679749811,-0.3744679749811013,0.3744679749811013,0.49467367897107173
75.9,78.21998049317038,-2.3199804931703767,2.3199804931703767,3.056627790738309
78.8,76.9138271410849,1.8861728589151028,1.8861728589151028,2.393620379333887
80.2,77.43516155580576,2.7648384441942397,2.7648384441942397,3.4474294815389523
79.6,77.93557694614186,1.6644230538581297,1.6644230538581297,2.0909837360026757
74.4,76.11410249574529,-1.71410249574528,1.71410249574528,2.3039012039587097
75.9,77.00148713788141,-1.1014871378814064,1.1014871378814064,1.4512347007660162
77.6,76.2964177360691,1.3035822639308918,1.3035822639308918,1.679874051457335
79.6,76.48397928842498,3.1160207115750183,3.1160207115750183,3.9145988838882144
74.7,76.89858863106075,-2.198588631060744,2.198588631060744,2.9432244057038073
81.2,76.9734441559192,4.226555844080806,4.226555844080806,5.205118034582274
77.3,77.73365943791191,-0.4336594379119134,0.4336594379119134,0.5610083284759553
78.5,76.8519278948869,1.6480721051131013,1.6480721051131013,2.0994549109721037
72.9,76.12050431315959,-3.22050431315958,3.22050431315958,4.417701389793662
78.9,77.21584664613594,1.6841533538640618,1.6841533538640618,2.1345416398784054
78.5,76.0556646403638,2.4443353596361987,2.4443353596361987,3.113803005905986
74.9,75.33520897380896,-0.4352089738089546,0.4352089738089546,0.5810533695713679
74.1,76.27579598674222,-2.17579598674223,2.17579598674223,2.936296878194643
76.5,77.38866344649688,-0.8886634464968779,0.8886634464968779,1.1616515640482064
76.2,75.94630448761123,0.25369551238877364,0.25369551238877364,0.33293374329235387
80.5,76.35149007070906,4.148509929290938,4.148509929290938,5.153428483591227
78.4,76.76996362090071,1.6300363790992947,1.6300363790992947,2.079128034565427
75.8,77.08062673272325,-1.280626732723249,1.280626732723249,1.689481177735157
78.4,76.76558266785906,1.6344173321409414,1.6344173321409414,2.0847159848736494
78.1,76.75101092325073,1.3489890767492625,1.3489890767492625,1.7272587410361875
74.8,77.43287563644586,-2.63287563644586,2.63287563644586,3.5198872144998132
76.8,75.49603188472607,1.303968115273932,1.303968115273932,1.6978751500962657
77.8,76.836565338101,0.9634346618990008,0.9634346618990008,1.2383478944717234
79.1,76.84812465395302,2.2518753460469725,2.2518753460469725,2.8468714867850475
75.7,76.94758254783642,-1.2475825478364158,1.2475825478364158,1.6480614898763748
