Actual,Predicted,Error,Absolute_Error,Percent_Error
1,0.430946455051743,0.569053544948257,0.569053544948257,56.9053544948257
1,0.640950198891341,0.35904980110865903,0.35904980110865903,35.9049801108659
1,0.4985592830980388,0.5014407169019612,0.5014407169019612,50.14407169019612
0,0.6157594777177935,-0.6157594777177935,0.6157594777177935,inf
0,0.4529870194809818,-0.4529870194809818,0.4529870194809818,inf
0,0.2000025627343267,-0.2000025627343267,0.2000025627343267,inf
0,0.639602372242227,-0.639602372242227,0.639602372242227,inf
0,0.5014007543892942,-0.5014007543892942,0.5014007543892942,inf
1,0.6020783230229945,0.39792167697700553,0.39792167697700553,39.792167697700556
0,0.6745765413055087,-0.6745765413055087,0.6745765413055087,inf
0,0.2821756896965775,-0.2821756896965775,0.2821756896965775,inf
1,0.36540536465105783,0.6345946353489422,0.6345946353489422,63.459463534894226
1,0.347037985680864,0.6529620143191359,0.6529620143191359,65.29620143191359
1,0.5092279452177065,0.49077205478229347,0.49077205478229347,49.077205478229345
1,0.3912125633486102,0.6087874366513898,0.6087874366513898,60.87874366513898
1,0.5267858625472874,0.47321413745271257,0.47321413745271257,47.32141374527126
0,0.4886677057258476,-0.4886677057258476,0.4886677057258476,inf
0,0.42006725453201077,-0.42006725453201077,0.42006725453201077,inf
0,0.5868548989237281,-0.5868548989237281,0.5868548989237281,inf
0,0.22399135205932402,-0.22399135205932402,0.22399135205932402,inf
1,0.6041197350984191,0.3958802649015809,0.3958802649015809,39.58802649015809
0,0.5500892497573159,-0.5500892497573159,0.5500892497573159,inf
0,0.39069148881297866,-0.39069148881297866,0.39069148881297866,inf
0,0.4607832402747555,-0.4607832402747555,0.4607832402747555,inf
0,0.5901912711602427,-0.5901912711602427,0.5901912711602427,inf
0,0.19341219984957336,-0.19341219984957336,0.19341219984957336,inf
0,0.4196789556942191,-0.4196789556942191,0.4196789556942191,inf
0,0.5494376914789658,-0.5494376914789658,0.5494376914789658,inf
1,0.6995123758774293,0.3004876241225707,0.3004876241225707,30.04876241225707
1,0.4619895871580185,0.5380104128419815,0.5380104128419815,53.80104128419815
1,0.5243405886282321,0.4756594113717679,0.4756594113717679,47.56594113717679
0,0.7061299675787956,-0.7061299675787956,0.7061299675787956,inf
