Actual,Predicted,Error,Absolute_Error,Percent_Error
77,74.65234077101304,2.347659228986956,2.347659228986956,3.048908089593449
73,72.50454034201111,0.4954596579888886,0.4954596579888886,0.6787118602587514
50,74.94140125016801,-24.941401250168013,24.941401250168013,49.88280250033603
43,77.82133548519514,-34.821335485195135,34.821335485195135,80.97984996557008
86,74.39426927897998,11.605730721020024,11.605730721020024,13.495035722116306
59,71.50279089231609,-12.502790892316085,12.502790892316085,21.191171003925568
46,72.94207614373674,-26.94207614373674,26.94207614373674,58.56973074725379
77,75.2521804869561,1.7478195130438934,1.7478195130438934,2.269895471485576
83,73.24314870043948,9.756851299560523,9.756851299560523,11.755242529590992
93,75.70316427244887,17.296835727551127,17.296835727551127,18.598748094140998
82,72.46953839377834,9.530461606221664,9.530461606221664,11.62251415392886
62,76.66316432462033,-14.663164324620325,14.663164324620325,23.650265039710202
97,72.24695738928796,24.753042610712043,24.753042610712043,25.518600629600048
82,78.5664995741852,3.433500425814799,3.433500425814799,4.187195641237559
73,72.72178963662068,0.2782103633793156,0.2782103633793156,0.38111008682098024
94,76.95270033115092,17.047299668849078,17.047299668849078,18.13542517962668
84,75.28682850091097,8.713171499089029,8.713171499089029,10.372823213201226
82,76.23555625504956,5.764443744950441,5.764443744950441,7.029809445061513
80,77.7481979014022,2.251802098597807,2.251802098597807,2.8147526232472586
75,73.90873075746853,1.0912692425314674,1.0912692425314674,1.455025656708623
91,69.4080866613291,21.591913338670906,21.591913338670906,23.727377295242754
50,70.91222875576499,-20.912228755764986,20.912228755764986,41.82445751152997
86,74.50102104956328,11.498978950436722,11.498978950436722,13.370905756321772
88,68.83235277109135,19.16764722890865,19.16764722890865,21.78141730557801
41,74.59519151217525,-33.59519151217525,33.59519151217525,81.93949149311037
73,74.88961442166925,-1.8896144216692505,1.8896144216692505,2.5885129063962333
87,73.05941472493718,13.940585275062816,13.940585275062816,16.023661235704388
76,73.08003160684379,2.9199683931562106,2.9199683931562106,3.8420636752055404
46,76.58222802531148,-30.58222802531148,30.58222802531148,66.48310440285104
88,72.96855117842662,15.031448821573377,15.031448821573377,17.08119184269702
94,76.1947504218732,17.805249578126805,17.805249578126805,18.941754870347665
45,77.19350580921834,-32.19350580921834,32.19350580921834,71.54112402048519
46,72.82787880106733,-26.827878801067328,26.827878801067328,58.32147565449419
94,71.64952345620333,22.350476543796674,22.350476543796674,23.777102706166676
63,75.47189681874788,-12.47189681874788,12.47189681874788,19.796661617060128
93,70.5058306681854,22.494169331814604,22.494169331814604,24.187278851413552
93,73.8626572161652,19.137342783834796,19.137342783834796,20.57778793960731
87,72.7868795798227,14.213120420177304,14.213120420177304,16.336920023192302
94,74.82142878957877,19.178571210421225,19.178571210421225,20.40273533023535
75,76.31229939559688,-1.312299395596881,1.312299395596881,1.7497325274625077
56,74.30134907845805,-18.301349078458045,18.301349078458045,32.68098049724651
94,77.40859370478613,16.591406295213872,16.591406295213872,17.650432228950926
62,75.01205188190035,-13.012051881900348,13.012051881900348,20.987180454677983
84,72.08038178103348,11.91961821896652,11.91961821896652,14.190021689245857
55,73.90535683295603,-18.90535683295603,18.90535683295603,34.373376059920055
84,76.3930356982122,7.606964301787798,7.606964301787798,9.055909883080712
43,75.23680542243793,-32.236805422437925,32.236805422437925,74.96931493590215
96,71.3937052128238,24.606294787176196,24.606294787176196,25.6315570699752
81,74.42884763625163,6.571152363748368,6.571152363748368,8.112533782405393
