Actual,Predicted,Error,Absolute_Error,Percent_Error
78.9,76.99534614197,1.9046538580300023,1.9046538580300023,2.4140099594803575
76.5,76.43526696282781,0.06473303717218926,0.06473303717218926,0.08461834924469183
76.9,77.71717573410068,-0.8171757341006725,0.8171757341006725,1.0626472485054257
79.7,77.3134918334144,2.3865081665855996,2.3865081665855996,2.9943640735076533
75.9,75.9622616090735,-0.06226160907348799,0.06226160907348799,0.08203110549866664
73.7,74.41185264648749,-0.7118526464874861,0.7118526464874861,0.9658787604986243
74.0,76.79093999730462,-2.790939997304619,2.790939997304619,3.771540536898134
75.7,75.98882964755876,-0.2888296475587566,0.2888296475587566,0.3815451090604447
78.2,76.1305859653881,2.06941403461191,2.06941403461191,2.646309507176355
76.3,76.18916147459693,0.11083852540306793,0.11083852540306793,0.14526674364753334
73.7,75.2824887986908,-1.5824887986908038,1.5824887986908038,2.147203254668662
81.8,75.97300429716458,5.8269957028354185,5.8269957028354185,7.123466629383153
77.0,76.99556271420064,0.004437285799355095,0.004437285799355095,0.0057627088303312925
77.4,76.77220283526255,0.6277971647374585,0.6277971647374585,0.8111074479812125
74.6,76.91597918722347,-2.3159791872234763,2.3159791872234763,3.10452974158643
76.2,77.04972061753753,-0.8497206175375283,0.8497206175375283,1.1151189206529242
76.0,76.74073802275944,-0.7407380227594444,0.7407380227594444,0.9746552931045321
74.8,77.42175432796027,-2.621754327960275,2.621754327960275,3.5050191550271057
80.8,76.80854565019663,3.9914543498033623,3.9914543498033623,4.939918749756637
75.4,76.00201170793041,-0.6020117079304015,0.6020117079304015,0.7984240158228135
78.5,76.83977820026155,1.6602217997384514,1.6602217997384514,2.11493222896618
76.6,75.68258352543633,0.9174164745636659,0.9174164745636659,1.1976716378115744
74.2,76.53217226432467,-2.3321722643246687,2.3321722643246687,3.143089305019769
81.8,76.54001680837096,5.259983191629033,5.259983191629033,6.4302973002799915
79.8,75.87439267525714,3.925607324742856,3.925607324742856,4.919307424489794
78.9,75.53053012869832,3.369469871301689,3.369469871301689,4.270557504818363
75.5,76.69590695591602,-1.1959069559160156,1.1959069559160156,1.58398272306757
76.2,76.73718094244965,-0.5371809424496519,0.5371809424496519,0.7049618667318266
74.4,76.91631838085152,-2.5163183808515157,2.5163183808515157,3.382148361359564
76.4,77.47091344671591,-1.070913446715906,1.070913446715906,1.4017191710941177
75.4,76.44900985450128,-1.0490098545012785,1.0490098545012785,1.3912597539804754
69.7,75.33712329955843,-5.637123299558425,5.637123299558425,8.087694834373636
74.4,74.86483402343976,-0.46483402343974944,0.46483402343974944,0.6247769132254696
73.2,75.48524021024133,-2.2852402102413265,2.2852402102413265,3.1219128555209377
74.0,75.64961107474798,-1.6496110747479804,1.6496110747479804,2.2292041550648385
78.9,77.63677903114939,1.263220968850618,1.263220968850618,1.6010405181883625
77.8,77.13447824773264,0.6655217522673524,0.6655217522673524,0.8554264167960828
77.6,75.04055882298324,2.559441177016751,2.559441177016751,3.298248939454576
77.7,76.27151842271248,1.4284815772875277,1.4284815772875277,1.8384576284266767
75.0,76.16887452778653,-1.168874527786528,1.168874527786528,1.5584993703820373
80.7,77.63215096433987,3.0678490356601316,3.0678490356601316,3.801547751747375
75.8,77.20429758552325,-1.4042975855232527,1.4042975855232527,1.8526353371019166
81.8,75.33729240749835,6.462707592501644,6.462707592501644,7.900620528730616
76.2,76.53328013858527,-0.3332801385852662,0.3332801385852662,0.4373755099544175
73.6,77.60197251004907,-4.001972510049072,4.001972510049072,5.437462649523195
74.7,76.69816148470841,-1.9981614847084046,1.9981614847084046,2.6749149728358828
78.4,75.9586912655535,2.4413087344465083,2.4413087344465083,3.113914202100138
70.4,76.54271729140584,-6.14271729140583,6.14271729140583,8.725450698019644
80.1,77.4126085069406,2.687391493059394,2.687391493059394,3.355045559375024
77.5,76.26751453250606,1.2324854674939445,1.2324854674939445,1.5903038290244444
75.2,76.07729367270412,-0.8772936727041127,0.8772936727041127,1.166613926468235
80.5,76.3939437890177,4.1060562109823024,4.1060562109823024,5.100690945319631
74.8,76.28170924418883,-1.4817092441888349,1.4817092441888349,1.9808947114823998
74.6,77.40537759047736,-2.805377590477363,2.805377590477363,3.7605597727578592
77.0,77.60590838462483,-0.6059083846248257,0.6059083846248257,0.7868940060062671
74.4,75.89364275600565,-1.4936427560056416,1.4936427560056416,2.007584349469948
79.1,77.6796190738935,1.420380926106489,1.420380926106489,1.795677529843855
80.0,76.00422894322666,3.9957710567733358,3.9957710567733358,4.99471382096667
79.1,74.5308843103891,4.569115689610896,4.569115689610896,5.776378874350059
71.4,75.43442457279293,-4.034424572792929,4.034424572792929,5.650454583743598
78.0,76.58925903319209,1.4107409668079072,1.4107409668079072,1.8086422651383425
78.1,76.93082131227075,1.169178687729243,1.169178687729243,1.4970277691795686
75.6,75.9655334345744,-0.36553343457440235,0.36553343457440235,0.4835098340931248
81.8,77.89275429225336,3.9072457077466396,3.9072457077466396,4.776583994800293
79.4,77.28910437151112,2.1108956284888905,2.1108956284888905,2.658558726056537
76.6,76.15515528626713,0.44484471373286283,0.44484471373286283,0.5807372241943379
75.1,78.00619696778273,-2.9061969677827335,2.9061969677827335,3.8697695975802047
80.9,77.67555045291364,3.2244495470863654,3.2244495470863654,3.985722555112936
80.9,77.39662733168429,3.50337266831572,3.50337266831572,4.330497735866155
81.8,77.92286651372896,3.8771334862710347,3.8771334862710347,4.7397719881063995
74.6,73.61930478508278,0.980695214917219,0.980695214917219,1.3146048457335378
78.2,77.64150204869689,0.5584979513031101,0.5584979513031101,0.7141917535845397
81.2,76.57424986705193,4.62575013294807,4.62575013294807,5.696736616931121
75.7,75.41177372842972,0.2882262715702808,0.2882262715702808,0.38074804698848186
76.4,76.40838146656284,-0.008381466562838114,0.008381466562838114,0.010970505972301195
77.4,76.7873806456706,0.6126193543294107,0.6126193543294107,0.7914978738106081
79.4,76.7026288765774,2.6973711234225988,2.6973711234225988,3.3971928506581843
77.1,76.59832964439015,0.5016703556098463,0.5016703556098463,0.6506749099998007
78.4,77.80018043071178,0.5998195692882291,0.5998195692882291,0.765075981234986
79.8,77.9148050575049,1.8851949424950902,1.8851949424950902,2.362399677312143
76.1,76.36141369214398,-0.26141369214398935,0.26141369214398935,0.3435133930932843
78.9,76.40110047544619,2.4988995245538206,2.4988995245538206,3.1671730349224596
81.7,78.61329751907138,3.086702480928622,3.086702480928622,3.778093611907738
80.9,77.73436943512489,3.1656305648751157,3.1656305648751157,3.9130167674599696
80.1,78.36721707195834,1.732782928041658,1.732782928041658,2.1632745668435183
75.2,75.78020251447902,-0.5802025144790122,0.5802025144790122,0.77154589691358
77.9,77.20734372459341,0.6926562754065912,0.6926562754065912,0.889160815669565
79.5,78.0469087121357,1.4530912878642965,1.4530912878642965,1.8277877834771024
73.2,76.80905715251123,-3.6090571525112267,3.6090571525112267,4.930405946053589
72.8,75.98978792543267,-3.189787925432668,3.189787925432668,4.381576820649269
75.0,75.51872072093886,-0.5187207209388589,0.5187207209388589,0.6916276279184785
75.8,76.70167523815681,-0.9016752381568125,0.9016752381568125,1.189545169072312
78.3,77.04031885299466,1.2596811470053382,1.2596811470053382,1.6087881826377242
76.4,78.59366587412423,-2.193665874124221,2.193665874124221,2.8712904111573576
79.3,76.0696116196445,3.2303883803554925,3.2303883803554925,4.073629735631138
76.5,77.70181027752913,-1.201810277529134,1.201810277529134,1.5709938268354693
77.4,74.65504458462608,2.744955415373923,2.744955415373923,3.5464540250309073
70.3,77.79630456320658,-7.496304563206579,7.496304563206579,10.663306633295276
77.2,76.29238050481248,0.907619495187518,0.907619495187518,1.175672921227355
75.1,77.14838196808041,-2.0483819680804203,2.0483819680804203,2.7275392384559525
74.1,77.20084049422897,-3.100840494228976,3.100840494228976,4.184670032697674
73.8,75.70999432906088,-1.9099943290608792,1.9099943290608792,2.588068196559457
73.6,75.38011154518071,-1.7801115451807163,1.7801115451807163,2.4186298168216256
76.0,78.48530811306111,-2.4853081130611088,2.4853081130611088,3.2701422540277747
76.5,77.29092366759745,-0.790923667597454,0.790923667597454,1.0338871471862143
75.7,76.01418888498571,-0.31418888498571107,0.31418888498571107,0.415044762200411
75.0,74.97929883234079,0.020701167659211706,0.020701167659211706,0.02760155687894894
75.1,75.58212776616953,-0.48212776616954045,0.48212776616954045,0.6419810468302802
74.1,75.99421900556189,-1.8942190055618937,1.8942190055618937,2.5563009521752953
76.6,76.24100549109033,0.3589945089096602,0.3589945089096602,0.4686612387854573
76.3,76.81058818031892,-0.5105881803189192,0.5105881803189192,0.6691850331833804
77.8,77.2121583181684,0.5878416818315912,0.5878416818315912,0.7555805679069296
78.2,77.39257454291301,0.8074254570869925,0.8074254570869925,1.0325133722340059
77.9,75.89893884578431,2.001061154215691,2.001061154215691,2.5687562955272023
76.8,76.50907343229858,0.290926567701419,0.290926567701419,0.37881063502788936
76.2,77.24129934725667,-1.0412993472566683,1.0412993472566683,1.3665345764523207
78.6,75.02598389985542,3.5740161001445756,3.5740161001445756,4.547094274993099
73.1,76.18025450854041,-3.0802545085404205,3.0802545085404205,4.213754457647634
81.8,76.49890449993181,5.301095500068186,5.301095500068186,6.480556846049128
74.9,76.92335391894274,-2.023353918942732,2.023353918942732,2.7014071013921654
79.7,77.16941316067829,2.530586839321714,2.530586839321714,3.175140325372288
