Actual,Predicted,Error,Absolute_Error,Percent_Error
76.7,77.0412544321884,-0.3412544321883928,0.3412544321883928,0.44492103284014706
72.6,77.58091671891941,-4.980916718919417,4.980916718919417,6.860766830467517
76.9,76.17045820029247,0.7295417997075333,0.7295417997075333,0.9486889463036843
75.2,78.21070106274837,-3.0107010627483675,3.0107010627483675,4.0035918387611265
77.3,76.91904934364248,0.3809506563575127,0.3809506563575127,0.49282103021670465
71.8,76.15735168454478,-4.357351684544781,4.357351684544781,6.068734936691897
75.5,76.7950887856483,-1.2950887856483035,1.2950887856483035,1.7153493849646404
75.4,75.09050519454901,0.3094948054509956,0.3094948054509956,0.41047056425861483
75.8,76.18456535361663,-0.3845653536166367,0.3845653536166367,0.5073421551670669
77.5,76.34444494614422,1.1555550538557782,1.1555550538557782,1.491038779168746
74.4,77.09309111179726,-2.6930911117972585,2.6930911117972585,3.6197461180070674
76.8,76.27225171840799,0.5277482815920109,0.5277482815920109,0.6871722416562642
77.3,76.7711691631386,0.5288308368614025,0.5288308368614025,0.6841278613989684
72.1,76.11596296818405,-4.015962968184056,4.015962968184056,5.569990247134613
75.3,76.28671331032594,-0.9867133103259391,0.9867133103259391,1.3103762421327212
78.7,77.52484905334573,1.17515094665427,1.17515094665427,1.4932032359012324
77.3,75.91995404566904,1.380045954330953,1.380045954330953,1.7853117132353855
71.1,74.67421171664722,-3.574211716647227,3.574211716647227,5.027020698519307
76.1,75.88671822280996,0.2132817771900335,0.2132817771900335,0.28026514742448555
76.4,74.12578807177765,2.274211928222357,2.274211928222357,2.9767171835371165
78.9,75.89053656221468,3.009463437785328,3.009463437785328,3.814275586546677
80.0,76.2847136452646,3.7152863547353974,3.7152863547353974,4.644107943419247
79.0,75.57702580220578,3.4229741977942183,3.4229741977942183,4.332878731385086
71.7,76.99981969690882,-5.299819696908813,5.299819696908813,7.391659270444648
71.4,75.43867948939057,-4.03867948939056,4.03867948939056,5.656413850687059
76.3,75.06985548215246,1.2301445178475348,1.2301445178475348,1.6122470745052881
75.8,76.22335006828051,-0.4233500682805129,0.4233500682805129,0.5585093249083284
79.0,77.08315310769359,1.9168468923064097,1.9168468923064097,2.4263884712739365
71.6,76.88828421611466,-5.288284216114661,5.288284216114661,7.385871810216008
63.8,74.06611369373945,-10.266113693739456,10.266113693739456,16.091087294262472
77.3,76.66893980475012,0.6310601952498729,0.6310601952498729,0.8163780016169119
75.6,76.54370578251145,-0.9437057825114579,0.9437057825114579,1.248288072105103
76.9,77.92355943843732,-1.0235594384373172,1.0235594384373172,1.331026577941895
79.5,76.43771673512735,3.0622832648726472,3.0622832648726472,3.8519286350599335
73.9,74.59902491199529,-0.6990249119952807,0.6990249119952807,0.9459065114956435
77.6,76.54452239431185,1.0554776056881394,1.0554776056881394,1.3601515537218292
75.9,76.01837335452727,-0.1183733545272645,0.1183733545272645,0.15595962388308893
81.8,78.07837142952681,3.721628570473186,3.721628570473186,4.549668179062575
77.5,77.46827205076154,0.031727949238458564,0.031727949238458564,0.04093928933994653
75.1,76.5350561077723,-1.4350561077723114,1.4350561077723114,1.9108603299231846
76.5,76.48096421395338,0.019035786046615044,0.019035786046615044,0.024883380453091557
73.9,74.61230147296986,-0.7123014729698554,0.7123014729698554,0.9638720879159071
79.8,76.74915800858169,3.0508419914183094,3.0508419914183094,3.8231102649352247
79.3,76.30433972185368,2.9956602781463175,2.9956602781463175,3.7776296067418884
78.8,77.27841579165457,1.5215842083454305,1.5215842083454305,1.9309444268343028
75.9,74.95034504708885,0.9496549529111604,0.9496549529111604,1.2511922963256394
78.7,76.63588118437183,2.064118815628177,2.064118815628177,2.622768507786756
78.1,76.65895107969946,1.4410489203005312,1.4410489203005312,1.8451330605640606
79.1,77.03924558850751,2.060754411492482,2.060754411492482,2.605252100496185
70.8,75.30869564297986,-4.508695642979859,4.508695642979859,6.368214184999801
76.9,76.47239342640536,0.4276065735946446,0.4276065735946446,0.5560553622817224
71.8,75.99524438446475,-4.195244384464758,4.195244384464758,5.842958752736432
74.9,76.4499847983504,-1.549984798350394,1.549984798350394,2.0694056052742242
77.9,76.15562811573987,1.7443718842601328,1.7443718842601328,2.239245037561146
78.9,77.00942798204748,1.8905720179525218,1.8905720179525218,2.396162253425249
76.5,76.42587824762795,0.07412175237205076,0.07412175237205076,0.09689117957130819
76.9,77.71618111523823,-0.8161811152382228,0.8161811152382228,1.0613538559664795
79.7,77.32994991125273,2.370050088747277,2.370050088747277,2.9737140385787666
75.9,75.96779995290596,-0.06779995290595764,0.06779995290595764,0.08932800119362007
73.7,74.41052463386919,-0.7105246338691842,0.7105246338691842,0.9640768437845103
74.0,76.80279988249762,-2.8027998824976237,2.8027998824976237,3.7875674087805726
75.7,75.98665575051504,-0.2866557505150382,0.2866557505150382,0.37867338245051285
78.2,76.14547081363087,2.0545291863691375,2.0545291863691375,2.6272751743850864
76.3,76.18069229498329,0.11930770501670906,0.11930770501670906,0.15636658586724647
73.7,75.27290448880785,-1.5729044888078505,1.5729044888078505,2.1341987636470154
81.8,75.96623689459298,5.833763105407016,5.833763105407016,7.1317397376613885
77.0,77.00525259146268,-0.005252591462678424,0.005252591462678424,0.006821547354127823
77.4,76.77298302090253,0.6270169790974762,0.6270169790974762,0.8100994561982896
74.6,76.90996126937821,-2.3099612693782205,2.3099612693782205,3.0964628275847463
76.2,77.05784042064312,-0.8578404206431145,0.8578404206431145,1.1257748302403077
76.0,76.71631845843247,-0.7163184584324682,0.7163184584324682,0.9425242874111425
74.8,77.4265946726812,-2.6265946726812075,2.6265946726812075,3.5114902041192617
80.8,76.81915678079483,3.9808432192051697,3.9808432192051697,4.926786162382636
75.4,75.99705246377914,-0.5970524637791357,0.5970524637791357,0.7918467689378458
78.5,76.8340828248607,1.665917175139299,1.665917175139299,2.122187484253884
76.6,75.68126942233572,0.9187305776642773,0.9187305776642773,1.1993871771074118
74.2,76.52049363813784,-2.320493638137833,2.320493638137833,3.127349916627807
81.8,76.5442175399871,5.255782460012895,5.255782460012895,6.425161931556107
79.8,75.86830994868458,3.931690051315414,3.931690051315414,4.926929888866433
78.9,75.53552865832606,3.364471341673948,3.364471341673948,4.264222232793343
75.5,76.69355317278493,-1.193553172784931,1.193553172784931,1.5808651295164646
76.2,76.73663982652198,-0.5366398265219772,0.5366398265219772,0.7042517408424898
74.4,76.9186736367432,-2.5186736367431877,2.5186736367431877,3.385314027880628
76.4,77.48537883977893,-1.085378839778926,1.085378839778926,1.4206529316478087
75.4,76.44536505434289,-1.0453650543428807,1.0453650543428807,1.386425801515757
69.7,75.35124666201995,-5.651246662019943,5.651246662019943,8.107957908206519
74.4,74.83383075093434,-0.43383075093433376,0.43383075093433376,0.5831058480300184
73.2,75.49225022765394,-2.2922502276539376,2.2922502276539376,3.131489382040898
74.0,75.64959570925971,-1.6495957092597138,1.6495957092597138,2.2291833908915053
78.9,77.6296501259305,1.2703498740695096,1.2703498740695096,1.6100758860196573
77.8,77.12877400813628,0.6712259918637216,0.6712259918637216,0.8627583442978426
77.6,75.05511530797726,2.544884692022734,2.544884692022734,3.279490582503523
77.7,76.27957919878159,1.4204208012184125,1.4204208012184125,1.8280833992514962
75.0,76.17694373368889,-1.176943733688887,1.176943733688887,1.5692583115851828
80.7,77.63898578225458,3.0610142177454236,3.0610142177454236,3.793078336735345
75.8,77.18188674879981,-1.3818867487998148,1.3818867487998148,1.8230695894456659
81.8,75.32916057813587,6.470839421864127,6.470839421864127,7.910561640420694
76.2,76.53855441549968,-0.33855441549967225,0.33855441549967225,0.4442971332016696
73.6,77.60990895004925,-4.009908950049251,4.009908950049251,5.448245856045179
74.7,76.71441782711364,-2.0144178271136326,2.0144178271136326,2.696677144730432
78.4,75.94428064312955,2.4557193568704605,2.4557193568704605,3.1322950980490565
70.4,76.53749758707403,-6.137497587074023,6.137497587074023,8.7180363452756
80.1,77.40660229394646,2.6933977060535312,2.6933977060535312,3.362543952626132
77.5,76.27199350129652,1.228006498703479,1.228006498703479,1.584524514456102
75.2,76.08605688823687,-0.8860568882368653,0.8860568882368653,1.178267138612853
80.5,76.38386435473817,4.116135645261835,4.116135645261835,5.1132119816917205
74.8,76.28878625772779,-1.4887862577277957,1.4887862577277957,1.9903559595291387
74.6,77.41652804917017,-2.8165280491701736,2.8165280491701736,3.7755067683246297
77.0,77.57390873673019,-0.5739087367301892,0.5739087367301892,0.7453360217275184
74.4,75.91568426086258,-1.515684260862571,1.515684260862571,2.03721002804109
79.1,77.67367500895293,1.4263249910470677,1.4263249910470677,1.8031921505019821
80.0,76.00121658893201,3.99878341106799,3.99878341106799,4.998479263834987
79.1,74.53762284346658,4.562377156533415,4.562377156533415,5.767859869195216
71.4,75.41008354392898,-4.010083543928971,4.010083543928971,5.616363506903321
78.0,76.59488239657193,1.4051176034280672,1.4051176034280672,1.8014328249077787
78.1,76.92909465632356,1.1709053436764378,1.1709053436764378,1.4992385962566426
75.6,75.97474131010179,-0.3747413101017969,0.3747413101017969,0.49568956362671557
81.8,77.88672610994533,3.9132738900546684,3.9132738900546684,4.783953410824778
79.4,77.30808069275736,2.091919307242648,2.091919307242648,2.6346590771317984
76.6,76.14273104678422,0.4572689532157739,0.4572689532157739,0.5969568579840391
75.1,78.01096509450171,-2.9109650945017194,2.9109650945017194,3.87611863448964
80.9,77.68773956638451,3.212260433615498,3.212260433615498,3.9706556657793546
80.9,77.41170077365216,3.4882992263478485,3.4882992263478485,4.311865545547402
81.8,77.9312255018752,3.868774498124793,3.868774498124793,4.729553176191679
74.6,73.61743514300605,0.982564856993946,0.982564856993946,1.3171110683564962
78.2,77.65455761474115,0.5454423852588519,0.5454423852588519,0.6974966563412429
81.2,76.56710981195985,4.63289018804015,4.63289018804015,5.705529788226786
75.7,75.39845182404775,0.3015481759522487,0.3015481759522487,0.39834633547192694
76.4,76.42162297919897,-0.021622979198966163,0.021622979198966163,0.028302328794458324
77.4,76.79165915179553,0.6083408482044774,0.6083408482044774,0.7859700881194799
79.4,76.69572063138226,2.7042793686177475,2.7042793686177475,3.4058934113573645
77.1,76.60340116361992,0.4965988363800733,0.4965988363800733,0.6440970640467878
78.4,77.80528273944836,0.5947172605516471,0.5947172605516471,0.7585679343771008
79.8,77.91097955855794,1.8890204414420566,1.8890204414420566,2.3671935356416753
76.1,76.37769652626031,-0.27769652626031416,0.27769652626031416,0.3649100213670357
78.9,76.40573291056967,2.4942670894303376,2.4942670894303376,3.1613017610016954
81.7,78.62717490584711,3.07282509415289,3.07282509415289,3.761107826380526
80.9,77.74646981934718,3.1535301806528224,3.1535301806528224,3.8980595558131297
80.1,78.38750780256417,1.7124921974358216,1.7124921974358216,2.137942818271937
75.2,75.7814907063535,-0.5814907063534918,0.5814907063534918,0.7732589180232603
77.9,77.22798225485674,0.6720177451432647,0.6720177451432647,0.8626671953058597
79.5,78.04183428213014,1.4581657178698606,1.4581657178698606,1.8341707143017114
73.2,76.80799768291996,-3.607997682919958,3.607997682919958,4.928958583223986
72.8,75.98645616482435,-3.1864561648243495,3.1864561648243495,4.377000226407073
75.0,75.54632194502433,-0.5463219450243315,0.5463219450243315,0.728429260032442
75.8,76.72035477167644,-0.9203547716764433,0.9203547716764433,1.2141883531351494
78.3,77.04942434457014,1.2505756554298557,1.2505756554298557,1.5971592023369805
76.4,78.5943040447811,-2.1943040447810915,2.1943040447810915,2.8721257130642557
79.3,76.06760826727267,3.232391732727322,3.232391732727322,4.076156031181996
76.5,77.72699644232115,-1.226996442321152,1.226996442321152,1.6039169180668653
77.4,74.64958897149836,2.750411028501645,2.750411028501645,3.553502620803159
70.3,77.81753759130308,-7.517537591303082,7.517537591303082,10.693510087202108
77.2,76.29571994710872,0.9042800528912807,0.9042800528912807,1.171347218771089
75.1,77.14652101153409,-2.0465210115340966,2.0465210115340966,2.725061267022765
74.1,77.197679079365,-3.097679079365008,3.097679079365008,4.180403615877204
73.8,75.72690963544618,-1.9269096354461794,1.9269096354461794,2.6109886659162322
73.6,75.39299322620236,-1.7929932262023698,1.7929932262023698,2.4361321008184373
76.0,78.49612288158755,-2.496122881587553,2.496122881587553,3.2843722126152013
76.5,77.30298332115352,-0.8029833211535191,0.8029833211535191,1.0496514002006785
75.7,76.01619509296678,-0.3161950929667796,0.3161950929667796,0.4176949708940285
75.0,74.98621587381206,0.013784126187943002,0.013784126187943002,0.018378834917257336
75.1,75.59404308901881,-0.4940430890188168,0.4940430890188168,0.6578469893725923
74.1,75.99925766404256,-1.8992576640425654,1.8992576640425654,2.5631007611910466
76.6,76.25047929238461,0.34952070761538323,0.34952070761538323,0.45629335197830717
76.3,76.81321104192413,-0.5132110419241371,0.5132110419241371,0.6726225975414643
77.8,77.20767283677868,0.592327163221313,0.592327163221313,0.7613459681507879
78.2,77.40678171132588,0.7932182886741259,0.7932182886741259,1.014345637690698
77.9,75.91216031237522,1.9878396876247848,1.9878396876247848,2.551783937900879
76.8,76.52394635625075,0.27605364374925045,0.27605364374925045,0.35944484863183657
76.2,77.22932449855722,-1.0293244985572159,1.0293244985572159,1.3508195519123567
78.6,75.00448310579786,3.5955168942021345,3.5955168942021345,4.574448974811876
73.1,76.19187884328952,-3.0918788432895212,3.0918788432895212,4.229656420368703
81.8,76.47489434958862,5.325105650411373,5.325105650411373,6.509909108082364
74.9,76.9339330476778,-2.0339330476777917,2.0339330476777917,2.715531438822152
79.7,77.14764769747666,2.552352302523346,2.552352302523346,3.2024495640192545
