Actual,Predicted,Error,Absolute_Error,Percent_Error
1,0.43431613216670095,0.565683867833299,0.565683867833299,56.568386783329906
1,0.49391912143123257,0.5060808785687674,0.5060808785687674,50.608087856876736
0,0.5701780384416381,-0.5701780384416381,0.5701780384416381,inf
0,0.45992725614188756,-0.45992725614188756,0.45992725614188756,inf
1,0.5450906282992505,0.4549093717007495,0.4549093717007495,45.49093717007495
0,0.49475567515553315,-0.49475567515553315,0.49475567515553315,inf
0,0.5296692153481508,-0.5296692153481508,0.5296692153481508,inf
0,0.5383488460113816,-0.5383488460113816,0.5383488460113816,inf
0,0.5144319311741125,-0.5144319311741125,0.5144319311741125,inf
0,0.5064653203445495,-0.5064653203445495,0.5064653203445495,inf
0,0.44927017214841536,-0.44927017214841536,0.44927017214841536,inf
0,0.41429384828058247,-0.41429384828058247,0.41429384828058247,inf
1,0.638508224704928,0.36149177529507204,0.36149177529507204,36.149177529507206
0,0.4045882371795979,-0.4045882371795979,0.4045882371795979,inf
1,0.5017818475697184,0.49821815243028156,0.49821815243028156,49.821815243028155
0,0.6708715904754086,-0.6708715904754086,0.6708715904754086,inf
0,0.5982719803032979,-0.5982719803032979,0.5982719803032979,inf
1,0.5811125849429996,0.41888741505700045,0.41888741505700045,41.88874150570005
0,0.4968826229818043,-0.4968826229818043,0.4968826229818043,inf
1,0.40368463019847284,0.5963153698015271,0.5963153698015271,59.63153698015271
0,0.5549581288591391,-0.5549581288591391,0.5549581288591391,inf
1,0.4854355006494453,0.5145644993505547,0.5145644993505547,51.456449935055474
1,0.46507118509746975,0.5349288149025302,0.5349288149025302,53.49288149025302
1,0.5141419323396941,0.4858580676603059,0.4858580676603059,48.58580676603059
0,0.38016269103935235,-0.38016269103935235,0.38016269103935235,inf
1,0.34645699477721426,0.6535430052227857,0.6535430052227857,65.35430052227858
1,0.6084838587178458,0.3915161412821542,0.3915161412821542,39.151614128215414
0,0.4639015181088274,-0.4639015181088274,0.4639015181088274,inf
1,0.5212032407423525,0.47879675925764753,0.47879675925764753,47.87967592576475
0,0.4459147074662955,-0.4459147074662955,0.4459147074662955,inf
1,0.5828233491387843,0.4171766508612157,0.4171766508612157,41.71766508612157
1,0.5089982607579897,0.4910017392420103,0.4910017392420103,49.10017392420103
1,0.5023390191122982,0.49766098088770183,0.49766098088770183,49.766098088770185
1,0.41684016395736456,0.5831598360426354,0.5831598360426354,58.31598360426354
1,0.5642095167665676,0.4357904832334324,0.4357904832334324,43.57904832334324
1,0.5019974666579934,0.4980025333420066,0.4980025333420066,49.80025333420066
0,0.533751425393632,-0.533751425393632,0.533751425393632,inf
0,0.5060363007273339,-0.5060363007273339,0.5060363007273339,inf
0,0.38025948097557183,-0.38025948097557183,0.38025948097557183,inf
0,0.5817470028845078,-0.5817470028845078,0.5817470028845078,inf
0,0.49128241819502244,-0.49128241819502244,0.49128241819502244,inf
1,0.47701994948738696,0.522980050512613,0.522980050512613,52.2980050512613
0,0.6381257997409554,-0.6381257997409554,0.6381257997409554,inf
0,0.4327165608667123,-0.4327165608667123,0.4327165608667123,inf
1,0.4106401889400034,0.5893598110599966,0.5893598110599966,58.93598110599966
1,0.4578340669868052,0.5421659330131948,0.5421659330131948,54.216593301319485
1,0.4494252906956627,0.5505747093043373,0.5505747093043373,55.05747093043373
1,0.42458491106006757,0.5754150889399324,0.5754150889399324,57.541508893993246
1,0.5034465909512363,0.49655340904876366,0.49655340904876366,49.65534090487637
0,0.47717033554102034,-0.47717033554102034,0.47717033554102034,inf
0,0.49846137638243465,-0.49846137638243465,0.49846137638243465,inf
0,0.550077483877335,-0.550077483877335,0.550077483877335,inf
0,0.37386178261503766,-0.37386178261503766,0.37386178261503766,inf
1,0.4903348323557892,0.5096651676442108,0.5096651676442108,50.96651676442108
0,0.4957521820498233,-0.4957521820498233,0.4957521820498233,inf
0,0.4189290434763944,-0.4189290434763944,0.4189290434763944,inf
0,0.4818387097749731,-0.4818387097749731,0.4818387097749731,inf
0,0.4967063512354436,-0.4967063512354436,0.4967063512354436,inf
0,0.392470931163454,-0.392470931163454,0.392470931163454,inf
0,0.4733448047698706,-0.4733448047698706,0.4733448047698706,inf
0,0.5233715251764113,-0.5233715251764113,0.5233715251764113,inf
1,0.6556866689490584,0.34431333105094164,0.34431333105094164,34.43133310509416
1,0.415475826800928,0.584524173199072,0.584524173199072,58.4524173199072
1,0.5201713864467533,0.4798286135532467,0.4798286135532467,47.982861355324665
0,0.6661299347040266,-0.6661299347040266,0.6661299347040266,inf
