Actual,Predicted,Error,Absolute_Error,Percent_Error
92,73.62645017833799,18.37354982166201,18.37354982166201,19.971249806154358
95,75.69540734800424,19.304592651995762,19.304592651995762,20.320623844206064
48,70.73246420409156,-22.732464204091556,22.732464204091556,47.35930042519074
41,70.25159617424842,-29.25159617424842,29.25159617424842,71.34535652255713
79,69.53855651575802,9.461443484241983,9.461443484241983,11.976510739546814
89,84.4310480542137,4.568951945786296,4.568951945786296,5.133653871669995
53,68.47252607610146,-15.47252607610146,15.47252607610146,29.19344542660653
40,72.87008707960038,-32.87008707960038,32.87008707960038,82.17521769900095
80,73.67941722917655,6.320582770823449,6.320582770823449,7.900728463529312
77,73.26764316333035,3.732356836669652,3.732356836669652,4.847216670999548
73,72.04112508027254,0.9588749197274637,0.9588749197274637,1.3135272872978954
50,76.07473716838672,-26.07473716838672,26.07473716838672,52.14947433677344
43,74.35718501591046,-31.35718501591046,31.35718501591046,72.92368608351269
86,71.81578087448489,14.184219125515114,14.184219125515114,16.493278052924552
59,69.06590870232466,-10.065908702324663,10.065908702324663,17.060862207329937
46,73.66658387582474,-27.66658387582474,27.66658387582474,60.14474755614074
77,72.72515461628967,4.274845383710328,4.274845383710328,5.551747251571855
83,70.09551260869877,12.904487391301231,12.904487391301231,15.547575170242448
93,71.82006987925574,21.17993012074426,21.17993012074426,22.77411840940243
82,70.01772334536386,11.982276654636138,11.982276654636138,14.612532505653828
62,77.22434181199137,-15.224341811991366,15.224341811991366,24.555390019340912
97,69.89253082609343,27.107469173906566,27.107469173906566,27.945844509182027
82,74.34989996775806,7.650100032241937,7.650100032241937,9.329390283221874
73,73.75545500909223,-0.7554550090922305,0.7554550090922305,1.034869875468809
94,73.31178548735389,20.688214512646113,20.688214512646113,22.008738843240543
84,74.48102499522938,9.518975004770624,9.518975004770624,11.33211310091741
82,74.67213595728842,7.327864042711582,7.327864042711582,8.936419564282417
80,77.79422519960278,2.205774800397222,2.205774800397222,2.7572185004965277
75,74.52813161609714,0.47186838390285857,0.47186838390285857,0.6291578452038115
91,69.16542075998503,21.834579240014975,21.834579240014975,23.99404312089558
50,67.20245181109044,-17.20245181109044,17.20245181109044,34.40490362218088
86,70.16098779424819,15.839012205751814,15.839012205751814,18.417456053199786
88,69.6060099180309,18.393990081969093,18.393990081969093,20.902261456783062
41,70.38057097645468,-29.380570976454678,29.380570976454678,71.65992921086507
73,75.61693940993028,-2.616939409930282,2.616939409930282,3.5848485067538114
87,68.45063854611571,18.549361453884288,18.549361453884288,21.32110511940723
76,69.27029531374926,6.7297046862507415,6.7297046862507415,8.854874587172027
46,70.64798037507991,-24.64798037507991,24.64798037507991,53.58256603278242
88,72.46099781747422,15.539002182525778,15.539002182525778,17.657957025597472
94,70.95243167843245,23.047568321567553,23.047568321567553,24.518689703795268
45,73.30163735852655,-28.30163735852655,28.30163735852655,62.892527463392334
46,70.4434015894963,-24.443401589496304,24.443401589496304,53.13782954238327
94,69.19321604289513,24.80678395710487,24.80678395710487,26.390195699047737
63,73.48298002257884,-10.482980022578843,10.482980022578843,16.639650829490225
93,70.03366405651265,22.96633594348735,22.96633594348735,24.69498488547027
93,72.40337988599008,20.596620114009923,20.596620114009923,22.146903348397768
87,71.18723451778806,15.812765482211944,15.812765482211944,18.17559250828959
94,73.2666716853466,20.733328314653406,20.733328314653406,22.056732249631285
75,73.48723007679159,1.5127699232084098,1.5127699232084098,2.0170265642778795
56,73.45849108958726,-17.458491089587255,17.458491089587255,31.175876945691527
94,74.80266417965737,19.19733582034263,19.19733582034263,20.422697681215567
62,72.97153122021757,-10.971531220217571,10.971531220217571,17.696018097125116
84,70.54684181701266,13.453158182987337,13.453158182987337,16.015664503556355
55,72.02381836560161,-17.023818365601613,17.023818365601613,30.95239702836657
84,74.38062110344208,9.619378896557919,9.619378896557919,11.451641543521331
43,69.54765751178306,-26.547657511783058,26.547657511783058,61.73873839949549
96,68.823798653041,27.176201346959004,27.176201346959004,28.308543069748964
81,75.37898781325772,5.621012186742277,5.621012186742277,6.939521218200342
