Actual,Predicted,Error,Absolute_Error,Percent_Error
89,79.88143007770576,9.118569922294242,9.118569922294242,10.245584182353081
62,73.94486849330463,-11.944868493304625,11.944868493304625,19.265916924684877
65,73.23532726341247,-8.235327263412472,8.235327263412472,12.669734251403803
71,77.60446882805671,-6.60446882805671,6.60446882805671,9.302068771910859
57,75.41214614919626,-18.41214614919626,18.41214614919626,32.30201078806362
53,73.07898353458648,-20.078983534586484,20.078983534586484,37.8848745935594
83,73.48980074373199,9.51019925626801,9.51019925626801,11.458071393093986
91,70.45544423222006,20.54455576777994,20.54455576777994,22.576434909648285
82,70.57466459745747,11.42533540254253,11.42533540254253,13.933335856759182
74,72.72642836912182,1.2735716308781804,1.2735716308781804,1.7210427444299736
91,86.94548301314532,4.054516986854679,4.054516986854679,4.455513172367779
72,73.05939862076623,-1.0593986207662311,1.0593986207662311,1.4713869732864322
71,70.00450869091269,0.9954913090873134,0.9954913090873134,1.402100435334244
92,74.25306407634598,17.74693592365402,17.74693592365402,19.2901477431022
95,75.48039125337456,19.519608746625437,19.519608746625437,20.546956575395196
48,71.25001746858301,-23.25001746858301,23.25001746858301,48.43753639288127
41,69.86713449895339,-28.86713449895339,28.86713449895339,70.40764511939851
79,69.04801956234715,9.95198043765285,9.95198043765285,12.597443591965632
89,84.44588606263311,4.554113937366893,4.554113937366893,5.116981952097632
53,68.25138133946416,-15.25138133946416,15.25138133946416,28.77619120653615
40,72.46126979385586,-32.46126979385586,32.46126979385586,81.15317448463966
80,74.30338814897928,5.6966118510207195,5.6966118510207195,7.120764813775899
77,73.60291738350998,3.3970826164900245,3.3970826164900245,4.411795605831201
73,71.48824900709221,1.5117509929077926,1.5117509929077926,2.0708917711065653
50,75.48057916096316,-25.48057916096316,25.48057916096316,50.96115832192631
43,74.30628393531059,-31.30628393531059,31.30628393531059,72.80531147746649
86,72.32496111445002,13.67503888554998,13.67503888554998,15.901208006453466
59,69.24595969352715,-10.245959693527155,10.245959693527155,17.366033378859587
46,73.11756908699584,-27.117569086995843,27.117569086995843,58.951237145643134
77,73.23253148290956,3.7674685170904354,3.7674685170904354,4.892816255961605
83,69.85206192747378,13.147938072526216,13.147938072526216,15.840889244007489
93,71.81677214982928,21.183227850170724,21.183227850170724,22.777664355022285
82,69.75698648584842,12.243013514151585,12.243013514151585,14.930504285550713
62,77.7934959073376,-15.7934959073376,15.7934959073376,25.473380495705804
97,69.87841842497717,27.12158157502283,27.12158157502283,27.960393376312197
82,74.25320625627252,7.74679374372748,7.74679374372748,9.447309443570097
73,73.32120773358623,-0.32120773358623467,0.32120773358623467,0.44001059395374614
94,73.80420950416436,20.195790495835638,20.195790495835638,21.484883506208124
84,74.13489756695206,9.865102433047937,9.865102433047937,11.744169563152306
82,75.26400131081331,6.735998689186687,6.735998689186687,8.214632547788641
80,78.1023334357313,1.8976665642687038,1.8976665642687038,2.37208320533588
75,74.48782608500207,0.5121739149979305,0.5121739149979305,0.682898553330574
91,69.45341475216667,21.546585247833335,21.546585247833335,23.67756620641026
50,66.6992818283564,-16.699281828356405,16.699281828356405,33.39856365671281
86,69.68791337947849,16.312086620521512,16.312086620521512,18.96754258200176
88,69.21428495655678,18.78571504344322,18.78571504344322,21.347403458458203
41,70.8117185450649,-29.811718545064906,29.811718545064906,72.71150864649977
73,75.66803906761811,-2.6680390676181105,2.6680390676181105,3.6548480378330277
87,68.62243136185103,18.377568638148972,18.377568638148972,21.12364211281491
76,69.92211772388066,6.07788227611934,6.07788227611934,7.997213521209658
46,70.29927910513307,-24.299279105133067,24.299279105133067,52.824519793767536
88,72.39542464040605,15.604575359593952,15.604575359593952,17.732471999538582
94,71.19345349023878,22.80654650976122,22.80654650976122,24.262283521022574
45,73.28320095858338,-28.28320095858338,28.28320095858338,62.85155768574084
46,70.8301539769679,-24.830153976967907,24.830153976967907,53.97859560210414
94,69.09103238381613,24.908967616183872,24.908967616183872,26.49890171934455
63,73.2133026791776,-10.213302679177602,10.213302679177602,16.211591554250163
93,69.76479220278843,23.235207797211572,23.235207797211572,24.98409440560384
93,72.11712517671936,20.882874823280645,20.882874823280645,22.454704111054458
87,70.7325281264279,16.267471873572106,16.267471873572106,18.698243532841502
94,73.62697658103727,20.37302341896273,20.37302341896273,21.673429169109287
75,73.98804636602287,1.0119536339771287,1.0119536339771287,1.349271511969505
56,73.46108027296849,-17.461080272968488,17.461080272968488,31.18050048744373
94,75.13666697152985,18.86333302847015,18.86333302847015,20.06737556220229
62,72.67666404874096,-10.67666404874096,10.67666404874096,17.220425885066064
84,70.56914657138856,13.430853428611442,13.430853428611442,15.98911122453743
55,72.6136255593499,-17.6136255593499,17.6136255593499,32.024773744272544
84,74.98011744327772,9.01988255672228,9.01988255672228,10.73795542466938
43,69.05289748374669,-26.05289748374669,26.05289748374669,60.58813368313184
96,69.0993467717359,26.900653228264105,26.900653228264105,28.021513779441776
81,75.62280830390307,5.377191696096929,5.377191696096929,6.6385082667863315
