Actual,Predicted,Error,Absolute_Error,Percent_Error
73,75.21027992056104,-2.2102799205610353,2.2102799205610353,3.0277807130973087
87,68.49063817198896,18.509361828011038,18.509361828011038,21.275128537943722
76,69.19844702655776,6.8015529734422415,6.8015529734422415,8.949411807160844
46,70.63405086092492,-24.634050860924916,24.634050860924916,53.55228448027155
88,72.3537755095916,15.6462244904084,15.6462244904084,17.779800557282275
94,70.9167336733289,23.083266326671094,23.083266326671094,24.556666304969248
45,73.18346414716397,-28.183464147163974,28.183464147163974,62.62992032703105
46,70.32545930213489,-24.325459302134888,24.325459302134888,52.88143326551062
94,69.50837966310992,24.49162033689008,24.49162033689008,26.054915252010723
63,73.94777524281626,-10.947775242816263,10.947775242816263,17.377421020343277
93,70.25523098857165,22.744769011428346,22.744769011428346,24.456740872503598
93,71.93544172871992,21.064558271280077,21.064558271280077,22.650062657290405
87,70.24405157965623,16.75594842034377,16.75594842034377,19.259710827981348
94,73.77954583684888,20.220454163151118,20.220454163151118,21.511121450160765
75,74.05393945462441,0.9460605453755875,0.9460605453755875,1.2614140605007833
56,73.82686039651217,-17.826860396512174,17.826860396512174,31.833679279486027
94,75.13940305762578,18.860596942374215,18.860596942374215,20.064464832312996
62,72.70377936082075,-10.703779360820747,10.703779360820747,17.2641602593883
84,70.84470174858082,13.155298251419183,13.155298251419183,15.661069346927597
55,71.54807054802573,-16.548070548025734,16.548070548025734,30.087400996410423
84,74.87552998737509,9.124470012624911,9.124470012624911,10.862464300743941
43,70.22608943294621,-27.22608943294621,27.22608943294621,63.31648705336328
96,68.81864287723558,27.181357122764425,27.181357122764425,28.313913669546274
81,74.9649834019127,6.035016598087296,6.035016598087296,7.450637775416415
