Actual,Predicted,Error,Absolute_Error,Percent_Error
71,77.25553614977446,-6.255536149774457,6.255536149774457,8.810614295456983
57,75.4100803961562,-18.410080396156204,18.410080396156204,32.29838665992316
53,73.96023392651881,-20.96023392651881,20.96023392651881,39.54761118211096
83,74.12602976296294,8.873970237037057,8.873970237037057,10.691530406068743
91,69.16184123379846,21.838158766201545,21.838158766201545,23.997976666155544
82,69.73074326657992,12.269256733420079,12.269256733420079,14.9625082114879
74,73.321273699267,0.678726300733004,0.678726300733004,0.9171977036932486
91,85.76401491153192,5.235985088468084,5.235985088468084,5.753829767547345
72,73.37178567669676,-1.37178567669676,1.37178567669676,1.9052578843010555
71,69.30070986266891,1.69929013733109,1.69929013733109,2.393366390607169
92,72.1063109541086,19.893689045891406,19.893689045891406,21.623575049881964
95,77.01161973646924,17.988380263530757,17.988380263530757,18.93513711950606
48,70.25026173945108,-22.250261739451076,22.250261739451076,46.35471195718974
41,69.1012359139553,-28.101235913955307,28.101235913955307,68.5395997901349
79,71.33230214458533,7.667697855414673,7.667697855414673,9.705946652423636
89,83.05422152052057,5.945778479479429,5.945778479479429,6.680649976943179
53,67.81873568272822,-14.818735682728217,14.818735682728217,27.959878646657017
40,72.63154697886397,-32.631546978863966,32.631546978863966,81.57886744715992
80,74.06348405944267,5.936515940557328,5.936515940557328,7.420644925696659
77,71.55163260034747,5.4483673996525255,5.4483673996525255,7.075801817730552
73,71.85716848398226,1.1428315160177362,1.1428315160177362,1.5655226246818303
50,76.9161440480423,-26.916144048042298,26.916144048042298,53.8322880960846
43,78.16669868652409,-35.166698686524086,35.166698686524086,81.7830202012188
86,72.49768524861678,13.502314751383224,13.502314751383224,15.700365989980494
59,69.31201417665875,-10.31201417665875,10.31201417665875,17.477990129930085
46,74.80571037351878,-28.805710373518778,28.805710373518778,62.62110950764952
77,70.91418855596217,6.08581144403783,6.08581144403783,7.903651226023156
83,70.08697615554699,12.913023844453008,12.913023844453008,15.55786005355784
93,73.65571018834494,19.34428981165506,19.34428981165506,20.800311625435548
82,68.38696947625725,13.61303052374275,13.61303052374275,16.601256736271647
62,79.93984037101065,-17.939840371010646,17.939840371010646,28.93522640485588
97,68.5388111443881,28.461188855611894,28.461188855611894,29.341431809909167
82,73.29697721226103,8.703022787738973,8.703022787738973,10.613442424071918
73,72.15359458220112,0.8464054177988771,0.8464054177988771,1.159459476436818
94,73.65746556638838,20.34253443361162,20.34253443361162,21.640994078310232
84,77.24644199083296,6.753558009167037,6.753558009167037,8.03995001091314
82,73.95378641951648,8.046213580483524,8.046213580483524,9.812455585955519
80,76.33353330644613,3.666466693553872,3.666466693553872,4.58308336694234
75,74.9436339772157,0.05636602278430303,0.05636602278430303,0.07515469704573736
91,67.22968955579738,23.77031044420262,23.77031044420262,26.121220268354527
50,66.66063621215204,-16.660636212152042,16.660636212152042,33.321272424304084
86,69.67975582037387,16.32024417962613,16.32024417962613,18.977028115844337
88,68.47011183374725,19.529888166252746,19.529888166252746,22.19305473437812
41,72.59217574598006,-31.592175745980057,31.592175745980057,77.05408718531721
73,75.28808987495663,-2.2880898749566256,2.2880898749566256,3.134369691721405
87,66.84521701329898,20.154782986701022,20.154782986701022,23.166417226093127
76,68.4355287379309,7.564471262069105,7.564471262069105,9.953251660617243
46,73.6600764483563,-27.660076448356307,27.660076448356307,60.13060097468762
88,72.33485102913752,15.665148970862475,15.665148970862475,17.80130564870736
94,70.36213350576926,23.637866494230735,23.637866494230735,25.146666483224184
45,75.62060359434406,-30.62060359434406,30.62060359434406,68.04578576520902
46,72.55541131051332,-26.55541131051332,26.55541131051332,57.72915502285505
94,69.09094083442443,24.90905916557557,24.90905916557557,26.498999112314436
63,73.14811140321645,-10.148111403216447,10.148111403216447,16.108113338438805
93,67.6420325939621,25.3579674060379,25.3579674060379,27.266631619395593
93,70.40871941096597,22.591280589034028,22.591280589034028,24.291699558101104
87,69.39020518693371,17.609794813066287,17.609794813066287,20.241143463294584
94,72.44659451960273,21.553405480397274,21.553405480397274,22.929154766380076
75,74.84837129069304,0.15162870930696215,0.15162870930696215,0.20217161240928286
56,72.19234179927138,-16.192341799271375,16.192341799271375,28.914896070127455
94,76.23318231172244,17.766817688277555,17.766817688277555,18.900869881146335
62,73.62705923653391,-11.62705923653391,11.62705923653391,18.753321349248242
84,68.97924820721917,15.020751792780828,15.020751792780828,17.881847372358127
55,69.48256045983469,-14.482560459834687,14.482560459834687,26.331928108790343
84,72.51962547638792,11.480374523612085,11.480374523612085,13.667112528109623
43,72.4716507299087,-29.471650729908703,29.471650729908703,68.53872262769465
96,67.61548289428382,28.384517105716185,28.384517105716185,29.56720531845436
81,74.96811915400376,6.031880845996241,6.031880845996241,7.446766476538569
