Actual,Predicted,Error,Absolute_Error,Percent_Error
71.4,75.24733425989663,-3.847334259896627,3.847334259896627,5.388423333188553
76.3,75.55547625514387,0.7445237448561244,0.7445237448561244,0.9757847245820764
75.8,75.77199512524331,0.028004874756689446,0.028004874756689446,0.03694574506159558
79.0,77.10759929866191,1.8924007013380901,1.8924007013380901,2.395443925744418
71.6,76.92097710055192,-5.320977100551929,5.320977100551929,7.431532263340683
63.8,72.93856019866165,-9.13856019866165,9.13856019866165,14.323762066867793
77.3,77.41606740145484,-0.11606740145484196,0.11606740145484196,0.15015187769061056
75.6,76.50250998612559,-0.9025099861255939,0.9025099861255939,1.1937962779439073
76.9,77.57518946526088,-0.6751894652608712,0.6751894652608712,0.8780097077514579
79.5,76.23068154648507,3.269318453514927,3.269318453514927,4.1123502559936185
73.9,75.49938117031257,-1.5993811703125687,1.5993811703125687,2.16425056875855
77.6,77.34167561700487,0.25832438299512717,0.25832438299512717,0.3328922461277412
75.9,75.44944865445287,0.45055134554714016,0.45055134554714016,0.5936117859646115
81.8,77.72061841848694,4.079381581513061,4.079381581513061,4.987019048304477
77.5,76.88255947934708,0.6174405206529201,0.6174405206529201,0.7966974460037678
75.1,75.6918830743165,-0.5918830743164989,0.5918830743164989,0.788126596959386
76.5,76.6724674627551,-0.17246746275509395,0.17246746275509395,0.22544766373214895
73.9,75.44553374087175,-1.5455337408717469,1.5455337408717469,2.091385305645124
79.8,76.62337035631691,3.1766296436830856,3.1766296436830856,3.9807389018585035
79.3,77.00559443482122,2.294405565178778,2.294405565178778,2.893323537425949
78.8,77.48906604595055,1.310933954049446,1.310933954049446,1.6636217690982817
75.9,75.45280623580906,0.44719376419094203,0.44719376419094203,0.5891880951132306
78.7,78.46957505655095,0.2304249434490515,0.2304249434490515,0.2927890005705864
78.1,76.20895712802634,1.891042871973653,1.891042871973653,2.421309695228749
79.1,77.74016412499675,1.3598358750032418,1.3598358750032418,1.7191351137841235
70.8,76.62999105776285,-5.829991057762854,5.829991057762854,8.234450646557704
76.9,76.96438105189968,-0.06438105189967303,0.06438105189967303,0.08372048361465934
71.8,76.02583626700316,-4.22583626700316,4.22583626700316,5.885565831480725
74.9,76.24468065072858,-1.3446806507285771,1.3446806507285771,1.7953012693305435
77.9,75.8873432143337,2.0126567856663087,2.0126567856663087,2.5836415733842215
78.9,77.6465036148363,1.2534963851637002,1.2534963851637002,1.5887153170642587
76.5,76.32487676580025,0.17512323419974507,0.17512323419974507,0.22891926039182364
76.9,77.67987082096467,-0.7798708209646605,0.7798708209646605,1.0141363081465027
79.7,76.58319930736188,3.1168006926381224,3.1168006926381224,3.9106658627830893
75.9,76.21643506598609,-0.3164350659860844,0.3164350659860844,0.41691049537033514
73.7,74.6658202513212,-0.9658202513211904,0.9658202513211904,1.310475239241778
74.0,76.88691822753349,-2.886918227533485,2.886918227533485,3.9012408480182232
75.7,75.91295999559125,-0.21295999559124823,0.21295999559124823,0.28132099813903333
78.2,76.31998859342295,1.8800114065770543,1.8800114065770543,2.4041066580269237
76.3,76.67210595627978,-0.37210595627978194,0.37210595627978194,0.4876880160940786
73.7,75.83105253297697,-2.131052532976966,2.131052532976966,2.891523111230619
81.8,78.4953842402781,3.304615759721898,3.304615759721898,4.039872566897186
77.0,75.94563632300816,1.0543636769918407,1.0543636769918407,1.36930347661278
77.4,76.68456661636236,0.7154333836376452,0.7154333836376452,0.9243325369995414
74.6,76.58781318589928,-1.9878131858992845,1.9878131858992845,2.6646289355218293
76.2,77.56514916364925,-1.3651491636492494,1.3651491636492494,1.7915343354977027
76.0,76.13049353588515,-0.1304935358851509,0.1304935358851509,0.17170202090151435
74.8,78.09894296067368,-3.298942960673685,3.298942960673685,4.410351551702788
80.8,77.33241852035685,3.467581479643144,3.467581479643144,4.291561237182108
75.4,76.40386026905512,-1.0038602690551102,1.0038602690551102,1.3313796671818436
78.5,77.02743540877253,1.4725645912274672,1.4725645912274672,1.8758784601623786
76.6,75.67247511877716,0.9275248812228369,0.9275248812228369,1.2108679911525286
74.2,74.63998000892119,-0.4399800089211823,0.4399800089211823,0.5929649715918899
81.8,76.95321367093919,4.846786329060805,4.846786329060805,5.925166661443527
79.8,75.21760622101422,4.582393778985775,4.582393778985775,5.742348093967137
78.9,75.78829644357397,3.1117035564260362,3.1117035564260362,3.9438574859645574
75.5,77.52140354421572,-2.0214035442157154,2.0214035442157154,2.677355687702934
76.2,76.25372003953409,-0.05372003953408466,0.05372003953408466,0.07049873954604287
74.4,76.78590566539165,-2.385905665391647,2.385905665391647,3.206862453483396
76.4,77.8819319587908,-1.4819319587907955,1.4819319587907955,1.9397015167418787
75.4,76.06007114259533,-0.6600711425953278,0.6600711425953278,0.8754259185614427
69.7,74.87832322059514,-5.178323220595132,5.178323220595132,7.429445079763461
74.4,75.61650608186191,-1.2165060818619082,1.2165060818619082,1.6350888197068658
73.2,73.8826773627514,-0.6826773627513916,0.6826773627513916,0.9326193480210268
74.0,75.67886147439728,-1.67886147439728,1.67886147439728,2.2687317221584866
78.9,77.90595438723462,0.9940456127653903,0.9940456127653903,1.2598803710587962
77.8,76.49558374192836,1.3044162580716403,1.3044162580716403,1.6766275810689464
77.6,75.6877206931431,1.9122793068568882,1.9122793068568882,2.4642774572898043
77.7,76.29740639717438,1.4025936028256183,1.4025936028256183,1.8051397719763427
75.0,76.15316850465805,-1.1531685046580549,1.1531685046580549,1.53755800621074
80.7,77.74878788690111,2.95121211309889,2.95121211309889,3.657016249193172
75.8,76.61443448342443,-0.814434483424435,0.814434483424435,1.0744518250981994
81.8,75.66707891028841,6.132921089711587,6.132921089711587,7.4974585448796915
76.2,76.85102474945032,-0.6510247494503147,0.6510247494503147,0.8543631882550062
73.6,77.46565581152907,-3.8656558115290807,3.8656558115290807,5.252249743925382
74.7,76.97264022577858,-2.2726402257785736,2.2726402257785736,3.0423563932778763
78.4,75.87527065280466,2.524729347195347,2.524729347195347,3.220318044892024
70.4,76.85766867934785,-6.457668679347847,6.457668679347847,9.1728248286191
80.1,77.78139516171014,2.3186048382898576,2.3186048382898576,2.8946377506739798
77.5,76.79655305198304,0.7034469480169605,0.7034469480169605,0.907673481312207
75.2,75.78655087503678,-0.586550875036778,0.586550875036778,0.7799878657403964
80.5,76.97888974761875,3.5211102523812485,3.5211102523812485,4.3740500029580724
74.8,75.97639998288669,-1.176399982886693,1.176399982886693,1.5727272498485199
74.6,77.13526461295389,-2.5352646129538954,2.5352646129538954,3.398478033450262
77.0,78.26209469740695,-1.2620946974069511,1.2620946974069511,1.63908402260643
74.4,75.91930689426141,-1.5193068942614048,1.5193068942614048,2.042079158953501
79.1,77.49699490668033,1.6030050933196662,1.6030050933196662,2.0265551116557097
80.0,77.1955645656564,2.8044354343436027,2.8044354343436027,3.5055442929295038
79.1,75.33916164458637,3.7608383554136253,3.7608383554136253,4.754536479663243
71.4,75.5842595878249,-4.184259587824897,4.184259587824897,5.860307545973245
78.0,76.67371296260549,1.3262870373945077,1.3262870373945077,1.7003679966596252
78.1,77.06801059320748,1.031989406792519,1.031989406792519,1.3213692788636608
75.6,75.91713216594707,-0.31713216594707205,0.31713216594707205,0.4194869919934816
81.8,77.02171797745173,4.778282022548268,4.778282022548268,5.84142056546243
79.4,77.56728942046787,1.832710579532133,1.832710579532133,2.308199722332661
76.6,76.54089877796767,0.05910122203232504,0.05910122203232504,0.07715564233984992
75.1,78.00008364065356,-2.9000836406535626,2.9000836406535626,3.8616293484068747
80.9,77.74349973966986,3.156500260330148,3.156500260330148,3.9017308533129147
80.9,78.47797708099759,2.4220229190024156,2.4220229190024156,2.99384786032437
81.8,79.50309103102202,2.2969089689779736,2.2969089689779736,2.8079571747896988
74.6,74.43044338853724,0.16955661146275247,0.16955661146275247,0.22728768292594168
78.2,77.43149213088496,0.7685078691150409,0.7685078691150409,0.9827466356969832
81.2,76.41312241257651,4.78687758742349,4.78687758742349,5.895169442639766
75.7,74.92037420342673,0.7796257965732707,0.7796257965732707,1.0298887669395913
76.4,76.46907862750501,-0.06907862750500726,0.06907862750500726,0.09041705170812468
77.4,76.36385701340936,1.0361429865906473,1.0361429865906473,1.3386860291868827
79.4,76.00333181785786,3.3966681821421503,3.3966681821421503,4.277919624864169
77.1,76.47891059370188,0.6210894062981112,0.6210894062981112,0.8055634322932701
78.4,77.2931076590375,1.1068923409625029,1.1068923409625029,1.411852475717478
79.8,78.57939878878737,1.2206012112126245,1.2206012112126245,1.5295754526473992
76.1,76.24345219747192,-0.14345219747193028,0.14345219747193028,0.18850485870161665
78.9,76.55442234671173,2.3455776532882737,2.3455776532882737,2.9728487367405245
81.7,78.69737291339489,3.0026270866051163,3.0026270866051163,3.6751861525154426
80.9,78.00994236518554,2.890057634814468,2.890057634814468,3.572382737718749
80.1,78.41030597499133,1.689694025008663,1.689694025008663,2.109480680410316
75.2,75.35063820361916,-0.15063820361915248,0.15063820361915248,0.20031676013185168
77.9,77.02631847095857,0.8736815290414341,0.8736815290414341,1.1215423992829705
79.5,78.687723899963,0.8122761000369962,0.8122761000369962,1.0217309434427624
73.2,76.71762849581455,-3.5176284958145487,3.5176284958145487,4.805503409582717
72.8,75.79548161150137,-2.9954816115013756,2.9954816115013756,4.11467254327112
75.0,75.64801247389329,-0.6480124738932886,0.6480124738932886,0.8640166318577182
75.8,76.48939427097791,-0.689394270977914,0.689394270977914,0.9094911226621556
78.3,77.04127406036669,1.2587259396333081,1.2587259396333081,1.6075682498509682
76.4,78.3760616463938,-1.976061646393788,1.976061646393788,2.586468123552078
79.3,75.57377963414743,3.726220365852569,3.726220365852569,4.698890751390378
76.5,77.15352176855272,-0.6535217685527215,0.6535217685527215,0.8542768216375445
77.4,74.9171345099722,2.4828654900278053,2.4828654900278053,3.2078365504235204
70.3,77.70933079122396,-7.409330791223965,7.409330791223965,10.539588607715455
77.2,76.55587873444964,0.6441212655503676,0.6441212655503676,0.8343539709201653
75.1,77.5085650055187,-2.4085650055187102,2.4085650055187102,3.207143815604142
74.1,77.42915276647835,-3.3291527664783587,3.3291527664783587,4.492783760429634
73.8,76.33534292811045,-2.5353429281104525,2.5353429281104525,3.4354240218298817
73.6,74.6955084907323,-1.0955084907322998,1.0955084907322998,1.4884626232775815
76.0,77.5558781504495,-1.5558781504495016,1.5558781504495016,2.047208092696713
76.5,76.85628920472587,-0.35628920472586856,0.35628920472586856,0.46573752251747524
75.7,77.07592434290999,-1.3759243429099826,1.3759243429099826,1.817601509788616
75.0,75.15130399318043,-0.1513039931804343,0.1513039931804343,0.20173865757391243
75.1,75.8812689077056,-0.7812689077056092,0.7812689077056092,1.040304803868987
74.1,76.02391508870983,-1.9239150887098333,1.9239150887098333,2.596376637934998
76.6,76.20080266046952,0.399197339530474,0.399197339530474,0.5211453518674595
76.3,76.74092135333528,-0.44092135333528404,0.44092135333528404,0.577878575799848
77.8,77.16855963075791,0.6314403692420854,0.6314403692420854,0.8116200118792872
78.2,76.92474093793918,1.275259062060826,1.275259062060826,1.6307660640164015
77.9,76.19240564968734,1.707594350312661,1.707594350312661,2.192033825818563
76.8,76.42373849551485,0.37626150448514295,0.37626150448514295,0.4899238339650299
76.2,76.21153091647608,-0.011530916476075959,0.011530916476075959,0.015132436320309658
78.6,76.21701629763322,2.382983702366772,2.382983702366772,3.0317858808737563
73.1,75.82761635521966,-2.7276163552196664,2.7276163552196664,3.7313493231459187
81.8,77.11262698998196,4.687373010018035,4.687373010018035,5.730284853322782
74.9,76.95326702274502,-2.0532670227450183,2.0532670227450183,2.7413444896462194
79.7,75.76700340356804,3.9329965964319626,3.9329965964319626,4.934751062022538
