Actual,Predicted,Error,Absolute_Error,Percent_Error
71,72.31923667784264,-1.319236677842639,1.319236677842639,1.8580798279473787
87,73.60876085410477,13.391239145895227,13.391239145895227,15.392228903327847
56,68.15799200808353,-12.157992008083525,12.157992008083525,21.710700014434867
97,70.72164513430565,26.278354865694354,26.278354865694354,27.09108749040655
91,74.51104121956571,16.488958780434288,16.488958780434288,18.119734923554162
90,70.1157325792092,19.884267420790806,19.884267420790806,22.09363046754534
82,75.67239182473732,6.327608175262682,6.327608175262682,7.716595335686198
45,71.61959381150041,-26.61959381150041,26.61959381150041,59.15465291444535
82,72.62866397483324,9.371336025166755,9.371336025166755,11.42845856727653
70,67.00174640282683,2.998253597173175,2.998253597173175,4.283219424533107
46,66.8965023021234,-20.896502302123395,20.896502302123395,45.42717891765955
87,72.41403339425382,14.58596660574618,14.58596660574618,16.765478857179517
94,70.93599054692763,23.064009453072373,23.064009453072373,24.53618026922593
49,76.97967083657568,-27.97967083657568,27.97967083657568,57.10136905423609
98,72.19597948676005,25.804020513239948,25.804020513239948,26.330633176775457
95,71.21077585009678,23.78922414990322,23.78922414990322,25.041288578845496
55,69.61390273802769,-14.61390273802769,14.61390273802769,26.570732250959438
84,73.16985746279673,10.830142537203272,10.830142537203272,12.893026830003896
86,71.52424050776855,14.475759492231447,14.475759492231447,16.832278479338893
73,73.75823628152004,-0.7582362815200412,0.7582362815200412,1.0386798376986865
53,64.9723917641728,-11.972391764172798,11.972391764172798,22.589418422967544
84,71.71427301865846,12.28572698134154,12.28572698134154,14.625865453978024
