Actual,Predicted,Error,Absolute_Error,Percent_Error
75.06,76.14719552609587,-1.0871955260958686,1.0871955260958686,1.4484352865652392
77.93,76.1395252356878,1.7904747643122079,1.7904747643122079,2.2975423640603205
75.4,76.11028852632937,-0.7102885263293643,0.7102885263293643,0.9420272232484938
75.28,76.78541759832255,-1.505417598322552,1.505417598322552,1.9997577023413284
77.06,77.87835867157746,-0.8183586715774567,0.8183586715774567,1.0619759558492818
78.02,77.76610897549395,0.2538910245060464,0.2538910245060464,0.3254178729890367
77.12,76.99957818916916,0.12042181083084813,0.12042181083084813,0.15614861362921179
75.44,77.52659064921349,-2.086590649213491,2.086590649213491,2.765894285807915
80.44,76.80354170960331,3.636458290396689,3.636458290396689,4.520708963695537
78.06,76.57935233971078,1.4806476602892218,1.4806476602892218,1.8968071487179372
73.9,75.70143114181228,-1.801431141812273,1.801431141812273,2.4376605437243204
78.38,75.90152893810945,2.478471061890545,2.478471061890545,3.162121793685309
75.86,76.7473708112819,-0.8873708112818974,0.8873708112818974,1.1697479716344548
75.85,77.33462189880086,-1.4846218988008673,1.4846218988008673,1.9573129845759625
78.84,77.82391787499357,1.0160821250064345,1.0160821250064345,1.2887901128950208
78.23,76.24962190804247,1.9803780919575331,1.9803780919575331,2.531481646372917
74.65,76.02766933216407,-1.3776693321640607,1.3776693321640607,1.8455047986122715
78.36,77.70844587773895,0.6515541222610466,0.6515541222610466,0.8314881601085332
75.87,76.60879237343853,-0.7387923734385282,0.7387923734385282,0.9737608718050985
76.85,76.53304885337168,0.3169511466283126,0.3169511466283126,0.41242829749943083
74.89,77.03310645478889,-2.1431064547888923,2.1431064547888923,2.8616723925609455
71.46,74.51539817487263,-3.0553981748726358,3.0553981748726358,4.275676147316871
76.7,76.28069069124004,0.41930930875996353,0.41930930875996353,0.5466874951238117
80.8,76.88774608528438,3.9122539147156203,3.9122539147156203,4.8418984093015105
77.75,77.03259054068877,0.7174094593112272,0.7174094593112272,0.922713130946916
78.15,76.24447610434704,1.905523895652962,1.905523895652962,2.438290333529062
75.83,77.04532722507558,-1.2153272250755833,1.2153272250755833,1.602699756132907
80.8,77.64671754714618,3.1532824528538157,3.1532824528538157,3.9025772931359106
75.85,76.41940811528752,-0.5694081152875299,0.5694081152875299,0.7507028546968094
75.64,76.66996924474473,-1.0299692447447342,1.0299692447447342,1.3616727191231282
80.8,76.76847475164229,4.03152524835771,4.03152524835771,4.989511445987264
64.54,75.07950504142859,-10.539505041428583,10.539505041428583,16.330190643676143
77.94,76.27586418631365,1.6641358136863431,1.6641358136863431,2.1351498764258956
77.5,77.13524865168826,0.36475134831174216,0.36475134831174216,0.47064690104740925
74.81,76.2821975195279,-1.4721975195278958,1.4721975195278958,1.967915411746953
74.87,76.18898870177469,-1.3189887017746855,1.3189887017746855,1.7617052247558238
80.8,76.58837672938756,4.211623270612435,4.211623270612435,5.212405037886677
77.21,77.04369114048896,0.1663088595110338,0.1663088595110338,0.2153980825165572
75.8,76.82033223479162,-1.0203322347916242,1.0203322347916242,1.346084742469161
79.29,76.08130878130152,3.2086912186984904,3.2086912186984904,4.046779188672582
72.74,75.85803065292028,-3.1180306529202824,3.1180306529202824,4.286542002914878
74.45,76.48120886405377,-2.0312088640537667,2.0312088640537667,2.728285915451668
75.9,76.98330238007873,-1.0833023800787203,1.0833023800787203,1.4272758630813178
77.72,77.48174206131327,0.23825793868672918,0.23825793868672918,0.3065593652685656
77.8,77.43104714924769,0.3689528507523079,0.3689528507523079,0.4742324559798302
76.37,76.48522664584229,-0.11522664584228437,0.11522664584228437,0.15087946293346124
76.11,75.63120727243883,0.47879272756117075,0.47879272756117075,0.6290799205901599
78.02,77.81796971594899,0.20203028405100554,0.20203028405100554,0.25894678806845106
71.14,75.9571709311958,-4.817170931195804,4.817170931195804,6.77139574247372
77.13,77.43379643943419,-0.3037964394341941,0.3037964394341941,0.3938758452407547
78.94,77.96990367821097,0.970096321789029,0.970096321789029,1.228903371914149
77.64,76.83563557116611,0.8043644288338925,0.8043644288338925,1.0360180690802325
78.64,77.30209249795804,1.3379075020419577,1.3379075020419577,1.7013065895752262
76.48,77.38802076423374,-0.9080207642337399,0.9080207642337399,1.1872656436110616
74.5,76.52443260340625,-2.024432603406254,2.024432603406254,2.7173591992030253
76.0,76.36085817286825,-0.36085817286824806,0.36085817286824806,0.4748133853529579
76.98,76.71926975954301,0.26073024045699356,0.26073024045699356,0.3386986755741667
77.19,75.51229135051312,1.677708649486874,1.677708649486874,2.1734792712616584
73.73,75.59106975614483,-1.861069756144829,1.861069756144829,2.5241689355009207
78.8,75.79675651053392,3.0032434894660724,3.0032434894660724,3.8112227023681124
76.79,77.82008706870928,-1.0300870687092782,1.0300870687092782,1.341433869917018
75.4,75.656211216645,-0.25621121664499924,0.25621121664499924,0.3398026745954897
75.97,76.10785537891982,-0.13785537891982358,0.13785537891982358,0.1814602855335311
76.17,77.12893458708761,-0.9589345870876116,0.9589345870876116,1.25893998567364
74.77,75.62903704855677,-0.8590370485567718,0.8590370485567718,1.1489060432750726
76.66,77.02065223215247,-0.360652232152475,0.360652232152475,0.4704568642740347
76.86,77.47556766030529,-0.6155676603052882,0.6155676603052882,0.800894692044351
78.47,75.93860259833089,2.5313974016691105,2.5313974016691105,3.2259429102448203
