Actual,Predicted,Error,Absolute_Error,Percent_Error
76.9,77.6801892424639,-0.7801892424638908,0.7801892424638908,1.0145503803171532
79.7,76.58126864053649,3.11873135946351,3.11873135946351,3.913088280380815
75.9,76.21718061461239,-0.3171806146123828,0.3171806146123828,0.4178927728753396
73.7,74.66717526353855,-0.9671752635385502,0.9671752635385502,1.312313790418657
74.0,76.88707794447588,-2.8870779444758767,2.8870779444758767,3.901456681724158
75.7,75.91141398738208,-0.2114139873820733,0.2114139873820733,0.2792787151678643
78.2,76.32131512407244,1.8786848759275614,1.8786848759275614,2.4024103272730963
76.3,76.6699861166684,-0.3699861166684002,0.3699861166684002,0.4849097204041942
73.7,75.83310382328357,-2.1331038232835624,2.1331038232835624,2.8943064087972354
81.8,78.4918685376422,3.3081314623577924,3.3081314623577924,4.044170491879942
77.0,75.94306651856743,1.0569334814325657,1.0569334814325657,1.3726408849773581
77.4,76.68590675315073,0.7140932468492736,0.7140932468492736,0.9226010941205084
74.6,76.58665058637717,-1.9866505863771806,1.9866505863771806,2.6630704911222263
76.2,77.56819142816121,-1.3681914281612109,1.3681914281612109,1.795526808610513
76.0,76.12787076343255,-0.1278707634325542,0.1278707634325542,0.1682510045165187
74.8,78.09771100243134,-3.297711002431342,3.297711002431342,4.4087045487050025
80.8,77.33265260497404,3.4673473950259535,3.4673473950259535,4.291271528497467
75.4,76.40322904505587,-1.0032290450558605,1.0032290450558605,1.3305425000740854
78.5,77.0308282084107,1.4691717915893037,1.4691717915893037,1.8715564224067565
76.6,75.67121694022804,0.9287830597719591,0.9287830597719591,1.2125105218955081
74.2,74.63557047305412,-0.43557047305411345,0.43557047305411345,0.5870222008815545
81.8,76.95261079807115,4.8473892019288485,4.8473892019288485,5.925903669839668
79.8,75.2141977278122,4.585802272187792,4.585802272187792,5.746619388706506
78.9,75.78932319342356,3.11067680657645,3.11067680657645,3.942556155356717
75.5,77.52438827535353,-2.0243882753535303,2.0243882753535303,2.6813089739781857
76.2,76.2504589778691,-0.050458977869098476,0.050458977869098476,0.06621913106180902
74.4,76.788633246057,-2.3886332460569975,2.3886332460569975,3.210528556528222
76.4,77.88245135503755,-1.48245135503754,1.48245135503754,1.9403813547611777
75.4,76.06248118575255,-0.6624811857525401,0.6624811857525401,0.8786222622712734
69.7,74.8768668163251,-5.176866816325102,5.176866816325102,7.427355547094838
74.4,75.61444762188508,-1.2144476218850713,1.2144476218850713,1.632322072426171
73.2,73.87832585729183,-0.6783258572918243,0.6783258572918243,0.9266746684314539
74.0,75.67701724521805,-1.6770172452180532,1.6770172452180532,2.2662395205649366
78.9,77.91009769845758,0.9899023015424291,0.9899023015424291,1.2546290260360315
77.8,76.49311819662734,1.3068818033726615,1.3068818033726615,1.6797966624327267
77.6,75.68330993357583,1.9166900664241666,1.9166900664241666,2.4699614258043385
77.7,76.29832035356638,1.401679646433621,1.401679646433621,1.803963508923579
75.0,76.15352520964346,-1.1535252096434618,1.1535252096434618,1.538033612857949
80.7,77.74632750006924,2.953672499930761,2.953672499930761,3.6600650556762835
75.8,76.6176458921722,-0.8176458921722087,0.8176458921722087,1.0786885121005392
81.8,75.67053326913138,6.129466730868614,6.129466730868614,7.49323561230882
76.2,76.84994232429379,-0.6499423242937894,0.6499423242937894,0.8529426828002485
73.6,77.46585459707411,-3.8658545970741187,3.8658545970741187,5.2525198329811404
74.7,76.9768103031229,-2.2768103031229003,2.2768103031229003,3.047938826135074
78.4,75.87246736378724,2.5275326362127686,2.5275326362127686,3.2238936686387354
70.4,76.85864178179939,-6.458641781799386,6.458641781799386,9.17420707641958
80.1,77.78122117475823,2.3187788252417647,2.3187788252417647,2.8948549628486453
77.5,76.7980893369848,0.7019106630151981,0.7019106630151981,0.9056911780841266
75.2,75.78585925099668,-0.5858592509966769,0.5858592509966769,0.7790681529211129
80.5,76.97818775017164,3.5218122498283577,3.5218122498283577,4.374922049476221
74.8,75.97832977421136,-1.1783297742113632,1.1783297742113632,1.57530718477455
74.6,77.13638038601563,-2.5363803860156366,2.5363803860156366,3.39997370779576
77.0,78.26377920893835,-1.2637792089383453,1.2637792089383453,1.641271699919929
74.4,75.91972562584105,-1.5197256258410476,1.5197256258410476,2.0426419702164615
79.1,77.49846831846735,1.6015316815326486,1.6015316815326486,2.02469239131814
80.0,77.19352020706218,2.8064797929378216,2.8064797929378216,3.508099741172277
79.1,75.33972262332269,3.7602773766773083,3.7602773766773083,4.753827277720997
71.4,75.58255553365406,-4.182555533654053,4.182555533654053,5.857920915481866
78.0,76.67275176708314,1.3272482329168582,1.3272482329168582,1.7016002986113568
78.1,77.06912052685384,1.0308794731461575,1.0308794731461575,1.3199481090219687
75.6,75.91556982193879,-0.31556982193879435,0.31556982193879435,0.41742039938993963
81.8,77.0205429296879,4.779457070312091,4.779457070312091,5.842857054171261
79.4,77.56863371644877,1.8313662835512332,1.8313662835512332,2.3065066543466415
76.6,76.54146534088511,0.058534659114883425,0.058534659114883425,0.07641600406642746
75.1,78.00172026026497,-2.9017202602649803,2.9017202602649803,3.8638086022170177
80.9,77.74793788169501,3.152062118304997,3.152062118304997,3.896244892836832
80.9,78.47780104337193,2.4221989566280797,2.4221989566280797,2.994065459367218
81.8,79.50612187637725,2.293878123622747,2.293878123622747,2.804251984868884
74.6,74.42968886487637,0.17031113512362595,0.17031113512362595,0.2282991087448069
78.2,77.43496519738723,0.7650348026127745,0.7650348026127745,0.9783053741851335
81.2,76.41196591354893,4.788034086451077,4.788034086451077,5.896593702525957
75.7,74.91793462652696,0.7820653734730456,0.7820653734730456,1.0331114576922662
76.4,76.4681029610056,-0.06810296100559299,0.06810296100559299,0.08914000131622118
77.4,76.36071748712989,1.0392825128701162,1.0392825128701162,1.3427422646900726
79.4,76.002084708199,3.3979152918009987,3.3979152918009987,4.279490291940804
77.1,76.47859484645015,0.6214051535498442,0.6214051535498442,0.8059729618026513
78.4,77.29342442635111,1.1065755736488967,1.1065755736488967,1.411448435776654
79.8,78.58423287732771,1.2157671226722897,1.2157671226722897,1.523517697584323
76.1,76.24441505470614,-0.14441505470614402,0.14441505470614402,0.18977011130899346
78.9,76.55247132778759,2.3475286722124196,2.3475286722124196,2.9753215110423565
81.7,78.7001848559521,2.9998151440479006,2.9998151440479006,3.6717443623597315
80.9,78.01269234908847,2.887307650911538,2.887307650911538,3.5689834992726053
80.1,78.41267996157309,1.687320038426904,1.687320038426904,2.1065169019062475
75.2,75.35138453650261,-0.1513845365026043,0.1513845365026043,0.20130922407261212
77.9,77.02689961961148,0.8731003803885216,0.8731003803885216,1.12079638047307
79.5,78.69115239979591,0.8088476002040892,0.8088476002040892,1.0174183650365902
73.2,76.71512526044563,-3.515125260445629,3.515125260445629,4.802083689133372
72.8,75.79439749484739,-2.994397494847391,2.994397494847391,4.113183372043119
75.0,75.64380803034277,-0.6438080303427682,0.6438080303427682,0.8584107071236909
75.8,76.4914410011751,-0.6914410011751073,0.6914410011751073,0.9121912944262629
78.3,77.04204966407113,1.257950335928868,1.257950335928868,1.6065776959500229
76.4,78.37784519399933,-1.977845193999329,1.977845193999329,2.5888026099467654
79.3,75.57537724897281,3.7246227510271837,3.7246227510271837,4.696876104700105
76.5,77.15537129373911,-0.6553712937391083,0.6553712937391083,0.8566945016197494
77.4,74.91591998979796,2.4840800102020495,2.4840800102020495,3.2094056979354644
70.3,77.71013659771836,-7.410136597718363,7.410136597718363,10.540734847394543
77.2,76.5556453570442,0.644354642955804,0.644354642955804,0.8346562732588134
75.1,77.5103399188163,-2.4103399188163053,2.4103399188163053,3.2095072154677835
74.1,77.43003041302458,-3.3300304130245877,3.3300304130245877,4.49396816872414
73.8,76.33677193301835,-2.5367719330183576,2.5367719330183576,3.4373603428433026
73.6,74.69546922595758,-1.0954692259575864,1.0954692259575864,1.4884092743988946
76.0,77.55579967546619,-1.55579967546619,1.55579967546619,2.0471048361397237
76.5,76.85187319602478,-0.3518731960247834,0.3518731960247834,0.45996496212389987
75.7,77.07747658012651,-1.3774765801265119,1.3774765801265119,1.819652021303186
75.0,75.15150394240086,-0.15150394240086484,0.15150394240086484,0.20200525653448648
75.1,75.8829391818743,-0.7829391818743119,0.7829391818743119,1.0425288706715206
74.1,76.02165472814468,-1.9216547281446879,1.9216547281446879,2.593326218818742
76.6,76.20060998626867,0.39939001373132044,0.39939001373132044,0.5213968847667368
76.3,76.74234498414651,-0.4423449841465157,0.4423449841465157,0.5797444091042145
77.8,77.16688691290477,0.6331130870952251,0.6331130870952251,0.8137700348267675
78.2,76.92657938661036,1.2734206133896464,1.2734206133896464,1.6284151066363766
77.9,76.19679661556303,1.703203384436975,1.703203384436975,2.1863971558882858
76.8,76.42297423579843,0.3770257642015622,0.3770257642015622,0.4909189638041175
76.2,76.21134973734209,-0.011349737342086996,0.011349737342086996,0.01489466842793569
78.6,76.21653312540244,2.383466874597559,2.383466874597559,3.032400603813689
73.1,75.83141189160465,-2.731411891604651,2.731411891604651,3.7365415753825597
81.8,77.11135791567708,4.688642084322922,4.688642084322922,5.731836288903327
74.9,76.95527940121066,-2.0552794012106546,2.0552794012106546,2.744031243271902
79.7,75.76539952426988,3.9346004757301216,3.9346004757301216,4.93676345762876
