Actual,Predicted,Error,Absolute_Error,Percent_Error
78.7,77.4710949383818,1.2289050616182067,1.2289050616182067,1.56150579621119
78.1,76.49860384539643,1.601396154603563,1.601396154603563,2.0504432197228724
79.1,76.89635144032881,2.20364855967118,2.20364855967118,2.7859020981936538
70.8,76.09504039029068,-5.29504039029068,5.29504039029068,7.478870607755198
76.9,76.24191687214017,0.6580831278598396,0.6580831278598396,0.8557647956564882
71.8,76.06290175881577,-4.262901758815772,4.262901758815772,5.937189079130603
74.9,75.65952475911593,-0.7595247591159193,0.7595247591159193,1.0140517478183169
77.9,76.0180113702699,1.8819886297301025,1.8819886297301025,2.4159032474070634
78.9,76.9836103533982,1.9163896466018002,1.9163896466018002,2.428884216225349
76.5,76.2340468649538,0.2659531350462032,0.2659531350462032,0.34765115692314147
76.9,77.3721318420771,-0.4721318420770899,0.4721318420770899,0.6139555813746292
79.7,77.04898041370723,2.651019586292776,2.651019586292776,3.326247912537987
75.9,76.39627954222505,-0.49627954222503945,0.49627954222503945,0.6538597394269293
73.7,75.20384599661628,-1.5038459966162776,1.5038459966162776,2.040496603278531
74.0,77.05157000214822,-3.0515700021482246,3.0515700021482246,4.123743246146249
75.7,76.30461584860444,-0.6046158486044391,0.6046158486044391,0.7986999321062603
78.2,76.12662219057115,2.073377809428848,2.073377809428848,2.651378272926916
76.3,76.11133680118371,0.18866319881628613,0.18866319881628613,0.24726500500168563
73.7,76.09199102581724,-2.3919910258172337,2.3919910258172337,3.245578054026097
81.8,76.66397805734083,5.13602194265917,5.13602194265917,6.278755431123679
77.0,76.34459021918383,0.6554097808161714,0.6554097808161714,0.8511815335274953
77.4,76.83804924271865,0.5619507572813518,0.5619507572813518,0.7260345701309454
74.6,77.1606216084032,-2.56062160840321,2.56062160840321,3.4324686439721317
76.2,77.26376664031893,-1.0637666403189314,1.0637666403189314,1.3960192130169702
76.0,76.3915021434371,-0.3915021434370942,0.3915021434370942,0.5151343992593346
74.8,77.39842902085478,-2.5984290208547804,2.5984290208547804,3.4738355893780484
80.8,77.24769107237768,3.5523089276223203,3.5523089276223203,4.3964219401266345
75.4,76.22689881285913,-0.8268988128591275,0.8268988128591275,1.0966827756752353
78.5,77.40321670252617,1.0967832974738343,1.0967832974738343,1.3971761751259035
76.6,76.07674207205889,0.5232579279411027,0.5232579279411027,0.6831043445706302
74.2,76.1862425119306,-1.9862425119305982,1.9862425119305982,2.6768767007150918
81.8,77.13372526367206,4.666274736327935,4.666274736327935,5.704492342699187
79.8,76.22928635427593,3.5707136457240694,3.5707136457240694,4.474578503413621
78.9,75.84054226163991,3.059457738360095,3.059457738360095,3.877639719087572
75.5,76.43497797816205,-0.9349779781620526,0.9349779781620526,1.238381428029209
76.2,76.25162101102484,-0.051621011024835184,0.051621011024835184,0.06774410895647662
74.4,76.94785695114341,-2.5478569511434017,2.5478569511434017,3.4245389128271526
76.4,77.65328514974719,-1.2532851497471853,1.2532851497471853,1.6404255886743262
75.4,76.54000032582485,-1.1400003258248432,1.1400003258248432,1.5119367716509857
69.7,76.2983043048162,-6.598304304816196,6.598304304816196,9.4667206668812
74.4,75.62711937999528,-1.2271193799952727,1.2271193799952727,1.64935400536999
73.2,75.4104508704775,-2.2104508704775014,2.2104508704775014,3.0197416263353842
74.0,75.59648074931968,-1.5964807493196815,1.5964807493196815,2.1574064179995696
78.9,77.0676928867576,1.8323071132424076,1.8323071132424076,2.322315732880111
77.8,77.12099199157562,0.6790080084243755,0.6790080084243755,0.8727609362781176
77.6,76.047416628869,1.5525833711309929,1.5525833711309929,2.0007517669213826
77.7,76.54159556897638,1.1584044310236266,1.1584044310236266,1.490867993595401
75.0,76.20252968894016,-1.2025296889401602,1.2025296889401602,1.6033729185868804
80.7,77.42278180160453,3.277218198395474,3.277218198395474,4.060989093426857
75.8,77.21497565017404,-1.4149756501740427,1.4149756501740427,1.8667224936333018
81.8,74.6487296387171,7.151270361282897,7.151270361282897,8.742384304746817
76.2,76.96363103767874,-0.763631037678735,0.763631037678735,1.0021404693946654
73.6,76.97271782018406,-3.3727178201840644,3.3727178201840644,4.582497038293567
74.7,76.87160424967392,-2.171604249673919,2.171604249673919,2.9071007358419267
78.4,76.58283902955202,1.8171609704479863,1.8171609704479863,2.3178073602652884
70.4,76.63394883884474,-6.233948838844739,6.233948838844739,8.855040964268095
80.1,77.31481744098102,2.7851825590189776,2.7851825590189776,3.4771317840436673
77.5,76.74204521179472,0.7579547882052822,0.7579547882052822,0.9780061783293964
75.2,75.81993001378521,-0.6199300137852077,0.6199300137852077,0.8243750183313933
80.5,76.89844920675564,3.601550793244357,3.601550793244357,4.4739761406762195
74.8,75.90923122239596,-1.1092312223959624,1.1092312223959624,1.482929441705832
74.6,77.1275498367608,-2.5275498367608122,2.5275498367608122,3.3881365104032337
77.0,77.37726283655815,-0.3772628365581454,0.3772628365581454,0.4899517357897992
74.4,76.39747404367274,-1.9974740436727387,1.9974740436727387,2.6847769404203476
79.1,76.37982688146931,2.7201731185306812,2.7201731185306812,3.4389040689389145
80.0,76.627696204878,3.3723037951219936,3.3723037951219936,4.215379743902492
79.1,73.78664308174703,5.313356918252964,5.313356918252964,6.717265383379221
71.4,76.72683328559324,-5.3268332855932385,5.3268332855932385,7.4605508201585975
78.0,76.72394288130587,1.2760571186941263,1.2760571186941263,1.6359706649924695
78.1,76.43002736984637,1.669972630153623,1.669972630153623,2.1382492063426675
75.6,76.02854658740586,-0.4285465874058616,0.4285465874058616,0.5668605653516688
81.8,76.64603236001437,5.153967639985623,5.153967639985623,6.300693936412742
79.4,77.2808352481163,2.1191647518837016,2.1191647518837016,2.6689732391482384
76.6,76.1090308924874,0.4909691075125977,0.4909691075125977,0.640951837483809
75.1,77.30019014233496,-2.200190142334961,2.200190142334961,2.9296806156257804
80.9,77.54965509489251,3.350344905107491,3.350344905107491,4.1413410446322505
80.9,77.68190631017333,3.2180936898266737,3.2180936898266737,3.9778661184507706
81.8,77.89306459594447,3.906935404055531,3.906935404055531,4.776204650434634
74.6,75.10263479398375,-0.5026347939837592,0.5026347939837592,0.6737731822838596
78.2,77.25804788450304,0.9419521154969601,0.9419521154969601,1.2045423471828134
81.2,76.59517723623242,4.6048227637675865,4.6048227637675865,5.670963994787668
75.7,75.74292799946014,-0.04292799946013304,0.04292799946013304,0.05670805741100798
76.4,76.30284312791044,0.09715687208957036,0.09715687208957036,0.12716868074551094
77.4,76.57590292394615,0.8240970760538602,0.8240970760538602,1.0647249044623517
79.4,76.76543365920843,2.6345663407915794,2.6345663407915794,3.318093628200981
77.1,77.1314840623283,-0.03148406232830325,0.03148406232830325,0.040835359699485416
78.4,77.12526630032498,1.274733699675025,1.274733699675025,1.6259358414222256
79.8,77.48864749050084,2.3113525094991587,2.3113525094991587,2.8964317161643596
76.1,76.50442738927575,-0.40442738927575306,0.40442738927575306,0.5314420358419882
78.9,76.74781557007509,2.1521844299249153,2.1521844299249153,2.7277369200569264
81.7,77.49755468653532,4.202445313464679,4.202445313464679,5.143751913665458
80.9,77.35511299388074,3.544887006119268,3.544887006119268,4.381813357378576
80.1,77.55977057176848,2.5402294282315125,2.5402294282315125,3.171322631999392
75.2,75.92888873583686,-0.7288887358368612,0.7288887358368612,0.969266935953273
77.9,77.12852793896991,0.7714720610300958,0.7714720610300958,0.9903364069705979
79.5,77.57753524134122,1.9224647586587764,1.9224647586587764,2.418194664979593
73.2,76.84209191820193,-3.6420919182019276,3.6420919182019276,4.975535407379683
72.8,75.96996766182731,-3.1699676618273145,3.1699676618273145,4.3543511838287285
75.0,76.19412485983281,-1.1941248598328116,1.1941248598328116,1.592166479777082
75.8,76.2064237154325,-0.4064237154325099,0.4064237154325099,0.5361790441062135
78.3,76.8918388876239,1.4081611123760922,1.4081611123760922,1.7984177680409865
76.4,77.47810839014173,-1.0781083901417219,1.0781083901417219,1.4111366363111544
79.3,75.79580894560937,3.504191054390631,3.504191054390631,4.418904230000796
76.5,77.15896241048932,-0.6589624104893232,0.6589624104893232,0.8613887718814683
77.4,74.95797418799737,2.4420258120026404,2.4420258120026404,3.1550721085305424
70.3,77.28595963758663,-6.985959637586632,6.985959637586632,9.937353680777571
77.2,76.75072683649579,0.4492731635042162,0.4492731635042162,0.5819600563526117
75.1,77.06138861799624,-1.9613886179962492,1.9613886179962492,2.611702553923102
74.1,77.49177084871958,-3.391770848719588,3.391770848719588,4.577288594763277
73.8,76.0819774665645,-2.2819774665644985,2.2819774665644985,3.0921103882987784
73.6,74.24191125386999,-0.641911253869992,0.641911253869992,0.8721620297146632
76.0,77.52713976020475,-1.5271397602047472,1.5271397602047472,2.009394421322036
76.5,77.0882039594604,-0.5882039594604009,0.5882039594604009,0.7688940646541189
75.7,76.9562935294904,-1.2562935294903923,1.2562935294903923,1.6595687311630019
75.0,76.03635537917418,-1.0363553791741822,1.0363553791741822,1.381807172232243
75.1,75.97299065402552,-0.8729906540255286,0.8729906540255286,1.1624376218715429
74.1,76.35169435337828,-2.2516943533782836,2.2516943533782836,3.03872382372238
76.6,76.53291785844222,0.06708214155777625,0.06708214155777625,0.08757459733391156
76.3,77.03068801867305,-0.7306880186730496,0.7306880186730496,0.9576514006199863
77.8,77.26248089133702,0.5375191086629769,0.5375191086629769,0.6908985972531837
78.2,76.9547017124814,1.245298287518608,1.245298287518608,1.5924530530928491
77.9,76.11737334816274,1.782626651837262,1.782626651837262,2.2883525697525826
76.8,76.26064433207927,0.5393556679207308,0.5393556679207308,0.7022860259384516
76.2,76.32712585146693,-0.12712585146692845,0.12712585146692845,0.16683182607208458
78.6,76.01556460381771,2.584435396182286,2.584435396182286,3.2880857457789903
73.1,76.4685803147901,-3.3685803147901083,3.3685803147901083,4.608181005184827
81.8,76.38586883342593,5.414131166574066,5.414131166574066,6.618742257425509
74.9,76.78931100959734,-1.8893110095973356,1.8893110095973356,2.522444605603919
79.7,75.98270934044089,3.7172906595591115,3.7172906595591115,4.6641037133740415
