Actual,Predicted,Error,Absolute_Error,Percent_Error
59,67.55324226343183,-8.553242263431827,8.553242263431827,14.497020785477671
46,67.27238529279096,-21.272385292790958,21.272385292790958,46.24431585389338
77,73.30261536826845,3.697384631731552,3.697384631731552,4.80179822302799
83,70.17177153170991,12.828228468290092,12.828228468290092,15.4556969497471
93,74.32036792005762,18.67963207994238,18.67963207994238,20.08562589241116
82,69.46598266259873,12.534017337401266,12.534017337401266,15.285386996830812
62,76.53717107905145,-14.537171079051447,14.537171079051447,23.447050127502333
97,72.80605527617645,24.19394472382355,24.19394472382355,24.942211055488194
82,82.23133835908374,-0.23133835908373612,0.23133835908373612,0.2821199501021172
73,69.56649196800505,3.433508031994947,3.433508031994947,4.703435660267051
94,73.84761043828928,20.15238956171072,20.15238956171072,21.438712299692256
84,76.50693801665197,7.493061983348028,7.493061983348028,8.920311884938128
82,73.37918547750382,8.620814522496175,8.620814522496175,10.513188442068506
80,79.97679553399435,0.023204466005651625,0.023204466005651625,0.02900558250706453
75,74.2608996579242,0.7391003420758011,0.7391003420758011,0.9854671227677348
91,68.74239661239693,22.25760338760307,22.25760338760307,24.458904821541836
50,68.3980460491906,-18.398046049190597,18.398046049190597,36.796092098381195
86,72.61431398953191,13.385686010468092,13.385686010468092,15.564751174962899
88,68.50605446970579,19.493945530294212,19.493945530294212,22.152210829879788
41,69.23166754743002,-28.23166754743002,28.23166754743002,68.85772572543908
73,70.94611145090565,2.053888549094353,2.053888549094353,2.813545957663497
87,70.02410438064777,16.97589561935223,16.97589561935223,19.51252370040486
76,71.74967213461359,4.25032786538641,4.25032786538641,5.592536664982119
46,67.70710523063723,-21.707105230637225,21.707105230637225,47.18935919703745
88,73.3377614642196,14.662238535780403,14.662238535780403,16.661634699750458
94,76.89769136055628,17.10230863944372,17.10230863944372,18.193945361110337
45,73.90659368863942,-28.90659368863942,28.90659368863942,64.23687486364315
46,67.30425755712811,-21.30425755712811,21.30425755712811,46.31360338506111
94,71.38313160288595,22.616868397114047,22.616868397114047,24.060498294802176
63,72.66582258360958,-9.665822583609582,9.665822583609582,15.34257552953902
93,72.07270561743648,20.927294382563517,20.927294382563517,22.502467078025287
93,73.29876495223336,19.701235047766644,19.701235047766644,21.184123707275962
87,70.89173520012545,16.108264799874547,16.108264799874547,18.515246896407525
94,73.14522182900441,20.854778170995587,20.854778170995587,22.18593422446339
75,74.56088352958731,0.4391164704126851,0.4391164704126851,0.5854886272169134
56,70.84994519131918,-14.84994519131918,14.84994519131918,26.51775927021282
94,76.77246009641642,17.227539903583576,17.227539903583576,18.327170110195294
62,69.4212233319785,-7.421223331978496,7.421223331978496,11.969715051578218
84,70.0799449457305,13.920055054269497,13.920055054269497,16.57149411222559
55,74.1875295537086,-19.1875295537086,19.1875295537086,34.88641737037928
84,77.47397103848566,6.526028961514342,6.526028961514342,7.769082097040883
43,66.57877973185276,-23.578779731852762,23.578779731852762,54.83437146942502
96,72.01328771313975,23.986712286860254,23.986712286860254,24.986158632146097
81,76.74021101547363,4.259788984526367,4.259788984526367,5.258998746328848
