Actual,Predicted,Error,Absolute_Error,Percent_Error
46,66.87332817076627,-20.87332817076627,20.87332817076627,45.37680037123103
88,73.75420454794076,14.245795452059241,14.245795452059241,16.188403922794592
94,77.29927990007292,16.700720099927082,16.700720099927082,17.766723510560727
45,72.62559630227607,-27.625596302276065,27.625596302276065,61.39021400505792
46,65.87557167511132,-19.875571675111317,19.875571675111317,43.207764511111556
94,71.85179788605406,22.148202113945942,22.148202113945942,23.561917142495684
63,72.9043813045373,-9.904381304537296,9.904381304537296,15.721240165932215
93,71.94854194722565,21.05145805277435,21.05145805277435,22.635976400832636
93,73.09644532696353,19.903554673036467,19.903554673036467,21.40167169143706
87,72.6039143399159,14.396085660084097,14.396085660084097,16.547224896648387
94,72.97191526650685,21.028084733493145,21.028084733493145,22.370302907971432
75,73.26042114357972,1.7395788564202803,1.7395788564202803,2.3194384752270403
56,71.28682049103192,-15.286820491031918,15.286820491031918,27.297893733985568
94,76.37362463204609,17.626375367953912,17.626375367953912,18.75146315739778
62,68.70779472110048,-6.707794721100484,6.707794721100484,10.819023743710458
84,69.83329609872703,14.166703901272967,14.166703901272967,16.86512369199163
55,72.51977625907956,-17.519776259079563,17.519776259079563,31.85413865287193
84,76.60848310812021,7.391516891879789,7.391516891879789,8.799424871285463
43,66.52939549905479,-23.529395499054786,23.529395499054786,54.719524416406486
96,71.98698960041138,24.013010399588623,24.013010399588623,25.013552499571485
81,77.05339044386015,3.9466095561398475,3.9466095561398475,4.8723574767158615
