Actual,Predicted,Error,Absolute_Error,Percent_Error
76.8,76.96837041134962,-0.1683704113496276,0.1683704113496276,0.2192323064448276
81.8,77.30677983421043,4.493220165789566,4.493220165789566,5.492934188006805
79.1,76.30194139900827,2.798058600991723,2.798058600991723,3.5373686485356806
76.1,76.87558201201368,-0.775582012013686,0.775582012013686,1.0191616452216639
74.8,76.04321656228662,-1.2432165622866194,1.2432165622866194,1.6620542276559083
78.3,76.41763461135534,1.8823653886446579,1.8823653886446579,2.4040426419472003
75.8,77.08903345464877,-1.2890334546487736,1.2890334546487736,1.7005718399060339
81.8,77.93955226801118,3.8604477319888133,3.8604477319888133,4.719373755487547
72.6,77.5254386388028,-4.925438638802802,4.925438638802802,6.784350742152621
74.1,75.176365031432,-1.0763650314320046,1.0763650314320046,1.452584387897442
79.1,78.06619414160463,1.0338058583953682,1.0338058583953682,1.3069606300826402
76.8,75.5683098591127,1.2316901408872951,1.2316901408872951,1.6037632042803323
75.4,76.87895950845702,-1.4789595084570095,1.4789595084570095,1.9614847592268032
80.0,78.52877674745771,1.4712232525422877,1.4712232525422877,1.8390290656778596
81.5,78.41246526052697,3.0875347394730284,3.0875347394730284,3.788386183402489
74.9,75.5210602131363,-0.621060213136289,0.621060213136289,0.8291858653354992
72.0,75.70553960110765,-3.7055396011076454,3.7055396011076454,5.146582779316175
75.8,76.80765154353794,-1.0076515435379463,1.0076515435379463,1.3293555983350216
78.4,76.60323657535122,1.7967634246487876,1.7967634246487876,2.2917900824601882
74.7,75.35781012446347,-0.6578101244634667,0.6578101244634667,0.8806025762563141
74.5,76.25566624300588,-1.7556662430058765,1.7556662430058765,2.356598983900505
76.1,76.78179032749044,-0.6817903274904467,0.6817903274904467,0.8959137023527552
80.9,77.39787176347491,3.5021282365250954,3.5021282365250954,4.328959501267114
76.7,75.61789741091127,1.0821025890887341,1.0821025890887341,1.4108247576124304
79.9,77.19552665291795,2.7044733470820574,2.7044733470820574,3.384822712242875
77.2,76.34320755567188,0.8567924443281214,0.8567924443281214,1.109834772445753
75.8,75.34549901229352,0.4545009877064814,0.4545009877064814,0.5996055246787354
77.3,77.61482591063073,-0.31482591063073073,0.31482591063073073,0.40727802151452874
72.0,75.35703491722832,-3.3570349172283187,3.3570349172283187,4.662548496150443
76.4,75.76724324609577,0.632756753904232,0.632756753904232,0.8282156464715078
75.1,78.07661971249071,-2.9766197124907166,2.9766197124907166,3.9635415612393032
79.4,77.07936154926061,2.320638450739395,2.320638450739395,2.9227184518128397
81.8,77.76326155795675,4.036738442043244,4.036738442043244,4.934888070957512
73.0,76.79480365366975,-3.794803653669746,3.794803653669746,5.19836116941061
75.2,77.1033520925065,-1.9033520925064948,1.9033520925064948,2.5310533145033176
75.2,75.75334242300579,-0.5533424230057875,0.5533424230057875,0.7358276901672706
74.5,76.8612089150292,-2.361208915029195,2.361208915029195,3.169407939636503
74.5,76.04633166983047,-1.5463316698304652,1.5463316698304652,2.0756129796382083
77.5,76.33420315762741,1.1657968423725862,1.1657968423725862,1.5042539901581757
75.3,77.60250378615373,-2.3025037861537356,2.3025037861537356,3.0577739523953995
73.2,74.81061535193795,-1.6106153519379518,1.6106153519379518,2.200294196636546
74.0,75.81747523368225,-1.817475233682245,1.817475233682245,2.456047613084115
77.2,75.79465432756399,1.4053456724360132,1.4053456724360132,1.8203959487513122
76.6,76.68098351801069,-0.08098351801069725,0.08098351801069725,0.10572260836905648
74.4,77.7051140254806,-3.3051140254805915,3.3051140254805915,4.4423575611298265
74.3,78.00560952308447,-3.705609523084476,3.705609523084476,4.987361403882202
78.3,75.83829341600509,2.4617065839949106,2.4617065839949106,3.1439419974392218
75.6,77.56599713712083,-1.9659971371208371,1.9659971371208371,2.600525313651901
77.4,75.69139364730637,1.7086063526936357,1.7086063526936357,2.207501747666196
72.8,76.38264046971754,-3.5826404697175462,3.5826404697175462,4.921209436425201
74.1,76.59550790025513,-2.4955079002551344,2.4955079002551344,3.3677569504117875
74.8,75.29485588934318,-0.49485588934318514,0.49485588934318514,0.6615720445764507
66.5,74.86671794837173,-8.366717948371729,8.366717948371729,12.581530749431172
79.8,77.95102206164127,1.848977938358729,1.848977938358729,2.317014960349285
78.2,74.76101976811091,3.43898023188909,3.43898023188909,4.397672930804463
73.5,76.44605661663746,-2.9460566166374633,2.9460566166374633,4.008240294744849
77.7,77.13990063081546,0.5600993691845417,0.5600993691845417,0.7208486089891142
75.6,77.79490617986511,-2.1949061798651144,2.1949061798651144,2.903315052731633
76.6,77.14547524996658,-0.5454752499665858,0.5454752499665858,0.7121086814185194
73.1,77.1237848197397,-4.023784819739703,4.023784819739703,5.504493597455134
74.0,76.35762840109145,-2.3576284010914463,2.3576284010914463,3.1859843257992515
81.8,76.88470269790116,4.9152973020988355,4.9152973020988355,6.008920907211291
80.8,75.90270757778609,4.8972924222139085,4.8972924222139085,6.0610054730370155
75.6,76.06883661385825,-0.46883661385825803,0.46883661385825803,0.620154251135262
79.0,77.29489133050966,1.7051086694903432,1.7051086694903432,2.1583654044181557
77.4,77.11903310262772,0.28096689737228076,0.28096689737228076,0.3630063273543679
78.8,76.0576725277152,2.7423274722847992,2.7423274722847992,3.4801110054375624
72.0,77.04332275449843,-5.043322754498433,5.043322754498433,7.00461493680338
78.6,76.50084013603605,2.0991598639639477,2.0991598639639477,2.6706868498269056
81.8,77.61381123930428,4.186188760695714,4.186188760695714,5.11759017199965
74.9,76.08943896845187,-1.1894389684518671,1.1894389684518671,1.588036005943748
78.2,76.28661695331328,1.913383046686718,1.913383046686718,2.446781389624959
77.2,76.09636972692773,1.1036302730722696,1.1036302730722696,1.4295728925806601
78.3,77.3371972556653,0.9628027443346951,0.9628027443346951,1.229633134527069
77.1,76.6596758708209,0.44032412917908914,0.44032412917908914,0.5711078199469379
78.7,74.80482238890922,3.895177611090787,3.895177611090787,4.94939975996288
77.0,75.79636689360365,1.203633106396353,1.203633106396353,1.563159878436822
79.6,76.86720214475967,2.732797855240321,2.732797855240321,3.4331631347240217
74.8,77.06814033112796,-2.2681403311279666,2.2681403311279666,3.0322731699571746
74.1,76.54961770139307,-2.4496177013930804,2.4496177013930804,3.3058268574805405
75.8,76.98702202818241,-1.1870220281824118,1.1870220281824118,1.5659921216126804
74.4,75.84602025741462,-1.4460202574146166,1.4460202574146166,1.9435756148045922
75.9,76.00967229531875,-0.10967229531874523,0.10967229531874523,0.1444957777585576
77.3,75.81322344974512,1.4867765502548735,1.4867765502548735,1.9233849291783616
71.1,77.76163165878305,-6.661631658783051,6.661631658783051,9.369383486333406
76.7,77.29738105629822,-0.597381056298218,0.597381056298218,0.7788540499324876
79.8,77.70990971402634,2.090090285973659,2.090090285973659,2.6191607593654873
78.3,76.00860801020734,2.2913919897926576,2.2913919897926576,2.9264265514593326
78.0,76.64564052505561,1.3543594749443884,1.3543594749443884,1.7363583012107542
78.5,76.17153292777579,2.328467072224214,2.328467072224214,2.966200092005368
76.3,77.4922528853568,-1.1922528853568082,1.1922528853568082,1.5625856950941128
74.1,75.9496450439169,-1.849645043916908,1.849645043916908,2.496147157782602
73.6,75.27579047889807,-1.6757904788980795,1.6757904788980795,2.2768892376332603
73.1,74.68176232484379,-1.581762324843794,1.581762324843794,2.1638335497179124
78.8,77.20737669562826,1.5926233043717417,1.5926233043717417,2.0210955639235304
73.9,74.81485594559777,-0.9148559455977647,0.9148559455977647,1.2379647437046883
78.3,77.06205071699111,1.2379492830088878,1.2379492830088878,1.5810335670611595
80.0,78.04134318513464,1.958656814865364,1.958656814865364,2.448321018581705
73.6,75.82240633074008,-2.2224063307400854,2.2224063307400854,3.0195738189403336
75.3,76.6374968126086,-1.337496812608606,1.337496812608606,1.7762241867312165
80.2,76.30469747188988,3.895302528110122,3.895302528110122,4.856985695897907
77.0,75.05514917114377,1.9448508288562323,1.9448508288562323,2.525780297215886
81.7,76.65025493263497,5.049745067365038,5.049745067365038,6.18083851574668
76.5,75.00474838082665,1.4952516191733451,1.4952516191733451,1.954577279965157
79.8,77.09716706916146,2.7028329308385395,2.7028329308385395,3.387008685261328
80.9,77.73299206270002,3.167007937299985,3.167007937299985,3.9147193291717985
80.7,78.26815061708285,2.43184938291715,2.43184938291715,3.013444092834139
77.1,75.8141935009564,1.2858064990435878,1.2858064990435878,1.6677127095247575
76.7,75.6354440652708,1.0645559347291993,1.0645559347291993,1.3879477636625805
72.3,76.8544989427333,-4.554498942733304,4.554498942733304,6.299445287321305
71.5,77.03876227901367,-5.5387622790136675,5.5387622790136675,7.746520669949184
78.8,77.28387265043257,1.5161273495674266,1.5161273495674266,1.9240194791464806
76.3,75.41902461410841,0.8809753858915883,0.8809753858915883,1.1546204271187264
75.2,75.9983768012743,-0.7983768012743013,0.7983768012743013,1.0616712782902942
77.0,77.63090824518198,-0.6309082451819847,0.6309082451819847,0.8193613573792009
77.9,76.51225009452392,1.3877499054760847,1.3877499054760847,1.7814504563236002
73.3,75.79091767722134,-2.490917677221347,2.490917677221347,3.3982505828394913
77.8,77.56604419760812,0.23395580239187552,0.23395580239187552,0.3007143989612796
79.0,77.88938160799468,1.1106183920053212,1.1106183920053212,1.4058460658295204
76.2,77.72720935948861,-1.5272093594886087,1.5272093594886087,2.0042117578590664
78.1,75.31061577702616,2.789384222973837,2.789384222973837,3.571554702911443
75.7,76.88983586592339,-1.189835865923385,1.189835865923385,1.5717778942184741
75.9,77.84528408428218,-1.9452840842821786,1.9452840842821786,2.5629566327828437
78.8,76.49709352787299,2.302906472127006,2.302906472127006,2.922470142293155
80.2,77.29217615279498,2.907823847205023,2.907823847205023,3.6257155202057643
79.6,77.98363199699752,1.6163680030024778,1.6163680030024778,2.03061306909859
74.4,76.46329729660431,-2.063297296604304,2.063297296604304,2.7732490545756776
75.9,76.99144634225752,-1.0914463422575125,1.0914463422575125,1.4380057210243906
77.6,76.2919138462295,1.308086153770489,1.308086153770489,1.6856780332093935
79.6,77.68598063384471,1.9140193661552871,1.9140193661552871,2.4045469424061396
74.7,76.75227360376823,-2.052273603768228,2.052273603768228,2.7473542219119516
81.2,76.43293022439379,4.767069775606217,4.767069775606217,5.870775585721941
77.3,76.87013112036378,0.4298688796362171,0.4298688796362171,0.5561046308359859
78.5,76.95393823529328,1.546061764706721,1.546061764706721,1.9695054327474153
72.9,76.46122692278192,-3.5612269227819127,3.5612269227819127,4.885084942087671
78.9,77.3778062611586,1.522193738841409,1.522193738841409,1.9292696309777047
78.5,75.25257589362867,3.2474241063713265,3.2474241063713265,4.136845995377486
74.9,75.09946919644015,-0.19946919644014827,0.19946919644014827,0.26631401393878273
74.1,76.01531188495517,-1.9153118849551731,1.9153118849551731,2.584766376457724
76.5,76.54106800613796,-0.04106800613796224,0.04106800613796224,0.05368366815419901
76.2,76.60387414308576,-0.4038741430857584,0.4038741430857584,0.5300185604799978
80.5,77.58557520311675,2.914424796883253,2.914424796883253,3.6204034743891342
78.4,78.03846032108528,0.36153967891472405,0.36153967891472405,0.46114754963612764
75.8,76.66689297241251,-0.866892972412515,0.866892972412515,1.1436582749505475
78.4,76.10949020613882,2.2905097938611902,2.2905097938611902,2.921568614618865
78.1,76.59496188415204,1.5050381158479524,1.5050381158479524,1.9270654492291328
74.8,77.8464599014769,-3.046459901476908,3.046459901476908,4.0728073549156525
76.8,76.7401613813585,0.05983861864149276,0.05983861864149276,0.07791486802277703
77.8,77.7523972084411,0.04760279155890146,0.04760279155890146,0.06118610740218697
79.1,77.08356410180313,2.0164358981968604,2.0164358981968604,2.5492236386812395
75.7,77.81024553257102,-2.110245532571014,2.110245532571014,2.7876427114544433
