Actual,Predicted,Error,Absolute_Error,Percent_Error
1,0.5442819774088795,0.4557180225911205,0.4557180225911205,45.57180225911205
0,0.4673258759780956,-0.4673258759780956,0.4673258759780956,inf
0,0.373343245956747,-0.373343245956747,0.373343245956747,inf
0,0.4045451558967116,-0.4045451558967116,0.4045451558967116,inf
0,0.46877933799209615,-0.46877933799209615,0.46877933799209615,inf
0,0.49515777945532763,-0.49515777945532763,0.49515777945532763,inf
1,0.5266633337750362,0.47333666622496384,0.47333666622496384,47.33366662249638
0,0.5007445230051407,-0.5007445230051407,0.5007445230051407,inf
0,0.3261610820260853,-0.3261610820260853,0.3261610820260853,inf
1,0.45383154673620185,0.5461684532637981,0.5461684532637981,54.61684532637982
1,0.4257967235898585,0.5742032764101415,0.5742032764101415,57.42032764101415
1,0.6134928210420623,0.38650717895793774,0.38650717895793774,38.650717895793775
1,0.48596490584832597,0.514035094151674,0.514035094151674,51.403509415167406
1,0.5523242278230547,0.4476757721769453,0.4476757721769453,44.76757721769453
0,0.4776589821733013,-0.4776589821733013,0.4776589821733013,inf
0,0.46877990286312,-0.46877990286312,0.46877990286312,inf
0,0.4554646704902419,-0.4554646704902419,0.4554646704902419,inf
0,0.33939918406270875,-0.33939918406270875,0.33939918406270875,inf
1,0.5962659293928346,0.4037340706071654,0.4037340706071654,40.37340706071654
0,0.5130848415174167,-0.5130848415174167,0.5130848415174167,inf
0,0.4568275120901796,-0.4568275120901796,0.4568275120901796,inf
0,0.3623833301216874,-0.3623833301216874,0.3623833301216874,inf
0,0.6007242334602715,-0.6007242334602715,0.6007242334602715,inf
0,0.32525828697956394,-0.32525828697956394,0.32525828697956394,inf
0,0.5042427348007772,-0.5042427348007772,0.5042427348007772,inf
0,0.5298768818736015,-0.5298768818736015,0.5298768818736015,inf
1,0.6799522219029902,0.3200477780970098,0.3200477780970098,32.00477780970098
1,0.5055824538235942,0.49441754617640576,0.49441754617640576,49.441754617640576
1,0.5786124227409368,0.4213875772590632,0.4213875772590632,42.138757725906316
0,0.45643738022980057,-0.45643738022980057,0.45643738022980057,inf
