Actual,Predicted,Error,Absolute_Error,Percent_Error
86,76.10386095357701,9.896139046422988,9.896139046422988,11.507138426073242
59,69.40705965602737,-10.407059656027371,10.407059656027371,17.639084162758255
46,69.57249793138352,-23.572497931383523,23.572497931383523,51.244560720398965
77,73.57310188555637,3.426898114443631,3.426898114443631,4.450517031744975
83,69.52579405833033,13.474205941669666,13.474205941669666,16.233983062252612
93,74.14591442766873,18.85408557233127,18.85408557233127,20.273210292829326
82,62.460445192179584,19.539554807820416,19.539554807820416,23.82872537539075
62,78.2135888101127,-16.213588810112697,16.213588810112697,26.15094969373016
97,68.16911104810315,28.830888951896853,28.830888951896853,29.72256592979057
82,82.5672100234932,-0.5672100234932032,0.5672100234932032,0.6917195408453697
73,66.87029410840088,6.129705891599116,6.129705891599116,8.396857385752215
94,75.99206380501475,18.00793619498525,18.00793619498525,19.15737893083537
84,78.5789556063555,5.421044393644493,5.421044393644493,6.453624278148206
82,72.6843861677834,9.315613832216599,9.315613832216599,11.360504673434876
80,78.52227358741683,1.4777264125831664,1.4777264125831664,1.8471580157289578
75,73.09034537951412,1.909654620485881,1.909654620485881,2.5462061606478414
91,62.29544267392156,28.704557326078437,28.704557326078437,31.543469589097185
50,74.27211741372024,-24.27211741372024,24.27211741372024,48.54423482744048
86,71.58577729985075,14.414222700149253,14.414222700149253,16.76072406994099
88,64.4508553383002,23.5491446616998,23.5491446616998,26.7603916610225
41,73.21606258118629,-32.21606258118629,32.21606258118629,78.57576239313731
73,72.3205686654821,0.6794313345179006,0.6794313345179006,0.9307278555039735
87,61.28840122950087,25.71159877049913,25.71159877049913,29.553561805171412
76,68.81928177190849,7.180718228091507,7.180718228091507,9.448313458015141
46,73.25068475676365,-27.250684756763647,27.250684756763647,59.24061903644271
88,72.69046849372181,15.30953150627819,15.30953150627819,17.397194893497943
94,70.83064290734791,23.169357092652092,23.169357092652092,24.64825222622563
45,76.02866964703172,-31.02866964703172,31.02866964703172,68.95259921562604
46,71.23437456238926,-25.234374562389263,25.234374562389263,54.85733600519404
94,68.54200133487942,25.457998665120584,25.457998665120584,27.082977303319772
63,75.33622880532933,-12.336228805329327,12.336228805329327,19.581315564014805
93,65.91680966590997,27.083190334090034,27.083190334090034,29.12171003665595
93,69.4917885601787,23.508211439821295,23.508211439821295,25.277646709485264
87,70.10595591560333,16.89404408439667,16.89404408439667,19.41844147631801
94,70.17988086245128,23.820119137548716,23.820119137548716,25.340552273987992
75,74.1751782392558,0.8248217607442001,0.8248217607442001,1.0997623476589335
56,70.44160478535139,-14.441604785351387,14.441604785351387,25.788579973841763
94,77.12648205078058,16.87351794921942,16.87351794921942,17.950551009807896
62,72.39159670423095,-10.391596704230949,10.391596704230949,16.760639845533788
84,65.89550164876617,18.10449835123383,18.10449835123383,21.552974227659323
55,77.1533675092954,-22.153367509295407,22.153367509295407,40.27885001690074
84,75.60635863962587,8.393641360374133,8.393641360374133,9.992430190921587
43,69.87587778674197,-26.875877786741967,26.875877786741967,62.5020413645162
96,70.89385241432205,25.106147585677945,25.106147585677945,26.152237068414525
81,75.05870846729657,5.941291532703431,5.941291532703431,7.3349278181523845
