Actual,Predicted,Error,Absolute_Error,Percent_Error
77.32,77.51139569332734,-0.19139569332735107,0.19139569332735107,0.24753710983878827
75.58,75.83213014872305,-0.2521301487230545,0.2521301487230545,0.33359374004108827
73.9,75.7463685074324,-1.8463685074323877,1.8463685074323877,2.4984688869179807
70.47,76.10677698574501,-5.636776985745016,5.636776985745016,7.99883210691786
80.8,78.23929337511403,2.5607066248859667,2.5607066248859667,3.169191367433127
77.1,77.02858301430912,0.07141698569087396,0.07141698569087396,0.09262903461851357
80.71,76.92236892440101,3.7876310755989806,3.7876310755989806,4.692889450624435
79.66,77.01010169641751,2.6498983035824892,2.6498983035824892,3.3265105493126903
77.53,77.51557778217546,0.014422217824545669,0.014422217824545669,0.01860211250425083
76.16,76.46274156026656,-0.3027415602665684,0.3027415602665684,0.39750730077017915
74.89,76.16572277573464,-1.2757227757346357,1.2757227757346357,1.7034621120772273
74.93,77.60130254231358,-2.671302542313569,2.671302542313569,3.565064116259934
80.46,77.14219305541654,3.3178069445834524,3.3178069445834524,4.123548278130068
77.35,76.89694224321292,0.45305775678707505,0.45305775678707505,0.5857243138811572
75.83,77.63185814445264,-1.8018581444526376,1.8018581444526376,2.3761811215253035
78.25,76.86949563780689,1.3805043621931077,1.3805043621931077,1.7642228270838438
78.78,77.28860656421692,1.4913934357830811,1.4913934357830811,1.89311174889957
73.99,77.29749896713899,-3.307498967138997,3.307498967138997,4.470197279549935
75.5,77.04434306556881,-1.5443430655688104,1.5443430655688104,2.045487504064649
77.13,77.97975819962554,-0.8497581996255406,0.8497581996255406,1.1017220272598736
78.15,75.24084168004244,2.9091583199575695,2.9091583199575695,3.7225314394850537
77.93,78.03831860673928,-0.10831860673927451,0.10831860673927451,0.1389947475160715
77.67,76.79499343030332,0.87500656969668,0.87500656969668,1.1265695502725377
76.75,76.15617530787574,0.593824692124258,0.593824692124258,0.7737129539078281
77.49,77.20459546420813,0.2854045357918693,0.2854045357918693,0.36831144120772913
78.09,77.36314081312625,0.7268591868737531,0.7268591868737531,0.930796756145157
80.15,76.55711602009194,3.5928839799080663,3.5928839799080663,4.482699912549053
78.57,77.17048505667543,1.3995149433245615,1.3995149433245615,1.7812332230171333
79.54,76.4490809132779,3.09091908672211,3.09091908672211,3.8859933199925942
76.37,76.804525216299,-0.43452521629899366,0.43452521629899366,0.56897370210684
80.17,76.21025940619789,3.9597405938021097,3.9597405938021097,4.939179984784969
78.47,78.2803867170217,0.18961328297829994,0.18961328297829994,0.2416379291172422
75.81,75.39625165784709,0.413748342152914,0.413748342152914,0.545770138705862
78.07,74.85617309893345,3.2138269010665397,3.2138269010665397,4.11659651731336
79.02,77.58758506201416,1.4324149379858397,1.4324149379858397,1.8127245481977219
72.83,76.0360986308516,-3.2060986308515993,3.2060986308515993,4.402167555748455
72.17,76.02660623289145,-3.856606232891451,3.856606232891451,5.343780286672372
77.5,76.61603473181749,0.8839652681825072,0.8839652681825072,1.1406003460419447
66.54,74.28295881626933,-7.742958816269322,7.742958816269322,11.63654766496742
72.16,76.74507771692,-4.585077716919997,4.585077716919997,6.354043399279376
77.91,77.52364291980051,0.3863570801994882,0.3863570801994882,0.4959017843659199
75.06,76.22331073620839,-1.1633107362083877,1.1633107362083877,1.549841108724204
80.21,77.76344514581538,2.446554854184612,2.446554854184612,3.0501868273090786
76.42,77.63222208340886,-1.2122220834088608,1.2122220834088608,1.5862628675855286
77.07,77.0467538393263,0.02324616067369334,0.02324616067369334,0.03016239869429524
79.18,76.33980872635097,2.8401912736490402,2.8401912736490402,3.5870059025625665
74.0,77.02703365754061,-3.0270336575406134,3.0270336575406134,4.090586023703532
75.37,75.84733892449313,-0.4773389244931252,0.4773389244931252,0.6333274837377274
79.1,75.61060489033906,3.489395109660933,3.489395109660933,4.411371820051749
77.16,76.99852229763415,0.16147770236584336,0.16147770236584336,0.2092764416353595
76.28,76.05374744316232,0.22625255683767875,0.22625255683767875,0.296607966488829
77.0,76.88097886936923,0.11902113063077024,0.11902113063077024,0.15457289692307824
76.62,76.96352465193785,-0.343524651937841,0.343524651937841,0.4483485407698264
79.38,76.95070439802663,2.429295601973365,2.429295601973365,3.0603371151088
73.73,75.52272942936803,-1.7927294293680234,1.7927294293680234,2.4314789493666398
76.38,75.89270793124321,0.487292068756787,0.487292068756787,0.6379838554029681
77.11,77.67513497487543,-0.5651349748754342,0.5651349748754342,0.7328945336213646
74.2,76.7315118353821,-2.5315118353820907,2.5315118353820907,3.4117410180351624
74.93,77.06992021724196,-2.1399202172419507,2.1399202172419507,2.8558924559481524
75.36,74.93691558508445,0.42308441491555016,0.42308441491555016,0.5614177480301886
77.52,77.92337575073083,-0.4033757507308309,0.4033757507308309,0.5203505556383268
78.26,78.70585025583456,-0.4458502558345572,0.4458502558345572,0.569703879165036
78.48,77.21193283126426,1.2680671687357403,1.2680671687357403,1.6157838541484968
73.01,75.62161635763638,-2.611616357636379,2.611616357636379,3.577066645166934
75.3,75.75614620457367,-0.4561462045736704,0.4561462045736704,0.6057718520234667
73.9,76.42979308720345,-2.529793087203444,2.529793087203444,3.42326534127665
80.8,79.31413116763326,1.4858688323667337,1.4858688323667337,1.8389465747113043
77.56,77.46917848946346,0.09082151053654286,0.09082151053654286,0.11709838903628526
77.77,75.82097522828741,1.9490247717125868,1.9490247717125868,2.506139606162514
78.43,77.06971590843324,1.3602840915667684,1.3602840915667684,1.7343925686175803
76.76,74.9843907710378,1.7756092289622103,1.7756092289622103,2.3131959731138747
75.81,76.13371063728825,-0.3237106372882437,0.3237106372882437,0.4270025554521088
76.95,75.67790711576133,1.272092884238674,1.272092884238674,1.6531421497578611
77.08,75.14847059689504,1.9315294031049604,1.9315294031049604,2.50587623651396
75.14,75.828490043166,-0.6884900431659986,0.6884900431659986,0.9162763417167935
80.8,77.65763998377511,3.1423600162248846,3.1423600162248846,3.8890594260208964
74.65,77.08185749190903,-2.431857491909028,2.431857491909028,3.2576791586189255
77.19,77.46419964723258,-0.27419964723257806,0.27419964723257806,0.35522690404531426
79.41,76.51899581924783,2.8910041807521623,2.8910041807521623,3.6406046854957337
75.85,75.7357546701767,0.11424532982329083,0.11424532982329083,0.15062007887052187
72.97,75.83101206401017,-2.8610120640101684,2.8610120640101684,3.920805898328311
73.9,76.24683476703049,-2.3468347670304865,2.3468347670304865,3.175689806536518
78.63,77.28344795777994,1.346552042220054,1.346552042220054,1.7125169047692408
76.25,77.50984816588411,-1.259848165884108,1.259848165884108,1.652259889684076
75.64,76.3242886838526,-0.6842886838525999,0.6842886838525999,0.9046651029251717
76.03,76.78284807482466,-0.7528480748246551,0.7528480748246551,0.9901987042281404
77.38,77.4963911740982,-0.11639117409821154,0.11639117409821154,0.1504150608661302
70.4,77.01489155916927,-6.614891559169266,6.614891559169266,9.396152782910889
76.32,76.33070958355825,-0.010709583558252689,0.010709583558252689,0.014032473215739897
74.28,76.3559619685842,-2.0759619685841955,2.0759619685841955,2.7947791714919163
77.63,77.48588448369111,0.14411551630888653,0.14411551630888653,0.18564410190504513
78.15,77.77549868238201,0.3745013176179981,0.3745013176179981,0.4792083398822752
80.44,75.81891518209476,4.621084817905242,4.621084817905242,5.744759843243712
74.83,76.9797838276145,-2.149783827614499,2.149783827614499,2.8728903215481743
77.94,77.5643797149472,0.3756202850528041,0.3756202850528041,0.48193518739133195
77.27,75.68513908388456,1.5848609161154315,1.5848609161154315,2.051068870344806
78.97,76.11207637256568,2.8579236274343174,2.8579236274343174,3.6189991483276147
71.36,75.7975620813425,-4.437562081342506,4.437562081342506,6.218556728338713
78.89,77.15702649229048,1.7329735077095165,1.7329735077095165,2.196696042222736
79.54,77.85147064992262,1.6885293500773884,1.6885293500773884,2.122868179629606
73.22,76.62167019193586,-3.401670191935864,3.401670191935864,4.645821076121093
76.19,77.02081947341402,-0.8308194734140244,0.8308194734140244,1.0904573742144958
75.65,76.62388833453312,-0.9738883345331146,0.9738883345331146,1.2873606537119822
78.31,76.36724766910001,1.9427523308999923,1.9427523308999923,2.4808483346954313
76.11,74.50094011586292,1.609059884137082,1.609059884137082,2.114124141554437
71.37,76.85189221716907,-5.481892217169062,5.481892217169062,7.680947480971081
74.81,76.26888084079185,-1.4588808407918492,1.4588808407918492,1.9501147450766598
77.76,78.10348642349162,-0.34348642349161196,0.34348642349161196,0.44172636765896595
77.58,77.32816130286068,0.25183869713931983,0.25183869713931983,0.3246180679805618
76.97,76.15379114900628,0.8162088509937178,0.8162088509937178,1.0604246472570065
75.61,77.24524064721366,-1.6352406472136636,1.6352406472136636,2.1627306536353177
78.64,76.60209060643464,2.037909393565357,2.037909393565357,2.5914412430892133
77.48,75.39903157644586,2.0809684235541397,2.0809684235541397,2.68581365972398
78.03,77.00794914024839,1.0220508597516158,1.0220508597516158,1.309817838974261
76.75,76.2045395180993,0.5454604819007045,0.5454604819007045,0.710697696287563
76.44,77.57405195505409,-1.1340519550540904,1.1340519550540904,1.483584451928428
74.92,75.7234291487343,-0.8034291487342955,0.8034291487342955,1.0723827399016224
76.82,75.94078172394349,0.8792182760565055,0.8792182760565055,1.144517412205813
75.99,74.90630472301225,1.08369527698774,1.08369527698774,1.4261024832053428
78.0,76.95820781709081,1.041792182909191,1.041792182909191,1.3356310037297319
74.33,75.17472639918522,-0.8447263991852196,0.8447263991852196,1.1364541896747202
72.71,76.47133201374412,-3.7613320137441235,3.7613320137441235,5.173060120676832
76.88,74.05438597676807,2.825614023231921,2.825614023231921,3.6753564298021866
74.34,75.23321582772985,-0.893215827729847,0.893215827729847,1.201527882337701
78.8,76.25014464882152,2.549855351178479,2.549855351178479,3.2358570446427404
75.16,76.75975588302862,-1.599755883028621,1.599755883028621,2.1284671141945464
74.12,77.20524429886625,-3.085244298866243,3.085244298866243,4.162499054055913
63.37,74.34286498179455,-10.972864981794551,10.972864981794551,17.315551494073773
77.62,76.72781146305404,0.8921885369459659,0.8921885369459659,1.1494312508966322
73.19,76.74029932550141,-3.5502993255014133,3.5502993255014133,4.8507983679483715
78.33,74.93262707773144,3.397372922268559,3.397372922268559,4.337256379763256
78.73,76.3133966353397,2.416603364660304,2.416603364660304,3.0694822363270724
77.21,77.39246900477444,-0.18246900477444683,0.18246900477444683,0.2363282020132714
74.89,77.54599497303778,-2.655994973037778,2.655994973037778,3.546528205418318
78.49,77.18057970721391,1.3094202927860863,1.3094202927860863,1.6682638460773174
76.85,76.92489229901209,-0.07489229901209171,0.07489229901209171,0.09745256865594237
77.17,76.54463631446292,0.6253636855370814,0.6253636855370814,0.8103714986874193
75.38,77.0576057418622,-1.6776057418622088,1.6776057418622088,2.225531628896536
80.8,77.95463312075971,2.845366879240288,2.845366879240288,3.5214936624260993
79.38,77.94610585273837,1.4338941472616256,1.4338941472616256,1.8063670285482811
76.16,77.18824017859657,-1.028240178596576,1.028240178596576,1.3501052765186135
75.24,76.12661804215492,-0.8866180421549217,0.8866180421549217,1.1783865525716664
77.02,76.22624189703541,0.7937581029645884,0.7937581029645884,1.030586994241221
76.54,77.4661975316405,-0.9261975316404971,0.9261975316404971,1.2100830044950315
75.86,76.89876476501533,-1.0387647650153298,1.0387647650153298,1.3693181716521614
77.06,77.63492956641323,-0.5749295664132319,0.5749295664132319,0.7460804132017024
80.7,75.59557354464737,5.1044264553526375,5.1044264553526375,6.325187677016898
78.06,75.98002205755768,2.0799779424423264,2.0799779424423264,2.664588704128012
76.0,77.0735951628161,-1.0735951628161047,1.0735951628161047,1.4126252142317168
74.45,76.93226326313037,-2.4822632631303634,2.4822632631303634,3.334134671766774
75.16,75.00962360717263,0.15037639282736848,0.15037639282736848,0.20007503037169833
78.02,76.76626031134262,1.253739688657376,1.253739688657376,1.6069465376280134
79.15,76.8666248735553,2.28337512644471,2.28337512644471,2.884870658805698
76.26,76.39097906943482,-0.1309790694348152,0.1309790694348152,0.17175330374352896
78.38,74.8703205976798,3.5096794023202023,3.5096794023202023,4.477774180046189
80.18,77.31104844512718,2.8689515548728224,2.8689515548728224,3.5781386316697708
80.8,78.00180613461325,2.79819386538675,2.79819386538675,3.463111219538057
76.0,75.7905198941425,0.20948010585749444,0.20948010585749444,0.2756317182335453
78.11,78.02588701638335,0.08411298361664876,0.08411298361664876,0.10768529460587475
75.26,76.99381878920097,-1.733818789200967,1.733818789200967,2.3037719760841973
76.31,75.88757257175018,0.4224274282498186,0.4224274282498186,0.5535675904204148
71.14,76.23935504045922,-5.099355040459216,5.099355040459216,7.1680560028945965
76.8,77.2858103844808,-0.48581038448079994,0.48581038448079994,0.6325656047927083
75.54,75.01883155733594,0.521168442664063,0.521168442664063,0.6899238054859187
77.4,75.89504189234891,1.5049581076510918,1.5049581076510918,1.9443903199626509
76.98,75.89787774089675,1.082122259103258,1.082122259103258,1.4057187049925408
73.96,74.95446905060007,-0.994469050600074,0.994469050600074,1.3446039083289265
75.31,76.12051185683151,-0.8105118568315106,0.8105118568315106,1.0762340417361713
77.79,76.78594860707311,1.0040513929268968,1.0040513929268968,1.2907203919872692
74.0,75.50656486504444,-1.5065648650444388,1.5065648650444388,2.0358984662762687
75.43,77.52280702595932,-2.092807025959317,2.092807025959317,2.77450222187368
78.71,77.49578904141477,1.2142109585852268,1.2142109585852268,1.542638748043739
75.25,75.61350619818774,-0.36350619818773566,0.36350619818773566,0.4830647151996487
75.84,76.59518951195327,-0.7551895119532617,0.7551895119532617,0.9957667615417479
74.84,77.19995541464287,-2.3599554146428687,2.3599554146428687,3.153334332767061
78.18,77.59481005745431,0.5851899425456963,0.5851899425456963,0.7485161710740551
75.49,76.07266094104392,-0.5826609410439261,0.5826609410439261,0.7718385760285152
78.39,77.60038584806851,0.7896141519314881,0.7896141519314881,1.0072893888652739
72.78,76.25518339361648,-3.4751833936164758,3.4751833936164758,4.774915352592025
76.07,76.75796536005501,-0.6879653600550171,0.6879653600550171,0.9043845932102236
75.85,77.20713306261125,-1.357133062611254,1.357133062611254,1.7892327786568942
75.32,77.29921226186137,-1.9792122618613774,1.9792122618613774,2.6277380003470228
78.01,75.93073283078462,2.0792671692153846,2.0792671692153846,2.665385423939731
76.92,75.79598557320062,1.124014426799377,1.124014426799377,1.4612772059274273
73.38,77.05989137029404,-3.679891370294044,3.679891370294044,5.014842423404257
76.63,78.22678809872733,-1.5967880987273304,1.5967880987273304,2.083763667920306
80.65,78.47825030486129,2.1717496951387147,2.1717496951387147,2.692808053488797
76.67,77.75773465019465,-1.0877346501946477,1.0877346501946477,1.4187226427476818
79.39,74.95055851715391,4.439441482846092,4.439441482846092,5.591940399100759
74.77,76.76096159357564,-1.9909615935756477,1.9909615935756477,2.662781320818039
80.08,78.0228845303311,2.0571154696689007,2.0571154696689007,2.5688255115745515
79.55,78.10150111930635,1.4484988806936485,1.4484988806936485,1.820865971959332
75.98,76.89078014885087,-0.9107801488508613,0.9107801488508613,1.1987103827992385
77.75,75.79723171790437,1.952768282095633,1.952768282095633,2.5115990766503318
76.34,77.19399693014444,-0.853996930144433,0.853996930144433,1.1186755700084268
75.75,76.63813833322544,-0.8881383332254416,0.8881383332254416,1.1724598458421671
76.17,75.4258873998552,0.7441126001448026,0.7441126001448026,0.9769103323418703
77.39,77.12226131112072,0.26773868887927676,0.26773868887927676,0.34596031642237596
76.36,77.19692978878946,-0.8369297887894618,0.8369297887894618,1.0960316773041667
77.58,77.12585099279546,0.4541490072045349,0.4541490072045349,0.5853944408411123
75.76,75.9212791979404,-0.16127919794038803,0.16127919794038803,0.21288172906598207
77.74,77.17529628821613,0.5647037117838636,0.5647037117838636,0.7264004525133311
