Actual,Predicted,Error,Absolute_Error,Percent_Error
74.4,76.34827876439928,-1.9482787643992765,1.9482787643992765,2.618654253224834
76.8,76.72738214979823,0.07261785020176603,0.07261785020176603,0.09455449245021619
77.3,76.8941314559464,0.40586854405360384,0.40586854405360384,0.5250563312465768
72.1,76.6227139752972,-4.522713975297208,4.522713975297208,6.272834917194464
75.3,76.4965542583576,-1.196554258357608,1.196554258357608,1.5890494798905819
78.7,77.3232183146692,1.3767816853307977,1.3767816853307977,1.7494049368879259
77.3,76.11762890351079,1.1823710964892058,1.1823710964892058,1.5295874469459325
71.1,75.45354495610262,-4.353544956102624,4.353544956102624,6.123129333477671
76.1,75.86200025498596,0.23799974501403653,0.23799974501403653,0.31274605126680227
76.4,74.75189871990989,1.648101280090117,1.648101280090117,2.157200628390205
78.9,76.78719051620948,2.112809483790528,2.112809483790528,2.677832045361886
80.0,76.11944130424459,3.8805586957554112,3.8805586957554112,4.850698369694264
79.0,76.28010523538,2.719894764619994,2.719894764619994,3.4429047653417646
71.7,76.73033502687787,-5.030335026877864,5.030335026877864,7.015808963567453
71.4,75.21324201261554,-3.8132420126155324,3.8132420126155324,5.340675087696824
76.3,75.4596186841485,0.8403813158515021,0.8403813158515021,1.101417189844695
75.8,76.19392929319547,-0.39392929319546965,0.39392929319546965,0.5196956374610419
79.0,77.20066542725898,1.7993345727410173,1.7993345727410173,2.277638699672174
71.6,76.87543036614451,-5.275430366144519,5.275430366144519,7.367919505788436
63.8,73.29962249628902,-9.499622496289021,9.499622496289021,14.889690433054891
77.3,76.8592062893885,0.4407937106115014,0.4407937106115014,0.5702376592645555
75.6,76.27776056509256,-0.6777605650925693,0.6777605650925693,0.89650868398488
76.9,77.01702808876507,-0.11702808876506765,0.11702808876506765,0.1521821700456016
79.5,76.8545754744998,2.6454245255002036,2.6454245255002036,3.3275780194971114
73.9,75.72015293089854,-1.82015293089853,1.82015293089853,2.4629944937733828
77.6,76.71243793369942,0.8875620663005748,0.8875620663005748,1.143765549356411
75.9,75.9891954412822,-0.08919544128220025,0.08919544128220025,0.11751705043768147
81.8,77.26859294536743,4.531407054632567,4.531407054632567,5.539617426201183
77.5,77.13488633977654,0.36511366022345726,0.36511366022345726,0.471114400288332
75.1,76.06800861861781,-0.9680086186178158,0.9680086186178158,1.2889595454298481
76.5,77.15540204999483,-0.6554020499948336,0.6554020499948336,0.8567347058755996
73.9,75.8692308520474,-1.9692308520473887,1.9692308520473887,2.66472375107901
79.8,76.48655254758718,3.3134474524128166,3.3134474524128166,4.152189789990998
79.3,76.18276459696453,3.1172354030354654,3.1172354030354654,3.9309399786071446
78.8,77.19083916525756,1.6091608347424398,1.6091608347424398,2.0420822775919287
75.9,75.05475500307043,0.8452449969295799,0.8452449969295799,1.1136297719757309
78.7,77.47923224215099,1.2207677578490177,1.2207677578490177,1.551166147203326
78.1,76.43336401400762,1.6666359859923716,1.6666359859923716,2.1339769346893362
79.1,76.8958552209314,2.2041447790685993,2.2041447790685993,2.7865294299223757
70.8,76.05166333204701,-5.251663332047016,5.251663332047016,7.417603576337593
76.9,76.20809038492992,0.6919096150700881,0.6919096150700881,0.8997524253187101
71.8,76.07370823053539,-4.273708230535391,4.273708230535391,5.95223987539748
74.9,75.69118727012395,-0.7911872701239417,0.7911872701239417,1.056324793222886
77.9,76.05058661530836,1.849413384691644,1.849413384691644,2.3740865015297095
78.9,77.00110576014323,1.898894239856773,1.898894239856773,2.406710063189826
76.5,76.22919341465679,0.2708065853432089,0.2708065853432089,0.3539955363963515
76.9,77.30068430221363,-0.4006843022136195,0.4006843022136195,0.5210459066497002
79.7,77.04841437632982,2.6515856236701865,2.6515856236701865,3.3269581225472855
75.9,76.41911005525668,-0.5191100552566752,0.5191100552566752,0.6839394667413375
73.7,75.19976352979917,-1.4997635297991678,1.4997635297991678,2.034957299591815
74.0,77.02112687193619,-3.0211268719361897,3.0211268719361897,4.082603880994851
75.7,76.30945232865376,-0.6094523286537594,0.6094523286537594,0.8050889414184405
78.2,76.09328746189908,2.106712538100922,2.106712538100922,2.6940058031981096
76.3,76.18304343247331,0.11695656752668526,0.11695656752668526,0.15328514747927297
73.7,76.07417616471457,-2.3741761647145694,2.3741761647145694,3.221405922272143
81.8,76.66611735408358,5.133882645916415,5.133882645916415,6.276140153932048
77.0,76.38653503535795,0.6134649646420485,0.6134649646420485,0.7967077462883746
77.4,76.81777594637137,0.5822240536286358,0.5822240536286358,0.7522274594685217
74.6,77.1079179842091,-2.507917984209101,2.507917984209101,3.361820354167696
76.2,77.27405767914871,-1.0740576791487086,1.0740576791487086,1.4095245133185152
76.0,76.35018388638777,-0.350183886387768,0.350183886387768,0.4607682715628526
74.8,77.37263161689688,-2.572631616896885,2.572631616896885,3.439347081412948
80.8,77.22009341757366,3.5799065824263323,3.5799065824263323,4.430577453497936
75.4,76.22448693459103,-0.8244869345910217,0.8244869345910217,1.0934839981313285
78.5,77.38410471192255,1.1158952880774535,1.1158952880774535,1.4215226599712785
76.6,76.07902130368736,0.520978696312639,0.520978696312639,0.6801288463611477
74.2,76.16125352923926,-1.9612535292392579,1.9612535292392579,2.6431988264680024
81.8,77.12814618391239,4.671853816087605,4.671853816087605,5.71131273360343
79.8,76.24974317070173,3.550256829298263,3.550256829298263,4.448943395110605
78.9,75.85444796353197,3.045552036468038,3.045552036468038,3.860015255346055
75.5,76.36825807371453,-0.8682580737145287,0.8682580737145287,1.1500106936616274
76.2,76.25753632865718,-0.057536328657178615,0.057536328657178615,0.07550699298842338
74.4,76.94641420327027,-2.5464142032702597,2.5464142032702597,3.4225997355783058
76.4,77.63073569816193,-1.2307356981619222,1.2307356981619222,1.6109105996883797
75.4,76.54342995914475,-1.1434299591447399,1.1434299591447399,1.5164853569558883
69.7,76.30484500456924,-6.604845004569242,6.604845004569242,9.47610474113234
74.4,75.61157220759773,-1.211572207597726,1.211572207597726,1.6284572682765133
73.2,75.4124368657363,-2.2124368657362936,2.2124368657362936,3.0224547346124226
74.0,75.59156375227548,-1.5915637522754764,1.5915637522754764,2.1507618273992923
78.9,77.04280414700844,1.8571958529915662,1.8571958529915662,2.3538603966940004
77.8,77.13969564040497,0.6603043595950311,0.6603043595950311,0.8487202565488832
77.6,76.05358575980406,1.5464142401959293,1.5464142401959293,1.9928018559225893
77.7,76.57936313114557,1.120636868854433,1.120636868854433,1.4422610924767476
75.0,76.20991518241642,-1.2099151824164238,1.2099151824164238,1.6132202432218985
80.7,77.43618336303398,3.263816636966027,3.263816636966027,4.044382449772028
75.8,77.19115221259197,-1.391152212591976,1.391152212591976,1.8352931564537944
81.8,74.62832415201726,7.1716758479827405,7.1716758479827405,8.767329887509463
76.2,76.96673738702275,-0.7667373870227436,0.7667373870227436,1.006217043336934
73.6,76.99215624058861,-3.392156240588619,3.392156240588619,4.608907935582363
74.7,76.86613909523653,-2.166139095236531,2.166139095236531,2.8997845987102155
78.4,76.61908460429255,1.7809153957074528,1.7809153957074528,2.2715757598309345
70.4,76.70751359815912,-6.307513598159119,6.307513598159119,8.959536361021476
80.1,77.32760446687942,2.772395533120573,2.772395533120573,3.4611679564551476
77.5,76.76143940607126,0.7385605939287387,0.7385605939287387,0.9529814115209532
75.2,75.82378938203856,-0.6237893820385523,0.6237893820385523,0.8295071569661598
80.5,76.83735303631529,3.6626469636847077,3.6626469636847077,4.549872004577277
74.8,75.90043225775719,-1.1004322577571912,1.1004322577571912,1.4711661199962451
74.6,77.14135657243538,-2.54135657243539,2.54135657243539,3.406644198975054
77.0,77.36495096519721,-0.3649509651972096,0.3649509651972096,0.47396229246390853
74.4,76.39649927102941,-1.996499271029407,1.996499271029407,2.6834667621362995
79.1,76.35560065853615,2.744399341463847,2.744399341463847,3.469531405137607
80.0,76.6467503349243,3.353249665075694,3.353249665075694,4.1915620813446175
79.1,73.6841721810106,5.415827818989399,5.415827818989399,6.8468114020093545
71.4,76.74946723170909,-5.349467231709085,5.349467231709085,7.492251024802639
78.0,76.71319129051989,1.2868087094801126,1.2868087094801126,1.649754755743734
78.1,76.41965659709824,1.6803434029017552,1.6803434029017552,2.151528044688547
75.6,76.03032862668736,-0.4303286266873698,0.4303286266873698,0.5692177601684787
81.8,76.63961278021878,5.160387219781214,5.160387219781214,6.308541833473366
79.4,77.20306635453213,2.1969336454678796,2.1969336454678796,2.7669189489519894
76.6,76.11542336921275,0.4845766307872452,0.4845766307872452,0.6326065676073698
75.1,77.30102466473751,-2.201024664737517,2.201024664737517,2.9307918305426326
80.9,77.53489216170509,3.365107838294918,3.365107838294918,4.159589416928204
80.9,77.68516285508757,3.214837144912437,3.214837144912437,3.9738407230067203
81.8,77.91342011280076,3.8865798871992325,3.8865798871992325,4.751320155500284
74.6,75.1636256198218,-0.5636256198218064,0.5636256198218064,0.7555303214769523
78.2,77.26925281818826,0.9307471818117392,0.9307471818117392,1.1902137874830423
81.2,76.62741345415046,4.572586545849546,4.572586545849546,5.6312642190265345
75.7,75.79465703159676,-0.09465703159675343,0.09465703159675343,0.1250423138662529
76.4,76.32664253706533,0.07335746293468048,0.07335746293468048,0.09601762164225193
77.4,76.55426091257645,0.8457390874235529,0.8457390874235529,1.0926861594619546
79.4,76.7403999759026,2.6596000240974007,2.6596000240974007,3.3496221965962225
77.1,77.14682633851129,-0.04682633851129481,0.04682633851129481,0.060734550598307145
78.4,77.09947249541838,1.3005275045816234,1.3005275045816234,1.6588361027826828
79.8,77.48048052200123,2.3195194779987673,2.3195194779987673,2.9066660125297834
76.1,76.52882673766217,-0.4288267376621775,0.4288267376621775,0.5635042544838076
78.9,76.73717323557378,2.162826764426228,2.162826764426228,2.741225303455295
81.7,77.50882485084787,4.19117514915213,4.19117514915213,5.129957342903464
80.9,77.35151373684045,3.5484862631595604,3.5484862631595604,4.386262377205884
80.1,77.56726034485808,2.53273965514191,2.53273965514191,3.1619721037976403
75.2,75.95894917007121,-0.7589491700712045,0.7589491700712045,1.0092409176478783
77.9,77.12065140196286,0.7793485980371457,0.7793485980371457,1.000447494271047
79.5,77.57293686278508,1.9270631372149154,1.9270631372149154,2.423978788949579
73.2,76.84673919184202,-3.6467391918420162,3.6467391918420162,4.981884141860678
72.8,75.94898253668315,-3.1489825366831496,3.1489825366831496,4.325525462476854
75.0,76.1856613249002,-1.1856613249001953,1.1856613249001953,1.580881766533594
75.8,76.1942356708424,-0.39423567084240574,0.39423567084240574,0.5200998296073954
78.3,76.86364813636794,1.436351863632055,1.436351863632055,1.8344212817778478
76.4,77.47096722080614,-1.0709672208061392,1.0709672208061392,1.401789556028978
79.3,75.80243546121928,3.497564538780722,3.497564538780722,4.410547968197632
76.5,77.15651795077397,-0.6565179507739742,0.6565179507739742,0.8581933997045414
77.4,75.06430021474245,2.3356997852575603,2.3356997852575603,3.01769998095292
70.3,77.29529356562757,-6.995293565627577,6.995293565627577,9.95063096106341
77.2,76.75491616238169,0.4450838376183128,0.4450838376183128,0.5765334684175036
75.1,77.07959676196943,-1.9795967619694324,1.9795967619694324,2.635947752289524
74.1,77.46538434783612,-3.3653843478361267,3.3653843478361267,4.541679281830131
73.8,76.10899067695692,-2.308990676956924,2.308990676956924,3.128713654413176
73.6,74.24434871464132,-0.6443487146413247,0.6443487146413247,0.8754737970670173
76.0,77.50329044775883,-1.503290447758829,1.503290447758829,1.9780137470510908
76.5,77.08655536986028,-0.5865553698602781,0.5865553698602781,0.766739045568991
75.7,76.94857434799628,-1.248574347996282,1.248574347996282,1.649371661818074
75.0,76.04546301085001,-1.045463010850014,1.045463010850014,1.393950681133352
75.1,75.98017629500559,-0.8801762950055974,0.8801762950055974,1.1720057190487316
74.1,76.32014131298166,-2.220141312981667,2.220141312981667,2.996142122782277
76.6,76.48707157656156,0.1129284234384329,0.1129284234384329,0.1474261402590508
76.3,76.95606642381452,-0.6560664238145222,0.6560664238145222,0.8598511452352847
77.8,77.24741774678104,0.5525822532189579,0.5525822532189579,0.7102599655770668
78.2,76.95692938324613,1.2430706167538688,1.2430706167538688,1.5896043692504715
77.9,76.03081396934306,1.869186030656948,1.869186030656948,2.39946858877657
76.8,76.23865350430259,0.561346495697407,0.561346495697407,0.7309199162726654
76.2,76.4072024341773,-0.20720243417729023,0.20720243417729023,0.2719192049570738
78.6,76.04383836677465,2.5561616332253436,2.5561616332253436,3.2521140371823716
73.1,76.43997531043425,-3.339975310434255,3.339975310434255,4.569049672276683
81.8,76.41182456511574,5.3881754348842605,5.3881754348842605,6.587011534088338
74.9,76.80448232363005,-1.9044823236300488,1.9044823236300488,2.542700031548797
79.7,76.02594182531813,3.674058174681875,3.674058174681875,4.609859692198086
