Actual,Predicted,Error,Absolute_Error,Percent_Error
77.43,77.54890114771405,-0.11890114771404114,0.11890114771404114,0.15355953469461595
73.79,76.7673088224229,-2.9773088224228985,2.9773088224228985,4.034840523679222
79.92,77.67333697049237,2.24666302950763,2.24666302950763,2.811139926811349
73.08,77.47345568961417,-4.393455689614171,4.393455689614171,6.0118441291929
75.87,75.25707601213021,0.6129239878697916,0.6129239878697916,0.8078607985630574
75.58,76.42598502069978,-0.8459850206997857,0.8459850206997857,1.1193239225982876
74.37,75.85057363213156,-1.4805736321315521,1.4805736321315521,1.9908210731902003
73.77,75.45249245210258,-1.6824924521025793,1.6824924521025793,2.2807271954759107
77.0,76.42009474265399,0.5799052573460131,0.5799052573460131,0.753123710838978
79.48,77.27901803006131,2.200981969938695,2.200981969938695,2.769227440788494
77.75,76.54939191871584,1.2006080812841589,1.2006080812841589,1.5441904582432913
75.06,76.55386452565477,-1.4938645256547716,1.4938645256547716,1.9902271857910623
77.93,76.93507920531152,0.9949207946884826,0.9949207946884826,1.2766852235191615
75.4,76.15896559013723,-0.7589655901372225,0.7589655901372225,1.0065856633119663
75.28,76.29638150384942,-1.0163815038494164,1.0163815038494164,1.350134835081584
77.06,78.58943454724613,-1.529434547246126,1.529434547246126,1.9847320883027848
78.02,77.24749817219323,0.7725018278067637,0.7725018278067637,0.9901330784500945
77.12,77.27572955260958,-0.15572955260957144,0.15572955260957144,0.20193147381946502
75.44,78.04593453515709,-2.6059345351570897,2.6059345351570897,3.454314070992961
80.44,77.15410196883383,3.2858980311661696,3.2858980311661696,4.084905558386586
78.06,77.28785219570453,0.7721478042954715,0.7721478042954715,0.9891721807525896
73.9,77.2626224266398,-3.3626224266397884,3.3626224266397884,4.550233324275762
78.38,75.99429771759978,2.385702282400217,2.385702282400217,3.043764075529749
75.86,77.13735776832009,-1.277357768320087,1.277357768320087,1.6838357083048865
75.85,77.04503594857577,-1.1950359485757787,1.1950359485757787,1.5755253112403147
78.84,77.95052033311586,0.8894796668841423,0.8894796668841423,1.1282086084273748
78.23,76.50216502447213,1.7278349755278697,1.7278349755278697,2.208660329193237
74.65,75.20604374353543,-0.556043743535426,0.556043743535426,0.7448677073481927
78.36,76.94696205298419,1.413037947015809,1.413037947015809,1.8032643530063925
75.87,76.59396805848891,-0.7239680584889072,0.7239680584889072,0.9542217720955676
76.85,76.45389991977261,0.3961000802273844,0.3961000802273844,0.5154197530610077
74.89,77.73938988740619,-2.84938988740619,2.84938988740619,3.804766841242075
71.46,75.68298353931925,-4.222983539319259,4.222983539319259,5.909576741280799
76.7,76.46603253820687,0.233967461793128,0.233967461793128,0.3050423230679635
80.8,75.84194743977797,4.958052560222029,4.958052560222029,6.136203663641125
77.75,76.88403840371727,0.8659615962827303,0.8659615962827303,1.113776972710907
78.15,76.87679202691439,1.2732079730856185,1.2732079730856185,1.6291848663923458
75.83,76.97072491208266,-1.1407249120826606,1.1407249120826606,1.5043187552191224
80.8,77.47478255756783,3.3252174424321623,3.3252174424321623,4.115368121821984
75.85,75.2732179150962,0.5767820849037975,0.5767820849037975,0.7604246340195089
75.64,75.38363735570098,0.256362644299017,0.256362644299017,0.33892470161160365
80.8,76.85542968592343,3.9445703140765715,3.9445703140765715,4.881893953065064
64.54,76.3843242303561,-11.844324230356094,11.844324230356094,18.351912349482635
77.94,77.15040272131935,0.7895972786806453,0.7895972786806453,1.0130834984355213
77.5,77.44949129605584,0.050508703944160516,0.050508703944160516,0.06517252121827163
74.81,76.6980512960113,-1.888051296011298,1.888051296011298,2.523795342883703
74.87,76.82190248919426,-1.9519024891942536,1.9519024891942536,2.607055548543146
80.8,77.60268600440465,3.1973139955953513,3.1973139955953513,3.9570717767269197
77.21,76.3682090426029,0.8417909573970945,0.8417909573970945,1.0902615689639874
75.8,76.29808018887985,-0.49808018887985384,0.49808018887985384,0.6570978745116806
79.29,76.74507120042638,2.5449287995736256,2.5449287995736256,3.209646613158816
72.74,76.99199364113342,-4.251993641133424,4.251993641133424,5.845468299606027
74.45,76.99194319927342,-2.541943199273419,2.541943199273419,3.4142957679965327
75.9,75.91759618756645,-0.01759618756643988,0.01759618756643988,0.02318338282798403
77.72,76.4234332724013,1.2965667275987016,1.2965667275987016,1.6682536381866981
77.8,77.25394771082107,0.546052289178931,0.546052289178931,0.7018666956027391
76.37,77.20529267637941,-0.8352926763794102,0.8352926763794102,1.093744502264515
76.11,75.02209861019666,1.087901389803335,1.087901389803335,1.4293803571190842
78.02,77.62138203439824,0.39861796560175833,0.39861796560175833,0.5109176693178138
71.14,76.10405207412097,-4.964052074120971,4.964052074120971,6.977863472197035
77.13,77.12661921713753,0.003380782862464571,0.003380782862464571,0.004383226841001648
78.94,77.38160890782243,1.5583910921775725,1.5583910921775725,1.9741463037466083
77.64,76.88680157463996,0.7531984253600399,0.7531984253600399,0.9701164674910353
78.64,77.73466263182225,0.9053373681777543,0.9053373681777543,1.1512428384762898
76.48,77.41401109020711,-0.9340110902071075,0.9340110902071075,1.221248810417243
74.5,76.72695335213275,-2.226953352132753,2.226953352132753,2.9891991303795344
76.0,76.47093495803892,-0.4709349580389244,0.4709349580389244,0.6196512605775321
76.98,75.10053172780997,1.8794682721900386,1.8794682721900386,2.4415020423357214
77.19,76.51259781872994,0.6774021812700539,0.6774021812700539,0.8775776412359813
73.73,75.44300428454885,-1.7130042845488447,1.7130042845488447,2.323347734367075
78.8,76.21840040543816,2.581599594561837,2.581599594561837,3.27614161746426
76.79,76.82338371740687,-0.03338371740686341,0.03338371740686341,0.04347404272283293
75.4,77.09179384422805,-1.6917938442280445,1.6917938442280445,2.2437584140955495
75.97,76.58320345231353,-0.6132034523135275,0.6132034523135275,0.8071652656489766
76.17,77.46042391585048,-1.2904239158504822,1.2904239158504822,1.69413668878887
74.77,76.2069349177237,-1.436934917723704,1.436934917723704,1.921806764375691
76.66,77.13291718128566,-0.4729171812856663,0.4729171812856663,0.6169021409935642
76.86,78.12093036886723,-1.2609303688672355,1.2609303688672355,1.640554734409622
78.47,75.43776343045316,3.032236569546839,3.032236569546839,3.8641985084068295
