Actual,Predicted,Error,Absolute_Error,Percent_Error
73.5,76.19015668814038,-2.6901566881403767,2.6901566881403767,3.660077126721601
78.2,77.3422031979335,0.8577968020665026,0.8577968020665026,1.0969268568625352
73.2,76.73603930282152,-3.5360393028215213,3.5360393028215213,4.830654785275302
76.8,75.09150312615003,1.7084968738499668,1.7084968738499668,2.2246053044921443
81.8,75.84780276294002,5.952197237059977,5.952197237059977,7.276524739682124
79.1,76.17199359355604,2.9280064064439557,2.9280064064439557,3.701651588424723
76.1,77.68086523495167,-1.5808652349516734,1.5808652349516734,2.077352476940438
74.8,77.02955894899092,-2.2295589489909275,2.2295589489909275,2.9806937820734327
78.3,75.42949388814606,2.870506111853942,2.870506111853942,3.6660359027508838
75.8,76.60385105711973,-0.8038510571197293,0.8038510571197293,1.0604895212661336
81.8,77.85572306771343,3.94427693228657,3.94427693228657,4.82185444044813
72.6,76.58689852724181,-3.98689852724182,3.98689852724182,5.4915957675507165
74.1,75.4814956948752,-1.3814956948752126,1.3814956948752126,1.8643666597506245
79.1,78.6322015343714,0.46779846562859007,0.46779846562859007,0.5914013471916436
76.8,75.19202287315075,1.6079771268492493,1.6079771268492493,2.0937202172516267
75.4,76.86241312124945,-1.4624131212494405,1.4624131212494405,1.9395399486066847
80.0,77.98528642382146,2.0147135761785364,2.0147135761785364,2.5183919702231705
81.5,77.99400320724564,3.5059967927543596,3.5059967927543596,4.301836555526822
74.9,75.31805034799777,-0.4180503479977631,0.4180503479977631,0.5581446568728479
72.0,76.05875025501933,-4.0587502550193335,4.0587502550193335,5.637153131971297
75.8,76.65180680838823,-0.8518068083882326,0.8518068083882326,1.123755683889489
78.4,76.78430315135559,1.6156968486444185,1.6156968486444185,2.060837817148493
74.7,77.06878115988009,-2.3687811598800863,2.3687811598800863,3.1710591163053365
74.5,75.93984324861651,-1.439843248616512,1.439843248616512,1.9326755014986738
76.1,77.21617315047186,-1.116173150471866,1.116173150471866,1.4667189887935166
80.9,77.08518617544568,3.814813824554321,3.814813824554321,4.715468262737108
76.7,77.52472194780233,-0.8247219478023311,0.8247219478023311,1.0752567767957382
79.9,78.96684254506243,0.9331574549375716,0.9331574549375716,1.1679067020495264
77.2,77.44819408915887,-0.2481940891588721,0.2481940891588721,0.3214949341436167
75.8,75.02160279926389,0.7783972007361086,0.7783972007361086,1.0269092357996157
77.3,77.68729286015137,-0.3872928601513763,0.3872928601513763,0.5010256923044972
72.0,76.2076039812535,-4.207603981253499,4.207603981253499,5.843894418407637
76.4,76.63321186599994,-0.23321186599993382,0.23321186599993382,0.3052511335077667
75.1,77.36961062962568,-2.2696106296256886,2.2696106296256886,3.022118015480278
79.4,77.0626566086186,2.3373433913814097,2.3373433913814097,2.9437574198758307
81.8,77.3181831067282,4.481816893271798,4.481816893271798,5.478993757055988
73.0,75.6049485842552,-2.6049485842551974,2.6049485842551974,3.5684227181578043
75.2,76.66297735795351,-1.4629773579535055,1.4629773579535055,1.9454486142998741
75.2,75.75687182480003,-0.5568718248000266,0.5568718248000266,0.7405210436170566
74.5,77.34528981153196,-2.8452898115319556,2.8452898115319556,3.81918095507645
74.5,76.38271593206866,-1.8827159320686633,1.8827159320686633,2.5271354792867964
77.5,76.14337439766372,1.3566256023362797,1.3566256023362797,1.7504846481758447
75.3,77.74557957389179,-2.4455795738917914,2.4455795738917914,3.247781638634517
73.2,75.957938951493,-2.757938951493003,2.757938951493003,3.7676761632418074
74.0,74.8464184792761,-0.846418479276096,0.846418479276096,1.1438087557785082
77.2,74.60042146918755,2.599578530812451,2.599578530812451,3.3673297031249363
76.6,76.44287149837355,0.15712850162644543,0.15712850162644543,0.20512859220162588
74.4,76.60211225643421,-2.202112256434205,2.202112256434205,2.9598283016588773
74.3,76.86197128719026,-2.5619712871902607,2.5619712871902607,3.448144397295102
78.3,76.67180745802571,1.6281925419742862,1.6281925419742862,2.079428533811349
75.6,77.36061736465466,-1.7606173646546637,1.7606173646546637,2.3288589479559043
77.4,75.34771728814769,2.052282711852314,2.052282711852314,2.6515280514887776
72.8,75.6178146929815,-2.8178146929815,2.8178146929815,3.8706245782712916
74.1,77.22326165270383,-3.1232616527038317,3.1232616527038317,4.214928006347951
74.8,76.10231207290876,-1.3023120729087623,1.3023120729087623,1.741058921001019
66.5,75.02746126300985,-8.527461263009855,8.527461263009855,12.823250019563693
79.8,78.12776300270224,1.6722369972977589,1.6722369972977589,2.095535084333031
78.2,75.07761287683579,3.1223871231642164,3.1223871231642164,3.9928224081383843
73.5,77.21512167979957,-3.715121679799566,3.715121679799566,5.054587319455192
77.7,76.5571909507298,1.1428090492701983,1.1428090492701983,1.4707967172074625
75.6,78.32167947455963,-2.721679474559636,2.721679474559636,3.6001051250788842
76.6,77.29350039008737,-0.6935003900873795,0.6935003900873795,0.9053529896702084
73.1,75.68859307945249,-2.588593079452494,2.588593079452494,3.541167003354985
74.0,77.16026882330793,-3.1602688233079306,3.1602688233079306,4.270633545010718
81.8,76.06440051436823,5.7355994856317665,5.7355994856317665,7.0117353125082715
80.8,76.62786138026513,4.172138619734866,4.172138619734866,5.163537895711469
75.6,75.39444233421119,0.20555766578880252,0.20555766578880252,0.2719016743238129
79.0,77.5253767702397,1.4746232297602972,1.4746232297602972,1.8666116832408826
77.4,77.78129400159412,-0.38129400159411375,0.38129400159411375,0.4926279090363226
78.8,77.01325188561908,1.786748114380913,1.786748114380913,2.2674468456610573
72.0,76.94750561306452,-4.947505613064521,4.947505613064521,6.871535573700724
78.6,76.45409456829614,2.145905431703852,2.145905431703852,2.730159582320423
81.8,77.71327329825543,4.086726701744567,4.086726701744567,4.995998412890669
74.9,75.70751747805392,-0.80751747805391,0.80751747805391,1.078127474037263
78.2,76.49894739127815,1.7010526087218523,1.7010526087218523,2.175259090437151
77.2,76.54261063798013,0.6573893620198703,0.6573893620198703,0.8515406243780703
78.3,75.93117277091453,2.3688272290854684,2.3688272290854684,3.0253221316544936
77.1,76.36660251393823,0.7333974860617616,0.7333974860617616,0.9512289053978751
78.7,75.35585076290994,3.3441492370900647,3.3441492370900647,4.249236641791696
77.0,75.24695027863012,1.7530497213698766,1.7530497213698766,2.2766879498310084
79.6,75.33029203724054,4.269707962759455,4.269707962759455,5.363954727084742
74.8,76.81752903644856,-2.0175290364485647,2.0175290364485647,2.6972313321504875
74.1,75.71788959895625,-1.6178895989562534,1.6178895989562534,2.1833867732203154
75.8,77.54585259057778,-1.7458525905777833,1.7458525905777833,2.3032356076224056
74.4,76.5933007884528,-2.193300788452788,2.193300788452788,2.947984930716113
75.9,76.98634532271849,-1.0863453227184863,1.0863453227184863,1.4312850101692836
77.3,76.50267615414242,0.7973238458575764,0.7973238458575764,1.0314668122348984
71.1,77.07745216031815,-5.977452160318151,5.977452160318151,8.407105710714701
76.7,77.8629016891872,-1.1629016891871942,1.1629016891871942,1.516169086293604
79.8,77.74665278176262,2.053347218237377,2.053347218237377,2.573116814833806
78.3,75.42009463391223,2.879905366087769,2.879905366087769,3.6780400588604967
78.0,76.68972671332897,1.310273286671034,1.310273286671034,1.6798375470141462
78.5,77.20772116115586,1.2922788388441404,1.2922788388441404,1.646215081330115
76.3,77.05267200893259,-0.752672008932592,0.752672008932592,0.9864639697674862
74.1,76.99258792141215,-2.892587921412158,2.892587921412158,3.903627424307906
73.6,75.06825422044912,-1.4682542204491256,1.4682542204491256,1.9949106256102251
73.1,75.70497736068438,-2.604977360684387,2.604977360684387,3.5635805207720757
78.8,77.04662364465217,1.7533763553478252,1.7533763553478252,2.2250968976495247
73.9,76.90639179669296,-3.0063917966929523,3.0063917966929523,4.068189170085185
78.3,77.29672207696589,1.003277923034105,1.003277923034105,1.281325572201922
80.0,76.75090766832108,3.2490923316789235,3.2490923316789235,4.061365414598654
73.6,77.4804403943626,-3.8804403943626085,3.8804403943626085,5.272337492340501
75.3,75.63773258245142,-0.337732582451423,0.337732582451423,0.4485160457522218
80.2,77.09152418696792,3.1084758130320864,3.1084758130320864,3.875905003780656
77.0,76.35466632744782,0.6453336725521837,0.6453336725521837,0.8380956786391995
81.7,76.55649650297866,5.143503497021342,5.143503497021342,6.295597915570799
76.5,75.21549098243983,1.2845090175601683,1.2845090175601683,1.6790967549806122
79.8,77.4313946753791,2.3686053246209013,2.3686053246209013,2.9681770985224327
80.9,77.55075424718734,3.3492457528126636,3.3492457528126636,4.1399823891380265
80.7,76.12000579334418,4.579994206655826,4.579994206655826,5.675333589412423
77.1,76.75748863119591,0.3425113688040824,0.3425113688040824,0.4442430204981614
76.7,76.46076424995725,0.23923575004275222,0.23923575004275222,0.3119110170048921
72.3,76.61405323519593,-4.314053235195928,4.314053235195928,5.966878610229499
71.5,76.07892088687109,-4.578920886871089,4.578920886871089,6.404085156463061
78.8,76.96894346545912,1.8310565345408776,1.8310565345408776,2.3236758052549207
76.3,75.06455958819167,1.2354404118083266,1.2354404118083266,1.6191879578090782
75.2,76.42713613185944,-1.2271361318594387,1.2271361318594387,1.6318299625790407
77.0,77.61798472214286,-0.6179847221428645,0.6179847221428645,0.8025775612244993
77.9,76.41355568651197,1.486444313488036,1.486444313488036,1.9081441764929856
73.3,76.60484502754566,-3.3048450275456673,3.3048450275456673,4.50865624494634
77.8,77.73297798153908,0.06702201846091782,0.06702201846091782,0.08614655329166815
79.0,79.30717341326346,-0.30717341326345604,0.30717341326345604,0.38882710539677984
76.2,76.17390588662657,0.026094113373432037,0.026094113373432037,0.034244243272220524
78.1,75.22409460600603,2.8759053939939605,2.8759053939939605,3.6823372522329847
75.7,78.19007549698881,-2.4900754969888084,2.4900754969888084,3.289399599721015
75.9,77.9022106315175,-2.0022106315174995,2.0022106315174995,2.637958671301053
78.8,76.73878935605934,2.0612106439406546,2.0612106439406546,2.615749548148039
80.2,76.91806315714098,3.281936842859025,3.281936842859025,4.092190577130954
79.6,77.62511232479358,1.9748876752064177,1.9748876752064177,2.4810146673447457
74.4,75.95095661438779,-1.5509566143877862,1.5509566143877862,2.0846191053599274
75.9,77.17396017289522,-1.2739601728952152,1.2739601728952152,1.6784719010477143
77.6,76.21952968181049,1.3804703181895093,1.3804703181895093,1.7789565956050377
79.6,77.66689257485612,1.9331074251438736,1.9331074251438736,2.4285269160098917
74.7,78.60041125556513,-3.900411255565132,3.900411255565132,5.221434077061756
81.2,77.30074663008118,3.8992533699188243,3.8992533699188243,4.802036169850768
77.3,77.74376876026938,-0.4437687602693785,0.4437687602693785,0.5740863651609036
78.5,76.51434887485189,1.9856511251481095,1.9856511251481095,2.529491879169566
72.9,76.49607047506021,-3.596070475060202,3.596070475060202,4.932881310096299
78.9,76.40837204392433,2.491627956075675,2.491627956075675,3.1579568518069387
78.5,76.6396068199347,1.8603931800653015,1.8603931800653015,2.3699276179175817
74.9,76.30755940127881,-1.407559401278803,1.407559401278803,1.8792515370878546
74.1,75.73298059220991,-1.6329805922099183,1.6329805922099183,2.2037524861132503
76.5,78.05105734958164,-1.5510573495816402,1.5510573495816402,2.0275259471655427
76.2,77.16036199801857,-0.9603619980185698,0.9603619980185698,1.2603175827015352
80.5,76.08169134756386,4.418308652436139,4.418308652436139,5.488582176939302
78.4,76.89754459041258,1.5024554095874265,1.5024554095874265,1.9163972061064114
75.8,77.21570898295978,-1.415708982959785,1.415708982959785,1.8676899511342813
78.4,75.71020236545131,2.6897976345486967,2.6897976345486967,3.430864329781501
78.1,76.86318338465202,1.2368166153479763,1.2368166153479763,1.5836320298949762
74.8,77.0415761897974,-2.2415761897973994,2.2415761897973994,2.996759612028609
76.8,76.19828627814181,0.6017137218581894,0.6017137218581894,0.7834814086695174
77.8,77.39479157523795,0.4052084247620513,0.4052084247620513,0.5208334508509658
79.1,77.79736669017784,1.3026333098221556,1.3026333098221556,1.646818343643686
75.7,77.56013037611463,-1.8601303761146255,1.8601303761146255,2.457239598566216
