Actual,Predicted,Error,Absolute_Error,Percent_Error
80,77.66666666666667,2.3333333333333286,2.3333333333333286,2.9166666666666607
71,71.0,0.0,0.0,0.0
78,67.22222222222223,10.777777777777771,10.777777777777771,13.817663817663808
75,77.44444444444444,-2.444444444444443,2.444444444444443,3.259259259259257
76,72.66666666666667,3.3333333333333286,3.3333333333333286,4.385964912280695
59,80.22222222222223,-21.22222222222223,21.22222222222223,35.969868173258014
67,70.55555555555556,-3.555555555555557,3.555555555555557,5.306799336650085
46,62.22222222222222,-16.22222222222222,16.22222222222222,35.265700483091784
41,65.88888888888889,-24.888888888888886,24.888888888888886,60.70460704607046
69,70.22222222222223,-1.2222222222222285,1.2222222222222285,1.7713365539452588
76,79.88888888888889,-3.8888888888888857,3.8888888888888857,5.116959064327481
46,70.44444444444444,-24.444444444444443,24.444444444444443,53.14009661835748
47,75.88888888888889,-28.888888888888886,28.888888888888886,61.465721040189116
94,82.22222222222223,11.777777777777771,11.777777777777771,12.529550827423162
82,70.0,12.0,12.0,14.634146341463413
46,71.0,-25.0,25.0,54.347826086956516
93,71.0,22.0,22.0,23.655913978494624
86,68.33333333333333,17.66666666666667,17.66666666666667,20.542635658914733
65,68.44444444444444,-3.444444444444443,3.444444444444443,5.299145299145297
98,77.0,21.0,21.0,21.428571428571427
82,74.55555555555556,7.444444444444443,7.444444444444443,9.078590785907856
56,86.77777777777777,-30.77777777777777,30.77777777777777,54.960317460317455
78,78.77777777777777,-0.7777777777777715,0.7777777777777715,0.997150997150989
83,77.11111111111111,5.888888888888886,5.888888888888886,7.095046854082995
68,65.33333333333333,2.6666666666666714,2.6666666666666714,3.9215686274509873
78,70.11111111111111,7.888888888888886,7.888888888888886,10.113960113960111
95,78.44444444444444,16.555555555555557,16.555555555555557,17.426900584795323
93,78.77777777777777,14.222222222222229,14.222222222222229,15.292712066905622
58,66.66666666666667,-8.666666666666671,8.666666666666671,14.942528735632193
84,76.77777777777777,7.2222222222222285,7.2222222222222285,8.597883597883605
86,65.88888888888889,20.111111111111114,20.111111111111114,23.385012919896646
81,78.66666666666667,2.3333333333333286,2.3333333333333286,2.8806584362139858
55,63.44444444444444,-8.444444444444443,8.444444444444443,15.35353535353535
90,72.44444444444444,17.555555555555557,17.555555555555557,19.506172839506174
70,72.33333333333333,-2.3333333333333286,2.3333333333333286,3.3333333333333264
80,71.0,9.0,9.0,11.25
92,80.88888888888889,11.111111111111114,11.111111111111114,12.077294685990342
47,72.22222222222223,-25.22222222222223,25.22222222222223,53.66430260047282
76,72.55555555555556,3.444444444444443,3.444444444444443,4.532163742690056
99,67.66666666666667,31.33333333333333,31.33333333333333,31.649831649831643
58,63.111111111111114,-5.111111111111114,5.111111111111114,8.812260536398473
66,67.33333333333333,-1.3333333333333286,1.3333333333333286,2.0202020202020132
71,69.55555555555556,1.4444444444444429,1.4444444444444429,2.034428794992173
87,79.0,8.0,8.0,9.195402298850574
56,66.88888888888889,-10.888888888888886,10.888888888888886,19.44444444444444
97,75.0,22.0,22.0,22.68041237113402
91,68.88888888888889,22.111111111111114,22.111111111111114,24.2979242979243
90,79.0,11.0,11.0,12.222222222222221
82,73.11111111111111,8.888888888888886,8.888888888888886,10.840108401084008
45,66.22222222222223,-21.22222222222223,21.22222222222223,47.16049382716051
82,82.66666666666667,-0.6666666666666714,0.6666666666666714,0.8130081300813066
70,71.77777777777777,-1.7777777777777715,1.7777777777777715,2.5396825396825307
46,65.66666666666667,-19.66666666666667,19.66666666666667,42.75362318840581
87,74.44444444444444,12.555555555555557,12.555555555555557,14.43167305236271
94,73.77777777777777,20.22222222222223,20.22222222222223,21.5130023640662
49,77.22222222222223,-28.22222222222223,28.22222222222223,57.59637188208618
98,74.88888888888889,23.111111111111114,23.111111111111114,23.5827664399093
95,67.44444444444444,27.555555555555557,27.555555555555557,29.005847953216374
55,73.0,-18.0,18.0,32.72727272727273
84,74.44444444444444,9.555555555555557,9.555555555555557,11.375661375661378
86,70.66666666666667,15.333333333333329,15.333333333333329,17.82945736434108
73,61.666666666666664,11.333333333333336,11.333333333333336,15.525114155251144
53,68.88888888888889,-15.888888888888886,15.888888888888886,29.97903563941299
84,78.44444444444444,5.555555555555557,5.555555555555557,6.613756613756616
