Actual,Predicted,Error,Absolute_Error,Percent_Error
77,69.53195072996746,7.468049270032537,7.468049270032537,9.698765285756542
73,69.31635013040443,3.6836498695955697,3.6836498695955697,5.046095711774753
50,72.29065888797732,-22.290658887977315,22.290658887977315,44.58131777595463
43,74.77088243284607,-31.770882432846065,31.770882432846065,73.88577309964202
86,79.18032407967355,6.819675920326446,6.819675920326446,7.9298557213098215
59,69.51432995530568,-10.514329955305683,10.514329955305683,17.820898229331668
46,65.74454995570517,-19.744549955705168,19.744549955705168,42.922934686315585
77,74.71221059109641,2.287789408903592,2.287789408903592,2.9711550764981713
83,68.90535278853521,14.094647211464789,14.094647211464789,16.98150266441541
93,74.43029554540608,18.569704454593918,18.569704454593918,19.967424144724642
82,62.17503633805698,19.824963661943023,19.824963661943023,24.176784953589053
62,72.10939783297887,-10.109397832978871,10.109397832978871,16.305480375772373
97,71.02667193549614,25.97332806450386,25.97332806450386,26.77662687062254
82,81.00857464111381,0.9914253588861897,0.9914253588861897,1.2090553157148654
73,65.00867964286891,7.991320357131087,7.991320357131087,10.947014187850804
94,81.88959612294065,12.110403877059355,12.110403877059355,12.883408379850378
84,73.97147114370132,10.028528856298678,10.028528856298678,11.938724828926997
82,72.2011713200437,9.798828679956301,9.798828679956301,11.94979107311744
80,79.55583967917067,0.4441603208293259,0.4441603208293259,0.5552004010366574
75,75.54661826931057,-0.5466182693105708,0.5466182693105708,0.728824359080761
91,61.94792081885942,29.052079181140577,29.052079181140577,31.925361737517115
50,74.4601031612194,-24.460103161219394,24.460103161219394,48.92020632243879
86,74.65736484675213,11.342635153247869,11.342635153247869,13.189110643311475
88,64.20855055167004,23.791449448329956,23.791449448329956,27.03573800946586
41,73.9732331711716,-32.9732331711716,32.9732331711716,80.42251992968683
73,72.11663185114537,0.883368148854629,0.883368148854629,1.2100933545953823
87,69.1468767417697,17.853123258230298,17.853123258230298,20.520831331299192
76,75.36803914845653,0.631960851543468,0.631960851543468,0.8315274362414052
46,80.97025975091363,-34.97025975091363,34.97025975091363,76.02230380633397
88,72.32967106009083,15.670328939909169,15.670328939909169,17.80719197716951
94,82.73018917010786,11.269810829892137,11.269810829892137,11.989160457332062
45,72.56168426886583,-27.561684268865832,27.561684268865832,61.248187264146296
46,60.87929493164175,-14.879294931641752,14.879294931641752,32.346293329655985
94,67.2059762487336,26.794023751266394,26.794023751266394,28.50428058645361
63,75.60512449206982,-12.60512449206982,12.60512449206982,20.00813411439654
93,71.80045135298484,21.199548647015163,21.199548647015163,22.795213598941036
93,67.36678139796803,25.633218602031974,25.633218602031974,27.56260064734621
87,77.1289738129317,9.871026187068296,9.871026187068296,11.346007111572753
94,69.06922682469708,24.930773175302917,24.930773175302917,26.52209912266268
75,76.00022357418892,-1.0002235741889223,1.0002235741889223,1.3336314322518963
56,77.43046617640528,-21.430466176405275,21.430466176405275,38.268689600723704
94,80.11246577545853,13.887534224541469,13.887534224541469,14.773972579299436
62,67.73757039838998,-5.737570398389977,5.737570398389977,9.254145803854803
84,68.65260634039275,15.347393659607249,15.347393659607249,18.27070673762768
55,73.79422949269305,-18.79422949269305,18.79422949269305,34.171326350351
84,76.39951412802074,7.600485871979259,7.600485871979259,9.048197466641977
43,80.64662428423797,-37.64662428423797,37.64662428423797,87.55028903311157
96,72.08607072248064,23.913929277519358,23.913929277519358,24.910342997416
81,78.68869110729983,2.3113088927001684,2.3113088927001684,2.85346776876564
