Actual,Predicted,Error,Absolute_Error,Percent_Error
79.8,76.12222222222222,3.677777777777777,3.677777777777777,4.608744082428292
78.9,75.87777777777778,3.0222222222222257,3.0222222222222257,3.8304464159977507
75.5,76.04444444444442,-0.544444444444423,0.544444444444423,0.7211184694628119
76.2,75.84444444444446,0.3555555555555401,0.3555555555555401,0.4666083406240683
74.4,76.4888888888889,-2.0888888888888886,2.0888888888888886,2.807646356033452
76.4,76.95555555555556,-0.5555555555555571,0.5555555555555571,0.7271669575334516
75.4,77.45555555555555,-2.055555555555543,2.055555555555543,2.7262010020630543
69.7,75.13333333333334,-5.433333333333337,5.433333333333337,7.7953132472501245
74.4,74.64444444444445,-0.24444444444444002,0.24444444444444002,0.32855436081241934
73.2,75.77777777777777,-2.5777777777777686,2.5777777777777686,3.52155434122646
74.0,76.04444444444444,-2.044444444444437,2.044444444444437,2.762762762762753
78.9,77.57777777777777,1.322222222222237,1.322222222222237,1.675820306999033
77.8,76.56666666666666,1.2333333333333343,1.2333333333333343,1.5852613538988873
77.6,75.24444444444445,2.35555555555554,2.35555555555554,3.0355097365406447
77.7,76.76666666666667,0.9333333333333371,0.9333333333333371,1.201201201201206
75.0,76.21111111111111,-1.2111111111111086,1.2111111111111086,1.6148148148148114
80.7,77.23333333333333,3.4666666666666686,3.4666666666666686,4.2957455596860825
75.8,76.69999999999999,-0.8999999999999915,0.8999999999999915,1.1873350923482737
81.8,75.75555555555555,6.044444444444451,6.044444444444451,7.389296386851408
76.2,77.01111111111112,-0.8111111111111171,0.8111111111111171,1.06445027704871
73.6,76.11111111111111,-2.51111111111112,2.51111111111112,3.411835748792283
74.7,75.28888888888888,-0.5888888888888744,0.5888888888888744,0.788338539342536
78.4,76.28888888888889,2.1111111111111143,2.1111111111111143,2.6927437641723397
70.4,76.57777777777778,-6.177777777777777,6.177777777777777,8.775252525252524
80.1,75.28888888888888,4.811111111111117,4.811111111111117,6.006380912747962
77.5,77.01111111111112,0.48888888888888005,0.48888888888888005,0.6308243727598452
75.2,76.72222222222223,-1.5222222222222257,1.5222222222222257,2.0242316784870025
80.5,74.86666666666666,5.63333333333334,5.63333333333334,6.9979296066252665
74.8,75.64444444444445,-0.8444444444444485,0.8444444444444485,1.1289364230540757
74.6,77.28888888888889,-2.688888888888897,2.688888888888897,3.6044086982424894
77.0,76.6,0.4000000000000057,0.4000000000000057,0.5194805194805269
74.4,75.72222222222223,-1.3222222222222229,1.3222222222222229,1.777180406212665
79.1,76.31111111111112,2.788888888888877,2.788888888888877,3.5257760921477588
80.0,75.96666666666665,4.033333333333346,4.033333333333346,5.041666666666682
79.1,76.51111111111112,2.5888888888888744,2.5888888888888744,3.272931591515644
71.4,75.08888888888889,-3.688888888888883,3.688888888888883,5.166511048863981
78.0,75.32222222222224,2.677777777777763,2.677777777777763,3.4330484330484143
78.1,77.34444444444445,0.7555555555555458,0.7555555555555458,0.9674206857305323
75.6,75.94444444444444,-0.34444444444444855,0.34444444444444855,0.4556143445032389
81.8,78.11111111111113,3.6888888888888687,3.6888888888888687,4.50964411844605
79.4,77.25555555555556,2.1444444444444457,2.1444444444444457,2.7008116428771354
76.6,75.63333333333334,0.9666666666666544,0.9666666666666544,1.2619669277632564
75.1,77.43333333333334,-2.333333333333343,2.333333333333343,3.1069684864625073
80.9,77.42222222222222,3.4777777777777885,3.4777777777777885,4.298860046696895
80.9,76.61111111111111,4.288888888888891,4.288888888888891,5.301469578354625
81.8,77.45555555555556,4.344444444444434,4.344444444444434,5.311056778049431
74.6,73.84444444444445,0.7555555555555458,0.7555555555555458,1.012809055704485
78.2,77.42222222222222,0.7777777777777857,0.7777777777777857,0.9946007388462732
81.2,76.27777777777777,4.922222222222231,4.922222222222231,6.06185002736728
75.7,75.96666666666665,-0.2666666666666515,0.2666666666666515,0.35226772346981705
76.4,75.16666666666667,1.2333333333333343,1.2333333333333343,1.6143106457242595
77.4,76.97777777777777,0.4222222222222314,0.4222222222222314,0.5455067470571464
79.4,76.65555555555557,2.74444444444444,2.74444444444444,3.456479149174357
77.1,77.05555555555556,0.04444444444443718,0.04444444444443718,0.05764519383195484
78.4,76.73333333333332,1.6666666666666856,1.6666666666666856,2.125850340136078
79.8,77.34444444444445,2.4555555555555486,2.4555555555555486,3.0771372876635947
76.1,77.57777777777777,-1.4777777777777743,1.4777777777777743,1.9418893269090334
78.9,76.73333333333333,2.1666666666666714,2.1666666666666714,2.746092099704273
81.7,78.2,3.5,3.5,4.283965728274174
80.9,78.15555555555555,2.7444444444444542,2.7444444444444542,3.39239115506113
80.1,77.9,2.1999999999999886,2.1999999999999886,2.7465667915105976
75.2,75.81111111111112,-0.6111111111111143,0.6111111111111143,0.81264775413712
77.9,77.4888888888889,0.4111111111111114,0.4111111111111114,0.5277421195264588
79.5,77.9111111111111,1.5888888888889028,1.5888888888889028,1.998602375960884
73.2,77.13333333333334,-3.933333333333337,3.933333333333337,5.3734061930783295
72.8,75.86666666666666,-3.066666666666663,3.066666666666663,4.212454212454207
75.0,75.86666666666667,-0.8666666666666742,0.8666666666666742,1.1555555555555657
75.8,76.61111111111111,-0.8111111111111171,0.8111111111111171,1.0700674289064869
78.3,77.01111111111112,1.2888888888888772,1.2888888888888772,1.646090534979409
76.4,79.44444444444444,-3.044444444444437,3.044444444444437,3.9848749272832946
79.3,76.06666666666666,3.2333333333333343,3.2333333333333343,4.077343421605718
76.5,78.01111111111112,-1.51111111111112,1.51111111111112,1.97530864197532
77.4,75.95555555555556,1.4444444444444429,1.4444444444444429,1.8662072925638797
70.3,76.28888888888888,-5.98888888888888,5.98888888888888,8.519045361150612
77.2,75.72222222222223,1.4777777777777743,1.4777777777777743,1.9142199194012621
75.1,75.38888888888887,-0.2888888888888772,0.2888888888888772,0.38467228880010285
74.1,77.21111111111111,-3.1111111111111143,3.1111111111111143,4.198530514319993
73.8,75.25555555555555,-1.4555555555555486,1.4555555555555486,1.9722975007527759
73.6,75.46666666666667,-1.8666666666666742,1.8666666666666742,2.5362318840579814
76.0,78.01111111111112,-2.01111111111112,2.01111111111112,2.6461988304093684
76.5,77.21111111111112,-0.7111111111111228,0.7111111111111228,0.9295570079883958
75.7,76.94444444444444,-1.24444444444444,1.24444444444444,1.6439160428592337
75.0,76.39999999999999,-1.3999999999999915,1.3999999999999915,1.8666666666666554
75.1,76.82222222222222,-1.7222222222222285,1.7222222222222285,2.293238644769945
74.1,75.51111111111112,-1.4111111111111256,1.4111111111111256,1.9043334832808714
76.6,77.91111111111111,-1.3111111111111171,1.3111111111111171,1.7116333043226073
76.3,76.61111111111111,-0.3111111111111171,0.3111111111111171,0.4077471967380303
77.8,77.93333333333334,-0.13333333333333997,0.13333333333333997,0.17137960582691514
78.2,77.4111111111111,0.7888888888889056,0.7888888888889056,1.0088093208298026
77.9,75.68888888888888,2.211111111111123,2.211111111111123,2.8383968050206967
76.8,75.32222222222222,1.4777777777777743,1.4777777777777743,1.9241898148148104
76.2,77.52222222222223,-1.3222222222222229,1.3222222222222229,1.7351997666958305
78.6,73.92222222222223,4.677777777777763,4.677777777777763,5.951371218546773
73.1,75.95555555555556,-2.8555555555555685,2.8555555555555685,3.9063687490500256
81.8,76.14444444444445,5.6555555555555515,5.6555555555555515,6.913882097256176
74.9,77.14444444444445,-2.24444444444444,2.24444444444444,2.996588043317009
79.7,76.95555555555556,2.74444444444444,2.74444444444444,3.4434685626655455
