Actual,Predicted,Error,Absolute_Error,Percent_Error
97,75.66666666666667,21.33333333333333,21.33333333333333,21.993127147766316
82,84.0,-2.0,2.0,2.4390243902439024
73,66.55555555555556,6.444444444444443,6.444444444444443,8.828006088280059
94,80.88888888888889,13.111111111111114,13.111111111111114,13.947990543735228
84,70.44444444444444,13.555555555555557,13.555555555555557,16.13756613756614
82,74.77777777777777,7.2222222222222285,7.2222222222222285,8.807588075880766
80,84.22222222222223,-4.2222222222222285,4.2222222222222285,5.277777777777786
75,77.33333333333333,-2.3333333333333286,2.3333333333333286,3.111111111111105
91,62.111111111111114,28.888888888888886,28.888888888888886,31.746031746031743
50,68.44444444444444,-18.444444444444443,18.444444444444443,36.888888888888886
86,67.77777777777777,18.22222222222223,18.22222222222223,21.18863049095608
88,71.0,17.0,17.0,19.318181818181817
41,66.88888888888889,-25.888888888888886,25.888888888888886,63.14363143631435
73,74.33333333333333,-1.3333333333333286,1.3333333333333286,1.8264840182648339
87,74.44444444444444,12.555555555555557,12.555555555555557,14.43167305236271
76,81.77777777777777,-5.7777777777777715,5.7777777777777715,7.602339181286541
46,70.44444444444444,-24.444444444444443,24.444444444444443,53.14009661835748
88,70.44444444444444,17.555555555555557,17.555555555555557,19.94949494949495
94,89.88888888888889,4.111111111111114,4.111111111111114,4.3735224586288455
45,75.55555555555556,-30.555555555555557,30.555555555555557,67.90123456790124
46,66.22222222222223,-20.22222222222223,20.22222222222223,43.961352657004845
94,70.88888888888889,23.111111111111114,23.111111111111114,24.586288416075654
63,76.55555555555556,-13.555555555555557,13.555555555555557,21.516754850088184
93,72.33333333333333,20.66666666666667,20.66666666666667,22.222222222222225
93,78.66666666666667,14.333333333333329,14.333333333333329,15.412186379928311
87,80.11111111111111,6.888888888888886,6.888888888888886,7.918263090676881
94,77.0,17.0,17.0,18.085106382978726
75,70.11111111111111,4.888888888888886,4.888888888888886,6.518518518518514
56,78.66666666666667,-22.66666666666667,22.66666666666667,40.47619047619048
94,76.0,18.0,18.0,19.148936170212767
62,76.77777777777777,-14.777777777777771,14.777777777777771,23.835125448028663
84,74.44444444444444,9.555555555555557,9.555555555555557,11.375661375661378
55,61.22222222222222,-6.222222222222221,6.222222222222221,11.313131313131311
84,85.0,-1.0,1.0,1.1904761904761905
43,64.77777777777777,-21.77777777777777,21.77777777777777,50.64599483204133
96,77.77777777777777,18.22222222222223,18.22222222222223,18.981481481481488
81,80.55555555555556,0.44444444444444287,0.44444444444444287,0.5486968449931393
