Actual,Predicted,Error,Absolute_Error,Percent_Error
80.44,75.86556701030929,4.574432989690706,4.574432989690706,5.686764034921316
78.06,75.86556701030929,2.1944329896907107,2.1944329896907107,2.8112131561500266
73.9,75.37137931034485,-1.4713793103448438,1.4713793103448438,1.9910410153516154
78.38,75.86556701030929,2.514432989690704,2.514432989690704,3.2080033040197806
75.86,76.68702970297028,-0.8270297029702789,0.8270297029702789,1.0902052504221973
75.85,76.68702970297028,-0.837029702970284,0.837029702970284,1.1035328977854766
78.84,76.68702970297028,2.152970297029725,2.152970297029725,2.730809610641457
78.23,76.68702970297028,1.5429702970297257,1.5429702970297257,1.9723511402655318
74.65,76.56649350649353,-1.9164935064935236,1.9164935064935236,2.5673054340167765
78.36,77.64718120805365,0.7128187919463471,0.7128187919463471,0.9096717610341337
75.87,77.64718120805365,-1.7771812080536478,1.7771812080536478,2.3424030684771946
76.85,75.37137931034485,1.4786206896551448,1.4786206896551448,1.924034729544756
74.89,77.64718120805365,-2.7571812080536517,2.7571812080536517,3.681641351386903
71.46,76.68702970297028,-5.227029702970285,5.227029702970285,7.3146231499724115
76.7,76.68702970297028,0.01297029702972452,0.01297029702972452,0.016910426375129753
80.8,77.64718120805365,3.152818791946345,3.152818791946345,3.90200345537914
77.75,76.68702970297028,1.0629702970297217,1.0629702970297217,1.3671643691700601
78.15,75.86556701030929,2.284432989690714,2.284432989690714,2.923138822380952
75.83,76.68702970297028,-0.85702970297028,0.85702970297028,1.1301987379273113
80.8,77.64718120805365,3.152818791946345,3.152818791946345,3.90200345537914
75.85,75.86556701030929,-0.015567010309297302,0.015567010309297302,0.020523415041921296
75.64,76.68702970297028,-1.0470297029702778,1.0470297029702778,1.3842275290458457
80.8,77.64718120805365,3.152818791946345,3.152818791946345,3.90200345537914
64.54,75.86556701030929,-11.325567010309285,11.325567010309285,17.548136055638803
77.94,77.64718120805365,0.2928187919463454,0.2928187919463454,0.37569770585879575
77.5,76.68702970297028,0.8129702970297217,0.8129702970297217,1.0489939316512538
74.81,75.86556701030929,-1.0555670103092893,1.0555670103092893,1.4109972066692813
74.87,75.86556701030929,-0.9955670103092871,0.9955670103092871,1.3297275414842888
80.8,76.68702970297028,4.112970297029719,4.112970297029719,5.090309773551632
77.21,76.68702970297028,0.5229702970297154,0.5229702970297154,0.6773349268614369
75.8,77.64718120805365,-1.8471812080536552,1.8471812080536552,2.436914522498226
79.29,76.68702970297028,2.602970297029728,2.602970297029728,3.282848148606038
72.74,77.88882352941175,-5.148823529411757,5.148823529411757,7.078393634055207
74.45,75.86556701030929,-1.4155670103092888,1.4155670103092888,1.9013660313086485
75.9,76.68702970297028,-0.7870297029702726,0.7870297029702726,1.036929779934483
77.72,77.64718120805365,0.07281879194634655,0.07281879194634655,0.09369376215433163
77.8,77.64718120805365,0.15281879194634485,0.15281879194634485,0.19642518245031473
76.37,75.86556701030929,0.5044329896907129,0.5044329896907129,0.6605119676452964
76.11,76.56649350649353,-0.4564935064935298,0.4564935064935298,0.5997812462140716
78.02,77.64718120805365,0.3728187919463437,0.3728187919463437,0.4778502844736526
71.14,75.37137931034485,-4.231379310344849,4.231379310344849,5.947960796099029
77.13,77.64718120805365,-0.5171812080536569,0.5171812080536569,0.6705318398206365
78.94,77.64718120805365,1.2928187919463454,1.2928187919463454,1.6377233239756088
77.64,76.56649350649353,1.0735064935064713,1.0735064935064713,1.38267193908613
78.64,77.64718120805365,0.9928187919463483,0.9928187919463483,1.262485747642864
76.48,76.68702970297028,-0.20702970297027434,0.20702970297027434,0.27069783338163483
74.5,75.86556701030929,-1.3655670103092916,1.3655670103092916,1.8329758527641498
76.0,74.63000000000001,1.3699999999999903,1.3699999999999903,1.8026315789473557
76.98,77.64718120805365,-0.6671812080536483,0.6671812080536483,0.8666942167493483
77.19,75.86556701030929,1.324432989690706,1.324432989690706,1.7158090292663637
73.73,75.86556701030929,-2.1355670103092876,2.1355670103092876,2.8964695650471826
78.8,76.68702970297028,2.112970297029719,2.112970297029719,2.6814343870935518
76.79,77.64718120805365,-0.8571812080536461,0.8571812080536461,1.1162667118812946
75.4,75.37137931034485,0.028620689655156184,0.028620689655156184,0.03795847434370846
75.97,77.64718120805365,-1.6771812080536534,1.6771812080536534,2.2076888351370982
76.17,76.68702970297028,-0.5170297029702766,0.5170297029702766,0.67878390832385
74.77,71.48,3.289999999999992,3.289999999999992,4.400160492175996
76.66,76.68702970297028,-0.027029702970281733,0.027029702970281733,0.035259200326482824
76.86,77.64718120805365,-0.7871812080536529,0.7871812080536529,1.0241753942930691
78.47,76.56649350649353,1.9035064935064696,1.9035064935064696,2.425776084499133
