Actual,Predicted,Error,Absolute_Error,Percent_Error
73.01,75.91443037974679,-2.9044303797467848,2.9044303797467848,3.978126804200499
75.3,76.86680672268899,-1.5668067226889946,1.5668067226889946,2.0807526197729014
73.9,75.91443037974679,-2.014430379746784,2.014430379746784,2.7258868467480166
80.8,76.86680672268899,3.9331932773110054,3.9331932773110054,4.867813462018571
77.56,77.5802262443439,-0.020226244343902522,0.020226244343902522,0.02607819023195271
77.77,75.91443037974679,1.8555696202532062,1.8555696202532062,2.385970965993579
78.43,76.86680672268899,1.563193277311015,1.563193277311015,1.9931063079319329
76.76,74.10826086956521,2.651739130434791,2.651739130434791,3.4545845888936824
75.81,77.17311111111114,-1.363111111111138,1.363111111111138,1.7980624074807254
76.95,77.5802262443439,-0.630226244343902,0.630226244343902,0.8190074650343104
77.08,76.86680672268899,0.21319327731100657,0.21319327731100657,0.2765870229774346
75.14,75.91443037974679,-0.7744303797467893,0.7744303797467893,1.0306499597375423
80.8,76.86680672268899,3.9331932773110054,3.9331932773110054,4.867813462018571
74.65,76.86680672268899,-2.216806722688986,2.216806722688986,2.9696004322692375
77.19,77.5802262443439,-0.39022624434390707,0.39022624434390707,0.5055398942141561
79.41,76.86680672268899,2.543193277311005,2.543193277311005,3.202610851669821
75.85,76.1701923076923,-0.32019230769230944,0.32019230769230944,0.42213883677298547
72.97,75.91443037974679,-2.944430379746791,2.944430379746791,4.035124543986283
73.9,76.86680672268899,-2.966806722688986,2.966806722688986,4.014623440715813
78.63,77.5802262443439,1.0497737556560907,1.0497737556560907,1.3350804472289084
76.25,76.86680672268899,-0.6168067226889917,0.6168067226889917,0.8089268494281858
75.64,76.86680672268899,-1.2268067226889912,1.2268067226889912,1.6219020659558319
76.03,76.86680672268899,-0.8368067226889906,0.8368067226889906,1.1006270191884657
77.38,77.5802262443439,-0.20022624434390934,0.20022624434390934,0.25875710047028866
70.4,75.91443037974679,-5.514430379746784,5.514430379746784,7.832997698503955
76.32,77.5802262443439,-1.2602262443439116,1.2602262443439116,1.6512398379768236
74.28,76.86680672268899,-2.5868067226889906,2.5868067226889906,3.4825077042124266
77.63,76.86680672268899,0.7631932773110037,0.7631932773110037,0.9831164205990001
78.15,77.5802262443439,0.5697737556561009,0.5697737556561009,0.7290771025669877
80.44,75.91443037974679,4.525569620253208,4.525569620253208,5.626018921249637
74.83,75.86395833333337,-1.0339583333333735,1.0339583333333735,1.3817430620518154
77.94,77.5802262443439,0.35977375565609293,0.35977375565609293,0.4616034842905991
77.27,75.91443037974679,1.3555696202532062,1.3555696202532062,1.7543284848624385
78.97,75.86395833333337,3.106041666666627,3.106041666666627,3.933191929424626
71.36,75.86395833333337,-4.503958333333372,4.503958333333372,6.311600803438022
78.89,76.86680672268899,2.023193277311009,2.023193277311009,2.564575075815704
79.54,76.86680672268899,2.6731932773110145,2.6731932773110145,3.360816290308039
73.22,76.86680672268899,-3.646806722688993,3.646806722688993,4.980615573189009
76.19,77.5802262443439,-1.390226244343907,1.390226244343907,1.8246833499723156
75.65,75.91443037974679,-0.2644303797467842,0.2644303797467842,0.3495444543909903
78.31,75.91443037974679,2.3955696202532124,2.3955696202532124,3.059085200170109
76.11,73.92125,2.188749999999999,2.188749999999999,2.875771909078963
71.37,76.86680672268899,-5.496806722688987,5.496806722688987,7.7018449246027565
74.81,76.1701923076923,-1.3601923076923015,1.3601923076923015,1.8181958397170184
77.76,77.5802262443439,0.17977375565610032,0.17977375565610032,0.23119052939313312
77.58,76.86680672268899,0.7131932773110066,0.7131932773110066,0.9193004347911917
76.97,75.86395833333337,1.106041666666627,1.106041666666627,1.4369776103243173
75.61,76.86680672268899,-1.2568067226889923,1.2568067226889923,1.6622228841277504
78.64,76.86680672268899,1.7731932773110088,1.7731932773110088,2.254823597801385
77.48,75.91443037974679,1.5655696202532141,1.5655696202532141,2.02061128065722
78.03,76.86680672268899,1.1631932773110094,1.1631932773110094,1.4907000862629878
76.75,76.1701923076923,0.5798076923076962,0.5798076923076962,0.7554497619644251
76.44,77.5802262443439,-1.140226244343907,1.140226244343907,1.4916617534588006
74.92,75.91443037974679,-0.9944303797467882,0.9944303797467882,1.3273229841788416
76.82,76.86680672268899,-0.04680672268899855,0.04680672268899855,0.06093038621322384
75.99,76.86680672268899,-0.8768067226889968,0.8768067226889968,1.1538448778641885
78.0,77.17311111111114,0.8268888888888597,0.8268888888888597,1.0601139601139227
74.33,75.91443037974679,-1.5844303797467916,1.5844303797467916,2.1316162784162405
72.71,75.91443037974679,-3.204430379746796,3.204430379746796,4.4071384675378855
76.88,74.10826086956521,2.7717391304347814,2.7717391304347814,3.6052798262679255
74.34,75.91443037974679,-1.5744303797467865,1.5744303797467865,2.117877831243996
78.8,76.86680672268899,1.9331932773110054,1.9331932773110054,2.4532909610545754
75.16,75.91443037974679,-0.7544303797467933,0.7544303797467933,1.0037658059430459
74.12,76.86680672268899,-2.746806722688987,2.746806722688987,3.7058914229479045
63.37,75.91443037974679,-12.544430379746792,12.544430379746792,19.795534763684383
77.62,75.91443037974679,1.7055696202532147,1.7055696202532147,2.197332672317978
73.19,76.86680672268899,-3.676806722688994,3.676806722688994,5.023646294150833
78.33,74.10826086956521,4.221739130434784,4.221739130434784,5.389683557302162
78.73,75.91443037974679,2.815569620253214,2.815569620253214,3.57623475200459
77.21,77.5802262443439,-0.37022624434391105,0.37022624434391105,0.479505561901193
74.89,77.5802262443439,-2.6902262443439042,2.6902262443439042,3.592236939970496
78.49,76.86680672268899,1.6231932773110032,1.6231932773110032,2.06802557945089
76.85,77.17311111111114,-0.323111111111146,0.323111111111146,0.4204438661173013
77.17,75.86395833333337,1.30604166666663,1.30604166666663,1.692421493671932
75.38,76.86680672268899,-1.4868067226889963,1.4868067226889963,1.9724153922645216
80.8,77.5802262443439,3.2197737556560924,3.2197737556560924,3.9848685094753615
79.38,76.86680672268899,2.5131932773110037,2.5131932773110037,3.16602831608844
76.16,77.5802262443439,-1.4202262443439082,1.4202262443439082,1.8647928628465185
75.24,75.86395833333337,-0.6239583333333769,0.6239583333333769,0.8292907141591931
77.02,77.17311111111114,-0.15311111111114428,0.15311111111114428,0.19879396404978486
76.54,76.86680672268899,-0.3268067226889855,0.3268067226889855,0.4269750753710288
75.86,76.86680672268899,-1.0068067226889923,1.0068067226889923,1.3271905123767365
77.06,77.5802262443439,-0.5202262443439025,0.5202262443439025,0.6750924530805897
80.7,76.86680672268899,3.833193277311011,3.833193277311011,4.749929711661724
78.06,75.91443037974679,2.1455696202532124,2.1455696202532124,2.7486159624048327
76.0,77.5802262443439,-1.5802262443439048,1.5802262443439048,2.0792450583472433
74.45,77.5802262443439,-3.130226244343902,3.130226244343902,4.204467756002554
75.16,76.86680672268899,-1.7068067226889951,1.7068067226889951,2.2708977151263907
78.02,77.5802262443439,0.4397737556560912,0.4397737556560912,0.563667977000886
79.15,76.86680672268899,2.283193277311014,2.283193277311014,2.8846409062678635
76.26,75.91443037974679,0.34556962025321525,0.34556962025321525,0.45314663028221247
78.38,74.10826086956521,4.271739130434781,4.271739130434781,5.450037165647846
80.18,77.5802262443439,2.599773755656102,2.599773755656102,3.242421745642432
80.8,77.5802262443439,3.2197737556560924,3.2197737556560924,3.9848685094753615
76.0,75.91443037974679,0.08556962025321013,0.08556962025321013,0.11259160559632914
78.11,76.86680672268899,1.2431932773110077,1.2431932773110077,1.5915929808104055
75.26,77.5802262443439,-2.3202262443438997,2.3202262443438997,3.0829474413285936
76.31,75.91443037974679,0.3955696202532124,0.3955696202532124,0.5183719306161871
71.14,76.1701923076923,-5.030192307692303,5.030192307692303,7.070835405808691
76.8,76.86680672268899,-0.06680672268899457,0.06680672268899457,0.08698792016796168
75.54,75.91443037974679,-0.3744303797467836,0.3744303797467836,0.49567167030286413
77.4,75.91443037974679,1.4855696202532158,1.4855696202532158,1.9193405946423974
76.98,76.86680672268899,0.11319327731101225,0.11319327731101225,0.14704244909198785
73.96,75.91443037974679,-1.9544303797467961,1.9544303797467961,2.6425505404905305
75.31,76.1701923076923,-0.8601923076923015,0.8601923076923015,1.1422019754246469
77.79,76.86680672268899,0.9231932773110145,0.9231932773110145,1.1867762916968947
74.0,75.86395833333337,-1.8639583333333718,1.8639583333333718,2.5188626126126645
75.43,76.86680672268899,-1.436806722688985,1.436806722688985,1.9048213213429466
78.71,76.86680672268899,1.843193277311002,1.843193277311002,2.3417523533363007
75.25,77.17311111111114,-1.9231111111111403,1.9231111111111403,2.5556293835363992
75.84,75.91443037974679,-0.07443037974678646,0.07443037974678646,0.09814132350578382
74.84,77.5802262443439,-2.7402262443439014,2.7402262443439014,3.661446077423706
78.18,77.5802262443439,0.599773755656102,0.599773755656102,0.7671703193349987
75.49,75.91443037974679,-0.424430379746795,0.424430379746795,0.5622339114409789
78.39,76.86680672268899,1.5231932773110088,1.5231932773110088,1.9430964119288285
72.78,76.86680672268899,-4.086806722688991,4.086806722688991,5.61528815978152
76.07,76.86680672268899,-0.7968067226889985,0.7968067226889985,1.0474651277625853
75.85,77.5802262443439,-1.7302262443439105,1.7302262443439105,2.281115681402651
75.32,76.86680672268899,-1.5468067226889985,1.5468067226889985,2.053646737505309
78.01,75.91443037974679,2.0955696202532152,2.0955696202532152,2.686283322975535
76.92,75.91443037974679,1.0055696202532118,1.0055696202532118,1.3072927980410969
73.38,77.5802262443439,-4.200226244343909,4.200226244343909,5.723938735818901
76.63,77.5802262443439,-0.9502262443439093,0.9502262443439093,1.2400185884691497
80.65,77.5802262443439,3.069773755656101,3.069773755656101,3.806291079548792
76.67,77.5802262443439,-0.9102262443439031,0.9102262443439031,1.1872000056657142
79.39,73.92125,5.46875,5.46875,6.888462022924802
74.77,76.86680672268899,-2.0968067226889957,2.0968067226889957,2.804342279910386
80.08,77.5802262443439,2.4997737556560935,2.4997737556560935,3.1215955989711457
79.55,77.5802262443439,1.9697737556560924,1.9697737556560924,2.4761455130811973
75.98,76.86680672268899,-0.8868067226889877,0.8868067226889877,1.1671580977743983
77.75,76.86680672268899,0.8831932773110083,0.8831932773110083,1.1359399065093354
76.34,76.86680672268899,-0.5268067226889883,0.5268067226889883,0.6900795424272836
75.75,76.86680672268899,-1.1168067226889917,1.1168067226889917,1.474332307180187
76.17,76.1701923076923,-0.0001923076923020517,0.0001923076923020517,0.0002524716979152576
77.39,77.5802262443439,-0.19022624434390423,0.19022624434390423,0.24580209890671176
76.36,76.86680672268899,-0.5068067226889923,0.5068067226889923,0.6637070752867893
77.58,76.86680672268899,0.7131932773110066,0.7131932773110066,0.9193004347911917
75.76,76.86680672268899,-1.1068067226889866,1.1068067226889866,1.4609381239294965
77.74,76.86680672268899,0.8731932773110032,0.8731932773110032,1.1232226361088284
