Actual,Predicted,Error,Absolute_Error,Percent_Error
80.8,76.82349397590359,3.976506024096409,3.976506024096409,4.921418346653972
75.4,76.47919254658386,-1.0791925465838546,1.0791925465838546,1.431289849580709
78.5,77.55157232704396,0.9484276729560435,0.9484276729560435,1.208188118415342
76.6,76.47919254658386,0.12080745341613408,0.12080745341613408,0.15771208017772073
74.2,76.82349397590359,-2.6234939759035854,2.6234939759035854,3.5357061669859644
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
79.8,76.53809523809524,3.261904761904759,3.261904761904759,4.087599952261603
78.9,76.47919254658386,2.4208074534161454,2.4208074534161454,3.068197025875976
75.5,76.47919254658386,-0.9791925465838602,0.9791925465838602,1.2969437703097486
76.2,76.82349397590359,-0.6234939759035854,0.6234939759035854,0.8182335641779335
74.4,76.47919254658386,-2.0791925465838546,2.0791925465838546,2.7946136378815245
76.4,77.55157232704396,-1.1515723270439508,1.1515723270439508,1.507293621785276
75.4,76.47919254658386,-1.0791925465838546,1.0791925465838546,1.431289849580709
69.7,76.53809523809524,-6.838095238095235,6.838095238095235,9.810753569720566
74.4,75.42465753424656,-1.0246575342465576,1.0246575342465576,1.3772278686109645
73.2,75.42465753424656,-2.2246575342465604,2.2246575342465604,3.039149636948853
74.0,75.42465753424656,-1.4246575342465633,1.4246575342465633,1.9252128841169773
78.9,76.82349397590359,2.0765060240964175,2.0765060240964175,2.6318200558889955
77.8,77.55157232704396,0.24842767295604062,0.24842767295604062,0.3193157750077643
77.6,76.82349397590359,0.7765060240964061,0.7765060240964061,1.00065209290774
77.7,76.53809523809524,1.1619047619047649,1.1619047619047649,1.4953729239443563
75.0,76.47919254658386,-1.4791925465838602,1.4791925465838602,1.9722567287784802
80.7,77.55157232704396,3.1484276729560463,3.1484276729560463,3.901397364257802
75.8,76.82349397590359,-1.023493975903591,1.023493975903591,1.350255904886004
81.8,71.88888888888887,9.911111111111126,9.911111111111126,12.116272751969593
76.2,77.55157232704396,-1.3515723270439537,1.3515723270439537,1.773716964624611
73.6,76.47919254658386,-2.879192546583866,2.879192546583866,3.9119463948150357
74.7,76.53809523809524,-1.8380952380952351,1.8380952380952351,2.4606361955759506
78.4,76.47919254658386,1.9208074534161454,1.9208074534161454,2.4500095069083483
70.4,76.47919254658386,-6.0791925465838546,6.0791925465838546,8.63521668548843
80.1,76.47919254658386,3.620807453416134,3.620807453416134,4.520358868184936
77.5,76.47919254658386,1.0208074534161398,1.0208074534161398,1.3171709076337288
75.2,76.47919254658386,-1.2791925465838574,1.2791925465838574,1.7010539183295974
80.5,76.82349397590359,3.676506024096412,3.676506024096412,4.567088228691195
74.8,76.47919254658386,-1.679192546583863,1.679192546583863,2.2449098216361807
74.6,76.82349397590359,-2.223493975903594,2.223493975903594,2.9805549274847105
77.0,76.82349397590359,0.1765060240964118,0.1765060240964118,0.22922860272261272
74.4,76.47919254658386,-2.0791925465838546,2.0791925465838546,2.7946136378815245
79.1,76.47919254658386,2.620807453416134,2.620807453416134,3.3132837590595883
80.0,76.47919254658386,3.5208074534161398,3.5208074534161398,4.401009316770175
79.1,71.88888888888887,7.211111111111123,7.211111111111123,9.116448939457804
71.4,76.47919254658386,-5.0791925465838546,5.0791925465838546,7.113715051237891
78.0,76.82349397590359,1.1765060240964118,1.1765060240964118,1.5083410565338613
78.1,76.47919254658386,1.620807453416134,1.620807453416134,2.075297635616049
75.6,76.47919254658386,-0.8791925465838659,0.8791925465838659,1.1629531039469125
81.8,76.53809523809524,5.261904761904759,5.261904761904759,6.4326464081965264
79.4,76.82349397590359,2.5765060240964175,2.5765060240964175,3.2449698036478805
76.6,76.47919254658386,0.12080745341613408,0.12080745341613408,0.15771208017772073
75.1,76.47919254658386,-1.379192546583866,1.379192546583866,1.8364747624285833
80.9,77.55157232704396,3.348427672956049,3.348427672956049,4.1389711655822605
80.9,77.55157232704396,3.348427672956049,3.348427672956049,4.1389711655822605
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
74.6,75.42465753424656,-0.824657534246569,0.824657534246569,1.1054390539498244
78.2,76.82349397590359,1.3765060240964146,1.3765060240964146,1.7602378824762337
81.2,76.82349397590359,4.376506024096415,4.376506024096415,5.389785743961101
75.7,76.53809523809524,-0.8380952380952351,0.8380952380952351,1.1071271309051982
76.4,76.47919254658386,-0.07919254658385455,0.07919254658385455,0.1036551656856735
77.4,76.82349397590359,0.5765060240964175,0.5765060240964175,0.7448398244139761
79.4,77.55157232704396,1.8484276729560492,1.8484276729560492,2.32799455032248
77.1,76.82349397590359,0.2765060240964061,0.2765060240964061,0.35863297548172
78.4,77.55157232704396,0.8484276729560492,0.8484276729560492,1.0821781542806748
79.8,77.55157232704396,2.2484276729560406,2.2484276729560406,2.8175785375388984
76.1,76.47919254658386,-0.3791925465838659,0.3791925465838659,0.49828192717985015
78.9,76.82349397590359,2.0765060240964175,2.0765060240964175,2.6318200558889955
81.7,77.55157232704396,4.148427672956046,4.148427672956046,5.077634850619395
80.9,76.82349397590359,4.0765060240964175,4.0765060240964175,5.038944405557994
80.1,77.55157232704396,2.548427672956038,2.548427672956038,3.1815576441398727
75.2,76.47919254658386,-1.2791925465838574,1.2791925465838574,1.7010539183295974
77.9,76.82349397590359,1.0765060240964175,1.0765060240964175,1.3819076047450802
79.5,77.55157232704396,1.9484276729560435,1.9484276729560435,2.4508524188126333
73.2,77.55157232704396,-4.351572327043954,4.351572327043954,5.944770938584636
72.8,75.42465753424656,-2.624657534246566,2.624657534246566,3.6052988107782507
75.0,76.47919254658386,-1.4791925465838602,1.4791925465838602,1.9722567287784802
75.8,76.47919254658386,-0.6791925465838631,0.6791925465838631,0.89603238335602
78.3,76.82349397590359,1.476506024096409,1.476506024096409,1.8857037344781724
76.4,76.82349397590359,-0.4234939759035825,0.4234939759035825,0.5543114867847938
79.3,76.47919254658386,2.820807453416137,2.820807453416137,3.557134241382266
76.5,76.82349397590359,-0.3234939759035882,0.3234939759035882,0.42286794235763164
77.4,75.42465753424656,1.9753424657534424,1.9753424657534424,2.5521220487770573
70.3,76.47919254658386,-6.179192546583863,6.179192546583863,8.78974757693295
77.2,76.82349397590359,0.37650602409641465,0.37650602409641465,0.4877021037518324
75.1,76.47919254658386,-1.379192546583866,1.379192546583866,1.8364747624285833
74.1,77.55157232704396,-3.451572327043962,3.451572327043962,4.657992344188884
73.8,75.14736842105263,-1.3473684210526358,1.3473684210526358,1.8257024675509972
73.6,75.42465753424656,-1.824657534246569,1.824657534246569,2.479154258487186
76.0,76.82349397590359,-0.8234939759035882,0.8234939759035882,1.0835447051363003
76.5,76.82349397590359,-0.3234939759035882,0.3234939759035882,0.42286794235763164
75.7,76.82349397590359,-1.1234939759035854,1.1234939759035854,1.48413999458862
75.0,76.47919254658386,-1.4791925465838602,1.4791925465838602,1.9722567287784802
75.1,76.47919254658386,-1.379192546583866,1.379192546583866,1.8364747624285833
74.1,76.47919254658386,-2.379192546583866,2.379192546583866,3.2107861627312633
76.6,76.47919254658386,0.12080745341613408,0.12080745341613408,0.15771208017772073
76.3,76.53809523809524,-0.2380952380952408,0.2380952380952408,0.3120514260750207
77.8,77.55157232704396,0.24842767295604062,0.24842767295604062,0.3193157750077643
78.2,76.47919254658386,1.7208074534161426,1.7208074534161426,2.2005210401740953
77.9,76.53809523809524,1.3619047619047677,1.3619047619047677,1.74827312182897
76.8,76.47919254658386,0.3208074534161369,0.3208074534161369,0.4177180383022616
76.2,75.42465753424656,0.7753424657534396,0.7753424657534396,1.0175097975766922
78.6,76.47919254658386,2.120807453416134,2.120807453416134,2.698228312234267
73.1,76.47919254658386,-3.379192546583866,3.379192546583866,4.622698422139352
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
74.9,76.47919254658386,-1.5791925465838546,1.5791925465838546,2.1084012637968685
79.7,75.42465753424656,4.27534246575344,4.27534246575344,5.364294185387
