Actual,Predicted,Error,Absolute_Error,Percent_Error
73.6,76.16453201970444,-2.564532019704444,2.564532019704444,3.484418505033213
75.3,77.08620689655176,-1.7862068965517608,1.7862068965517608,2.3721207125521393
80.2,76.16453201970444,4.035467980295564,4.035467980295564,5.031755586403447
77.0,77.08620689655176,-0.08620689655175795,0.08620689655175795,0.11195700850877657
81.7,77.08620689655176,4.613793103448245,4.613793103448245,5.647237580720006
76.5,72.4375,4.0625,4.0625,5.310457516339869
79.8,76.90915492957753,2.890845070422472,2.890845070422472,3.6226128702035987
80.9,77.66830985915497,3.231690140845032,3.231690140845032,3.994672609202759
80.7,77.66830985915497,3.031690140845029,3.031690140845029,3.756741190638202
77.1,76.16453201970444,0.9354679802955559,0.9354679802955559,1.2133177435740026
76.7,76.90915492957753,-0.20915492957752235,0.20915492957752235,0.27269221587682185
72.3,76.90915492957753,-4.609154929577528,4.609154929577528,6.375041396372791
71.5,76.90915492957753,-5.409154929577525,5.409154929577525,7.5652516497587765
78.8,77.08620689655176,1.7137931034482392,1.7137931034482392,2.174864344477461
76.3,75.27934782608695,1.0206521739130494,1.0206521739130494,1.3376830588637607
75.2,75.27934782608695,-0.0793478260869449,0.0793478260869449,0.10551572617944802
77.0,76.90915492957753,0.0908450704224748,0.0908450704224748,0.11798061093827898
77.9,77.66830985915497,0.23169014084503203,0.23169014084503203,0.29741994973688324
73.3,75.27934782608695,-1.9793478260869506,1.9793478260869506,2.7003380983450898
77.8,77.66830985915497,0.1316901408450235,0.1316901408450235,0.16926753321982457
79.0,77.08620689655176,1.913793103448242,1.913793103448242,2.4225229157572685
76.2,76.90915492957753,-0.7091549295775224,0.7091549295775224,0.9306495138812629
78.1,75.27934782608695,2.8206521739130466,2.8206521739130466,3.611590491566001
75.7,76.16453201970444,-0.4645320197044356,0.4645320197044356,0.6136486389754763
75.9,77.08620689655176,-1.1862068965517523,1.1862068965517523,1.5628549361683164
78.8,76.16453201970444,2.6354679802955587,2.6354679802955587,3.3445025130654304
80.2,77.08620689655176,3.113793103448245,3.113793103448245,3.8825350417060407
79.6,77.66830985915497,1.9316901408450207,1.9316901408450207,2.42674640809676
74.4,76.16453201970444,-1.7645320197044327,1.7645320197044327,2.3716828221833772
75.9,77.08620689655176,-1.1862068965517523,1.1862068965517523,1.5628549361683164
77.6,76.16453201970444,1.435467980295556,1.435467980295556,1.849829871514892
79.6,76.90915492957753,2.690845070422469,2.690845070422469,3.3804586311840064
74.7,76.90915492957753,-2.2091549295775224,2.2091549295775224,2.9573693836379147
81.2,76.90915492957753,4.290845070422478,4.290845070422478,5.284291958648371
77.3,76.90915492957753,0.39084507042247196,0.39084507042247196,0.5056210484119948
78.5,76.90915492957753,1.5908450704224748,1.5908450704224748,2.0265542298375476
72.9,76.16453201970444,-3.2645320197044327,3.2645320197044327,4.478096048977274
78.9,76.90915492957753,1.9908450704224805,1.9908450704224805,2.5232510398257038
78.5,76.16453201970444,2.3354679802955616,2.3354679802955616,2.975118446236384
74.9,75.27934782608695,-0.37934782608694206,0.37934782608694206,0.506472397979896
74.1,75.27934782608695,-1.1793478260869534,1.1793478260869534,1.5915625183359698
76.5,77.08620689655176,-0.586206896551758,0.586206896551758,0.7662835249042588
76.2,76.90915492957753,-0.7091549295775224,0.7091549295775224,0.9306495138812629
80.5,76.90915492957753,3.590845070422475,3.590845070422475,4.460677106114876
78.4,76.90915492957753,1.4908450704224805,1.4908450704224805,1.901588100028674
75.8,77.08620689655176,-1.2862068965517608,1.2862068965517608,1.6968428714403176
78.4,75.27934782608695,3.120652173913058,3.120652173913058,3.980423691215635
78.1,76.3578947368421,1.742105263157896,1.742105263157896,2.23060853157221
74.8,77.08620689655176,-2.286206896551761,2.286206896551761,3.0564263322884506
76.8,76.90915492957753,-0.10915492957752804,0.10915492957752804,0.14212881455407297
77.8,77.66830985915497,0.1316901408450235,0.1316901408450235,0.16926753321982457
79.1,76.90915492957753,2.190845070422469,2.190845070422469,2.7697156389664594
75.7,76.16453201970444,-0.4645320197044356,0.4645320197044356,0.6136486389754763
