Actual,Predicted,Error,Absolute_Error,Percent_Error
62,71.67457627118644,-9.674576271186439,9.674576271186439,15.604155276107159
65,78.2,-13.200000000000003,13.200000000000003,20.307692307692314
71,72.06756756756756,-1.0675675675675649,1.0675675675675649,1.5036162923486829
57,71.67457627118644,-14.674576271186439,14.674576271186439,25.744870651204277
53,71.67457627118644,-18.67457627118644,18.67457627118644,35.2350495682763
83,71.67457627118644,11.325423728813561,11.325423728813561,13.645088829895858
91,71.67457627118644,19.32542372881356,19.32542372881356,21.236729372322593
82,66.6896551724138,15.310344827586206,15.310344827586206,18.671152228763667
74,71.67457627118644,2.3254237288135613,2.3254237288135613,3.1424644983967043
91,90.77777777777777,0.22222222222222854,0.22222222222222854,0.24420024420025113
72,71.67457627118644,0.3254237288135613,0.3254237288135613,0.4519774011299462
71,72.06756756756756,-1.0675675675675649,1.0675675675675649,1.5036162923486829
92,71.67457627118644,20.32542372881356,20.32542372881356,22.092851879145176
95,78.2,16.799999999999997,16.799999999999997,17.684210526315784
48,66.6896551724138,-18.689655172413794,18.689655172413794,38.93678160919541
41,71.67457627118644,-30.67457627118644,30.67457627118644,74.81603968582058
79,71.67457627118644,7.325423728813561,7.325423728813561,9.272688264320964
89,90.77777777777777,-1.7777777777777715,1.7777777777777715,1.9975031210986194
53,66.6896551724138,-13.689655172413794,13.689655172413794,25.829538061158104
40,71.67457627118644,-31.67457627118644,31.67457627118644,79.18644067796609
80,71.67457627118644,8.325423728813561,8.325423728813561,10.406779661016952
77,72.06756756756756,4.932432432432435,4.932432432432435,6.405756405756409
73,71.67457627118644,1.3254237288135613,1.3254237288135613,1.8156489435802208
50,71.67457627118644,-21.67457627118644,21.67457627118644,43.34915254237288
43,78.2,-35.2,35.2,81.86046511627907
86,78.2,7.799999999999997,7.799999999999997,9.069767441860462
59,71.67457627118644,-12.674576271186439,12.674576271186439,21.48233266302786
46,71.67457627118644,-25.67457627118644,25.67457627118644,55.81429624170965
77,71.67457627118644,5.325423728813561,5.325423728813561,6.916134712744884
83,66.6896551724138,16.310344827586206,16.310344827586206,19.651017864561695
93,78.2,14.799999999999997,14.799999999999997,15.913978494623654
82,66.6896551724138,15.310344827586206,15.310344827586206,18.671152228763667
62,71.67457627118644,-9.674576271186439,9.674576271186439,15.604155276107159
97,71.67457627118644,25.32542372881356,25.32542372881356,26.108684256508823
82,80.75,1.25,1.25,1.524390243902439
73,66.6896551724138,6.310344827586206,6.310344827586206,8.644307982994803
94,72.06756756756756,21.932432432432435,21.932432432432435,23.332374928119613
84,78.2,5.799999999999997,5.799999999999997,6.904761904761901
82,71.67457627118644,10.325423728813561,10.325423728813561,12.591980157089708
80,80.75,-0.75,0.75,0.9375
75,71.67457627118644,3.3254237288135613,3.3254237288135613,4.433898305084749
91,66.6896551724138,24.310344827586206,24.310344827586206,26.714664645699127
50,72.06756756756756,-22.067567567567565,22.067567567567565,44.13513513513513
86,71.67457627118644,14.325423728813561,14.325423728813561,16.657469452108792
88,66.6896551724138,21.310344827586206,21.310344827586206,24.21630094043887
41,71.67457627118644,-30.67457627118644,30.67457627118644,74.81603968582058
73,71.67457627118644,1.3254237288135613,1.3254237288135613,1.8156489435802208
87,66.6896551724138,20.310344827586206,20.310344827586206,23.345223939754263
76,66.6896551724138,9.310344827586206,9.310344827586206,12.250453720508165
46,71.67457627118644,-25.67457627118644,25.67457627118644,55.81429624170965
88,71.67457627118644,16.32542372881356,16.32542372881356,18.551617873651775
94,78.2,15.799999999999997,15.799999999999997,16.808510638297868
45,78.2,-33.2,33.2,73.77777777777779
46,71.67457627118644,-25.67457627118644,25.67457627118644,55.81429624170965
94,71.67457627118644,22.32542372881356,22.32542372881356,23.750450775333576
63,71.67457627118644,-8.674576271186439,8.674576271186439,13.769168684422919
93,71.67457627118644,21.32542372881356,21.32542372881356,22.930563149261893
93,71.67457627118644,21.32542372881356,21.32542372881356,22.930563149261893
87,71.67457627118644,15.325423728813561,15.325423728813561,17.61542957334892
94,71.67457627118644,22.32542372881356,22.32542372881356,23.750450775333576
75,71.67457627118644,3.3254237288135613,3.3254237288135613,4.433898305084749
56,71.67457627118644,-15.674576271186439,15.674576271186439,27.990314769975782
94,71.67457627118644,22.32542372881356,22.32542372881356,23.750450775333576
62,71.67457627118644,-9.674576271186439,9.674576271186439,15.604155276107159
84,71.67457627118644,12.325423728813561,12.325423728813561,14.67312348668281
55,71.67457627118644,-16.67457627118644,16.67457627118644,30.317411402157163
84,78.2,5.799999999999997,5.799999999999997,6.904761904761901
43,71.67457627118644,-28.67457627118644,28.67457627118644,66.68506109578242
96,71.67457627118644,24.32542372881356,24.32542372881356,25.338983050847457
81,78.2,2.799999999999997,2.799999999999997,3.4567901234567864
