Actual,Predicted,Error,Absolute_Error,Percent_Error
71,72.484375,-1.484375,1.484375,2.090669014084507
92,71.09338521400778,20.90661478599222,20.90661478599222,22.724581289121975
95,78.84,16.159999999999997,16.159999999999997,17.01052631578947
48,71.09338521400778,-23.09338521400778,23.09338521400778,48.11121919584955
41,71.09338521400778,-30.09338521400778,30.09338521400778,73.3985005219702
79,71.09338521400778,7.906614785992218,7.906614785992218,10.008373146825592
89,90.5,-1.5,1.5,1.6853932584269662
53,71.09338521400778,-18.09338521400778,18.09338521400778,34.138462667939216
40,71.09338521400778,-31.09338521400778,31.09338521400778,77.73346303501945
80,71.09338521400778,8.906614785992218,8.906614785992218,11.133268482490273
77,72.484375,4.515625,4.515625,5.864448051948052
73,71.09338521400778,1.9066147859922182,1.9066147859922182,2.611801076701669
50,71.09338521400778,-21.09338521400778,21.09338521400778,42.18677042801556
43,78.84,-35.84,35.84,83.34883720930233
86,78.84,7.159999999999997,7.159999999999997,8.325581395348832
59,71.09338521400778,-12.093385214007782,12.093385214007782,20.497263074589462
46,71.09338521400778,-25.09338521400778,25.09338521400778,54.55083742175605
77,71.09338521400778,5.906614785992218,5.906614785992218,7.670928293496387
83,71.09338521400778,11.906614785992218,11.906614785992218,14.345319019267732
93,78.84,14.159999999999997,14.159999999999997,15.2258064516129
82,64.29787234042553,17.702127659574472,17.702127659574472,21.587960560456672
62,71.09338521400778,-9.093385214007782,9.093385214007782,14.666750345173844
97,71.09338521400778,25.90661478599222,25.90661478599222,26.70785029483734
82,81.33333333333333,0.6666666666666714,0.6666666666666714,0.8130081300813066
73,64.29787234042553,8.702127659574472,8.702127659574472,11.920722821334893
94,72.484375,21.515625,21.515625,22.888962765957448
84,78.84,5.159999999999997,5.159999999999997,6.142857142857139
82,71.09338521400778,10.906614785992218,10.906614785992218,13.3007497390149
80,81.33333333333333,-1.3333333333333286,1.3333333333333286,1.6666666666666607
75,71.09338521400778,3.9066147859922182,3.9066147859922182,5.208819714656291
91,64.29787234042553,26.702127659574472,26.702127659574472,29.342997428103818
50,72.484375,-22.484375,22.484375,44.96875
86,71.09338521400778,14.906614785992218,14.906614785992218,17.333273006967694
88,64.29787234042553,23.702127659574472,23.702127659574472,26.93423597678917
41,71.09338521400778,-30.09338521400778,30.09338521400778,73.3985005219702
73,71.09338521400778,1.9066147859922182,1.9066147859922182,2.611801076701669
87,64.29787234042553,22.702127659574472,22.702127659574472,26.094399608706293
76,64.29787234042553,11.702127659574472,11.702127659574472,15.397536394176935
46,71.09338521400778,-25.09338521400778,25.09338521400778,54.55083742175605
88,71.09338521400778,16.90661478599222,16.90661478599222,19.21206225680934
94,78.84,15.159999999999997,15.159999999999997,16.12765957446808
45,78.84,-33.84,33.84,75.20000000000002
46,71.09338521400778,-25.09338521400778,25.09338521400778,54.55083742175605
94,71.09338521400778,22.90661478599222,22.90661478599222,24.368739134034275
63,71.09338521400778,-8.093385214007782,8.093385214007782,12.846643196837748
93,71.09338521400778,21.90661478599222,21.90661478599222,23.555499769884104
93,71.09338521400778,21.90661478599222,21.90661478599222,23.555499769884104
87,71.09338521400778,15.906614785992218,15.906614785992218,18.283465271255423
94,71.09338521400778,22.90661478599222,22.90661478599222,24.368739134034275
75,71.09338521400778,3.9066147859922182,3.9066147859922182,5.208819714656291
56,71.09338521400778,-15.093385214007782,15.093385214007782,26.952473596442466
94,71.09338521400778,22.90661478599222,22.90661478599222,24.368739134034275
62,71.09338521400778,-9.093385214007782,9.093385214007782,14.666750345173844
84,71.09338521400778,12.906614785992218,12.906614785992218,15.365017602371688
55,71.09338521400778,-16.09338521400778,16.09338521400778,29.26070038910506
84,78.84,5.159999999999997,5.159999999999997,6.142857142857139
43,71.09338521400778,-28.09338521400778,28.09338521400778,65.3334539860646
96,71.09338521400778,24.90661478599222,24.90661478599222,25.94439040207523
81,78.84,2.1599999999999966,2.1599999999999966,2.6666666666666625
