Actual,Predicted,Error,Absolute_Error,Percent_Error
77.3,76.47919254658389,0.8208074534161085,0.8208074534161085,1.0618466409005285
75.9,77.55157232704396,-1.6515723270439508,1.6515723270439508,2.1759846206112656
76.1,76.47919254658389,-0.37919254658389434,0.37919254658389434,0.49828192717988745
75.8,76.47919254658389,-0.6791925465838915,0.6791925465838915,0.8960323833560574
74.0,75.14736842105263,-1.147368421052633,1.147368421052633,1.5504978662873419
76.7,76.47919254658389,0.22080745341611419,0.22080745341611419,0.2878845546494318
70.4,71.88888888888887,-1.4888888888888658,1.4888888888888658,2.114898989898957
76.7,77.55157232704396,-0.8515723270439537,0.8515723270439537,1.1102637901485706
72.6,76.47919254658389,-3.8791925465838943,3.8791925465838943,5.343240422291866
76.9,77.55157232704396,-0.6515723270439508,0.6515723270439508,0.8472982146215224
75.2,76.47919254658389,-1.2791925465838858,1.2791925465838858,1.7010539183296352
77.3,77.55157232704396,-0.2515723270439594,0.2515723270439594,0.3254493234721338
71.8,76.47919254658389,-4.6791925465838915,4.6791925465838915,6.51698126265166
75.5,76.47919254658389,-0.9791925465838887,0.9791925465838887,1.2969437703097864
75.4,76.47919254658389,-1.079192546583883,1.079192546583883,1.4312898495807465
75.8,76.47919254658389,-0.6791925465838915,0.6791925465838915,0.8960323833560574
77.5,77.55157232704396,-0.051572327043956534,0.051572327043956534,0.06654493812123423
74.4,75.14736842105263,-0.7473684210526272,0.7473684210526272,1.0045274476513806
76.8,76.82349397590357,-0.023493975903576825,0.023493975903576825,0.030591114457782325
77.3,76.47919254658389,0.8208074534161085,0.8208074534161085,1.0618466409005285
72.1,76.47919254658389,-4.379192546583894,4.379192546583894,6.073776070157968
75.3,76.82349397590357,-1.5234939759035768,1.5234939759035768,2.0232323717178975
78.7,77.55157232704396,1.1484276729560463,1.1484276729560463,1.4592473608081908
77.3,77.55157232704396,-0.2515723270439594,0.2515723270439594,0.3254493234721338
71.1,76.47919254658389,-5.379192546583894,5.379192546583894,7.565671654829669
76.1,76.47919254658389,-0.37919254658389434,0.37919254658389434,0.49828192717988745
76.4,75.42465753424656,0.9753424657534424,0.9753424657534424,1.2766262640751864
78.9,76.47919254658389,2.420807453416117,2.420807453416117,3.06819702587594
80.0,75.42465753424656,4.575342465753437,4.575342465753437,5.719178082191796
79.0,76.53809523809524,2.461904761904762,2.461904761904762,3.116335141651598
71.7,76.47919254658389,-4.779192546583886,4.779192546583886,6.665540511274597
71.4,74.61739130434783,-3.217391304347828,3.217391304347828,4.506150286201439
76.3,76.47919254658389,-0.1791925465838915,0.1791925465838915,0.23485261675477262
75.8,76.53809523809524,-0.7380952380952408,0.7380952380952408,0.9737404196507136
79.0,77.55157232704396,1.4484276729560435,1.4484276729560435,1.8334527505772702
71.6,76.47919254658389,-4.879192546583894,4.879192546583894,6.814514729865776
63.8,71.88888888888887,-8.088888888888874,8.088888888888874,12.678509230233345
77.3,76.47919254658389,0.8208074534161085,0.8208074534161085,1.0618466409005285
75.6,76.47919254658389,-0.8791925465838943,0.8791925465838943,1.1629531039469503
76.9,76.47919254658389,0.420807453416117,0.420807453416117,0.5472138535970312
79.5,77.55157232704396,1.9484276729560435,1.9484276729560435,2.4508524188126333
73.9,76.47919254658389,-2.579192546583883,2.579192546583883,3.490111700384144
77.6,75.14736842105263,2.4526315789473614,2.4526315789473614,3.1606077048290744
75.9,76.47919254658389,-0.579192546583883,0.579192546583883,0.7630995343661171
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
77.5,76.47919254658389,1.0208074534161113,1.0208074534161113,1.3171709076336922
75.1,75.42465753424656,-0.32465753424656896,0.32465753424656896,0.4323003119128748
76.5,77.55157232704396,-1.0515723270439565,1.0515723270439565,1.3746043490770674
73.9,75.42465753424656,-1.5246575342465576,1.5246575342465576,2.063136040929036
79.8,76.47919254658389,3.3208074534161085,3.3208074534161085,4.1614128488923665
79.3,76.47919254658389,2.8208074534161085,2.8208074534161085,3.55713424138223
78.8,76.47919254658389,2.3208074534161085,2.3208074534161085,2.9451871236245033
75.9,74.61739130434783,1.282608695652172,1.282608695652172,1.6898665291859973
78.7,77.55157232704396,1.1484276729560463,1.1484276729560463,1.4592473608081908
78.1,76.47919254658389,1.6208074534161057,1.6208074534161057,2.0752976356160127
79.1,76.82349397590357,2.2765060240964203,2.2765060240964203,2.8780101442432624
70.8,75.42465753424656,-4.624657534246566,4.624657534246566,6.532002167014925
76.9,75.42465753424656,1.4753424657534424,1.4753424657534424,1.9185207617079874
71.8,76.47919254658389,-4.6791925465838915,4.6791925465838915,6.51698126265166
74.9,75.14736842105263,-0.24736842105262724,0.24736842105262724,0.3302649146230003
77.9,76.82349397590357,1.0765060240964317,1.0765060240964317,1.3819076047450984
78.9,76.47919254658389,2.420807453416117,2.420807453416117,3.06819702587594
76.5,76.53809523809524,-0.03809523809523796,0.03809523809523796,0.04979769685652021
76.9,77.55157232704396,-0.6515723270439508,0.6515723270439508,0.8472982146215224
79.7,76.82349397590357,2.876506024096429,2.876506024096429,3.609166906018104
75.9,76.47919254658389,-0.579192546583883,0.579192546583883,0.7630995343661171
73.7,76.47919254658389,-2.779192546583886,2.779192546583886,3.770953251809886
74.0,77.55157232704396,-3.5515723270439565,3.5515723270439565,4.799422063572914
75.7,76.82349397590357,-1.1234939759035711,1.1234939759035711,1.4841399945886011
78.2,76.47919254658389,1.7208074534161142,1.7208074534161142,2.200521040174059
76.3,77.55157232704396,-1.2515723270439594,1.2515723270439594,1.6403307038584003
73.7,76.47919254658389,-2.779192546583886,2.779192546583886,3.770953251809886
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
77.0,75.42465753424656,1.5753424657534367,1.5753424657534367,2.045899306173294
77.4,76.47919254658389,0.920807453416117,0.920807453416117,1.1896737124239238
74.6,76.82349397590357,-2.2234939759035797,2.2234939759035797,2.9805549274846914
76.2,77.55157232704396,-1.3515723270439537,1.3515723270439537,1.773716964624611
76.0,75.42465753424656,0.5753424657534367,0.5753424657534367,0.7570295602018905
74.8,77.55157232704396,-2.7515723270439594,2.7515723270439594,3.678572629737914
80.8,76.82349397590357,3.976506024096423,3.976506024096423,4.921418346653989
75.4,76.47919254658389,-1.079192546583883,1.079192546583883,1.4312898495807465
78.5,77.55157232704396,0.9484276729560435,0.9484276729560435,1.208188118415342
76.6,76.47919254658389,0.12080745341610566,0.12080745341610566,0.15771208017768362
74.2,76.82349397590357,-2.623493975903571,2.623493975903571,3.535706166985945
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
79.8,76.53809523809524,3.261904761904759,3.261904761904759,4.087599952261603
78.9,76.47919254658389,2.420807453416117,2.420807453416117,3.06819702587594
75.5,76.47919254658389,-0.9791925465838887,0.9791925465838887,1.2969437703097864
76.2,76.82349397590357,-0.6234939759035711,0.6234939759035711,0.8182335641779148
74.4,76.47919254658389,-2.079192546583883,2.079192546583883,2.7946136378815627
76.4,77.55157232704396,-1.1515723270439508,1.1515723270439508,1.507293621785276
75.4,76.47919254658389,-1.079192546583883,1.079192546583883,1.4312898495807465
69.7,76.53809523809524,-6.838095238095235,6.838095238095235,9.810753569720566
74.4,75.42465753424656,-1.0246575342465576,1.0246575342465576,1.3772278686109645
73.2,75.42465753424656,-2.2246575342465604,2.2246575342465604,3.039149636948853
74.0,75.42465753424656,-1.4246575342465633,1.4246575342465633,1.9252128841169773
78.9,76.82349397590357,2.0765060240964317,2.0765060240964317,2.6318200558890132
77.8,77.55157232704396,0.24842767295604062,0.24842767295604062,0.3193157750077643
77.6,76.82349397590357,0.7765060240964203,0.7765060240964203,1.0006520929077583
77.7,76.53809523809524,1.1619047619047649,1.1619047619047649,1.4953729239443563
75.0,76.47919254658389,-1.4791925465838887,1.4791925465838887,1.9722567287785182
80.7,77.55157232704396,3.1484276729560463,3.1484276729560463,3.901397364257802
75.8,76.82349397590357,-1.0234939759035768,1.0234939759035768,1.3502559048859852
81.8,71.88888888888887,9.911111111111126,9.911111111111126,12.116272751969593
76.2,77.55157232704396,-1.3515723270439537,1.3515723270439537,1.773716964624611
73.6,76.47919254658389,-2.8791925465838943,2.8791925465838943,3.911946394815074
74.7,76.53809523809524,-1.8380952380952351,1.8380952380952351,2.4606361955759506
78.4,76.47919254658389,1.920807453416117,1.920807453416117,2.4500095069083123
70.4,76.47919254658389,-6.079192546583883,6.079192546583883,8.63521668548847
80.1,76.47919254658389,3.6208074534161057,3.6208074534161057,4.520358868184901
77.5,76.47919254658389,1.0208074534161113,1.0208074534161113,1.3171709076336922
75.2,76.47919254658389,-1.2791925465838858,1.2791925465838858,1.7010539183296352
80.5,76.82349397590357,3.676506024096426,3.676506024096426,4.567088228691212
74.8,76.47919254658389,-1.6791925465838915,1.6791925465838915,2.2449098216362184
74.6,76.82349397590357,-2.2234939759035797,2.2234939759035797,2.9805549274846914
77.0,76.82349397590357,0.17650602409642602,0.17650602409642602,0.2292286027226312
74.4,76.47919254658389,-2.079192546583883,2.079192546583883,2.7946136378815627
79.1,76.47919254658389,2.6208074534161057,2.6208074534161057,3.3132837590595523
80.0,76.47919254658389,3.5208074534161113,3.5208074534161113,4.401009316770139
79.1,71.88888888888887,7.211111111111123,7.211111111111123,9.116448939457804
71.4,76.47919254658389,-5.079192546583883,5.079192546583883,7.11371505123793
78.0,76.82349397590357,1.176506024096426,1.176506024096426,1.5083410565338795
78.1,76.47919254658389,1.6208074534161057,1.6208074534161057,2.0752976356160127
75.6,76.47919254658389,-0.8791925465838943,0.8791925465838943,1.1629531039469503
81.8,76.53809523809524,5.261904761904759,5.261904761904759,6.4326464081965264
79.4,76.82349397590357,2.5765060240964317,2.5765060240964317,3.2449698036478987
76.6,76.47919254658389,0.12080745341610566,0.12080745341610566,0.15771208017768362
75.1,76.47919254658389,-1.3791925465838943,1.3791925465838943,1.836474762428621
80.9,77.55157232704396,3.348427672956049,3.348427672956049,4.1389711655822605
80.9,77.55157232704396,3.348427672956049,3.348427672956049,4.1389711655822605
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
74.6,75.42465753424656,-0.824657534246569,0.824657534246569,1.1054390539498244
78.2,76.82349397590357,1.3765060240964289,1.3765060240964289,1.7602378824762517
81.2,76.82349397590357,4.376506024096429,4.376506024096429,5.389785743961119
75.7,76.53809523809524,-0.8380952380952351,0.8380952380952351,1.1071271309051982
76.4,76.47919254658389,-0.07919254658388297,0.07919254658388297,0.10365516568571068
77.4,76.82349397590357,0.5765060240964317,0.5765060240964317,0.7448398244139943
79.4,77.55157232704396,1.8484276729560492,1.8484276729560492,2.32799455032248
77.1,76.82349397590357,0.27650602409642033,0.27650602409642033,0.35863297548173845
78.4,77.55157232704396,0.8484276729560492,0.8484276729560492,1.0821781542806748
79.8,77.55157232704396,2.2484276729560406,2.2484276729560406,2.8175785375388984
76.1,76.47919254658389,-0.37919254658389434,0.37919254658389434,0.49828192717988745
78.9,76.82349397590357,2.0765060240964317,2.0765060240964317,2.6318200558890132
81.7,77.55157232704396,4.148427672956046,4.148427672956046,5.077634850619395
80.9,76.82349397590357,4.076506024096432,4.076506024096432,5.038944405558012
80.1,77.55157232704396,2.548427672956038,2.548427672956038,3.1815576441398727
75.2,76.47919254658389,-1.2791925465838858,1.2791925465838858,1.7010539183296352
77.9,76.82349397590357,1.0765060240964317,1.0765060240964317,1.3819076047450984
79.5,77.55157232704396,1.9484276729560435,1.9484276729560435,2.4508524188126333
73.2,77.55157232704396,-4.351572327043954,4.351572327043954,5.944770938584636
72.8,75.42465753424656,-2.624657534246566,2.624657534246566,3.6052988107782507
75.0,76.47919254658389,-1.4791925465838887,1.4791925465838887,1.9722567287785182
75.8,76.47919254658389,-0.6791925465838915,0.6791925465838915,0.8960323833560574
78.3,76.82349397590357,1.4765060240964232,1.4765060240964232,1.8857037344781904
76.4,76.82349397590357,-0.4234939759035683,0.4234939759035683,0.5543114867847752
79.3,76.47919254658389,2.8208074534161085,2.8208074534161085,3.55713424138223
76.5,76.82349397590357,-0.323493975903574,0.323493975903574,0.42286794235761305
77.4,75.42465753424656,1.9753424657534424,1.9753424657534424,2.5521220487770573
70.3,76.47919254658389,-6.1791925465838915,6.1791925465838915,8.789747576932989
77.2,76.82349397590357,0.37650602409642886,0.37650602409642886,0.48770210375185086
75.1,76.47919254658389,-1.3791925465838943,1.3791925465838943,1.836474762428621
74.1,77.55157232704396,-3.451572327043962,3.451572327043962,4.657992344188884
73.8,75.14736842105263,-1.3473684210526358,1.3473684210526358,1.8257024675509972
73.6,75.42465753424656,-1.824657534246569,1.824657534246569,2.479154258487186
76.0,76.82349397590357,-0.823493975903574,0.823493975903574,1.0835447051362814
76.5,76.82349397590357,-0.323493975903574,0.323493975903574,0.42286794235761305
75.7,76.82349397590357,-1.1234939759035711,1.1234939759035711,1.4841399945886011
75.0,76.47919254658389,-1.4791925465838887,1.4791925465838887,1.9722567287785182
75.1,76.47919254658389,-1.3791925465838943,1.3791925465838943,1.836474762428621
74.1,76.47919254658389,-2.3791925465838943,2.3791925465838943,3.2107861627313015
76.6,76.47919254658389,0.12080745341610566,0.12080745341610566,0.15771208017768362
76.3,76.53809523809524,-0.2380952380952408,0.2380952380952408,0.3120514260750207
77.8,77.55157232704396,0.24842767295604062,0.24842767295604062,0.3193157750077643
78.2,76.47919254658389,1.7208074534161142,1.7208074534161142,2.200521040174059
77.9,76.53809523809524,1.3619047619047677,1.3619047619047677,1.74827312182897
76.8,76.47919254658389,0.3208074534161085,0.3208074534161085,0.41771803830222465
76.2,75.42465753424656,0.7753424657534396,0.7753424657534396,1.0175097975766922
78.6,76.47919254658389,2.1208074534161057,2.1208074534161057,2.698228312234231
73.1,76.47919254658389,-3.3791925465838943,3.3791925465838943,4.622698422139391
81.8,77.55157232704396,4.248427672956041,4.248427672956041,5.193676861804451
74.9,76.47919254658389,-1.579192546583883,1.579192546583883,2.1084012637969063
79.7,75.42465753424656,4.27534246575344,4.27534246575344,5.364294185387
