Age,Gender,StudyHours,SleepHours,ReviewCenter,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,Confidence,TestAnxiety,EnglishProficiency,MotivationScore,FamilySupport,ExamResultPercent,Passed
21,Male,5,8,1,,1.75,1,2,Low,Unemployed,9,9,6,5,8,76.16,1
24,Female,5,6,0,,1.75,0,1.25,High,Professional,8,4,8,10,6,80.8,1
22,Male,8,3,0,,1.5,0,2.25,Low,Skilled,7,1,6,9,7,77.96,1
22,Female,5,7,1,75.07,2,0,1.25,Middle,Unskilled,6,4,5,8,8,72.75,1
24,Male,4,5,1,,1.75,0,1.5,Low,Unemployed,7,5,7,4,6,77.8,1
21,Female,4,6,1,67.17,1.75,1,2.75,Middle,Skilled,7,5,8,10,4,73.88,1
22,Female,5,8,1,83.69,2,0,2.25,Low,Unskilled,7,5,7,7,5,74.77,1
23,Female,8,6,1,72.52,1.75,0,1.25,High,Unskilled,7,7,5,6,10,80.18,1
22,Female,7,6,0,,2.25,0,2,High,Unskilled,6,6,10,7,7,76.38,1
21,Female,8,6,0,,1.25,0,1.75,Low,Skilled,8,4,7,8,4,75.86,1
22,Female,5,5,0,,1.75,0,1.5,High,Unskilled,5,3,8,8,10,76.78,1
23,Female,3,5,1,,1.25,1,2,Middle,Unskilled,6,7,5,10,2,74.74,1
21,Female,6,3,0,,1.5,1,2.25,Middle,Professional,6,8,8,10,10,75.81,1
22,Female,7,4,1,79.14,1.75,0,2,Low,Unskilled,8,4,6,9,3,74.33,1
23,Female,7,5,0,,1.5,0,1.75,High,Unskilled,8,9,8,8,7,78,1
23,Female,7,7,0,,2,1,1.5,Middle,Unskilled,5,8,5,10,6,79.65,1
23,Female,1,9,1,,1.5,1,1.75,Middle,Unskilled,9,6,7,9,3,78.38,1
22,Female,4,7,1,70.61,1.25,0,2.75,Middle,Unskilled,9,3,9,8,7,74.81,1
22,Female,7,3,1,,1.25,0,2.25,High,Skilled,6,6,5,9,7,80.8,1
21,Female,3,4,0,,1,0,2.75,Middle,Unskilled,7,10,9,9,7,80.8,1
24,Female,8,5,1,,1.25,1,1.75,Middle,Skilled,7,8,8,9,7,75.19,1
22,Female,4,8,1,,1.5,0,2,High,Unskilled,6,9,5,10,8,79.48,1
23,Male,8,6,0,,2,1,1.75,Middle,Unskilled,8,10,5,8,7,80.8,1
23,Female,3,7,0,,2,0,2,Middle,Unemployed,6,6,6,8,4,74.49,1
24,Female,1,6,0,,1,0,2.75,High,Unemployed,6,4,7,7,8,76.94,1
21,Male,4,7,0,,2,0,2.25,Low,Unemployed,7,3,8,7,8,76.27,1
22,Female,4,5,1,71.98,1.5,1,1.25,Middle,Unemployed,6,7,6,10,5,80.44,1
23,Male,7,7,1,,1.5,0,1.75,High,Unemployed,7,6,5,10,8,79.33,1
22,Female,2,7,0,,2,0,1.25,Middle,Unemployed,10,8,7,6,9,72.17,1
22,Female,6,6,1,77.55,1.25,0,1.75,Low,Unskilled,5,7,4,8,9,73.82,1
22,Female,4,6,0,,1.75,1,2.75,High,Skilled,8,7,6,7,7,71.69,1
22,Male,9,7,0,,2,0,1.5,Low,Professional,7,9,7,8,9,78.11,1
22,Female,7,6,0,,1,1,2.5,Middle,Skilled,7,5,5,8,5,77.18,1
22,Male,5,8,0,,1.5,1,1.75,Middle,Professional,9,6,8,8,9,80.8,1
22,Female,2,7,1,,1.75,1,2.5,High,Skilled,7,1,6,8,6,75.14,1
21,Male,1,6,1,81.6,1.25,0,1.5,High,Unskilled,7,10,8,9,6,75.49,1
24,Male,6,7,0,,1.5,0,2,High,Unemployed,5,9,8,8,7,77.94,1
23,Male,7,8,0,,1,0,1.5,Middle,Unskilled,6,5,5,8,8,78.94,1
23,Female,7,4,1,74.38,1.5,0,1.25,High,Skilled,6,4,5,4,10,75.89,1
21,Female,6,9,1,,2,0,1.5,High,Professional,7,6,6,9,7,77.45,1
22,Female,9,8,1,,1.75,1,1.75,High,Skilled,6,8,7,8,5,76.07,1
22,Male,6,9,0,,2,1,2.25,Low,Unemployed,7,5,4,10,9,75.99,1
22,Female,5,6,0,,1,1,1.75,High,Professional,7,7,6,10,6,77.12,1
23,Female,7,8,1,,2,0,1.25,Low,Unskilled,9,2,9,8,6,77.39,1
21,Male,9,4,0,,2,1,2.5,Middle,Unskilled,5,10,8,10,5,77.58,1
22,Male,3,9,1,,1.75,1,2,Middle,Skilled,7,3,9,9,7,73.7,1
24,Male,10,6,0,,1.25,0,1.25,High,Professional,5,3,5,9,9,79.33,1
21,Female,4,6,0,,1.5,0,1.5,High,Unskilled,7,9,7,9,6,76.37,1
23,Male,5,7,1,,1.25,0,1.5,Middle,Unskilled,8,7,6,7,7,80.19,1
22,Female,6,6,1,76.4,1.75,1,2,Low,Unskilled,5,5,6,7,5,75.35,1
22,Female,7,8,0,,1.5,0,1.5,Middle,Skilled,9,10,6,9,7,76.53,1
21,Female,6,5,1,79.32,1.75,0,2.75,High,Unskilled,6,10,7,10,9,77.45,1
22,Male,6,7,1,,1.5,1,1.75,Low,Unskilled,7,7,6,8,10,74.76,1
21,Female,5,6,0,,2,0,2,High,Skilled,10,1,4,4,5,75.99,1
22,Male,6,5,0,,1.25,0,2,Middle,Skilled,5,6,9,10,10,77.72,1
22,Female,4,5,1,72.15,1.5,0,2.25,Middle,Unskilled,7,8,6,7,3,78.06,1
23,Female,5,4,0,,1.75,1,2,Low,Unemployed,5,1,7,9,9,74.07,1
23,Female,8,4,0,,2,0,1.75,Middle,Professional,7,4,7,6,7,80.35,1
22,Female,1,5,0,,1.25,1,2.75,High,Skilled,8,10,6,7,8,75.87,1
21,Male,4,7,1,82.12,1.75,0,1.5,High,Skilled,6,7,6,10,6,72.74,1
21,Female,8,4,0,,2.25,1,2,Low,Skilled,5,10,7,9,5,76.97,1
21,Female,3,6,0,,1.25,0,2.5,Low,Skilled,8,9,8,8,7,72.54,1
23,Female,6,6,0,,1.75,0,2.25,Middle,Unskilled,4,6,6,9,6,75.45,1
21,Female,6,6,0,,2,0,2.25,Middle,Skilled,10,8,8,9,5,74.65,1
22,Female,10,9,0,,1.25,1,2.5,Middle,Skilled,9,3,10,8,6,76.48,1
21,Female,5,6,1,77.15,2,1,2.75,Low,Unskilled,6,9,5,7,7,78.15,1
21,Female,6,8,1,69.26,1.5,0,2.25,Middle,Unemployed,6,3,10,9,9,78.47,1
23,Male,8,7,1,,1.25,0,2.5,Middle,Skilled,6,6,4,8,6,77.64,1
23,Female,8,7,1,74.04,1.75,0,2,Low,Unskilled,7,5,8,8,7,80.1,1
22,Male,6,4,0,,2,0,2.5,Middle,Unemployed,7,1,6,7,5,74.97,1
22,Male,2,7,0,,1.25,0,2,High,Unskilled,7,5,10,7,4,73.58,1
23,Female,6,5,0,,2,0,1.5,Middle,Unemployed,6,7,9,7,10,76.8,1
21,Female,7,7,0,,1.5,0,2,High,Skilled,7,3,7,5,4,75.43,1
21,Female,2,6,0,,1.5,0,2.5,High,Unemployed,8,2,7,9,8,70.47,1
23,Female,3,7,0,,1.25,0,1.75,Middle,Skilled,9,8,4,6,4,72.38,1
22,Male,7,7,0,,1.5,1,1.75,Middle,Unskilled,9,4,6,8,6,72.8,1
21,Female,5,4,0,,1.75,0,2,Low,Skilled,7,4,8,9,7,78.75,1
23,Male,4,8,0,,2,0,1.5,Middle,Professional,10,8,7,8,5,76.92,1
21,Female,4,9,0,,1.25,0,1.5,High,Unemployed,9,6,7,7,6,74.87,1
21,Female,1,6,0,,1.75,0,1.75,High,Skilled,9,7,7,10,7,76.19,1
24,Male,5,7,1,,1.75,0,1.5,High,Unskilled,8,8,6,5,6,75.44,1
22,Female,4,6,1,81.01,2,1,2.5,High,Professional,5,8,5,9,9,80.76,1
22,Female,8,6,1,,1.5,1,2,Middle,Unemployed,5,2,8,9,4,77.25,1
23,Female,7,7,0,,1.5,0,2.25,Middle,Professional,6,3,8,8,9,79.45,1
22,Female,6,3,0,,2.25,0,1.25,Middle,Unemployed,6,6,8,6,10,74.83,1
23,Female,5,7,0,,2,0,2.5,Low,Unskilled,7,4,7,7,8,77.93,1
23,Male,7,5,1,,1,0,2.25,High,Unskilled,6,7,8,7,10,75.76,1
21,Female,4,6,1,69.64,1.75,0,2,Low,Unskilled,6,3,9,5,6,78.64,1
23,Female,7,6,0,,1.5,0,2,Low,Unemployed,6,8,6,6,3,80.8,1
21,Female,8,8,0,,2,0,1.5,High,Unskilled,7,9,9,5,7,77.44,1
22,Female,7,3,1,71.73,1.25,0,1.25,High,Unskilled,5,10,5,9,7,80.8,1
21,Female,9,7,0,,2,0,1.75,High,Unskilled,8,5,5,7,4,76.35,1
23,Female,7,6,0,,1.25,0,2.5,Middle,Professional,5,4,8,10,7,75.85,1
23,Female,6,4,0,,1.75,1,2.75,Low,Skilled,7,10,5,10,6,74.43,1
23,Female,6,5,0,,2.25,0,1.25,High,Unskilled,8,7,8,6,5,77.52,1
22,Female,3,7,0,,2.25,0,1.5,Middle,Unskilled,7,10,5,6,7,71.94,1
23,Male,8,8,0,,1.5,0,1.25,Middle,Unskilled,8,9,8,7,8,80.19,1
22,Female,3,4,1,,1.5,0,2.25,High,Unskilled,4,3,8,8,6,78.82,1
23,Female,6,8,0,,1.25,0,2,High,Unskilled,10,5,5,9,9,80.73,1
21,Male,4,3,0,,1.75,0,1.5,Middle,Skilled,6,2,8,10,9,71.85,1
22,Female,9,6,0,,1.5,1,2,Middle,Skilled,9,3,6,10,7,79.01,1
22,Male,6,9,1,,1,0,1.75,Middle,Professional,8,7,8,9,10,79.03,1
21,Female,2,6,0,,1.5,0,2,Middle,Unemployed,7,5,6,6,9,76.55,1
22,Female,8,5,1,63.37,1.25,1,1.75,Middle,Unskilled,9,5,7,10,7,74.98,1
22,Female,7,9,0,,1.5,1,1.75,Middle,Skilled,8,4,7,7,3,75.57,1
22,Female,6,6,0,,1.75,0,2.5,Middle,Professional,8,2,7,8,7,79.38,1
21,Female,3,5,1,71.1,2,1,1.5,High,Unemployed,6,8,6,7,7,73.1,1
22,Female,3,6,1,,1.25,0,2,Low,Unemployed,5,9,8,5,7,80.58,1
23,Female,8,8,1,70.86,2.25,0,1.5,Low,Unskilled,7,4,7,9,9,77.64,1
22,Female,8,6,1,,1.75,1,1.75,Middle,Unemployed,7,7,7,8,4,75.28,1
22,Female,1,6,0,,1.75,0,1.75,Middle,Unemployed,9,8,8,10,8,74.37,1
21,Male,5,7,1,78.93,2.5,1,2.25,High,Skilled,9,9,7,9,2,77.22,1
22,Female,8,3,0,,1.5,1,1.5,Low,Unskilled,8,5,8,8,6,76.86,1
21,Female,4,5,1,,1.25,1,2.25,Middle,Unskilled,8,3,6,9,5,76,1
22,Male,3,8,0,,1.5,0,1.5,High,Unemployed,9,6,5,10,7,77.8,1
21,Female,4,6,1,75.04,2.5,0,2.25,Low,Skilled,6,3,6,9,4,74.33,1
22,Female,7,5,1,74.11,1.75,0,1.75,Low,Unskilled,4,3,8,7,5,73.19,1
23,Female,6,4,1,,1.5,0,2.75,High,Unskilled,9,5,7,10,8,77.56,1
22,Female,3,7,1,,1.5,0,2.25,High,Skilled,9,6,7,8,6,75.16,1
23,Female,10,7,1,76.92,1.5,1,1.25,Middle,Unskilled,7,6,6,8,5,77.96,1
21,Male,4,9,1,,1.75,0,1.75,Middle,Unemployed,9,6,8,10,6,77.83,1
23,Female,9,5,0,,1.75,1,1.5,Low,Unskilled,8,10,4,10,3,74.59,1
21,Male,3,5,1,70.31,1.5,0,2,Middle,Unemployed,5,4,8,9,8,78.15,1
23,Female,5,6,0,,1.25,0,2,Low,Unskilled,8,1,6,6,10,75.25,1
22,Female,8,8,1,75.03,1,1,2.25,Low,Skilled,7,5,6,7,6,76.63,1
23,Female,8,6,0,,1.75,0,2,High,Unskilled,5,3,5,10,8,77.57,1
22,Female,4,5,0,,1.75,0,1.5,Low,Unemployed,6,7,6,8,6,74.68,1
23,Female,10,7,1,76.28,1.25,1,2.25,Middle,Unskilled,10,4,6,9,7,77.59,1
21,Female,5,4,0,,1.5,0,2,Middle,Skilled,5,8,9,8,9,74.76,1
21,Female,5,6,0,,1.75,0,2.75,High,Skilled,8,10,4,7,5,73.98,1
23,Male,4,6,0,,2,0,1.25,High,Unemployed,8,10,8,10,6,75.17,1
22,Female,7,5,0,,1.75,0,2,High,Skilled,7,1,6,9,7,77.83,1
23,Female,7,3,1,75.86,1.75,1,1.5,Middle,Skilled,6,9,7,7,3,80.8,1
23,Female,7,6,1,,1.75,1,2.25,Middle,Unskilled,9,9,4,8,2,80.8,1
22,Female,3,4,1,72.88,1,0,1.75,High,Skilled,8,9,5,6,6,77.71,1
22,Male,4,7,0,,1,0,2,Low,Unemployed,7,4,6,9,7,80.8,1
21,Female,6,6,1,73.53,1.5,1,2.75,Middle,Skilled,7,3,4,6,4,74.26,1
22,Female,3,5,0,,1.5,0,2.75,High,Unskilled,7,3,8,7,3,74.8,1
23,Female,2,6,0,,2.5,0,1.75,Low,Unemployed,7,10,10,6,8,74.69,1
24,Female,8,6,1,,2,0,2.75,Low,Unemployed,8,2,5,10,6,77.68,1
21,Male,9,7,1,,2,1,2,High,Unemployed,6,2,7,10,6,74.54,1
22,Female,6,6,0,,1.75,1,2,Middle,Unemployed,7,10,8,6,9,78.07,1
25,Female,7,5,1,,1.25,1,2.5,Middle,Professional,7,6,4,6,10,78.09,1
23,Female,2,9,1,,1,1,1.75,Low,Skilled,9,6,4,9,8,79.03,1
23,Female,7,7,1,,2.5,1,1.5,Low,Unskilled,9,4,7,6,5,75.36,1
23,Female,6,6,0,,1.75,1,1.75,Middle,Unskilled,6,5,7,6,2,73.38,1
22,Female,10,7,0,,1.75,0,2,Middle,Skilled,6,7,7,9,5,75.15,1
23,Female,8,5,0,,1,0,2,Low,Professional,6,1,5,7,8,76.2,1
21,Female,7,7,0,,2.5,1,1.25,Middle,Unskilled,6,10,8,9,7,73.25,1
22,Female,5,8,1,,1.75,1,2,Low,Skilled,6,8,8,9,2,73.38,1
21,Female,4,9,0,,1.5,0,2.25,Low,Unskilled,8,2,10,7,7,76.31,1
23,Female,5,7,1,,1,0,2.75,Middle,Unskilled,7,2,6,8,7,78.48,1
22,Female,4,4,0,,2,0,1.75,Middle,Unemployed,4,5,9,7,8,77.81,1
21,Female,5,5,0,,1.25,1,2,Low,Unemployed,7,5,7,2,4,75.22,1
21,Female,8,7,0,,1.75,1,2.25,Low,Unskilled,6,4,7,6,7,79.29,1
22,Female,7,7,0,,1.5,0,2,Low,Unskilled,4,4,7,7,9,73.99,1
22,Male,7,6,1,73.33,1.75,1,2.25,Low,Skilled,4,2,8,10,5,75.56,1
21,Female,2,5,0,,1,0,2.5,High,Unemployed,6,5,8,9,10,76.28,1
22,Female,7,5,0,,1.5,0,2,Middle,Unemployed,7,3,6,8,7,79.18,1
21,Female,6,8,0,,1.75,0,1.25,Middle,Unemployed,7,8,5,6,6,78.05,1
22,Female,6,7,0,,2,0,1.25,Low,Unskilled,4,1,6,7,7,78.45,1
21,Male,5,9,0,,1.5,0,1.75,High,Skilled,5,4,7,6,10,78.81,1
24,Female,8,8,1,,1.25,0,1.75,High,Unemployed,6,6,6,5,8,72.22,1
22,Female,7,8,1,,1.75,0,1.5,High,Unemployed,6,10,8,8,7,79.91,1
22,Female,5,7,1,,2,0,2,Low,Unskilled,9,4,7,8,7,78.39,1
21,Female,8,5,0,,2.25,1,1.25,Middle,Unemployed,8,4,9,10,7,78.38,1
22,Female,3,5,0,,1.25,0,2.5,Middle,Unemployed,8,8,8,5,6,74.4,1
21,Female,2,6,1,,2.5,0,1.75,Low,Skilled,9,5,6,7,5,75.52,1
21,Female,4,9,0,,1.75,0,1.75,Low,Skilled,9,2,7,10,4,74.24,1
24,Female,8,5,0,,2,0,1.75,High,Unemployed,6,6,5,7,7,76,1
21,Female,2,8,0,,2,1,1.75,Low,Unemployed,10,10,6,10,7,77.33,1
22,Female,6,8,0,,1.5,0,2,Middle,Unemployed,7,4,10,9,7,77.49,1
24,Male,10,8,1,,1,0,2,Middle,Professional,7,5,7,7,7,80.8,1
22,Male,3,8,1,68.9,1.5,0,2.5,Middle,Skilled,6,7,9,10,6,78.7,1
22,Female,6,8,1,72.72,2,1,2,Middle,Skilled,7,6,5,10,4,75.5,1
21,Female,5,5,0,,2.25,0,2.5,Low,Unskilled,8,5,9,8,4,75.81,1
21,Female,4,7,0,,1.5,1,2.5,High,Skilled,8,10,6,10,8,75.85,1
21,Female,3,3,1,69.26,1,0,2.25,High,Unskilled,7,7,6,7,10,77.5,1
21,Female,6,7,1,70.36,1.25,1,1.75,High,Skilled,6,7,9,10,5,77.11,1
21,Female,5,4,1,,1.5,1,2.25,Middle,Unskilled,7,5,5,8,10,76.49,1
21,Male,6,5,1,71.81,1,1,2.25,High,Skilled,7,5,6,7,5,75.8,1
22,Female,3,5,0,,1.75,1,1.5,High,Professional,5,3,6,9,7,77.19,1
23,Female,5,6,1,66.76,1.75,1,2.25,Low,Unskilled,7,8,6,9,6,80.8,1
23,Male,5,6,1,,1,0,1.5,High,Professional,8,8,6,4,7,78.96,1
22,Female,3,6,0,,1.5,0,1.75,Middle,Unemployed,9,6,7,8,6,74.95,1
24,Male,6,5,1,77.09,1.5,1,2,Middle,Unemployed,8,10,6,7,4,78.02,1
21,Male,4,5,0,,1.5,1,2.25,Middle,Professional,8,6,9,7,8,74.81,1
22,Female,4,5,0,,1.5,1,2.25,Low,Skilled,8,1,6,9,7,77.27,1
23,Female,4,9,1,,1.5,0,1.75,Low,Skilled,8,2,5,7,7,73.77,1
22,Female,7,6,1,,1.25,0,2.25,High,Unskilled,9,2,5,8,10,78.61,1
21,Female,7,3,1,63.06,1.25,1,2,Middle,Unskilled,6,5,10,10,8,73.16,1
21,Female,9,6,0,,1.5,1,2.25,High,Skilled,6,4,7,7,5,74.2,1
21,Female,4,4,0,,1.5,0,2.25,Middle,Unemployed,6,5,7,6,5,75.92,1
23,Female,7,7,1,,2,1,2.25,Low,Unemployed,6,7,4,9,5,73.92,1
22,Female,4,6,1,71.64,1.5,0,2,Middle,Professional,7,7,9,6,6,74.56,1
21,Female,8,6,1,,1.75,0,1.75,Low,Unskilled,7,1,7,8,9,75.86,1
21,Female,8,7,0,,1.5,0,2.5,High,Skilled,7,1,6,9,7,74.23,1
22,Female,5,5,1,75.32,1.25,0,1.25,Low,Unskilled,4,1,8,6,5,77.75,1
23,Male,9,9,0,,1.5,1,1.75,Middle,Unskilled,9,2,9,10,4,80.8,1
23,Female,5,7,1,,2.25,1,1.75,High,Skilled,7,1,4,10,3,71.63,1
21,Female,4,8,0,,1.5,1,2,High,Skilled,7,4,5,10,3,75.79,1
21,Male,5,5,1,,2,0,1.5,Middle,Skilled,7,9,7,8,5,75.16,1
21,Female,4,7,1,,1.5,0,1.25,Low,Unskilled,8,9,6,7,7,76.5,1
22,Female,2,5,1,68.64,2,0,2,Low,Unskilled,9,4,5,9,6,77.3,1
22,Female,6,6,0,,2,1,2.5,Low,Unskilled,9,6,8,10,5,77.18,1
22,Female,5,7,0,,1.5,1,2,Middle,Unemployed,7,5,8,8,8,78.65,1
23,Female,7,6,0,,1.5,0,1.5,High,Unskilled,6,1,7,7,8,76.58,1
22,Male,6,8,1,,1.5,0,2.5,High,Skilled,10,7,8,10,3,74.63,1
23,Female,9,6,0,,2,1,2,Middle,Professional,8,4,7,10,9,80.8,1
23,Male,7,9,0,,2,0,1.25,High,Unemployed,7,7,6,8,9,73.52,1
22,Female,5,6,1,79.27,1.5,1,2.75,Low,Skilled,8,1,6,7,3,71.82,1
23,Female,7,6,1,74.46,2,1,2,Middle,Skilled,10,5,6,9,3,78.78,1
22,Female,5,9,0,,1.5,1,2,High,Skilled,8,10,9,7,6,77.94,1
23,Male,3,9,1,67.43,1.5,0,2.75,Middle,Unemployed,7,8,8,8,10,75.46,1
22,Female,5,8,0,,2,0,2,High,Unskilled,7,4,7,9,10,72.68,1
22,Female,8,6,0,,1.75,0,2,Low,Unskilled,8,3,6,6,7,77.85,1
22,Female,5,3,1,74.17,1.25,0,1.75,Middle,Unemployed,6,5,8,7,8,78.51,1
22,Female,9,6,0,,1.25,1,1.5,Low,Unskilled,9,4,7,6,10,78.19,1
22,Female,4,7,0,,2,1,2,Low,Unemployed,8,7,7,7,8,78.32,1
22,Female,6,6,1,76.7,1.5,0,2.75,Low,Unskilled,9,6,5,8,4,77.94,1
23,Female,4,9,0,,2,0,1.75,High,Unemployed,7,2,6,6,7,76.76,1
21,Male,4,7,0,,2,0,1.5,High,Unskilled,7,8,7,8,8,71.14,1
23,Female,5,6,1,,1.5,0,2.5,High,Unskilled,6,8,6,6,8,79.09,1
22,Female,6,8,1,,1.75,1,1.5,Middle,Skilled,8,9,7,10,7,80.41,1
24,Female,8,9,0,,2,0,1.75,Middle,Skilled,8,4,10,9,8,77.16,1
23,Male,6,3,1,77.56,2,1,1.75,High,Unemployed,7,9,7,7,6,74.98,1
21,Female,7,4,1,,1.75,0,1.75,Low,Professional,6,8,7,7,8,79.39,1
23,Female,9,5,1,72.01,1.25,0,1.25,Low,Skilled,8,6,7,5,10,79.65,1
23,Female,5,7,0,,1.75,1,1.75,Low,Unemployed,7,10,7,8,5,80.64,1
22,Female,1,6,0,,1.75,1,2,Low,Unskilled,8,5,5,6,9,75.08,1
24,Female,4,6,1,,2.5,1,2,Middle,Skilled,6,7,9,10,7,75.01,1
23,Female,5,8,1,74.34,1.5,0,2.25,High,Unskilled,6,5,7,6,10,76.9,1
22,Female,6,6,1,65.73,1.5,1,2.25,Middle,Professional,8,10,9,6,5,77.54,1
23,Female,5,9,0,,1.5,1,2.25,High,Unskilled,10,1,5,8,4,74.38,1
23,Female,4,8,0,,1.5,0,1.75,High,Professional,7,6,6,4,9,75.58,1
21,Female,7,5,1,77.55,1.5,0,2,Middle,Unskilled,5,4,10,7,6,75.26,1
22,Female,10,7,1,,1.25,0,2.25,Middle,Unemployed,5,5,10,7,3,80.8,1
22,Male,4,7,1,68.62,2,0,2.25,Middle,Unemployed,7,7,8,7,10,76.85,1
23,Male,2,5,1,72.33,1.75,0,2.25,Low,Unskilled,8,10,6,6,7,77.42,1
22,Male,6,8,0,,1.5,0,2.25,Middle,Skilled,7,2,9,9,9,77.15,1
22,Female,4,4,0,,1.5,0,2,High,Skilled,5,9,7,4,9,73.16,1
23,Male,3,7,0,,1.5,1,2,Middle,Unemployed,6,8,5,9,8,80.06,1
21,Female,5,9,0,,1.25,0,2.25,High,Unskilled,9,4,4,9,8,75.98,1
23,Female,6,9,0,,1.75,0,1.5,High,Skilled,6,2,8,10,9,77.13,1
23,Female,7,7,0,,1.5,1,1.75,High,Unskilled,8,3,7,10,6,79.21,1
22,Male,6,9,1,,1.5,1,2,High,Unskilled,9,4,7,9,4,79.03,1
21,Male,4,5,0,,1.25,0,1.75,High,Unskilled,8,9,7,5,7,77.53,1
24,Male,6,6,0,,1.25,0,2.25,Middle,Professional,10,3,5,7,8,77.13,1
23,Female,10,5,1,,2,1,2,Low,Unskilled,6,7,6,10,6,71.66,1
21,Female,6,7,0,,2,0,2,Middle,Skilled,9,8,8,9,6,75.18,1
22,Female,5,9,1,79.17,1.5,0,1.75,High,Unskilled,5,7,5,6,6,76.82,1
23,Male,5,4,1,72.21,1.5,1,2.25,High,Unskilled,7,4,6,10,8,75.85,1
22,Female,1,4,0,,2,0,2.75,Middle,Skilled,8,6,9,8,6,73.9,1
23,Female,6,5,0,,1.5,0,1.5,Middle,Skilled,8,6,8,10,9,77.58,1
22,Female,6,6,1,,2,0,1.75,Middle,Unskilled,7,7,7,6,5,75.17,1
23,Female,2,5,0,,2,1,2,Low,Unskilled,7,8,5,10,7,77.43,1
22,Female,8,8,0,,1.75,1,2.75,Low,Unskilled,7,10,5,10,5,79.71,1
22,Female,3,7,0,,1.5,1,2.5,Low,Skilled,5,4,4,10,7,76.73,1
22,Female,4,9,0,,2,0,2,Low,Skilled,9,9,6,9,7,77.09,1
21,Male,7,4,1,73.55,2.25,0,1.25,Middle,Unskilled,8,3,7,7,6,80.8,1
22,Female,8,4,0,,1.75,1,2.5,Middle,Unemployed,7,6,5,10,5,75.28,1
23,Male,3,9,0,,1.75,1,1.75,Middle,Professional,4,4,5,8,6,78.71,1
22,Female,7,8,0,,2.25,0,1.5,High,Skilled,10,1,8,10,7,71.17,1
22,Female,2,4,1,,1,0,2.25,High,Unskilled,7,7,6,5,7,74.43,1
22,Male,2,9,1,,1.25,1,2.25,High,Unskilled,8,3,6,9,6,77.84,1
24,Female,1,6,1,72.72,2,1,1.75,Low,Unskilled,6,10,10,10,7,76.41,1
21,Female,7,8,0,,2,0,1.75,Low,Unskilled,6,5,10,10,5,78.14,1
22,Female,7,9,0,,2.25,1,1.75,Middle,Unskilled,9,4,7,9,10,75.58,1
23,Female,2,6,1,74.82,1,0,2.75,High,Unskilled,8,5,4,6,6,72.71,1
21,Female,7,4,1,,1.75,1,2,Middle,Unskilled,4,3,9,6,6,75.38,1
22,Female,9,5,0,,1.5,0,2,Middle,Professional,8,3,7,7,6,80.8,1
22,Female,4,7,0,,2,0,2.25,High,Unskilled,8,8,5,7,3,72.97,1
22,Female,3,9,1,,1.5,1,1.75,Middle,Unemployed,8,2,6,7,7,72.78,1
24,Male,7,5,0,,1,0,2.75,Middle,Professional,8,6,5,7,10,78.47,1
