Actual,Predicted,Error,Absolute_Error,Percent_Error
75.2,79.09380671346132,-3.8938067134613163,3.8938067134613163,5.177934459390048
77.3,77.58081236429987,-0.28081236429987655,0.28081236429987655,0.36327602108651563
71.8,76.05233171067584,-4.252331710675847,4.252331710675847,5.922467563615386
75.5,76.59842497301705,-1.0984249730170461,1.0984249730170461,1.4548675139298624
75.4,75.20729245036254,0.19270754963746128,0.19270754963746128,0.2555803045589672
75.8,76.0529931577806,-0.25299315778060816,0.25299315778060816,0.3337640603965807
77.5,76.92028409440448,0.5797159055955206,0.5797159055955206,0.7480205233490588
74.4,76.51286585239737,-2.1128658523973627,2.1128658523973627,2.8398734575233364
76.8,76.04239029419014,0.7576097058098554,0.7576097058098554,0.9864709711065827
77.3,77.03446814108328,0.2655318589167166,0.2655318589167166,0.3435082262829452
72.1,76.13967321126458,-4.039673211264585,4.039673211264585,5.602875466386387
75.3,77.09073713377764,-1.7907371337776397,1.7907371337776397,2.378136963848127
78.7,77.40769084173165,1.2923091582683526,1.2923091582683526,1.6420700867450475
77.3,76.01647260968824,1.283527390311761,1.283527390311761,1.660449405319225
71.1,74.62319523349603,-3.5231952334960397,3.5231952334960397,4.955267557659691
76.1,75.43335011441934,0.6666498855806537,0.6666498855806537,0.8760182464923179
76.4,74.20532288538581,2.194677114614194,2.194677114614194,2.872614024364128
78.9,77.19788081958552,1.7021191804144848,1.7021191804144848,2.1573120157344543
80.0,76.93536280372122,3.064637196278781,3.064637196278781,3.8307964953484763
79.0,76.28846914860499,2.711530851395011,2.711530851395011,3.432317533411407
71.7,76.76878448724754,-5.068784487247541,5.068784487247541,7.069434431307588
71.4,74.17390018718405,-2.77390018718404,2.77390018718404,3.8850142677647614
76.3,75.49568471555473,0.8043152844452663,0.8043152844452663,1.0541484724053296
75.8,76.53834558490476,-0.7383455849047635,0.7383455849047635,0.9740706924864956
79.0,76.87269790005624,2.127302099943762,2.127302099943762,2.692787468283243
71.6,76.61497597954975,-5.01497597954976,5.01497597954976,7.004156396019219
63.8,71.83135115944276,-8.031351159442764,8.031351159442764,12.588324701320946
77.3,76.52795633076786,0.7720436692321329,0.7720436692321329,0.9987628321243635
75.6,75.78372088856757,-0.18372088856757784,0.18372088856757784,0.243017048369812
76.9,77.39980794166867,-0.4998079416686636,0.4998079416686636,0.6499453077615911
79.5,77.25711195792813,2.2428880420718684,2.2428880420718684,2.8212428202161868
73.9,74.4902145993234,-0.5902145993233887,0.5902145993233887,0.7986665755390915
77.6,76.67657686904104,0.9234231309589518,0.9234231309589518,1.1899782615450412
75.9,75.68720698372493,0.21279301627507152,0.21279301627507152,0.28035970523724835
81.8,77.31902210723943,4.4809778927605635,4.4809778927605635,5.477968084059369
77.5,77.33318871915023,0.16681128084977104,0.16681128084977104,0.21524036238680133
75.1,75.78536584226961,-0.6853658422696185,0.6853658422696185,0.9126043172697983
76.5,76.62158854697029,-0.12158854697028687,0.12158854697028687,0.15893927708534233
73.9,75.67129329887248,-1.7712932988724788,1.7712932988724788,2.3968786182306885
79.8,77.16593511126081,2.6340648887391893,2.6340648887391893,3.3008331939087587
79.3,76.67922323467415,2.620776765325843,2.620776765325843,3.3048887330716807
78.8,77.49335826726603,1.306641732733965,1.306641732733965,1.658174787733458
75.9,74.51983808964454,1.3801619103554685,1.3801619103554685,1.8183951388082586
78.7,78.387144737268,0.3128552627320005,0.3128552627320005,0.3975289234205851
78.1,75.99682208812462,2.1031779118753775,2.1031779118753775,2.692929464629165
79.1,77.43836531741321,1.6616346825867794,1.6616346825867794,2.1006759577582548
70.8,75.4901735563743,-4.6901735563743046,4.6901735563743046,6.624538921432634
76.9,76.5090066016261,0.390993398373908,0.390993398373908,0.5084439510714017
71.8,76.27558655318988,-4.475586553189885,4.475586553189885,6.233407455696219
74.9,74.77356185391118,0.1264381460888302,0.1264381460888302,0.16880927381686273
77.9,75.63670644152864,2.2632935584713607,2.2632935584713607,2.9053832586281905
78.9,77.63467748722906,1.2653225127709504,1.2653225127709504,1.6037040719530424
76.5,75.55838701104328,0.9416129889567202,0.9416129889567202,1.2308666522310068
76.9,78.14514392196882,-1.2451439219688183,1.2451439219688183,1.619172850414588
79.7,77.18083225001412,2.5191677499858827,2.5191677499858827,3.1608127352395017
75.9,76.5047147980369,-0.6047147980368948,0.6047147980368948,0.7967256891131683
73.7,74.96567429669663,-1.2656742966966306,1.2656742966966306,1.7173328313387117
74.0,77.23947417707001,-3.239474177070008,3.239474177070008,4.3776678068513615
75.7,76.67710430402836,-0.9771043040283587,0.9771043040283587,1.2907586578974355
78.2,76.74411147709417,1.4558885229058376,1.4558885229058376,1.8617500292913522
76.3,76.88223194286458,-0.5822319428645812,0.5822319428645812,0.763082493924746
73.7,75.99449925901126,-2.2944992590112605,2.2944992590112605,3.1132961451984538
81.8,76.70801983598693,5.091980164013066,5.091980164013066,6.224914625932843
77.0,76.55866688270974,0.4413331172902559,0.4413331172902559,0.573159892584748
77.4,77.17378740601876,0.22621259398124494,0.22621259398124494,0.29226433330910195
74.6,76.91392637516955,-2.313926375169558,2.313926375169558,3.1017779828010164
76.2,77.39375104529674,-1.193751045296736,1.193751045296736,1.5666024216492596
76.0,76.38137657062636,-0.3813765706263581,0.3813765706263581,0.5018112771399449
74.8,78.0148348294152,-3.214834829415196,3.214834829415196,4.297907525956144
80.8,77.4217908286675,3.3782091713325,3.3782091713325,4.180951944718441
75.4,76.17904039960288,-0.7790403996028772,0.7790403996028772,1.0332100790489085
78.5,78.26064217683586,0.23935782316414134,0.23935782316414134,0.3049144244129189
76.6,76.60397393457568,-0.003973934575682847,0.003973934575682847,0.005187904145800061
74.2,75.25868061319348,-1.0586806131934736,1.0586806131934736,1.4267932792364872
81.8,76.58767159132395,5.2123284086760435,5.2123284086760435,6.372039619408366
79.8,75.61572741621882,4.18427258378118,4.18427258378118,5.2434493531092485
78.9,75.47808631041352,3.4219136895864892,3.4219136895864892,4.337026222543079
75.5,77.07337972640785,-1.5733797264078504,1.5733797264078504,2.0839466574938417
76.2,76.05007834089697,0.14992165910302901,0.14992165910302901,0.19674758412471
74.4,77.0470796444027,-2.6470796444026945,2.6470796444026945,3.557902747853084
76.4,78.24371436713047,-1.8437143671304597,1.8437143671304597,2.4132387004325384
75.4,75.8226456863,-0.422645686300001,0.422645686300001,0.5605380454907174
69.7,75.81620336217928,-6.116203362179277,6.116203362179277,8.775040691792363
74.4,75.33170485468398,-0.9317048546839715,0.9317048546839715,1.252291471349424
73.2,73.94808887843699,-0.7480888784369881,0.7480888784369881,1.021979342127033
74.0,75.85791086959316,-1.8579108695931552,1.8579108695931552,2.510690364315075
78.9,76.7944137925976,2.1055862074024105,2.1055862074024105,2.6686770689510904
77.8,76.75400505639465,1.0459949436053506,1.0459949436053506,1.344466508490168
77.6,75.2316109206702,2.3683890793297877,2.3683890793297877,3.052047782641479
77.7,76.95041262540137,0.749587374598633,0.749587374598633,0.9647199158283566
75.0,76.60464554772057,-1.6046455477205654,1.6046455477205654,2.139527396960754
80.7,76.90298967910253,3.7970103208974706,3.7970103208974706,4.705093334445441
75.8,77.36464001274884,-1.5646400127488391,1.5646400127488391,2.064168882254405
81.8,75.5955394177545,6.204460582245503,6.204460582245503,7.584915137219441
76.2,77.14634597343017,-0.9463459734301694,0.9463459734301694,1.2419238496458915
73.6,77.07255709424928,-3.4725570942492823,3.4725570942492823,4.718148225882177
74.7,78.188586331488,-3.488586331487994,3.488586331487994,4.670128957815253
78.4,76.86984017224634,1.530159827753664,1.530159827753664,1.951734474175592
70.4,76.54914712869672,-6.149147128696711,6.149147128696711,8.734583989626008
80.1,77.98207974558896,2.1179202544110325,2.1179202544110325,2.644095199015022
77.5,76.55558252135894,0.9444174786410571,0.9444174786410571,1.2186031982465253
75.2,75.2582470790587,-0.05824707905870241,0.05824707905870241,0.0774562221525298
80.5,77.31740294037691,3.1825970596230917,3.1825970596230917,3.9535367200286853
74.8,75.83681602929828,-1.0368160292982793,1.0368160292982793,1.386117686227646
74.6,77.24257260712183,-2.642572607121835,2.642572607121835,3.5423225296539345
77.0,77.69119231360744,-0.6911923136074449,0.6911923136074449,0.8976523553343441
74.4,76.32746571615658,-1.9274657161565756,1.9274657161565756,2.5906797260169023
79.1,77.81119373390725,1.2888062660927488,1.2888062660927488,1.629337883808785
80.0,76.4347822681942,3.5652177318058023,3.5652177318058023,4.456522164757253
79.1,73.30740240965457,5.792597590345423,5.792597590345423,7.323132225468297
71.4,75.62180106050879,-4.221801060508781,4.221801060508781,5.912886639368041
78.0,76.6968090682559,1.3031909317440977,1.3031909317440977,1.6707576048001254
78.1,77.43082968805187,0.6691703119481218,0.6691703119481218,0.8568121791909371
75.6,76.31612019219872,-0.7161201921987299,0.7161201921987299,0.9472489314798015
81.8,78.35228376454653,3.44771623545347,3.44771623545347,4.2148120237817475
79.4,77.44800187236959,1.951998127630418,1.951998127630418,2.4584359290055637
76.6,76.19351057718926,0.4064894228107363,0.4064894228107363,0.5306650428338594
75.1,77.1321562073999,-2.0321562073999075,2.0321562073999075,2.7059336982688516
80.9,78.78594937627128,2.1140506237287298,2.1140506237287298,2.613165171481742
80.9,77.79050234727761,3.1094976527223963,3.1094976527223963,3.8436312147372016
81.8,79.21789885974633,2.5821011402536698,2.5821011402536698,3.1566028609458066
74.6,74.38408577179638,0.21591422820361572,0.21591422820361572,0.28942926032656263
78.2,77.02261040680223,1.1773895931977734,1.1773895931977734,1.505613290534237
81.2,76.28587816612124,4.914121833878767,4.914121833878767,6.0518741796536535
75.7,74.85246130722014,0.8475386927798638,0.8475386927798638,1.119601971968116
76.4,75.97425782272316,0.42574217727684527,0.42574217727684527,0.5572541587393262
77.4,75.91291100994755,1.487088990052456,1.487088990052456,1.9213036047189354
79.4,77.02449452518474,2.37550547481527,2.37550547481527,2.991820497248451
77.1,76.41372547704556,0.6862745229544345,0.6862745229544345,0.8901096276970616
78.4,77.61049224928348,0.789507750716524,0.789507750716524,1.0070251922404643
79.8,78.24278977922114,1.557210220778856,1.557210220778856,1.9513912541088423
76.1,76.792217383803,-0.6922173838030119,0.6922173838030119,0.9096154846294507
78.9,77.1482957704339,1.7517042295661014,1.7517042295661014,2.2201574519215477
81.7,78.30817625659446,3.3918237434055385,3.3918237434055385,4.151559049455984
80.9,77.77405789196634,3.1259421080336693,3.1259421080336693,3.8639581063456974
80.1,78.1932696956163,1.9067303043837,1.9067303043837,2.3804373338123597
75.2,75.297845726621,-0.09784572662100288,0.09784572662100288,0.13011399816622723
77.9,76.94292497546063,0.9570750245393782,0.9570750245393782,1.2285943832341182
79.5,78.4806861878021,1.0193138121978933,1.0193138121978933,1.2821557386137021
73.2,76.27772271296823,-3.0777227129682245,3.0777227129682245,4.204539225366427
72.8,75.54268104667328,-2.742681046673283,2.742681046673283,3.7674190201556086
75.0,76.01130420647044,-1.0113042064704416,1.0113042064704416,1.3484056086272556
75.8,76.3526030930591,-0.5526030930591048,0.5526030930591048,0.7290278272547557
78.3,77.32871416928505,0.9712858307149475,0.9712858307149475,1.2404672167496138
76.4,77.48691186549378,-1.086911865493775,1.086911865493775,1.422659509808606
79.3,74.80605788638836,4.493942113611638,4.493942113611638,5.667014014642671
76.5,76.73999184023069,-0.23999184023068665,0.23999184023068665,0.31371482383096294
77.4,75.11254097100117,2.287459028998839,2.287459028998839,2.95537342247912
70.3,77.72923422102821,-7.42923422102821,7.42923422102821,10.567900741149659
77.2,76.92492958356827,0.27507041643173125,0.27507041643173125,0.3563088295747814
75.1,76.97040897569984,-1.8704089756998457,1.8704089756998457,2.4905578904125774
74.1,77.98727427642247,-3.887274276422474,3.887274276422474,5.2459841787077925
73.8,75.68971613024098,-1.8897161302409842,1.8897161302409842,2.560590962386158
73.6,75.26142634124488,-1.6614263412448906,1.6614263412448906,2.257372746256645
76.0,78.03775269552906,-2.037752695529065,2.037752695529065,2.6812535467487697
76.5,76.93574953260796,-0.43574953260795724,0.43574953260795724,0.5696072321672643
75.7,75.9576403428297,-0.2576403428297027,0.2576403428297027,0.34034391390977903
75.0,76.0804083681323,-1.0804083681322965,1.0804083681322965,1.4405444908430618
75.1,75.69650273470596,-0.5965027347059646,0.5965027347059646,0.7942779423514842
74.1,76.1526785513168,-2.052678551316802,2.052678551316802,2.7701464930051314
76.6,76.4815839939499,0.11841600605009717,0.11841600605009717,0.1545900862272809
76.3,78.57042495493737,-2.2704249549373685,2.2704249549373685,2.975655248934952
77.8,77.47854346383399,0.32145653616601066,0.32145653616601066,0.41318320843960243
78.2,77.13691743219474,1.0630825678052673,1.0630825678052673,1.359440623791902
77.9,77.50185630889493,0.3981436911050764,0.3981436911050764,0.5110958807510608
76.8,76.778022882558,0.021977117441991822,0.021977117441991822,0.028616038335926852
76.2,78.17281564122538,-1.972815641225381,1.972815641225381,2.5889969044952506
78.6,76.06104087619563,2.5389591238043607,2.5389591238043607,3.2302278928808668
73.1,75.96872679781703,-2.8687267978170325,2.8687267978170325,3.9243868643187865
81.8,76.77570622635866,5.0242937736413325,5.0242937736413325,6.142168427434392
74.9,76.40710478360229,-1.507104783602287,1.507104783602287,2.0121559193621987
79.7,75.9094876975641,3.7905123024359,3.7905123024359,4.755975285364993
