Actual,Predicted,Error,Absolute_Error,Percent_Error
75,78.23197382488303,-3.2319738248830276,3.2319738248830276,4.30929843317737
91,63.15579180829804,27.84420819170196,27.84420819170196,30.598030979892265
50,79.08623692937536,-29.08623692937536,29.08623692937536,58.17247385875072
86,80.74014208259695,5.259857917403053,5.259857917403053,6.116113857445411
88,63.28943086742131,24.71056913257869,24.71056913257869,28.080192196112147
41,64.9354294613653,-23.935429461365302,23.935429461365302,58.37909624723244
73,76.29406689303829,-3.2940668930382913,3.2940668930382913,4.512420401422316
87,47.00547204624511,39.99452795375489,39.99452795375489,45.970721785925164
76,67.49319992410993,8.50680007589007,8.50680007589007,11.193157994592196
46,77.19173117449638,-31.191731174496383,31.191731174496383,67.80811124890518
88,72.03367160210674,15.966328397893264,15.966328397893264,18.143554997605982
94,72.85195701841982,21.148042981580176,21.148042981580176,22.497918065510824
45,79.26480706509143,-34.26480706509143,34.26480706509143,76.14401570020318
46,66.67187592977015,-20.671875929770152,20.671875929770152,44.93886071689164
94,66.0850772361478,27.914922763852204,27.914922763852204,29.696726344523622
63,83.2452582582599,-20.245258258259895,20.245258258259895,32.1353305686665
93,60.191688310454246,32.808311689545754,32.808311689545754,35.27775450488791
93,70.39117523326189,22.60882476673811,22.60882476673811,24.310564265309793
87,67.89532979090832,19.10467020909168,19.10467020909168,21.959391044932968
94,63.24304365999801,30.75695634000199,30.75695634000199,32.720166319151055
75,74.61951660228894,0.38048339771106043,0.38048339771106043,0.5073111969480806
56,74.0019484430581,-18.001948443058097,18.001948443058097,32.14633650546089
94,81.88365517088025,12.116344829119754,12.116344829119754,12.88972854161676
62,63.15493510260153,-1.1549351026015273,1.1549351026015273,1.8627985525831088
84,55.28895833118914,28.711041668810857,28.711041668810857,34.17981151048912
55,82.32761047245616,-27.327610472456158,27.327610472456158,49.68656449537483
84,87.7346455174908,-3.7346455174908044,3.7346455174908044,4.446006568441434
43,73.44481232002857,-30.444812320028575,30.444812320028575,70.80188911634552
96,78.17357899990934,17.82642100009066,17.82642100009066,18.569188541761108
81,80.61484956042324,0.385150439576762,0.385150439576762,0.4754943698478543
