Actual,Predicted,Error,Absolute_Error,Percent_Error
77.3,77.63407875763602,-0.33407875763602135,0.33407875763602135,0.432184679994853
71.8,76.14829331050971,-4.3482933105097175,4.3482933105097175,6.056118816865902
75.5,76.67152783015673,-1.1715278301567338,1.1715278301567338,1.5516924902738196
75.4,74.82224654439902,0.577753455600984,0.577753455600984,0.7662512673753104
75.8,76.20127260267344,-0.4012726026734441,0.4012726026734441,0.5293833808356783
77.5,76.96885788538076,0.531142114619243,0.531142114619243,0.6853446640248296
74.4,76.50753665307117,-2.107536653071165,2.107536653071165,2.832710555203178
76.8,75.80718815945957,0.9928118405404263,0.9928118405404263,1.2927237507036802
77.3,76.93549989425505,0.36450010574495195,0.36450010574495195,0.4715395934604812
72.1,76.11427610121075,-4.014276101210754,4.014276101210754,5.567650625812419
75.3,76.85510323097058,-1.5551032309705874,1.5551032309705874,2.065210134091086
78.7,77.38992371612152,1.3100762838784874,1.3100762838784874,1.6646458499091326
77.3,76.05096135029679,1.249038649703209,1.249038649703209,1.6158326645578387
71.1,74.51721942820221,-3.417219428202216,3.417219428202216,4.806215792126887
76.1,75.47014485363228,0.6298551463677171,0.6298551463677171,0.8276677350429923
76.4,74.26466884131686,2.135331158683144,2.135331158683144,2.7949360715747953
78.9,77.34217978670901,1.557820213290995,1.557820213290995,1.974423590989854
80.0,76.71319185247769,3.286808147522308,3.286808147522308,4.108510184402885
79.0,76.12298027639856,2.8770197236014354,2.8770197236014354,3.6417971184828297
71.7,76.80724124589591,-5.1072412458959064,5.1072412458959064,7.123070077958029
71.4,73.82338601490135,-2.4233860149013395,2.4233860149013395,3.394098060085909
76.3,75.33637890847604,0.9636210915239616,0.9636210915239616,1.2629372103852707
75.8,76.52647115501848,-0.726471155018487,0.726471155018487,0.9584052177024895
79.0,77.17904408501417,1.8209559149858308,1.8209559149858308,2.305007487323836
71.6,76.68199415835278,-5.081994158352785,5.081994158352785,7.097757204403332
63.8,71.5160461553026,-7.716046155302607,7.716046155302607,12.094116230881829
77.3,76.59936197174801,0.7006380282519871,0.7006380282519871,0.9063881348667362
75.6,75.61737723621339,-0.01737723621339171,0.01737723621339171,0.022985762187026075
76.9,77.58450445806609,-0.6845044580660868,0.6845044580660868,0.8901228323356136
79.5,77.27643279585064,2.2235672041493615,2.2235672041493615,2.796939879433159
73.9,74.21652096705735,-0.3165209670573432,0.3165209670573432,0.42830983363645897
77.6,77.08206715860729,0.5179328413927067,0.5179328413927067,0.6674392285988489
75.9,75.85562407127958,0.04437592872042728,0.04437592872042728,0.058466309249574806
81.8,77.34226583775394,4.457734162246055,4.457734162246055,5.449552765581974
77.5,77.40223437725811,0.09776562274188905,0.09776562274188905,0.12614919063469554
75.1,75.82113225489141,-0.7211322548914154,0.7211322548914154,0.9602293673654
76.5,76.52564686803369,-0.02564686803368943,0.02564686803368943,0.033525317691097296
73.9,75.55950584854935,-1.659505848549344,1.659505848549344,2.245610079227799
79.8,76.68519416648927,3.1148058335107294,3.1148058335107294,3.90326545552723
79.3,76.53965419783235,2.760345802167649,2.760345802167649,3.4808900405645007
78.8,77.6508336308643,1.149166369135699,1.149166369135699,1.4583329557559632
75.9,74.55348253742892,1.3465174625710858,1.3465174625710858,1.77406780312396
78.7,78.31632596592023,0.38367403407977463,0.38367403407977463,0.4875146557557492
78.1,75.67673081286779,2.423269187132206,2.423269187132206,3.102777448312684
79.1,77.72146444649438,1.378535553505614,1.378535553505614,1.7427756681486903
70.8,75.43801568824144,-4.638015688241438,4.638015688241438,6.550869616160224
76.9,76.39698715101426,0.5030128489857475,0.5030128489857475,0.6541129375627406
71.8,76.37080896619952,-4.570808966199522,4.570808966199522,6.366029200834989
74.9,74.92720233845125,-0.027202338451246533,0.027202338451246533,0.036318208880168935
77.9,75.46327491487139,2.4367250851286144,2.4367250851286144,3.1280167973409685
78.9,77.66896420308527,1.231035796914739,1.231035796914739,1.560248158320328
76.5,75.92062968916115,0.5793703108388542,0.5793703108388542,0.7573468115540577
76.9,78.14386823160659,-1.2438682316065837,1.2438682316065837,1.6175139552751412
79.7,77.32639366524327,2.3736063347567296,2.3736063347567296,2.9781760787411913
75.9,76.32673738903875,-0.4267373890387489,0.4267373890387489,0.5622363491946626
73.7,74.91104095098149,-1.2110409509814843,1.2110409509814843,1.643203461304592
74.0,77.22186505070158,-3.221865050701581,3.221865050701581,4.353871690137272
75.7,76.52639069131324,-0.826390691313236,0.826390691313236,1.0916653782209194
78.2,76.66524937553744,1.5347506244625606,1.5347506244625606,1.9625967064738625
76.3,76.84505957975273,-0.5450595797527313,0.5450595797527313,0.7143638004622954
73.7,75.74333175046864,-2.0433317504686386,2.0433317504686386,2.7724989829967956
81.8,76.58956537340602,5.21043462659398,5.21043462659398,6.369724482388728
77.0,76.61948238302135,0.3805176169786506,0.3805176169786506,0.4941787233488969
77.4,77.21021645101614,0.1897835489838684,0.1897835489838684,0.24519838370008837
74.6,77.00995315542052,-2.4099531554205242,2.4099531554205242,3.230500208338505
76.2,77.35208409715781,-1.152084097157811,1.152084097157811,1.5119213873462087
76.0,76.44561596611058,-0.4456159661105801,0.4456159661105801,0.5863367975139211
74.8,77.76707071545862,-2.9670707154586182,2.9670707154586182,3.9666720794901313
80.8,77.57670752893056,3.223292471069442,3.223292471069442,3.9892233552839627
75.4,76.28039043732201,-0.8803904373220064,0.8803904373220064,1.167626574697621
78.5,78.07730123616093,0.42269876383906535,0.42269876383906535,0.5384697628523126
76.6,76.62632209575372,-0.026322095753727126,0.026322095753727126,0.034363049286850036
74.2,75.328795621423,-1.128795621422995,1.128795621422995,1.521287899491907
81.8,76.85595727909659,4.944042720903411,4.944042720903411,6.04406200599439
79.8,75.73068426293052,4.0693157370694735,4.0693157370694735,5.099393154222398
78.9,75.27420284938336,3.6257971506166484,3.6257971506166484,4.59543365097167
75.5,77.30219068317638,-1.8021906831763772,1.8021906831763772,2.38700752738593
76.2,76.17143089729142,0.02856910270858748,0.02856910270858748,0.03749226077242451
74.4,77.0500664254942,-2.650066425494188,2.650066425494188,3.5619172385674567
76.4,78.40570575246556,-2.005705752465559,2.005705752465559,2.625269309509894
75.4,75.77409884116733,-0.3740988411673243,0.3740988411673243,0.4961523092404831
69.7,75.78178093975359,-6.081780939753585,6.081780939753585,8.725654145987926
74.4,75.32243085393323,-0.9224308539332213,0.9224308539332213,1.2398264165769102
73.2,74.04240244959767,-0.842402449597671,0.842402449597671,1.150823018576053
74.0,75.51948919425095,-1.5194891942509514,1.5194891942509514,2.053363776014799
78.9,77.23957334399314,1.6604266560068623,1.6604266560068623,2.104469779476378
77.8,76.89074079702304,0.9092592029769548,0.9092592029769548,1.1687136285050834
77.6,75.18885076842761,2.411149231572381,2.411149231572381,3.107151071613893
77.7,76.85477908792389,0.8452209120761154,0.8452209120761154,1.0878004016423621
75.0,76.31409814465547,-1.3140981446554747,1.3140981446554747,1.7521308595406329
80.7,77.03601620582177,3.663983794178236,3.663983794178236,4.540252533058533
75.8,77.17997482522333,-1.3799748252233286,1.3799748252233286,1.8205472628276105
81.8,75.00636491275456,6.793635087245434,6.793635087245434,8.305177368270703
76.2,77.13791286313928,-0.9379128631392746,0.9379128631392746,1.2308567757733262
73.6,77.12724374788525,-3.527243747885251,3.527243747885251,4.792450744409309
74.7,78.09397107122933,-3.3939710712293305,3.3939710712293305,4.543468636183842
78.4,77.10929359792377,1.290706402076239,1.290706402076239,1.6463091863217334
70.4,76.76439790463928,-6.364397904639276,6.364397904639276,9.040337932726244
80.1,78.23735953495218,1.8626404650478179,1.8626404650478179,2.3253938390110087
77.5,76.4340534319601,1.0659465680399052,1.0659465680399052,1.3754149265031035
75.2,75.51202812033809,-0.31202812033808414,0.31202812033808414,0.41493101108787783
80.5,77.45675806115133,3.0432419388486665,3.0432419388486665,3.7804247687561077
74.8,75.87719675698226,-1.0771967569822607,1.0771967569822607,1.4401026162864448
74.6,77.21358314850306,-2.613583148503068,2.613583148503068,3.50346266555371
77.0,77.65381145739042,-0.6538114573904181,0.6538114573904181,0.8491057888187249
74.4,76.21171942596015,-1.811719425960149,1.811719425960149,2.435106755322781
79.1,77.68374201610759,1.4162579838924074,1.4162579838924074,1.7904652135175823
80.0,76.21305202748802,3.7869479725119817,3.7869479725119817,4.733684965639977
79.1,73.15599173279833,5.944008267201667,5.944008267201667,7.514549010368733
71.4,75.888194605833,-4.488194605832987,4.488194605832987,6.285986842903343
78.0,76.78481744841545,1.2151825515845474,1.2151825515845474,1.5579263481853172
78.1,77.26033791330242,0.8396620866975724,0.8396620866975724,1.0751115066550223
75.6,76.38515942497857,-0.7851594249785734,0.7851594249785734,1.038570667961076
81.8,78.310883371557,3.489116628443,3.489116628443,4.265423751152811
79.4,77.48457711020117,1.9154228897988332,1.9154228897988332,2.412371397731528
76.6,76.04980238603271,0.5501976139672848,0.5501976139672848,0.7182736474768733
75.1,77.355832911628,-2.255832911628005,2.255832911628005,3.0037721859227764
80.9,77.91731899885248,2.982681001147526,2.982681001147526,3.6868739198362497
80.9,77.95020232298609,2.949797677013919,2.949797677013919,3.646227042044399
81.8,79.20465412222818,2.5953458777718197,2.5953458777718197,3.1727944716036918
74.6,74.33287063101207,0.2671293689879235,0.2671293689879235,0.3580822640588787
78.2,77.11019821735968,1.089801782640322,1.089801782640322,1.3936084176986214
81.2,76.07001066325454,5.129989336745467,5.129989336745467,6.31772085806092
75.7,75.4303481343885,0.26965186561150745,0.26965186561150745,0.35621118310635064
76.4,76.13502532779059,0.2649746722094193,0.2649746722094193,0.34682548718510375
77.4,75.99695153970437,1.4030484602956363,1.4030484602956363,1.8127241089090906
79.4,77.11106291021991,2.2889370897800916,2.2889370897800916,2.882792304508931
77.1,76.56423413028854,0.5357658697114545,0.5357658697114545,0.6948973666815234
78.4,77.5561518499126,0.8438481500874104,0.8438481500874104,1.076336926131901
79.8,78.19939442142116,1.6006055785788362,1.6006055785788362,2.005771401727865
76.1,76.77100476174549,-0.6710047617454933,0.6710047617454933,0.8817408170111608
78.9,77.27342393252263,1.626576067477373,1.626576067477373,2.061566625446607
81.7,78.06167534530992,3.6383246546900807,3.6383246546900807,4.4532737511506495
80.9,77.85802137658465,3.0419786234153605,3.0419786234153605,3.7601713515641038
80.1,78.12686688215855,1.9731331178414422,1.9731331178414422,2.463337225769591
75.2,74.89104548642793,0.3089545135720755,0.3089545135720755,0.4108437680479727
77.9,76.8487927825112,1.051207217488809,1.051207217488809,1.3494316013977008
79.5,78.58646429714294,0.913535702857061,0.913535702857061,1.1491015130277498
73.2,76.27138963730349,-3.071389637303483,3.071389637303483,4.1958874826550305
72.8,75.59897830394284,-2.798978303942846,2.798978303942846,3.8447504175039096
75.0,76.01714613184478,-1.0171461318447825,1.0171461318447825,1.35619484245971
75.8,76.42913458269567,-0.62913458269567,0.62913458269567,0.8299928531605145
78.3,77.35873822818428,0.9412617718157179,0.9412617718157179,1.2021223139408914
76.4,77.62747032861209,-1.2274703286120854,1.2274703286120854,1.6066365557749807
79.3,74.95670358282867,4.343296417171331,4.343296417171331,5.47704466225893
76.5,76.58502335235316,-0.08502335235316139,0.08502335235316139,0.11114163706295604
77.4,75.06386754604493,2.3361324539550736,2.3361324539550736,3.0182589844380794
70.3,77.46042661866542,-7.160426618665426,7.160426618665426,10.185528618300749
77.2,76.9402882056489,0.25971179435110514,0.25971179435110514,0.33641424138744186
75.1,77.06799451819687,-1.9679945181968748,1.9679945181968748,2.62049869267227
74.1,77.953604496099,-3.8536044960990097,3.8536044960990097,5.200545878676127
73.8,75.74157264076115,-1.9415726407611515,1.9415726407611515,2.6308572368037284
73.6,75.46906125021678,-1.869061250216788,1.869061250216788,2.5394853943162885
76.0,78.0569753924432,-2.0569753924432064,2.0569753924432064,2.706546569004219
76.5,77.09913808699432,-0.5991380869943157,0.5991380869943157,0.7831870418226349
75.7,75.74548097875491,-0.04548097875490953,0.04548097875490953,0.06008055317689502
75.0,75.95447530252284,-0.9544753025228374,0.9544753025228374,1.2726337366971165
75.1,75.61658760686564,-0.5165876068656416,0.5165876068656416,0.6878663207265535
74.1,76.06950207544556,-1.9695020754455612,1.9695020754455612,2.6578975377133083
76.6,76.50193676081497,0.09806323918502358,0.09806323918502358,0.12801989449741982
76.3,77.94201658621704,-1.6420165862170393,1.6420165862170393,2.1520531929450057
77.8,77.58351056103272,0.21648943896727246,0.21648943896727246,0.27826406036924484
78.2,76.94175501332043,1.2582449866795713,1.2582449866795713,1.6090089343728533
77.9,77.1182182164018,0.7817817835982055,0.7817817835982055,1.0035709673917914
76.8,76.78870942948275,0.011290570517246579,0.011290570517246579,0.014701263694331484
76.2,78.07658067187411,-1.876580671874109,1.876580671874109,2.4627042937980432
78.6,75.88465855410195,2.715341445898048,2.715341445898048,3.4546328828219437
73.1,76.2535326469172,-3.153532646917199,3.153532646917199,4.313998148997537
81.8,76.76994096171852,5.030059038281479,5.030059038281479,6.149216428216967
74.9,76.58060259024691,-1.680602590246906,1.680602590246906,2.243795180569968
79.7,75.74991607092724,3.950083929072761,3.950083929072761,4.95619062618916
