Actual,Predicted,Error,Absolute_Error,Percent_Error
83,75.88007145713908,7.119928542860919,7.119928542860919,8.578227160073396
76,75.28525765672282,0.7147423432771802,0.7147423432771802,0.9404504516805002
50,68.2686675484534,-18.268667548453394,18.268667548453394,36.53733509690679
42,75.14067321465174,-33.14067321465174,33.14067321465174,78.90636479678986
80,74.01246331967901,5.987536680320986,5.987536680320986,7.484420850401233
80,63.20575012854366,16.794249871456337,16.794249871456337,20.992812339320423
71,87.70823658946016,-16.708236589460157,16.708236589460157,23.53272759078895
78,75.26857477136998,2.731425228630016,2.731425228630016,3.5018272161923285
75,79.19752319679607,-4.1975231967960696,4.1975231967960696,5.596697595728093
76,69.32911719951447,6.670882800485529,6.670882800485529,8.777477369059907
59,72.70862767868033,-13.70862767868033,13.70862767868033,23.234962167254796
67,50.57418977482638,16.42581022517362,16.42581022517362,24.516134664438237
46,67.60493021400988,-21.604930214009883,21.604930214009883,46.96723959567366
41,65.63543180960558,-24.635431809605578,24.635431809605578,60.08641904781848
69,70.1193188049479,-1.1193188049478948,1.1193188049478948,1.6222011665911518
76,69.08097079315125,6.919029206848748,6.919029206848748,9.103985798485196
46,67.30229130902154,-21.30229130902154,21.30229130902154,46.309328932655525
47,69.95194808281055,-22.951948082810546,22.951948082810546,48.83393209108627
94,82.31153768308776,11.688462316912236,11.688462316912236,12.434534379693869
82,69.50474800511263,12.495251994887369,12.495251994887369,15.238112188887035
46,73.38969080570574,-27.38969080570574,27.38969080570574,59.5428060993603
93,61.155891177693995,31.844108822306005,31.844108822306005,34.24097722828603
86,64.84444014190198,21.155559858098016,21.155559858098016,24.599488207090715
65,60.83050023525054,4.16949976474946,4.16949976474946,6.4146150226914775
98,67.1532174509031,30.8467825490969,30.8467825490969,31.476308723568263
82,77.3064477303152,4.693552269684801,4.693552269684801,5.7238442313229285
56,73.1500070738758,-17.1500070738758,17.1500070738758,30.625012631921066
78,77.81567646335178,0.18432353664822188,0.18432353664822188,0.2363122264720793
83,67.05559186639005,15.944408133609954,15.944408133609954,19.210130281457776
68,71.28728047136879,-3.2872804713687884,3.2872804713687884,4.834235987307042
78,75.56701753430337,2.4329824656966252,2.4329824656966252,3.119208289354648
95,70.98583611847364,24.014163881526358,24.014163881526358,25.278067243711956
93,66.90087434938069,26.099125650619314,26.099125650619314,28.063575968407868
58,63.30813567397541,-5.308135673975407,5.308135673975407,9.151958058578288
84,69.49162391008717,14.50837608991283,14.50837608991283,17.271876297515274
86,62.78503075469234,23.214969245307657,23.214969245307657,26.994150285241464
81,71.10731961023865,9.892680389761352,9.892680389761352,12.21318566637204
55,68.51442032011829,-13.51442032011829,13.51442032011829,24.571673309305982
90,77.89645250346283,12.103547496537175,12.103547496537175,13.448386107263527
70,85.70638320403378,-15.706383204033784,15.706383204033784,22.437690291476834
80,74.81629313796374,5.18370686203626,5.18370686203626,6.479633577545325
92,70.11467073337757,21.885329266622435,21.885329266622435,23.788401376763517
47,79.55658847454453,-32.556588474544526,32.556588474544526,69.26933717988197
76,70.52731497744159,5.472685022558409,5.472685022558409,7.20090134547159
99,71.83068002776483,27.169319972235172,27.169319972235172,27.443757547712295
58,83.22920276849516,-25.229202768495156,25.229202768495156,43.49862546292268
66,68.82357094709094,-2.8235709470909427,2.8235709470909427,4.27813779862264
71,66.15159213320807,4.848407866791931,4.848407866791931,6.828743474354831
87,67.75806526584455,19.24193473415545,19.24193473415545,22.117166361098217
56,71.22505068034835,-15.225050680348346,15.225050680348346,27.187590500622044
97,70.33474677810224,26.665253221897757,26.665253221897757,27.489951775152328
91,66.5306800680438,24.469319931956207,24.469319931956207,26.889362562589238
90,73.07123932835837,16.928760671641626,16.928760671641626,18.809734079601807
82,80.06154503807872,1.9384549619212805,1.9384549619212805,2.363969465757659
45,79.55773064261683,-34.55773064261683,34.55773064261683,76.79495698359295
82,64.48713158402403,17.512868415975973,17.512868415975973,21.357156604848747
70,52.6157941219081,17.384205878091898,17.384205878091898,24.83457982584557
46,64.16160265982523,-18.161602659825235,18.161602659825235,39.48174491266355
87,74.64173971070736,12.358260289292645,12.358260289292645,14.20489688424442
94,69.02010480953925,24.979895190460752,24.979895190460752,26.574356585596544
49,76.84919423240372,-27.84919423240372,27.84919423240372,56.83509027021167
98,69.64162262339624,28.358377376603755,28.358377376603755,28.93711977204465
95,68.35293826512321,26.647061734876786,26.647061734876786,28.04953866829135
55,74.54459805236617,-19.54459805236617,19.54459805236617,35.53563282248394
84,52.2672032997929,31.732796700207103,31.732796700207103,37.77713892881798
86,80.48262683218101,5.517373167818988,5.517373167818988,6.4155501951383584
73,71.89305025314259,1.1069497468574099,1.1069497468574099,1.5163695162430273
53,63.755523245929446,-10.755523245929446,10.755523245929446,20.29344008665933
84,69.27388211967813,14.726117880321866,14.726117880321866,17.53109271466889
