Actual,Predicted,Error,Absolute_Error,Percent_Error
80,81.88638862088766,-1.886388620887658,1.886388620887658,2.3579857761095724
75,79.8283405995842,-4.828340599584195,4.828340599584195,6.437787466112259
91,64.15176617077249,26.84823382922751,26.84823382922751,29.50355365849177
50,77.07034308557184,-27.070343085571835,27.070343085571835,54.14068617114367
86,80.72303820580298,5.276961794197021,5.276961794197021,6.136002086275606
88,63.18775248338781,24.81224751661219,24.81224751661219,28.195735814332036
41,67.0432213863874,-26.0432213863874,26.0432213863874,63.52005216192049
73,76.20440929141799,-3.2044092914179885,3.2044092914179885,4.389601769065737
87,52.88676344231733,34.11323655768267,34.11323655768267,39.21061673296858
76,61.79512028010592,14.20487971989408,14.20487971989408,18.69063121038695
46,81.01521073591226,-35.01521073591226,35.01521073591226,76.1200233389397
88,70.41860168396971,17.58139831603029,17.58139831603029,19.97886172276169
94,71.9470324631071,22.052967536892893,22.052967536892893,23.460603762652013
45,80.04780754598016,-35.04780754598016,35.04780754598016,77.88401676884482
46,62.95953133709855,-16.959531337098547,16.959531337098547,36.86854638499684
94,65.97764951836989,28.022350481630113,28.022350481630113,29.811011150670335
63,81.44810186202854,-18.448101862028537,18.448101862028537,29.282701368299264
93,61.70535325848212,31.29464674151788,31.29464674151788,33.65015778657837
93,69.68203406569405,23.317965934305946,23.317965934305946,25.07308164979134
87,72.17922644183598,14.82077355816402,14.82077355816402,17.035371905935655
94,64.8472623643483,29.152737635651704,29.152737635651704,31.013550676225215
75,73.91556875558886,1.0844312444111353,1.0844312444111353,1.4459083258815137
56,72.08525522178185,-16.08525522178185,16.08525522178185,28.72367003889616
94,80.91670710411502,13.08329289588498,13.08329289588498,13.91839669774998
62,61.31624429586538,0.6837557041346187,0.6837557041346187,1.1028317808622883
84,54.57597624593227,29.424023754067733,29.424023754067733,35.02859970722349
55,75.1248494642507,-20.1248494642507,20.1248494642507,36.590635389546726
84,82.77258917383313,1.2274108261668744,1.2274108261668744,1.4612033644843743
43,70.82069834617121,-27.820698346171213,27.820698346171213,64.69929847946794
96,75.17644210879602,20.823557891203976,20.823557891203976,21.691206136670807
81,81.53762923479522,-0.5376292347952187,0.5376292347952187,0.6637397960434799
