Actual,Predicted,Error,Absolute_Error,Percent_Error
79.66,76.95770404128275,2.7022959587172437,2.7022959587172437,3.3922871688642275
77.53,77.64040641659139,-0.11040641659138828,0.11040641659138828,0.14240476794968177
76.16,76.74795506713015,-0.587955067130153,0.587955067130153,0.7719998255385413
74.89,76.05951058227414,-1.1695105822741425,1.1695105822741425,1.5616378452051576
74.93,77.62718738962958,-2.697187389629576,2.697187389629576,3.599609488361906
80.46,76.93816382359194,3.5218361764080583,3.5218361764080583,4.377126741745039
77.35,76.70100596101643,0.6489940389835596,0.6489940389835596,0.8390356030815249
75.83,77.57154921544918,-1.741549215449183,1.741549215449183,2.296649367597498
78.25,76.64015204735935,1.6098479526406493,1.6098479526406493,2.0573136774960377
78.78,77.04757621403886,1.7324237859611458,1.7324237859611458,2.1990654810372505
73.99,77.17347278642985,-3.18347278642986,3.18347278642986,4.302571680537722
75.5,76.70081142518073,-1.2008114251807314,1.2008114251807314,1.5904787088486507
77.13,78.21453608030507,-1.084536080305071,1.084536080305071,1.4061144565085841
78.15,74.96243110090356,3.1875688990964477,3.1875688990964477,4.07878298028976
77.93,77.93252224576386,-0.00252224576385629,0.00252224576385629,0.0032365530140591424
77.67,76.30826568524661,1.3617343147533916,1.3617343147533916,1.7532307387065682
76.75,76.47878253844162,0.2712174615583791,0.2712174615583791,0.353377800076064
77.49,77.54382896965164,-0.053828969651647185,0.053828969651647185,0.06946569835029964
78.09,77.79378554165721,0.2962144583427886,0.2962144583427886,0.3793244440296947
80.15,77.42972527894322,2.720274721056782,2.720274721056782,3.393979689403346
78.57,77.38927490566537,1.180725094334619,1.180725094334619,1.5027683522141009
79.54,77.12724448439934,2.412755515600665,2.412755515600665,3.03338636610594
76.37,76.48647279367589,-0.11647279367588226,0.11647279367588226,0.1525111872147208
80.17,77.18091576229148,2.989084237708525,2.989084237708525,3.728432378331701
78.47,78.89383353814674,-0.42383353814673796,0.42383353814673796,0.5401217511746375
75.81,75.4654748967857,0.34452510321430907,0.34452510321430907,0.4544586508564953
78.07,74.10016452147254,3.9698354785274574,3.9698354785274574,5.084969230853667
79.02,77.07521768359798,1.9447823164020122,1.9447823164020122,2.461126697547472
72.83,75.77649763227522,-2.946497632275225,2.946497632275225,4.045719665351126
72.17,75.94574594364519,-3.775745943645191,3.775745943645191,5.231738871615894
77.5,76.71291818746752,0.7870818125324774,0.7870818125324774,1.0155894355257773
66.54,76.22512115737452,-9.68512115737451,9.68512115737451,14.555336876126404
72.16,76.14962837514936,-3.9896283751493655,3.9896283751493655,5.528864156249122
77.91,77.6902695549294,0.2197304450705957,0.2197304450705957,0.28203111933076075
75.06,75.95381456988079,-0.8938145698807887,0.8938145698807887,1.1908001197452553
80.21,77.67537769189826,2.5346223081017314,2.5346223081017314,3.159982929936082
76.42,78.69139288419878,-2.271392884198775,2.271392884198775,2.9722492596162984
77.07,76.56001648320053,0.5099835167994655,0.5099835167994655,0.6617146967684774
79.18,76.40464520694519,2.7753547930548166,2.7753547930548166,3.5051209813776416
74.0,77.02058287711496,-3.020582877114961,3.020582877114961,4.081868752858055
75.37,76.25164017993035,-0.8816401799303435,0.8816401799303435,1.1697494758263811
79.1,75.51580845336868,3.584191546631317,3.584191546631317,4.531215608889149
77.16,76.88386675214258,0.2761332478574161,0.2761332478574161,0.3578709795974807
76.28,76.61601010815228,-0.33601010815227994,0.33601010815227994,0.4404956845205557
77.0,76.39875670862969,0.6012432913703094,0.6012432913703094,0.7808354433380641
76.62,77.76727076286939,-1.1472707628693826,1.1472707628693826,1.4973515568642424
79.38,77.42765546958859,1.952344530411409,1.952344530411409,2.4594917238742875
73.73,75.15134703431895,-1.4213470343189414,1.4213470343189414,1.9277730019245103
76.38,75.15968769113755,1.2203123088624466,1.2203123088624466,1.5976856622969975
77.11,77.56497547084956,-0.45497547084956125,0.45497547084956125,0.5900343286857233
74.2,76.98049500790654,-2.780495007906538,2.780495007906538,3.74729785432148
74.93,77.496695036185,-2.5666950361849956,2.5666950361849956,3.4254571415788004
75.36,75.64865945726073,-0.28865945726073505,0.28865945726073505,0.38304068107847006
77.52,78.14794396619655,-0.627943966196554,0.627943966196554,0.8100412360636663
78.26,78.26658868258913,-0.006588682589125483,0.006588682589125483,0.008418965741279687
78.48,77.63787431708383,0.8421256829161763,0.8421256829161763,1.0730449578442613
73.01,75.31295120379076,-2.302951203790755,2.302951203790755,3.1542955811406035
75.3,75.30943675110895,-0.009436751108950148,0.009436751108950148,0.012532205987981604
73.9,75.52815885480155,-1.6281588548015407,1.6281588548015407,2.2031919550765093
80.8,78.3400625201745,2.4599374798254985,2.4599374798254985,3.0444770789919535
77.56,77.83029501197502,-0.2702950119750227,0.2702950119750227,0.34849795252065846
77.77,75.96947523130345,1.8005247686965475,1.8005247686965475,2.31519193608917
78.43,77.56921954616955,0.8607804538304578,0.8607804538304578,1.0975142851338235
76.76,75.49967201141904,1.2603279885809684,1.2603279885809684,1.6419072284796357
75.81,76.09418844733494,-0.284188447334941,0.284188447334941,0.3748693408982205
76.95,74.01090434755639,2.939095652443612,2.939095652443612,3.819487527542056
77.08,75.25699856787088,1.823001432129118,1.823001432129118,2.3650771044747247
75.14,75.63515990808509,-0.4951599080850855,0.4951599080850855,0.6589831089766909
80.8,78.27278891405233,2.5272110859476697,2.5272110859476697,3.127736492509493
74.65,77.19484749190511,-2.5448474919051023,2.5448474919051023,3.4090388371133318
77.19,77.92374875478926,-0.7337487547892607,0.7337487547892607,0.9505748863703339
79.41,76.17350395295159,3.236496047048405,3.236496047048405,4.075678185428038
75.85,75.69107882259247,0.15892117740752099,0.15892117740752099,0.20952033936390374
72.97,75.62237974090499,-2.6523797409049905,2.6523797409049905,3.6348906960463077
73.9,76.08938166521062,-2.189381665210618,2.189381665210618,2.962627422477156
78.63,77.1658805205281,1.46411947947189,1.46411947947189,1.862036728312209
76.25,77.0991205103218,-0.8491205103217965,0.8491205103217965,1.1136006692744873
75.64,75.24992569662527,0.3900743033747318,0.3900743033747318,0.5156984444404175
76.03,76.39016896545238,-0.36016896545237387,0.36016896545237387,0.4737195389351228
77.38,78.12620199223808,-0.7462019922380847,0.7462019922380847,0.9643344433162119
70.4,77.4843935694008,-7.084393569400788,7.084393569400788,10.0630590474443
76.32,75.36482124092198,0.9551787590780094,0.9551787590780094,1.251544495647287
74.28,75.8596635232306,-1.5796635232305931,1.5796635232305931,2.1266337146346164
77.63,76.9665969424389,0.6634030575610979,0.6634030575610979,0.8545704721900012
78.15,77.67321961523075,0.4767803847692562,0.4767803847692562,0.6100836657316139
80.44,75.53169161872252,4.908308381277479,4.908308381277479,6.101825436695027
74.83,76.55079918943818,-1.720799189438182,1.720799189438182,2.299611371693415
77.94,77.56684286437847,0.3731571356215255,0.3731571356215255,0.4787748724936176
77.27,75.40922857555191,1.8607714244480889,1.8607714244480889,2.4081421307727306
78.97,76.2195445399851,2.750455460014905,2.750455460014905,3.4829118146320184
71.36,75.12008384022813,-3.760083840228134,3.760083840228134,5.269175785073058
78.89,76.30115167364985,2.5888483263501456,2.5888483263501456,3.2815925039297067
79.54,78.34593584303718,1.194064156962824,1.194064156962824,1.501212166158944
73.22,75.83515017717453,-2.6151501771745274,2.6151501771745274,3.5716336754637084
76.19,77.09484012707516,-0.9048401270751611,0.9048401270751611,1.1876100893492074
75.65,76.79143713452686,-1.1414371345268535,1.1414371345268535,1.508839569764512
78.31,75.91117030961483,2.3988296903851705,2.3988296903851705,3.0632482318799266
76.11,74.42816097175572,1.6818390282442834,1.6818390282442834,2.2097477706533746
71.37,77.19777966085276,-5.827779660852755,5.827779660852755,8.16558730678542
74.81,76.90889562436683,-2.0988956243668326,2.0988956243668326,2.805635108096287
77.76,78.12032669766309,-0.36032669766308345,0.36032669766308345,0.4633830988465579
77.58,76.91271931249987,0.6672806875001243,0.6672806875001243,0.8601194734469249
76.97,75.54804014622046,1.4219598537795406,1.4219598537795406,1.8474208831746664
75.61,77.5693629052626,-1.9593629052625943,1.9593629052625943,2.5914070959695734
78.64,76.16214988058952,2.4778501194104763,2.4778501194104763,3.150877567917696
77.48,75.75962116979329,1.7203788302067125,1.7203788302067125,2.220416662631276
78.03,78.31823913110436,-0.28823913110436195,0.28823913110436195,0.3693952724649006
76.75,76.62877513941966,0.12122486058034099,0.12122486058034099,0.1579477010818775
76.44,77.7032045440596,-1.2632045440596045,1.2632045440596045,1.6525438828618584
74.92,75.1670367778574,-0.24703677785740297,0.24703677785740297,0.32973408683582883
76.82,75.68433917725038,1.1356608227496139,1.1356608227496139,1.4783400452351132
75.99,74.77516999795266,1.2148300020473357,1.2148300020473357,1.5986708804412892
78.0,76.80486698756779,1.1951330124322084,1.1951330124322084,1.5322218108105234
74.33,75.12864618520837,-0.7986461852083693,0.7986461852083693,1.0744600904189012
72.71,77.71607090379639,-5.006070903796399,5.006070903796399,6.884982676105624
76.88,74.16050703519896,2.7194929648010344,2.7194929648010344,3.5373217544238225
74.34,74.94664498738234,-0.6066449873823387,0.6066449873823387,0.816041145254693
78.8,76.37560104148068,2.424398958519319,2.424398958519319,3.0766484245169026
75.16,76.16465924628781,-1.0046592462878152,1.0046592462878152,1.3366940477485567
74.12,76.71523456671406,-2.595234566714055,2.595234566714055,3.5013957996681797
63.37,73.85525299914194,-10.485252999141942,10.485252999141942,16.54608331882901
77.62,76.16067510917476,1.4593248908252434,1.4593248908252434,1.8800887539619213
73.19,77.14197110736481,-3.9519711073648125,3.9519711073648125,5.399605284007122
78.33,74.4948761604422,3.835123839557795,3.835123839557795,4.896111119057571
78.73,76.5487422046084,2.181257795391602,2.181257795391602,2.770554801716756
77.21,77.19198582208247,0.01801417791752158,0.01801417791752158,0.023331405151562724
74.89,78.96962638493467,-4.07962638493467,4.07962638493467,5.447491500780705
78.49,77.71621403961656,0.7737859603834352,0.7737859603834352,0.9858401839513763
76.85,77.19750384449958,-0.3475038444995846,0.3475038444995846,0.4521845731939943
77.17,76.40489925137662,0.7651007486233823,0.7651007486233823,0.9914484237700949
75.38,77.71734702068107,-2.3373470206810794,2.3373470206810794,3.10075221634529
80.8,78.16477289558414,2.6352271044158613,2.6352271044158613,3.2614196836829965
79.38,77.84634441106382,1.5336555889361705,1.5336555889361705,1.9320428180097893
76.16,77.14152763829875,-0.9815276382987577,0.9815276382987577,1.2887705334805117
75.24,75.6301716454604,-0.3901716454603985,0.3901716454603985,0.5185694384109497
77.02,75.96008241156083,1.0599175884391627,1.0599175884391627,1.3761589047509255
76.54,77.30607487278903,-0.7660748727890194,0.7660748727890194,1.0008817256193092
75.86,76.94659349159402,-1.0865934915940159,1.0865934915940159,1.432366848924355
77.06,78.2281526687402,-1.1681526687401913,1.1681526687401913,1.515900167064873
80.7,76.0574580871226,4.642541912877405,4.642541912877405,5.7528400407402795
78.06,76.3049575577999,1.7550424422001072,1.7550424422001072,2.2483249323598606
76.0,76.70301546643401,-0.7030154664340102,0.7030154664340102,0.9250203505710661
74.45,77.01893582542621,-2.568935825426209,2.568935825426209,3.4505518138699918
75.16,75.80138917896357,-0.6413891789635784,0.6413891789635784,0.8533650598238138
78.02,77.22756926351268,0.7924307364873187,0.7924307364873187,1.0156764118012287
79.15,77.15624547318954,1.9937545268104628,1.9937545268104628,2.5189570774611028
76.26,76.69719888872086,-0.4371988887208573,0.4371988887208573,0.5733004048267207
78.38,75.2875013816108,3.0924986183892003,3.0924986183892003,3.945520054081654
80.18,78.19644769063164,1.9835523093683634,1.9835523093683634,2.47387416982834
80.8,78.17356802053921,2.62643197946079,2.62643197946079,3.2505346280455325
76.0,75.83832908477208,0.16167091522791566,0.16167091522791566,0.21272488845778376
78.11,77.66862828623313,0.4413717137668698,0.4413717137668698,0.5650642859644985
75.26,77.11949334649454,-1.8594933464945314,1.8594933464945314,2.470759163559037
76.31,76.33529586280709,-0.02529586280708429,0.02529586280708429,0.0331488177264897
71.14,76.29589008382464,-5.155890083824644,5.155890083824644,7.247526122890982
76.8,77.3189109749692,-0.5189109749692022,0.5189109749692022,0.6756653319911488
75.54,75.21507128719634,0.3249287128036684,0.3249287128036684,0.43014126661857083
77.4,75.67650680224513,1.7234931977548769,1.7234931977548769,2.2267353976161197
76.98,75.52965216827572,1.4503478317242866,1.4503478317242866,1.8840579783376028
73.96,75.19718861411307,-1.2371886141130801,1.2371886141130801,1.6727807113481343
75.31,76.19586969454407,-0.8858696945440698,0.8858696945440698,1.1762975627991898
77.79,76.9653796083597,0.824620391640309,0.824620391640309,1.0600596370231508
74.0,75.8050184470487,-1.8050184470486954,1.8050184470486954,2.439214117633372
75.43,77.8242035605434,-2.3942035605433887,2.3942035605433887,3.174073393269771
78.71,77.7223687325331,0.9876312674668952,0.9876312674668952,1.2547722874690577
75.25,75.83018439182514,-0.5801843918251421,0.5801843918251421,0.7710091585716174
75.84,77.18541099888391,-1.3454109988839065,1.3454109988839065,1.7740123930431255
74.84,77.4389366247898,-2.5989366247898005,2.5989366247898005,3.4726571683455374
78.18,77.43736780608491,0.7426321939150995,0.7426321939150995,0.9499004782746219
75.49,76.68610497371705,-1.1961049737170555,1.1961049737170555,1.58445485987158
78.39,77.59168363328621,0.7983163667137916,0.7983163667137916,1.0183905685850128
72.78,76.0919715847573,-3.311971584757302,3.311971584757302,4.55066169930929
76.07,77.12986686022708,-1.059866860227089,1.059866860227089,1.3932783754792812
75.85,77.49239428457142,-1.6423942845714237,1.6423942845714237,2.165318766738858
75.32,77.98076751789704,-2.6607675178970425,2.6607675178970425,3.5326175224336733
78.01,75.32596526157242,2.6840347384275844,2.6840347384275844,3.4406290711800844
76.92,75.81677259886182,1.1032274011381844,1.1032274011381844,1.4342529915993036
73.38,76.86438193743118,-3.4843819374311806,3.4843819374311806,4.748408200369557
76.63,78.24213654901374,-1.6121365490137407,1.6121365490137407,2.103792964914186
80.65,78.2162671552516,2.4337328447484055,2.4337328447484055,3.017647668627905
76.67,77.91806668099399,-1.2480666809939862,1.2480666809939862,1.6278422864144857
79.39,74.03583310867596,5.354166891324041,5.354166891324041,6.744132625423909
74.77,75.88520896807934,-1.1152089680793438,1.1152089680793438,1.4915192832410644
80.08,78.6036287651446,1.4763712348553923,1.4763712348553923,1.8436204231460946
79.55,78.02523153263994,1.5247684673600617,1.5247684673600617,1.9167422594092542
75.98,77.12857394949732,-1.1485739494973188,1.1485739494973188,1.511679322844589
77.75,76.18223509655442,1.5677649034455783,1.5677649034455783,2.0164178822451166
76.34,77.36456302696637,-1.0245630269663621,1.0245630269663621,1.3421050916509853
75.75,76.98559894724589,-1.2355989472458901,1.2355989472458901,1.6311537257371487
76.17,75.11161856374441,1.058381436255587,1.058381436255587,1.389499062958628
77.39,77.2960166069872,0.093983393012806,0.093983393012806,0.12144126245355472
76.36,77.21414059558433,-0.854140595584326,0.854140595584326,1.118570711870516
77.58,75.97212187232967,1.6078781276703324,1.6078781276703324,2.072542056806306
75.76,75.48801160155516,0.27198839844484723,0.27198839844484723,0.35901319752487754
77.74,77.91698591819352,-0.17698591819352316,0.17698591819352316,0.22766390300170206
