Actual,Predicted,Error,Absolute_Error,Percent_Error
75.35,76.38706952394027,-1.037069523940275,1.037069523940275,1.3763364617654612
75.77,75.18925142388176,0.5807485761182392,0.5807485761182392,0.7664624206390909
77.18,76.32959505606246,0.8504049439375478,0.8504049439375478,1.10184626060838
79.1,76.35993413629863,2.7400658637013606,2.7400658637013606,3.4640529250333256
80.8,78.55765272068,2.2423472793200006,2.2423472793200006,2.7751822763861393
75.92,76.01860405281559,-0.09860405281558826,0.09860405281558826,0.1298788893777506
75.31,75.94579801259997,-0.6357980125999632,0.6357980125999632,0.8442411533660379
80.8,77.04815383826947,3.7518461617305263,3.7518461617305263,4.64337396253778
74.43,77.30344768759258,-2.8734476875925736,2.8734476875925736,3.8606041751881945
77.58,76.26891587594693,1.3110841240530675,1.3110841240530675,1.689976958047264
80.18,78.28145362137165,1.8985463786283532,1.8985463786283532,2.3678552988629997
77.5,77.0983370039203,0.40166299607969336,0.40166299607969336,0.5182748336512172
77.43,76.26192772789119,1.168072272108816,1.168072272108816,1.5085525921591318
73.79,75.78527391539954,-1.9952739153995367,1.9952739153995367,2.7039895858511134
79.92,77.26947696351907,2.6505230364809336,2.6505230364809336,3.316470265867034
73.08,76.77666355381719,-3.6966635538171886,3.6966635538171886,5.058379247149957
75.87,74.55737183670954,1.3126281632904693,1.3126281632904693,1.7301017046137723
75.58,77.53027082414125,-1.9502708241412563,1.9502708241412563,2.5804059594353745
74.37,75.56215318615517,-1.192153186155167,1.192153186155167,1.6030028051030887
73.77,76.08106787045783,-2.3110678704578334,2.3110678704578334,3.1328017764102394
77.0,76.39073477166978,0.6092652283302158,0.6092652283302158,0.7912535432859946
79.48,77.23749085697298,2.2425091430270214,2.2425091430270214,2.82147602293284
77.75,76.32108091843962,1.4289190815603803,1.4289190815603803,1.8378380470229974
75.06,76.46321929703603,-1.4032192970360313,1.4032192970360313,1.8694634919211714
77.93,77.0526957888211,0.8773042111789096,0.8773042111789096,1.125759285485576
75.4,76.62670529440375,-1.226705294403743,1.226705294403743,1.626930098678704
75.28,76.7052236141074,-1.425223614107395,1.425223614107395,1.893230093128846
77.06,78.7688317404982,-1.7088317404981979,1.7088317404981979,2.2175340520350346
78.02,76.64241290047832,1.3775870995216764,1.3775870995216764,1.7656845674463937
77.12,78.33831727666372,-1.2183172766637114,1.2183172766637114,1.5797682529353103
75.44,77.5733499493796,-2.133349949379607,2.133349949379607,2.8278763910122042
80.44,75.98736924791761,4.452630752082385,4.452630752082385,5.535344047839862
78.06,75.76959066564409,2.290409334355914,2.290409334355914,2.9341651733998386
73.9,76.24658373281403,-2.3465837328140253,2.3465837328140253,3.17535011206228
78.38,75.72413022132322,2.6558697786767738,2.6558697786767738,3.3884534047930264
75.86,76.56427587997126,-0.704275879971263,0.704275879971263,0.9283889796615646
75.85,77.94204075722874,-2.0920407572287445,2.0920407572287445,2.7581288823055305
78.84,78.39437459521173,0.4456254047882737,0.4456254047882737,0.565227555540682
78.23,75.96015370118562,2.269846298814386,2.269846298814386,2.9015036415881195
74.65,76.50780273269054,-1.85780273269053,1.85780273269053,2.488684169712699
78.36,77.56323003987579,0.7967699601242089,0.7967699601242089,1.0168069935224717
75.87,77.72059663207078,-1.8505966320707756,1.8505966320707756,2.43916782927478
76.85,76.54550932412388,0.3044906758761101,0.3044906758761101,0.39621428220703986
74.89,77.53413606026761,-2.6441360602676127,2.6441360602676127,3.5306930968989354
71.46,74.22623839356638,-2.7662383935663826,2.7662383935663826,3.871030497574003
76.7,76.24434855774581,0.45565144225419374,0.45565144225419374,0.5940696769937337
80.8,75.81043610456314,4.989563895436859,4.989563895436859,6.175202840887202
77.75,76.92373209720999,0.8262679027900077,0.8262679027900077,1.062723990726698
78.15,76.47505359562383,1.674946404376172,1.674946404376172,2.143245559022613
75.83,76.86568622251038,-1.0356862225103782,1.0356862225103782,1.3658001088096772
80.8,78.01227622560847,2.787723774391523,2.787723774391523,3.450153186128123
75.85,76.57281887264655,-0.7228188726465561,0.7228188726465561,0.952958302764082
75.64,75.50397004461622,0.13602995538377627,0.13602995538377627,0.17983865069245938
80.8,78.00011906315308,2.799880936846918,2.799880936846918,3.4651991792659884
64.54,74.79816918431517,-10.258169184315165,10.258169184315165,15.894281351588416
77.94,77.23846496113384,0.7015350388661545,0.7015350388661545,0.9000962777343527
77.5,77.01444324632071,0.4855567536792904,0.4855567536792904,0.6265248434571489
74.81,77.0785168818762,-2.268516881876195,2.268516881876195,3.032371182831433
74.87,76.40155050693804,-1.5315505069380322,1.5315505069380322,2.0456130719086847
80.8,78.45901971748464,2.3409802825153605,2.3409802825153605,2.897252824895248
77.21,76.37304395462525,0.8369560453747482,0.8369560453747482,1.0839995407003604
75.8,76.46035499723789,-0.6603549972378886,0.6603549972378886,0.8711807351423333
79.29,76.46483600543185,2.8251639945681575,2.8251639945681575,3.5630773042857324
72.74,77.43747695390522,-4.697476953905223,4.697476953905223,6.457900679000857
74.45,76.5992121501865,-2.1492121501865,2.1492121501865,2.8867859639845532
75.9,76.56117277326342,-0.6611727732634165,0.6611727732634165,0.8711103732060823
77.72,77.09075504607657,0.6292449539234326,0.6292449539234326,0.8096306663965938
77.8,77.36806589035807,0.43193410964192935,0.43193410964192935,0.5551852309022228
76.37,76.87552674631158,-0.505526746311574,0.505526746311574,0.6619441486337226
76.11,74.41361110094238,1.6963888990576237,1.6963888990576237,2.228864668319043
78.02,78.60916357037735,-0.5891635703773517,0.5891635703773517,0.7551442840007071
71.14,75.68694204535609,-4.54694204535609,4.54694204535609,6.391540687877552
77.13,76.88440406047754,0.24559593952245962,0.24559593952245962,0.31841817648445436
78.94,77.81579854502033,1.1242014549796693,1.1242014549796693,1.4241214276408276
77.64,78.62294968191048,-0.9829496819104833,0.9829496819104833,1.2660351389882576
78.64,77.8825325631556,0.7574674368443937,0.7574674368443937,0.9632088464450581
76.48,77.23215658019843,-0.7521565801984309,0.7521565801984309,0.9834683318494127
74.5,75.4492686562819,-0.9492686562819017,0.9492686562819017,1.274186115814633
76.0,74.58392938005827,1.4160706199417348,1.4160706199417348,1.8632508157128091
76.98,75.80183410654547,1.1781658934545334,1.1781658934545334,1.5304831039939377
77.19,76.98612817283708,0.20387182716291363,0.20387182716291363,0.2641168897045131
73.73,74.53138577996496,-0.80138577996496,0.80138577996496,1.0869195442356705
78.8,76.26810850903942,2.531891490960575,2.531891490960575,3.213060267716466
76.79,77.19608103075008,-0.40608103075007307,0.40608103075007307,0.5288201989192252
75.4,75.49575801596778,-0.09575801596777467,0.09575801596777467,0.12700002117741999
75.97,76.7024955860152,-0.7324955860152045,0.7324955860152045,0.9641905831449314
76.17,76.19587400616265,-0.025874006162652563,0.025874006162652563,0.03396876219332094
74.77,74.9040207959423,-0.13402079594230543,0.13402079594230543,0.17924407642410783
76.66,76.21327412662845,0.44672587337154823,0.44672587337154823,0.582736594536327
76.86,77.73258681002633,-0.8725868100263341,0.8725868100263341,1.1352937939452694
78.47,75.99831224686832,2.4716877531316754,2.4716877531316754,3.14985058383035
