Actual,Predicted,Error,Absolute_Error,Percent_Error
86,73.7304759914634,12.269524008536607,12.269524008536607,14.26688838201931
88,60.827560157975256,27.172439842024744,27.172439842024744,30.877772547755388
41,69.445212406058,-28.445212406058005,28.445212406058005,69.37856684404392
73,69.95065751382303,3.0493424861769682,3.0493424861769682,4.177181487913655
87,61.923179738562105,25.076820261437895,25.076820261437895,28.823931334986085
76,63.82219950439187,12.177800495608132,12.177800495608132,16.02342170474754
46,77.59095389332892,-31.590953893328916,31.590953893328916,68.67598672462807
88,73.06723127895313,14.93276872104687,14.93276872104687,16.969055364825987
94,71.15746105365224,22.84253894634776,22.84253894634776,24.300573347178467
45,75.23103962227874,-30.231039622278743,30.231039622278743,67.18008804950831
46,65.98470885172858,-19.984708851728584,19.984708851728584,43.44501924288823
94,68.44989701578515,25.550102984214845,25.550102984214845,27.180960621505157
63,78.711543743869,-15.711543743869,15.711543743869,24.93895832360159
93,66.84924418683251,26.150755813167493,26.150755813167493,28.119092272223114
93,69.33238331610666,23.667616683893343,23.667616683893343,25.449050197734778
87,71.46323365191067,15.53676634808933,15.53676634808933,17.85835212424061
94,69.2623763274498,24.7376236725502,24.7376236725502,26.316620928244895
75,76.7036159872554,-1.7036159872554038,1.7036159872554038,2.271487983007205
56,70.66565313552813,-14.665653135528132,14.665653135528132,26.188666313443093
94,79.84677602885641,14.15322397114359,14.15322397114359,15.056621245897436
62,73.83969443202817,-11.839694432028168,11.839694432028168,19.096281341980916
84,61.642766618695205,22.357233381304795,22.357233381304795,26.615754025362854
55,76.78954964969671,-21.78954964969671,21.78954964969671,39.61736299944857
84,73.93099145299148,10.069008547008522,10.069008547008522,11.986914936914909
43,71.81763527441468,-28.817635274414684,28.817635274414684,67.01775645212717
96,72.26822886217069,23.731771137829313,23.731771137829313,24.720594935238868
81,76.33150349854823,4.66849650145177,4.66849650145177,5.763575927718235
