Actual,Predicted,Error,Absolute_Error,Percent_Error
78.64,77.34022892928691,1.299771070713092,1.299771070713092,1.652811636206882
76.48,77.01696700561429,-0.5369670056142866,0.5369670056142866,0.7021012102697262
74.5,76.31583516057201,-1.8158351605720071,1.8158351605720071,2.437362631640278
76.0,75.28674728750852,0.7132527124914816,0.7132527124914816,0.938490411173002
76.98,75.93498299066779,1.0450170093322129,1.0450170093322129,1.357517549145509
77.19,76.49320755074075,0.6967924492592488,0.6967924492592488,0.9026978225926271
73.73,75.0063531401484,-1.2763531401484016,1.2763531401484016,1.731117781294455
78.8,75.76074615653437,3.03925384346563,3.03925384346563,3.8569211211492775
76.79,77.139036330587,-0.3490363305869977,0.3490363305869977,0.45453357284411733
75.4,76.40922622826017,-1.009226228260161,1.009226228260161,1.3384963239524679
75.97,76.47368560146519,-0.5036856014651931,0.5036856014651931,0.6630059253194592
76.17,76.47514438532164,-0.3051443853216398,0.3051443853216398,0.40060966958335276
74.77,75.72829198315075,-0.9582919831507581,0.9582919831507581,1.2816530468781038
76.66,76.93777003109314,-0.2777700310931408,0.2777700310931408,0.36234024405575377
76.86,77.6815205658322,-0.821520565832202,0.821520565832202,1.0688531952019282
78.47,76.27763505836904,2.192364941630956,2.192364941630956,2.7938893100942472
