Actual,Predicted,Error,Absolute_Error,Percent_Error
92,75.6934126160675,16.306587383932495,16.306587383932495,17.72455150427445
47,69.0598366225278,-22.059836622527797,22.059836622527797,46.93582260112297
76,64.98895999230236,11.011040007697645,11.011040007697645,14.488210536444267
99,69.88415521930662,29.11584478069338,29.11584478069338,29.409944222922608
58,72.85757219251337,-14.857572192513373,14.857572192513373,25.616503780195472
66,66.9386207831556,-0.9386207831555993,0.9386207831555993,1.4221527017509081
71,68.16446046095719,2.835539539042813,2.835539539042813,3.9937176606236804
87,63.18648921013627,23.813510789863727,23.813510789863727,27.371851482601983
56,69.74084469344076,-13.740844693440764,13.740844693440764,24.537222666858508
97,69.18616780441783,27.813832195582165,27.813832195582165,28.67405380987852
91,68.76575258075259,22.23424741924741,22.23424741924741,24.4332389222499
90,72.18707423269781,17.81292576730219,17.81292576730219,19.792139741446878
82,81.78419919171004,0.21580080828995563,0.21580080828995563,0.26317171742677514
45,70.63913293429599,-25.639132934295986,25.639132934295986,56.97585096510219
82,71.73033374721686,10.26966625278314,10.26966625278314,12.523983235101388
70,66.95774603174604,3.0422539682539593,3.0422539682539593,4.346077097505656
46,65.59328339715839,-19.593283397158388,19.593283397158388,42.59409434164867
87,75.0160157897658,11.983984210234198,11.983984210234198,13.774694494522066
94,66.94702688700187,27.05297311299813,27.05297311299813,28.779758630849077
49,76.89911507936507,-27.899115079365075,27.899115079365075,56.93696954972465
98,72.47390626463647,25.52609373536353,25.52609373536353,26.047034423840337
95,68.96740821256037,26.032591787439628,26.032591787439628,27.40272819730487
55,70.62858379073518,-15.628583790735178,15.628583790735178,28.415606892245776
84,63.07557142857142,20.924428571428578,20.924428571428578,24.91003401360545
86,79.93627412404533,6.063725875954674,6.063725875954674,7.0508440418077605
73,67.39927822177826,5.6007217782217396,5.6007217782217396,7.672221614002384
53,61.35901154401154,-8.359011544011537,8.359011544011537,15.771719894361391
84,69.12709259692592,14.87290740307408,14.87290740307408,17.705842146516762
