Actual,Predicted,Error,Absolute_Error,Percent_Error
88,69.79646757817343,18.203532421826566,18.203532421826566,20.685832297530187
89,74.9353317334839,14.064668266516094,14.064668266516094,15.802998052265274
50,76.80655821689069,-26.806558216890693,26.806558216890693,53.613116433781386
95,68.08428884977162,26.915711150228375,26.915711150228375,28.332327526556185
73,68.02524600211582,4.974753997884179,4.974753997884179,6.81473150395093
89,86.2535992063492,2.746400793650807,2.746400793650807,3.085843588371693
62,68.91417271956631,-6.914172719566309,6.914172719566309,11.151891483171466
65,81.78399309224899,-16.78399309224899,16.78399309224899,25.82152783422922
71,78.62117032967033,-7.621170329670335,7.621170329670335,10.734042717845542
57,69.87436807642435,-12.874368076424346,12.874368076424346,22.586610660393593
53,77.10941778194815,-24.109417781948153,24.109417781948153,45.48946751310972
83,80.87072701654292,2.129272983457085,2.129272983457085,2.5653891366952832
91,70.77895486160276,20.221045138397244,20.221045138397244,22.220928723513456
82,64.7041065530531,17.295893446946906,17.295893446946906,21.092552984081593
74,71.11576888235103,2.884231117648966,2.884231117648966,3.897609618444549
91,90.54244444444443,0.45755555555557237,0.45755555555557237,0.5028083028083213
72,73.71629222388265,-1.7162922238826468,1.7162922238826468,2.3837391998370094
71,75.55681746031748,-4.556817460317475,4.556817460317475,6.418052761010529
92,74.85221213657753,17.147787863422465,17.147787863422465,18.63889985154616
95,66.69775241661505,28.302247583384954,28.302247583384954,29.791839561457845
48,72.51032039499734,-24.510320394997336,24.510320394997336,51.063167489577786
41,65.01224569045714,-24.012245690457135,24.012245690457135,58.56645290355399
79,70.0353044053285,8.964695594671497,8.964695594671497,11.347715942622148
89,88.77969047619048,0.22030952380951874,0.22030952380951874,0.24753879079721205
53,70.52747987239617,-17.52747987239617,17.52747987239617,33.07071674037013
40,77.74470140708151,-37.74470140708151,37.74470140708151,94.36175351770378
80,75.3240966990698,4.675903300930202,4.675903300930202,5.844879126162752
77,75.8535033269448,1.1464966730551964,1.1464966730551964,1.4889567182535017
73,70.98075205644281,2.0192479435571897,2.0192479435571897,2.7660930733660134
50,70.73427746481427,-20.73427746481427,20.73427746481427,41.46855492962854
43,83.61656196662712,-40.61656196662712,40.61656196662712,94.4571208526212
86,76.10354859614071,9.896451403859288,9.896451403859288,11.50750163239452
59,65.87965497131277,-6.879654971312775,6.879654971312775,11.660432154767413
46,69.80294882233628,-23.802948822336276,23.802948822336276,51.74554091812234
77,73.98521897546897,3.0147810245310325,3.0147810245310325,3.915300031858484
83,68.63461514129855,14.365384858701447,14.365384858701447,17.30769260084512
93,71.24770410169019,21.75229589830981,21.75229589830981,23.38956548205356
82,61.88941275391276,20.110587246087242,20.110587246087242,24.52510639766737
62,79.09240964590967,-17.09240964590967,17.09240964590967,27.568402654693013
97,64.6795224696159,32.320477530384096,32.320477530384096,33.320079928231024
82,83.07701535541753,-1.0770153554175295,1.0770153554175295,1.31343336026528
73,65.58014145658262,7.4198585434173765,7.4198585434173765,10.164189785503256
94,78.73575090292455,15.26424909707545,15.26424909707545,16.2385628692292
84,78.75258730158731,5.247412698412688,5.247412698412688,6.246919879062724
82,76.98779112317408,5.012208876825923,5.012208876825923,6.112449849787711
80,79.45376386327361,0.5462361367263924,0.5462361367263924,0.6827951709079905
75,76.06468647733128,-1.0646864773312785,1.0646864773312785,1.419581969775038
91,56.14467087097154,34.85532912902846,34.85532912902846,38.30255948244886
50,78.64033834031466,-28.640338340314656,28.640338340314656,57.28067668062932
86,73.7442899958984,12.255710004101601,12.255710004101601,14.250825586164654
88,61.080175705398496,26.919824294601504,26.919824294601504,30.590709425683528
41,72.80391652886158,-31.803916528861578,31.803916528861578,77.57052811917458
73,71.71139320143718,1.2886067985628245,1.2886067985628245,1.7652147925518145
87,62.8397160894661,24.1602839105339,24.1602839105339,27.770441276475744
76,69.2804855484432,6.719514451556805,6.719514451556805,8.841466383627376
46,78.67751773226773,-32.67751773226773,32.67751773226773,71.03808202666897
88,74.45678166661662,13.543218333383379,13.543218333383379,15.390020833390203
94,71.1009243922744,22.899075607725607,22.899075607725607,24.360718731622985
45,75.45575495248123,-30.45575495248123,30.45575495248123,67.67945544995828
46,67.610990454615,-21.610990454615006,21.610990454615006,46.98041403177175
94,68.54859041911126,25.451409580888736,25.451409580888736,27.075967639243338
63,78.41156497658277,-15.411564976582767,15.411564976582767,24.462801550131378
93,64.24763611944557,28.752363880554427,28.752363880554427,30.916520301671426
93,67.66505201973924,25.334947980260765,25.334947980260765,27.24187954866749
87,69.59517333111543,17.404826668884567,17.404826668884567,20.00554789526962
94,67.58173545013143,26.418264549868567,26.418264549868567,28.10453675517933
75,77.7634233097869,-2.7634233097869014,2.7634233097869014,3.684564413049202
56,72.70780294348606,-16.707802943486058,16.707802943486058,29.83536239908225
94,82.23394646652282,11.766053533477177,11.766053533477177,12.51707822710338
62,71.16496054906537,-9.16496054906537,9.16496054906537,14.782194433976404
84,63.8827701960916,20.1172298039084,20.1172298039084,23.949083099890952
55,79.09498222772652,-24.09498222772652,24.09498222772652,43.8090585958664
84,77.22917063492064,6.770829365079365,6.770829365079365,8.060511148904007
43,73.98579878542509,-30.98579878542509,30.98579878542509,72.05999717540719
96,71.1841127992284,24.8158872007716,24.8158872007716,25.84988250080375
81,77.3127463924964,3.6872536075036066,3.6872536075036066,4.552164947535317
