Actual,Predicted,Error,Absolute_Error,Percent_Error
80.8,75.9102661445673,4.889733855432695,4.889733855432695,6.051650811179078
75.6,76.1305496438504,-0.5305496438504065,0.5305496438504065,0.7017852431883684
79.0,77.30016985272616,1.6998301472738433,1.6998301472738433,2.151683730726384
77.4,77.34501196657958,0.054988033420428906,0.054988033420428906,0.07104397082742753
78.8,76.11890672567907,2.6810932743209293,2.6810932743209293,3.402402632386966
72.0,77.15292949552526,-5.152929495525257,5.152929495525257,7.156846521562857
78.6,76.54631753784525,2.0536824621547396,2.0536824621547396,2.6128275599933075
81.8,77.76743159367017,4.03256840632983,4.03256840632983,4.929790227787078
74.9,75.99393231848514,-1.0939323184851304,1.0939323184851304,1.4605237896997736
78.2,76.26355052099812,1.9364494790018796,1.9364494790018796,2.476278106140511
77.2,75.93888168930985,1.2611183106901507,1.2611183106901507,1.6335729413084852
78.3,77.03589185789228,1.264108142107716,1.264108142107716,1.614442071657364
77.1,76.55721599113161,0.5427840088683809,0.5427840088683809,0.7040000115024395
78.7,74.7242512987013,3.9757487012986985,3.9757487012986985,5.051777257050443
77.0,75.62760479785838,1.3723952021416181,1.3723952021416181,1.782331431352751
79.6,76.92660067882171,2.6733993211782803,2.6733993211782803,3.358541860776734
74.8,77.07656288954814,-2.2765628895481456,2.2765628895481456,3.043533274796986
74.1,76.84200951418471,-2.7420095141847156,2.7420095141847156,3.700417697955082
75.8,76.91039870850783,-1.1103987085078302,1.1103987085078302,1.4649059478995121
74.4,75.93288378727034,-1.532883787270336,1.532883787270336,2.0603276710622795
75.9,76.10967390925444,-0.20967390925443397,0.20967390925443397,0.2762502098213886
77.3,75.98131399737636,1.318686002623636,1.318686002623636,1.705932733018934
71.1,77.77767741145936,-6.677677411459371,6.677677411459371,9.391951352263533
76.7,77.27968235151562,-0.5796823515156149,0.5796823515156149,0.7557788155353519
79.8,77.44408780815438,2.3559121918456185,2.3559121918456185,2.952270917099773
78.3,76.19022469960717,2.109775300392826,2.109775300392826,2.694476756568105
78.0,76.63028198871159,1.3697180112884126,1.3697180112884126,1.7560487324210419
78.5,76.0595656065406,2.440434393459398,2.440434393459398,3.1088336222412716
76.3,77.79575292916341,-1.495752929163416,1.495752929163416,1.9603577053255778
74.1,76.00660564206625,-1.9066056420662534,1.9066056420662534,2.573017060818156
73.6,75.23112972462366,-1.631129724623662,1.631129724623662,2.216208864977802
73.1,74.30240360565361,-1.2024036056536147,1.2024036056536147,1.6448749735343569
78.8,76.99687971602609,1.8031202839739109,1.8031202839739109,2.28822371062679
73.9,74.88635182305731,-0.986351823057305,0.986351823057305,1.334711533230453
78.3,77.4434791475918,0.8565208524081953,0.8565208524081953,1.0938963632288574
80.0,78.22431339596056,1.7756866040394357,1.7756866040394357,2.2196082550492946
73.6,75.8394210947085,-2.2394210947085043,2.2394210947085043,3.0426917047669897
75.3,76.89069214568455,-1.5906921456845566,1.5906921456845566,2.1124729690365958
80.2,76.18654468383176,4.013455316168248,4.013455316168248,5.004308374274623
77.0,74.80626705823057,2.193732941769426,2.193732941769426,2.8490038204797736
81.7,76.48869154581696,5.21130845418304,5.21130845418304,6.378590519195887
76.5,75.04524595959595,1.4547540404040546,1.4547540404040546,1.9016392685020322
79.8,76.97246950612522,2.827530493874775,2.827530493874775,3.543271295582425
80.9,77.67455468659749,3.225445313402517,3.225445313402517,3.986953415825113
80.7,78.10196122237204,2.5980387776279628,2.5980387776279628,3.2193789066021843
77.1,75.96521317658963,1.1347868234103657,1.1347868234103657,1.4718376438526146
76.7,75.70228745153173,0.9977125484682716,0.9977125484682716,1.3007986290329485
72.3,76.71935341693043,-4.419353416930434,4.419353416930434,6.1125220151181665
71.5,76.96567210986001,-5.465672109860009,5.465672109860009,7.644296657146866
78.8,77.19686071705797,1.6031392829420241,1.6031392829420241,2.0344407143934315
76.3,75.39197284559495,0.9080271544050476,0.9080271544050476,1.1900749074771266
75.2,75.47893039426431,-0.2789303942643073,0.2789303942643073,0.3709180774791321
77.0,77.40183523776786,-0.40183523776785535,0.40183523776785535,0.5218639451530589
77.9,76.6642214685202,1.2357785314798093,1.2357785314798093,1.5863652522205511
73.3,76.15713289686984,-2.8571328968698424,2.8571328968698424,3.8978620693995123
77.8,77.540119627747,0.25988037225299365,0.25988037225299365,0.33403646819150856
79.0,77.99548409880313,1.0045159011968678,1.0045159011968678,1.2715391154390732
76.2,77.75186123751403,-1.5518612375140322,1.5518612375140322,2.036563303824189
78.1,75.27293401876595,2.8270659812340426,2.8270659812340426,3.6198027928732945
75.7,76.92020284764257,-1.2202028476425681,1.2202028476425681,1.6118927974142248
75.9,77.8973550669286,-1.9973550669285913,1.9973550669285913,2.6315613530020965
78.8,76.44254083318539,2.357459166814607,2.357459166814607,2.991699450272344
80.2,77.35140304533444,2.8485969546655667,2.8485969546655667,3.5518665270144223
79.6,77.8463918669865,1.7536081330135005,1.7536081330135005,2.2030252927305285
74.4,76.46659251133975,-2.066592511339749,2.066592511339749,2.777678106639448
75.9,77.08493068143133,-1.1849306814313252,1.1849306814313252,1.561173493321904
77.6,76.32576327446344,1.2742367255365536,1.2742367255365536,1.6420576360007135
79.6,77.73261280054426,1.8673871994557345,1.8673871994557345,2.3459638184117266
74.7,76.86248177623817,-2.1624817762381667,2.1624817762381667,2.8948885893415888
81.2,76.6499320388181,4.5500679611819095,4.5500679611819095,5.603531971898903
77.3,76.74800275395509,0.5519972460449054,0.5519972460449054,0.7140973428782735
78.5,77.09271523267645,1.4072847673235458,1.4072847673235458,1.7927194488198035
72.9,76.50273920919433,-3.6027392091943256,3.6027392091943256,4.9420290935450275
78.9,77.50907984319966,1.3909201568003482,1.3909201568003482,1.7628899325733183
78.5,75.45903713052438,3.0409628694756208,3.0409628694756208,3.873838050287415
74.9,74.9265930980943,-0.026593098094295442,0.026593098094295442,0.03550480386421287
74.1,76.15199308569181,-2.0519930856918194,2.0519930856918194,2.769221438180593
76.5,76.53362503107486,-0.03362503107486248,0.03362503107486248,0.04395428898674834
76.2,76.54751165468792,-0.34751165468792067,0.34751165468792067,0.4560520402728617
80.5,77.4092481934868,3.0907518065131967,3.0907518065131967,3.8394432379045917
78.4,78.36034725995185,0.039652740048154556,0.039652740048154556,0.05057747455121754
75.8,76.68260942584826,-0.8826094258482584,0.8826094258482584,1.1643923823855653
78.4,75.92812421464976,2.4718757853502495,2.4718757853502495,3.1529027874365427
78.1,76.46146425896323,1.6385357410367618,1.6385357410367618,2.097997107601488
74.8,77.74409914994472,-2.9440991499447193,2.9440991499447193,3.935961430407379
76.8,76.81270904877533,-0.012709048775334963,0.012709048775334963,0.016548240592884067
77.8,78.01704019582002,-0.21704019582001877,0.21704019582001877,0.27897197406172075
79.1,77.15428099799198,1.945719002008019,1.945719002008019,2.4598217471656376
75.7,77.70011732870789,-2.000117328707887,2.000117328707887,2.6421629177118717
