Actual,Predicted,Error,Absolute_Error,Percent_Error
72.6,76.90825668250787,-4.308256682507874,4.308256682507874,5.934237854694042
76.9,76.63655528027759,0.2634447197224148,0.2634447197224148,0.3425809099121129
75.2,78.09671256987559,-2.8967125698755893,2.8967125698755893,3.852011396111156
77.3,77.10710773142021,0.19289226857978292,0.19289226857978292,0.24953721679143978
71.8,75.9842862253645,-4.184286225364502,4.184286225364502,5.827696692708221
75.5,76.16125019072497,-0.6612501907249708,0.6612501907249708,0.8758280671853919
75.4,75.64064701970868,-0.24064701970867475,0.24064701970867475,0.31916050359240683
75.8,75.89849746527572,-0.09849746527572734,0.09849746527572734,0.1299438855880308
77.5,76.88510702205684,0.6148929779431569,0.6148929779431569,0.7934102941202025
74.4,76.54785683850729,-2.1478568385072805,2.1478568385072805,2.886904352832366
76.8,76.60550639750484,0.19449360249515735,0.19449360249515735,0.2532468782489028
77.3,76.74130710104082,0.5586928989591797,0.5586928989591797,0.7227592483301161
72.1,76.24814423503187,-4.148144235031879,4.148144235031879,5.753320714329929
75.3,77.03930537423489,-1.7393053742348883,1.7393053742348883,2.309834494335841
78.7,77.3443297952837,1.3556702047163043,1.3556702047163043,1.7225796756242746
77.3,76.01496317878026,1.2850368212197338,1.2850368212197338,1.662402097308841
71.1,74.90486439283808,-3.804864392838084,3.804864392838084,5.351426712852439
76.1,75.36205435930248,0.737945640697518,0.737945640697518,0.9697051783147411
76.4,74.58772170718173,1.8122782928182772,1.8122782928182772,2.3720920063066453
78.9,76.52228067509672,2.377719324903282,2.377719324903282,3.01358596312203
80.0,76.26828131676409,3.7317186832359113,3.7317186832359113,4.664648354044889
79.0,75.90662154417063,3.0933784558293667,3.0933784558293667,3.915668931429578
71.7,76.23761370838368,-4.537613708383674,4.537613708383674,6.328610471943757
71.4,74.52280737522707,-3.122807375227069,3.122807375227069,4.373679797236791
76.3,75.27319567265542,1.0268043273445784,1.0268043273445784,1.3457461695210726
75.8,76.37546031028916,-0.5754603102891593,0.5754603102891593,0.7591824673999463
79.0,77.16976694119359,1.8302330588064137,1.8302330588064137,2.316750707349891
71.6,76.78125069290812,-5.181250692908122,5.181250692908122,7.23638364931302
63.8,73.23013115079365,-9.430131150793656,9.430131150793656,14.78076982883018
77.3,76.8984049821862,0.40159501781380413,0.40159501781380413,0.5195278367578321
75.6,76.35970329628135,-0.7597032962813586,0.7597032962813586,1.004898540054707
76.9,77.61347477634462,-0.7134747763446114,0.7134747763446114,0.9277955479123684
79.5,77.64858099717183,1.851419002828166,1.851419002828166,2.3288289343750517
73.9,75.11770755248374,-1.2177075524837306,1.2177075524837306,1.647777472914385
77.6,76.92162145274591,0.6783785472540842,0.6783785472540842,0.8741991588325828
75.9,75.93401267231988,-0.03401267231987504,0.03401267231987504,0.044812479999835356
81.8,77.36504381294591,4.434956187054084,4.434956187054084,5.421706830139468
77.5,77.20572136675987,0.2942786332401255,0.2942786332401255,0.3797143654711297
75.1,76.32728014419258,-1.2272801441925907,1.2272801441925907,1.6341945994575109
76.5,77.1901116624437,-0.690111662443698,0.690111662443698,0.9021067482924158
73.9,75.92485185758359,-2.0248518575835845,2.0248518575835845,2.7399889818451753
79.8,76.99736781871422,2.802632181285773,2.802632181285773,3.5120704026137513
79.3,76.01197834815339,3.2880216518466057,3.2880216518466057,4.146307253274408
78.8,77.11960108296317,1.6803989170368254,1.6803989170368254,2.1324859353259207
75.9,74.26269446858309,1.6373055314169136,1.6373055314169136,2.157187788428081
78.7,77.33443341423438,1.3655665857656203,1.3655665857656203,1.7351544927136215
78.1,75.9268687777856,2.173131222214394,2.173131222214394,2.7824983639108765
79.1,77.0613535234005,2.038646476599496,2.038646476599496,2.577302751706063
70.8,76.10313487470988,-5.303134874709883,5.303134874709883,7.490303495352943
76.9,76.1702173241593,0.7297826758407098,0.7297826758407098,0.9490021792466966
71.8,76.23224490481076,-4.432244904810759,4.432244904810759,6.17304304291192
74.9,75.36308883936992,-0.4630888393699166,0.4630888393699166,0.6182761540319314
77.9,75.9879094594188,1.9120905405812039,1.9120905405812039,2.454544981490634
78.9,77.49471639919211,1.4052836008078913,1.4052836008078913,1.7810945510873144
76.5,76.09424168726333,0.4057583127366655,0.4057583127366655,0.5304030231851836
76.9,77.27727793371326,-0.377277933713259,0.377277933713259,0.4906084963761495
79.7,76.99373113924125,2.7062688607587546,2.7062688607587546,3.395569461428801
75.9,76.31639597328015,-0.4163959732801459,0.4163959732801459,0.5486112954942634
73.7,74.67489804300675,-0.9748980430067462,0.9748980430067462,1.3227924599820164
74.0,77.44265370136965,-3.4426537013696503,3.4426537013696503,4.6522347315806085
75.7,76.03232716998258,-0.3323271699825767,0.3323271699825767,0.4390055085635095
78.2,76.37694758425062,1.8230524157493875,1.8230524157493875,2.3312690738483215
76.3,75.84825455684665,0.4517454431533423,0.4517454431533423,0.5920648009873425
73.7,76.04636866336573,-2.3463686633657233,2.3463686633657233,3.1836752555844274
81.8,76.44987816378067,5.35012183621933,5.35012183621933,6.540491242321919
77.0,76.71113701319969,0.28886298680031075,0.28886298680031075,0.37514673610429966
77.4,76.60639743378508,0.7936025662149291,0.7936025662149291,1.0253263129391847
74.6,77.55808873317835,-2.958088733178357,2.958088733178357,3.9652663983624095
76.2,77.57523424933528,-1.3752342493352785,1.3752342493352785,1.8047693560830427
76.0,76.11889844088323,-0.11889844088322832,0.11889844088322832,0.1564453169516162
74.8,77.23897298127237,-2.4389729812723715,2.4389729812723715,3.260659065872155
80.8,77.79237934913724,3.007620650862762,3.007620650862762,3.7223027857212405
75.4,75.90013247259583,-0.5001324725958227,0.5001324725958227,0.6633056665727092
78.5,77.40427079279156,1.0957292072084357,1.0957292072084357,1.3958333849788989
76.6,75.77421777577679,0.8257822242232038,0.8257822242232038,1.0780446791425637
74.2,76.33122591845587,-2.1312259184558684,2.1312259184558684,2.872272127299014
81.8,77.45509527840042,4.344904721599576,4.344904721599576,5.311619464058162
79.8,76.54806762356924,3.2519323764307586,3.2519323764307586,4.075103228609973
78.9,76.19001053274573,2.7099894672542746,2.7099894672542746,3.434714153680956
75.5,76.80022867163437,-1.3002286716343718,1.3002286716343718,1.7221571809726781
76.2,75.9289441648049,0.27105583519509935,0.27105583519509935,0.3557163191536737
74.4,77.12675757630441,-2.726757576304408,2.726757576304408,3.664996742344634
76.4,77.9327824675355,-1.5327824675354975,1.5327824675354975,2.0062597742611223
75.4,76.14156627400814,-0.7415662740081359,0.7415662740081359,0.9835096472256444
69.7,76.22376713610464,-6.523767136104638,6.523767136104638,9.359780683076956
74.4,75.33220234658597,-0.9322023465859672,0.9322023465859672,1.2529601432607085
73.2,75.24699767972153,-2.046997679721528,2.046997679721528,2.796444917652361
74.0,75.47233144994851,-1.4723314499485127,1.4723314499485127,1.9896370945250172
78.9,77.37341307322635,1.5265869267736605,1.5265869267736605,1.9348376765192146
77.8,77.16401317397408,0.6359868260259134,0.6359868260259134,0.8174637866656984
77.6,75.38129949619731,2.2187005038026797,2.2187005038026797,2.85915013376634
77.7,76.70938458374454,0.9906154162554657,0.9906154162554657,1.2749233156441
75.0,76.38297370590969,-1.3829737059096914,1.3829737059096914,1.8439649412129218
80.7,77.2274919276003,3.4725080723997053,3.4725080723997053,4.302983980668779
75.8,77.24998937724025,-1.4499893772402572,1.4499893772402572,1.912914745699548
81.8,74.3644415233858,7.43555847661419,7.43555847661419,9.089924788036907
76.2,76.73595587986907,-0.5359558798690642,0.5359558798690642,0.7033541730565147
73.6,77.22652573930952,-3.6265257393095283,3.6265257393095283,4.927344754496642
74.7,77.51713665708478,-2.817136657084774,2.817136657084774,3.7712672785606074
78.4,76.41875207378249,1.9812479262175202,1.9812479262175202,2.5271019467060207
70.4,76.83057091037338,-6.430570910373376,6.430570910373376,9.134333679507636
80.1,77.69465754996453,2.4053424500354623,2.4053424500354623,3.0029244070355334
77.5,76.3366103802875,1.163389619712504,1.163389619712504,1.501147896403231
75.2,75.3894030901807,-0.18940309018070423,0.18940309018070423,0.25186581141051095
80.5,77.58627855210487,2.913721447895128,2.913721447895128,3.6195297489380467
74.8,76.19731378253132,-1.3973137825313273,1.3973137825313273,1.8680665541862664
74.6,76.93128509277294,-2.3312850927729443,2.3312850927729443,3.1250470412505957
77.0,77.13670274909765,-0.13670274909765112,0.13670274909765112,0.1775360377891573
74.4,75.98332767049176,-1.5833276704917552,1.5833276704917552,2.1281285893706383
79.1,77.10148831285709,1.9985116871429085,1.9985116871429085,2.5265634477154344
80.0,76.18665848752283,3.813341512477166,3.813341512477166,4.766676890596457
79.1,73.51474919043659,5.585250809563405,5.585250809563405,7.060999759245772
71.4,76.57163591091047,-5.171635910910467,5.171635910910467,7.243187550294772
78.0,76.70578656088723,1.2942134391127667,1.2942134391127667,1.6592479988625213
78.1,76.55277144219166,1.5472285578083387,1.5472285578083387,1.9810865016752097
75.6,76.05240655434339,-0.4524065543433977,0.4524065543433977,0.5984213681790975
81.8,77.1108844613758,4.689115538624193,4.689115538624193,5.732415083892657
79.4,77.60179496300584,1.7982050369941618,1.7982050369941618,2.2647418601941585
76.6,75.66497862067799,0.9350213793220092,0.9350213793220092,1.2206545421958346
75.1,77.37617097896641,-2.2761709789664195,2.2761709789664195,3.0308535006210646
80.9,77.35048355252718,3.5495164474728256,3.5495164474728256,4.387535781795829
80.9,77.60165147501785,3.29834852498216,3.29834852498216,4.07706863409414
81.8,78.35640853765233,3.443591462347669,3.443591462347669,4.209769513872456
74.6,74.88968603604093,-0.28968603604093346,0.28968603604093346,0.3883190831647902
78.2,76.86362381590024,1.3363761840997626,1.3363761840997626,1.7089209515342232
81.2,76.1079028062445,5.092097193755507,5.092097193755507,6.271055657334368
75.7,75.72047105413898,-0.020471054138980094,0.020471054138980094,0.027042343644623636
76.4,76.04635072028695,0.3536492797130535,0.3536492797130535,0.46289172737310663
77.4,76.81538361877436,0.5846163812256435,0.5846163812256435,0.7553183219969554
79.4,76.77134026897161,2.6286597310283923,2.6286597310283923,3.310654573083617
77.1,76.8907946989465,0.2092053010535011,0.2092053010535011,0.2713428029228289
78.4,77.2254977659655,1.174502234034506,1.174502234034506,1.498089584227686
79.8,77.48354603426321,2.316453965736784,2.316453965736784,2.902824518467148
76.1,76.60050758500432,-0.5005075850043283,0.5005075850043283,0.6576972207678428
78.9,77.3823520341769,1.5176479658231017,1.5176479658231017,1.9235081949595711
81.7,77.7445143576823,3.955485642317697,3.955485642317697,4.841475694391306
80.9,77.72496554789825,3.1750344521017553,3.1750344521017553,3.9246408555027874
80.1,77.63691992350607,2.463080076493924,2.463080076493924,3.075006337695286
75.2,75.99271816682538,-0.7927181668253809,0.7927181668253809,1.0541464984380065
77.9,76.83919494424632,1.0608050557536899,1.0608050557536899,1.36175231804068
79.5,77.73439624870909,1.7656037512909109,1.7656037512909109,2.2208852217495734
73.2,76.96447118326418,-3.7644711832641775,3.7644711832641775,5.142720195716089
72.8,76.09198545621467,-3.2919854562146753,3.2919854562146753,4.521958044250927
75.0,75.9703317239429,-0.9703317239429055,0.9703317239429055,1.293775631923874
75.8,76.28982495586256,-0.48982495586255936,0.48982495586255936,0.6462070657817406
78.3,77.30401401179884,0.9959859882011557,0.9959859882011557,1.272012756323315
76.4,78.10973339523304,-1.7097333952330303,1.7097333952330303,2.2378709361688878
79.3,75.29483191095913,4.005168089040865,4.005168089040865,5.050653327920385
76.5,76.88977552044707,-0.3897755204470741,0.3897755204470741,0.5095104842445413
77.4,75.00629509914799,2.393704900852015,2.393704900852015,3.092641990764877
70.3,77.217674716245,-6.917674716245003,6.917674716245003,9.840220080007118
77.2,76.51586860313245,0.6841313968675564,0.6841313968675564,0.8861805658906171
75.1,76.96323599513809,-1.8632359951380977,1.8632359951380977,2.4810066513157096
74.1,77.85898280915127,-3.758982809151277,3.758982809151277,5.072851294401184
73.8,75.59025816167697,-1.7902581616769737,1.7902581616769737,2.4258240673129725
73.6,74.19813645175046,-0.598136451750463,0.598136451750463,0.8126853964000856
76.0,78.03041801921954,-2.030418019219539,2.030418019219539,2.6716026568678144
76.5,77.18385690663035,-0.6838569066303535,0.6838569066303535,0.8939305969024228
75.7,77.11192075325204,-1.4119207532520335,1.4119207532520335,1.8651529105046676
75.0,76.43046094836495,-1.4304609483649529,1.4304609483649529,1.9072812644866037
75.1,76.01085408095744,-0.9108540809574492,0.9108540809574492,1.212854967985951
74.1,76.11486822446251,-2.014868224462518,2.014868224462518,2.719120410880591
76.6,77.09560758314922,-0.4956075831492228,0.4956075831492228,0.6470072887065572
76.3,77.20919621898288,-0.9091962189828848,0.9091962189828848,1.1916071022056158
77.8,77.63284993860432,0.1671500613956738,0.1671500613956738,0.2148458372695036
78.2,77.28254612820179,0.9174538717982159,0.9174538717982159,1.1732146698186905
77.9,76.02567725314906,1.8743227468509502,1.8743227468509502,2.4060625761886394
76.8,76.39578031211119,0.404219687888812,0.404219687888812,0.526327718605224
76.2,76.40871376077179,-0.20871376077178638,0.20871376077178638,0.2739025731913207
78.6,75.54849954852358,3.0515004514764144,3.0515004514764144,3.882316096025973
73.1,76.44396539968383,-3.3439653996838388,3.3439653996838388,4.574508070702926
81.8,76.3664963664389,5.433503633561102,5.433503633561102,6.642424979903548
74.9,76.35659984956229,-1.4565998495622807,1.4565998495622807,1.9447261008842198
79.7,76.31686564636384,3.3831343536361658,3.3831343536361658,4.244836077335214
