Actual,Predicted,Error,Absolute_Error,Percent_Error
76,66.98105990299335,9.018940097006649,9.018940097006649,11.8670264434298
46,77.46674134199132,-31.466741341991323,31.466741341991323,68.40595943911157
88,75.38633456261783,12.613665437382167,12.613665437382167,14.333710724297918
94,68.95993164239488,25.040068357605122,25.040068357605122,26.638370593196935
45,77.55664373594816,-32.55664373594816,32.55664373594816,72.3480971909959
46,68.88847989188315,-22.88847989188315,22.88847989188315,49.75756498235467
94,70.08951086581692,23.91048913418308,23.91048913418308,25.436690568279875
63,80.61628387173467,-17.616283871734666,17.616283871734666,27.96235535195979
93,63.913123955452896,29.086876044547104,29.086876044547104,31.276210800588284
93,68.27291303531747,24.727086964682528,24.727086964682528,26.588265553422076
87,66.62476670366671,20.375233296333292,20.375233296333292,23.41980838658999
94,72.18089209084886,21.819107909151143,21.819107909151143,23.211816924628874
75,75.07103888618383,-0.07103888618382825,0.07103888618382825,0.09471851491177101
56,70.46848384600926,-14.468483846009264,14.468483846009264,25.83657829644511
94,80.22498597246972,13.775014027530275,13.775014027530275,14.654270242053485
62,74.3236134331453,-12.323613433145297,12.323613433145297,19.87679585991177
84,63.260511524775545,20.739488475224455,20.739488475224455,24.689867232410066
55,76.12319042502904,-21.123190425029037,21.123190425029037,38.40580077278007
84,73.00770851370851,10.992291486291492,10.992291486291492,13.086061293204157
43,67.30404095577626,-24.30404095577626,24.30404095577626,56.52102547854943
96,71.60406174509188,24.395938254908117,24.395938254908117,25.412435682195955
81,76.45578922621472,4.544210773785281,4.544210773785281,5.610136757759606
