Actual,Predicted,Error,Absolute_Error,Percent_Error
80.46,77.29129895479495,3.16870104520504,3.16870104520504,3.9382314755220484
77.35,77.16004353740892,0.1899564625910699,0.1899564625910699,0.24558042998199084
75.83,77.80088386924258,-1.9708838692425843,1.9708838692425843,2.5990819850225297
78.25,76.86487915845294,1.3851208415470637,1.3851208415470637,1.770122481210305
78.78,77.22827171733992,1.5517282826600791,1.5517282826600791,1.969698251662959
73.99,77.2935916464699,-3.3035916464699113,3.3035916464699113,4.4649164028516175
75.5,77.10061996263417,-1.6006199626341697,1.6006199626341697,2.1200264405750593
77.13,77.91083034095645,-0.7808303409564559,0.7808303409564559,1.0123562050518033
78.15,75.30883986789216,2.841160132107845,2.841160132107845,3.635521602185342
77.93,78.12158752658104,-0.1915875265810314,0.1915875265810314,0.24584566480306863
77.67,76.6730400264849,0.9969599735151036,0.9969599735151036,1.283584361420244
76.75,76.38176437871499,0.36823562128500953,0.36823562128500953,0.4797858257785141
77.49,77.25726949411612,0.2327305058838789,0.2327305058838789,0.3003361800024247
78.09,77.32796869173887,0.762031308261129,0.762031308261129,0.9758372496620936
80.15,76.62054359768676,3.5294564023132438,3.5294564023132438,4.4035638207276895
78.57,77.07195641143173,1.4980435885682652,1.4980435885682652,1.9066355970068287
79.54,76.36779805888557,3.1722019411144373,3.1722019411144373,3.988184487194414
76.37,76.88572290860667,-0.5157229086066621,0.5157229086066621,0.6752951533411838
80.17,76.21842290570494,3.951577094295061,3.951577094295061,4.928997248715306
78.47,78.29162908518457,0.17837091481543155,0.17837091481543155,0.22731096573904871
75.81,75.58398790640288,0.22601209359712016,0.22601209359712016,0.2981296578249837
78.07,74.90577613454164,3.1642238654583537,3.1642238654583537,4.053059901957671
79.02,77.58463509912572,1.4353649008742764,1.4353649008742764,1.8164577333260903
72.83,75.97327236711533,-3.1432723671153298,3.1432723671153298,4.3159032913844975
72.17,76.0976383498758,-3.9276383498757923,3.9276383498757923,5.442203616289029
77.5,76.62640533150375,0.8735946684962528,0.8735946684962528,1.127218927091939
66.54,74.33159986542441,-7.791599865424402,7.791599865424402,11.70964812958281
72.16,76.95193084374414,-4.79193084374414,4.79193084374414,6.640702388780682
77.91,77.6617126827745,0.2482873172254898,0.2482873172254898,0.3186847865812987
75.06,76.12201453460769,-1.062014534607684,1.062014534607684,1.414887469501311
80.21,77.75989395221325,2.450106047786747,2.450106047786747,3.0546141974650878
76.42,77.66923843942212,-1.2492384394221148,1.2492384394221148,1.634700915234382
77.07,77.2546601905207,-0.18466019052070237,0.18466019052070237,0.23960061051083742
79.18,76.28190880564303,2.8980911943569794,2.8980911943569794,3.6601303288165936
74.0,77.06177132635099,-3.0617713263509927,3.0617713263509927,4.137528819393233
75.37,75.82712897478595,-0.4571289747859453,0.4571289747859453,0.6065131680853725
79.1,75.64056331123186,3.459436688768136,3.459436688768136,4.37349771019992
77.16,76.98866549575138,0.17133450424861962,0.17133450424861962,0.22205093863221828
76.28,76.17543055459696,0.10456944540304391,0.10456944540304391,0.1370863206647141
77.0,76.90762291657204,0.09237708342796225,0.09237708342796225,0.11997023821813278
76.62,77.12019612518681,-0.5001961251868039,0.5001961251868039,0.652827101522845
79.38,76.86090234667925,2.519097653320742,2.519097653320742,3.173466431495014
73.73,75.46765199569063,-1.7376519956906264,1.7376519956906264,2.3567774253229707
76.38,75.9220524061985,0.4579475938014923,0.4579475938014923,0.5995647994258868
77.11,77.73376458859508,-0.6237645885950798,0.6237645885950798,0.8089282694787703
74.2,76.78686918969441,-2.5868691896944114,2.5868691896944114,3.486346616838829
74.93,77.23941656132915,-2.3094165613291437,2.3094165613291437,3.0820987072322747
75.36,74.88920686755196,0.470793132448037,0.470793132448037,0.6247254942251022
77.52,77.98288193229435,-0.4628819322943514,0.4628819322943514,0.5971129157563873
78.26,78.7093534272873,-0.4493534272872921,0.4493534272872921,0.5741802035360236
78.48,77.26832243800125,1.211677561998755,1.211677561998755,1.5439316539229804
73.01,75.67825660918223,-2.6682566091822224,2.6682566091822224,3.654645403618987
75.3,75.79550367845597,-0.4955036784559752,0.4955036784559752,0.658039413620153
73.9,76.31190085693369,-2.411900856933684,2.411900856933684,3.2637359363108036
80.8,79.45198779664491,1.3480122033550828,1.3480122033550828,1.6683319348453998
77.56,77.63040093047829,-0.07040093047828577,0.07040093047828577,0.0907696370271864
77.77,75.81720665769134,1.9527933423086523,1.9527933423086523,2.5109853957935613
78.43,77.07290938032901,1.3570906196709984,1.3570906196709984,1.730320820694885
76.76,74.97970378493908,1.780296215060929,1.780296215060929,2.319301999818823
75.81,76.17245304271908,-0.36245304271908196,0.36245304271908196,0.4781071662301569
76.95,75.9639271890132,0.9860728109867978,0.9860728109867978,1.2814461481309913
77.08,75.05579220259158,2.0242077974084225,2.0242077974084225,2.626112866383527
75.14,75.79817709314774,-0.6581770931477422,0.6581770931477422,0.8759343800209506
80.8,77.61089973437113,3.1891002656288663,3.1891002656288663,3.9469062693426564
74.65,77.0294586573286,-2.3794586573285983,2.3794586573285983,3.187486480011518
77.19,77.59467847181487,-0.4046784718148757,0.4046784718148757,0.5242628213691873
79.41,76.56400470712467,2.8459952928753296,2.8459952928753296,3.5839255671519075
75.85,75.5591588287804,0.29084117121959707,0.29084117121959707,0.3834425461036217
72.97,75.85881508341765,-2.8888150834176543,2.8888150834176543,3.958907884634308
73.9,76.18995504662018,-2.289955046620179,2.289955046620179,3.098721308011067
78.63,77.39010596324668,1.239894036753313,1.239894036753313,1.576871469863046
76.25,77.50061824598373,-1.2506182459837305,1.2506182459837305,1.6401550766999746
75.64,76.34217562340429,-0.7021756234042869,0.7021756234042869,0.9283125639929758
76.03,76.80596653844438,-0.7759665384443792,0.7759665384443792,1.020605732532394
77.38,77.63667338578848,-0.2566733857884884,0.2566733857884884,0.33170507338910366
70.4,76.90409212169851,-6.5040921216985055,6.5040921216985055,9.23876721832174
76.32,76.2016620124692,0.1183379875307935,0.1183379875307935,0.15505501510848205
74.28,76.42864018628966,-2.1486401862896543,2.1486401862896543,2.892622760217628
77.63,77.28509786433825,0.34490213566174077,0.34490213566174077,0.4442897535253649
78.15,77.7711354785133,0.3788645214867046,0.3788645214867046,0.48479145423762576
80.44,75.88169563192268,4.558304368077316,4.558304368077316,5.666713535650566
74.83,77.2996644628251,-2.469664462825108,2.469664462825108,3.30036678180557
77.94,77.48217053426676,0.4578294657332407,0.4578294657332407,0.587412709434489
77.27,75.46156797937633,1.8084320206236697,1.8084320206236697,2.3404063939739483
78.97,76.2350311621758,2.734968837824198,2.734968837824198,3.4633010482768114
71.36,75.62139320439343,-4.261393204393428,4.261393204393428,5.9716833021208355
78.89,77.23203912664964,1.657960873350362,1.657960873350362,2.1016109435294235
79.54,77.84144799622828,1.6985520037717237,1.6985520037717237,2.135468951183962
73.22,76.74644270983462,-3.526442709834626,3.526442709834626,4.816228776064772
76.19,76.93540037972994,-0.7454003797299436,0.7454003797299436,0.9783441130462576
75.65,76.60094433790067,-0.9509443379006655,0.9509443379006655,1.2570315107741776
78.31,76.4439225226486,1.8660774773513964,1.8660774773513964,2.3829363776674706
76.11,74.34470225813156,1.7652977418684372,1.7652977418684372,2.3194031557856225
71.37,76.89042692146805,-5.520426921468044,5.520426921468044,7.734940341134991
74.81,76.11726540164769,-1.3072654016476832,1.3072654016476832,1.7474474022826938
77.76,78.26213984492797,-0.5021398449279673,0.5021398449279673,0.6457559734155958
77.58,77.33715341435216,0.24284658564783967,0.24284658564783967,0.31302730813075497
76.97,76.02040979519889,0.9495902048011118,0.9495902048011118,1.2337147002742779
75.61,77.3026114157017,-1.6926114157017054,1.6926114157017054,2.238607876870395
78.64,76.63767358532668,2.0023264146733197,2.0023264146733197,2.5461933045184635
77.48,75.40416506940714,2.075834930592862,2.075834930592862,2.6791880880135026
78.03,77.16030941931575,0.8696905806842494,0.8696905806842494,1.114559247320581
76.75,76.13145161474445,0.6185483852555507,0.6185483852555507,0.8059262348606523
76.44,77.65568969190055,-1.2156896919005504,1.2156896919005504,1.590384212324111
74.92,75.53338166842863,-0.6133816684286302,0.6133816684286302,0.818715521127376
76.82,75.9071199344748,0.9128800655251865,0.9128800655251865,1.1883364560338279
75.99,74.9679957136947,1.0220042863052896,1.0220042863052896,1.3449194450655213
78.0,77.09220625189133,0.9077937481086735,0.9077937481086735,1.1638381386008634
74.33,75.20030464283698,-0.8703046428369845,0.8703046428369845,1.1708659260554077
72.71,76.45129368840459,-3.741293688404596,3.741293688404596,5.145500878014849
76.88,74.23238698636648,2.647613013633517,2.647613013633517,3.443825459981162
74.34,75.09100702957541,-0.7510070295754048,0.7510070295754048,1.0102327543387204
78.8,76.26704755461671,2.5329524453832875,2.5329524453832875,3.2144066565777765
75.16,76.79028624387263,-1.6302862438726322,1.6302862438726322,2.1690876049396386
74.12,77.35423531745548,-3.2342353174554717,3.2342353174554717,4.3635123009383046
63.37,74.31161923761232,-10.941619237612322,10.941619237612322,17.266244654587855
77.62,76.70550944163118,0.9144905583688256,0.9144905583688256,1.1781635639897263
73.19,76.71732778218362,-3.527327782183619,3.527327782183619,4.819412190440796
78.33,75.1325462154844,3.197453784515602,3.197453784515602,4.082029598513472
78.73,76.29049859422234,2.439501405777662,2.439501405777662,3.0985665004161844
77.21,77.30268807278976,-0.09268807278976965,0.09268807278976965,0.12004672035975865
74.89,77.54162959815122,-2.6516295981512172,2.6516295981512172,3.540699156297526
78.49,77.26699661070259,1.2230033892974035,1.2230033892974035,1.5581645933206825
76.85,76.98306368772141,-0.13306368772141752,0.13306368772141752,0.1731472839576025
77.17,76.53323124322097,0.6367687567790341,0.6367687567790341,0.8251506502255204
75.38,76.92800895762521,-1.548008957625214,1.548008957625214,2.0536070013600614
80.8,78.03872866487245,2.761271335127546,2.761271335127546,3.4174150187222105
79.38,77.87547805444188,1.5045219455581105,1.5045219455581105,1.8953413272336992
76.16,77.2743573258937,-1.1143573258937067,1.1143573258937067,1.4631792619402662
75.24,75.95462198349868,-0.714621983498688,0.714621983498688,0.9497899833847528
77.02,76.34256930774562,0.6774306922543758,0.6774306922543758,0.8795516648329991
76.54,77.39114409757457,-0.8511440975745614,0.8511440975745614,1.1120252124047052
75.86,77.08056423325134,-1.2205642332513378,1.2205642332513378,1.6089694611802503
77.06,77.58403551179138,-0.5240355117913822,0.5240355117913822,0.6800357017796291
80.7,75.659919338415,5.040080661585009,5.040080661585009,6.245453112249081
78.06,75.81605874781187,2.2439412521881366,2.2439412521881366,2.874636500369122
76.0,77.01191492148881,-1.0119149214888097,1.0119149214888097,1.33146700195896
74.45,76.88716245150563,-2.4371624515056283,2.4371624515056283,3.2735560127678016
75.16,75.09246937303905,0.06753062696094503,0.06753062696094503,0.08984915774473794
78.02,76.6869367030065,1.333063296993501,1.333063296993501,1.7086174019398885
79.15,76.91666772074984,2.2333322792501633,2.2333322792501633,2.8216453307014064
76.26,76.33437808525561,-0.07437808525560285,0.07437808525560285,0.0975322387301375
78.38,74.81498032821884,3.565019671781158,3.565019671781158,4.54837926994279
80.18,77.39090019540303,2.7890998045969724,2.7890998045969724,3.4785480226951515
80.8,77.9146754848627,2.885324515137299,2.885324515137299,3.570946182100618
76.0,75.74037084786198,0.25962915213801807,0.25962915213801807,0.34161730544476065
78.11,78.06643538418383,0.043564615816166,0.043564615816166,0.05577341674070669
75.26,77.1422852308149,-1.882285230814901,1.882285230814901,2.5010433574473834
76.31,75.92835863984058,0.38164136015942063,0.38164136015942063,0.5001197223947328
71.14,76.30309782621146,-5.163097826211455,5.163097826211455,7.2576578945901815
76.8,77.37431870476347,-0.5743187047634706,0.5743187047634706,0.7478108134941024
75.54,74.91649680985343,0.6235031901465788,0.6235031901465788,0.8253947447002632
77.4,75.85157483285695,1.5484251671430513,1.5484251671430513,2.00054931155433
76.98,75.86626976912994,1.1137302308700612,1.1137302308700612,1.4467786839049896
73.96,74.90678276047205,-0.9467827604720611,0.9467827604720611,1.2801281239481628
75.31,76.25014830763645,-0.9401483076364485,0.9401483076364485,1.2483711427917255
77.79,76.80695660675316,0.9830433932468452,0.9830433932468452,1.2637143504908666
74.0,75.31240966291426,-1.3124096629142628,1.3124096629142628,1.7735265715057604
75.43,77.55685453318249,-2.126854533182481,2.126854533182481,2.8196401076262507
78.71,77.54147193047015,1.1685280695298417,1.1685280695298417,1.4845992498155784
75.25,75.57834588204364,-0.32834588204363513,0.32834588204363513,0.4363400425829039
75.84,76.52235868258656,-0.6823586825865533,0.6823586825865533,0.8997345498240418
74.84,77.33639293046039,-2.496392930460388,2.496392930460388,3.3356399391507052
78.18,77.62035911502686,0.5596408849731489,0.5596408849731489,0.7158363839513288
75.49,76.07703015825643,-0.5870301582564394,0.5870301582564394,0.7776263852913492
78.39,77.57869006429345,0.8113099357065465,0.8113099357065465,1.0349661126502698
72.78,76.25686636231445,-3.4768663623144533,3.4768663623144533,4.777227758057782
76.07,76.83444552295583,-0.7644455229558389,0.7644455229558389,1.0049237846139596
75.85,77.31330163883982,-1.4633016388398232,1.4633016388398232,1.929204533737407
75.32,77.27733162516147,-1.9573316251614727,1.9573316251614727,2.5986877657481053
78.01,75.96242640817947,2.0475735918205373,2.0475735918205373,2.624757841072346
76.92,75.64824781097145,1.2717521890285468,1.2717521890285468,1.6533439794962905
73.38,77.12416896588559,-3.744168965885592,3.744168965885592,5.102437947513754
76.63,78.17608537311959,-1.5460853731195954,1.5460853731195954,2.0175980335633503
80.65,78.55008773695208,2.0999122630479263,2.0999122630479263,2.603734982080504
76.67,77.71367902235028,-1.0436790223502754,1.0436790223502754,1.3612612786621565
79.39,75.09130812063778,4.298691879362224,4.298691879362224,5.414651567404237
74.77,76.67010384357324,-1.9001038435732482,1.9001038435732482,2.541265004110269
80.08,77.84786454791968,2.232135452080314,2.232135452080314,2.787381933167225
79.55,78.03621744748797,1.5137825525120263,1.5137825525120263,1.902932184176023
75.98,76.8986141096785,-0.9186141096785008,0.9186141096785008,1.2090209392978426
77.75,75.73169108625319,2.0183089137468073,2.0183089137468073,2.5958957089991093
76.34,77.28950684370311,-0.9495068437031051,0.9495068437031051,1.2437868007638264
75.75,76.61234054433133,-0.8623405443313317,0.8623405443313317,1.1384033588532432
76.17,75.45679335729044,0.7132066427095651,0.7132066427095651,0.9363353586839506
77.39,77.13513433282124,0.2548656671787626,0.2548656671787626,0.32932635634935076
76.36,77.33984210097077,-0.979842100970771,0.979842100970771,1.2831876649695797
77.58,76.91893792121837,0.6610620787816259,0.6610620787816259,0.8521037365063495
75.76,75.94276708700394,-0.1827670870039384,0.1827670870039384,0.24124483501047836
77.74,77.10918848435331,0.630811515646684,0.630811515646684,0.8114375040477027
