Actual,Predicted,Error,Absolute_Error,Percent_Error
62,73.75954859407375,-11.759548594073749,11.759548594073749,18.967013861409274
97,73.21428258847386,23.785717411526136,23.785717411526136,24.52135815621251
82,75.49506836431135,6.504931635688649,6.504931635688649,7.932843458156889
73,70.96494285510464,2.0350571448953616,2.0350571448953616,2.7877495135552897
94,73.608723294805,20.391276705194997,20.391276705194997,21.692847558718082
84,73.7583094155749,10.2416905844251,10.2416905844251,12.192488790982264
82,72.08620555350193,9.913794446498073,9.913794446498073,12.089993227436675
80,75.00496186681278,4.995038133187222,4.995038133187222,6.243797666484028
75,72.52285315857307,2.4771468414269293,2.4771468414269293,3.302862455235906
91,69.51003452169347,21.48996547830653,21.48996547830653,23.615346679457723
50,70.7798215516259,-20.7798215516259,20.7798215516259,41.5596431032518
86,73.23029571942504,12.769704280574956,12.769704280574956,14.848493349505762
88,69.57813547956542,18.421864520434582,18.421864520434582,20.933936955039297
41,72.15258899380109,-31.15258899380109,31.15258899380109,75.9819243751246
73,71.9549960670154,1.0450039329845993,1.0450039329845993,1.4315122369652045
87,70.07797616485455,16.922023835145453,16.922023835145453,19.45060210936259
76,72.79794018577631,3.202059814223688,3.202059814223688,4.213236597662747
46,74.0326127741078,-28.032612774107804,28.032612774107804,60.94046255240827
88,71.40896246657061,16.591037533429386,16.591037533429386,18.85345174253339
94,75.8386031543763,18.1613968456237,18.1613968456237,19.32063494215287
45,73.678255153701,-28.678255153701002,28.678255153701002,63.72945589711334
46,71.05752041162837,-25.057520411628374,25.057520411628374,54.472870460061685
94,70.61885087105534,23.381149128944656,23.381149128944656,24.873562903132612
63,73.02542654000743,-10.02542654000743,10.02542654000743,15.913375460329254
93,70.80141865214088,22.19858134785912,22.19858134785912,23.869442309525933
93,72.06411781298955,20.93588218701045,20.93588218701045,22.51170127635532
87,72.37771580344821,14.622284196551789,14.622284196551789,16.807223214427346
94,74.07012148374184,19.929878516258157,19.929878516258157,21.20199842155123
75,72.92804339954202,2.0719566004579804,2.0719566004579804,2.76260880061064
56,73.8554626179039,-17.855462617903896,17.855462617903896,31.884754674828386
94,73.94487693152149,20.05512306847851,20.05512306847851,21.33523730689203
62,74.00311546359943,-12.003115463599428,12.003115463599428,19.35986365096682
84,71.51437487491862,12.485625125081384,12.485625125081384,14.863839434620695
55,70.85319584112473,-15.85319584112473,15.85319584112473,28.823992438408602
84,73.89825221584327,10.101747784156728,10.101747784156728,12.025890219234201
43,72.3023991613012,-29.302399161301196,29.302399161301196,68.14511432860743
96,71.52819218159331,24.47180781840669,24.47180781840669,25.491466477506968
81,72.76109777658107,8.238902223418933,8.238902223418933,10.171484226443127
