Actual,Predicted,Error,Absolute_Error,Percent_Error
71.1,75.73081958117506,-4.630819581175061,4.630819581175061,6.513107709106977
76.1,75.8387117680907,0.2612882319092904,0.2612882319092904,0.3433485307612226
76.4,74.23095469065379,2.1690453093462168,2.1690453093462168,2.8390645410290793
78.9,76.62908632392701,2.2709136760729933,2.2709136760729933,2.8782175869112714
80.0,76.49741247147402,3.5025875285259787,3.5025875285259787,4.378234410657473
79.0,75.8570548585267,3.142945141473305,3.142945141473305,3.9784115714851964
71.7,76.87936673804498,-5.179366738044976,5.179366738044976,7.223663511917679
71.4,75.17883710943691,-3.778837109436907,3.778837109436907,5.292488948791186
76.3,75.50521575391521,0.794784246084788,0.794784246084788,1.0416569411334051
75.8,75.7246168467949,0.07538315320509525,0.07538315320509525,0.09945007019141854
79.0,77.14034786260432,1.8596521373956847,1.8596521373956847,2.3539900473363096
71.6,76.94579606789243,-5.3457960678924366,5.3457960678924366,7.466195625548096
63.8,72.73462060389237,-8.93462060389237,8.93462060389237,14.004107529611865
77.3,77.47748000444176,-0.1774800044417617,0.1774800044417617,0.22959897081728553
75.6,76.50721898222051,-0.9072189822205132,0.9072189822205132,1.2000251087572926
76.9,77.64547786265345,-0.7454778626534448,0.7454778626534448,0.9694120450629972
79.5,76.20524809406177,3.2947519059382273,3.2947519059382273,4.144342020048085
73.9,75.44039612688445,-1.5403961268844455,1.5403961268844455,2.0844331892888297
77.6,77.40023033600731,0.19976966399268292,0.19976966399268292,0.25743513401118934
75.9,75.38204041043919,0.5179595895608173,0.5179595895608173,0.6824237016611558
81.8,77.7971193943337,4.002880605666292,4.002880605666292,4.893497072941678
77.5,76.8999693307727,0.6000306692272943,0.6000306692272943,0.7742331215836056
75.1,75.64085846630782,-0.5408584663078244,0.5408584663078244,0.7201843759092204
76.5,76.67410753122807,-0.1741075312280742,0.1741075312280742,0.22759154408898588
73.9,75.37996152869842,-1.4799615286984107,1.4799615286984107,2.002654301351029
79.8,76.63324723189007,3.16675276810993,3.16675276810993,3.9683618647994114
79.3,77.04887740134266,2.251122598657332,2.251122598657332,2.8387422429474554
78.8,77.54996265084688,1.2500373491531178,1.2500373491531178,1.5863418136460885
75.9,75.40218187243484,0.49781812756516786,0.49781812756516786,0.6558868610871776
78.7,78.59727146031553,0.10272853968447748,0.10272853968447748,0.13053181662576555
78.1,76.18938512655005,1.9106148734499442,1.9106148734499442,2.446369876376369
79.1,77.82469513305611,1.275304866943884,1.275304866943884,1.612269111180637
70.8,76.64805008751185,-5.848050087511851,5.848050087511851,8.259957750722952
76.9,77.00419349962458,-0.10419349962457147,0.10419349962457147,0.13549219717109423
71.8,75.99920060824061,-4.199200608240616,4.199200608240616,5.848468813705594
74.9,76.24086335562275,-1.3408633556227443,1.3408633556227443,1.7902047471598719
77.9,75.85096063631137,2.0490393636886353,2.0490393636886353,2.6303457813718034
78.9,77.72230349160962,1.1776965083903832,1.1776965083903832,1.4926444973262143
76.5,76.31741890630639,0.18258109369361364,0.18258109369361364,0.23866809633152108
76.9,77.75281569895365,-0.8528156989536484,0.8528156989536484,1.1089931065717142
79.7,76.58018652594241,3.119813474057594,3.119813474057594,3.9144460151287244
75.9,76.19766371035398,-0.297663710353973,0.297663710353973,0.392178801520386
73.7,74.55491742115211,-0.8549174211521091,0.8549174211521091,1.1599965008848154
74.0,76.90666102622147,-2.906661026221471,2.906661026221471,3.9279203057046908
75.7,75.87387458883353,-0.17387458883352735,0.17387458883352735,0.22968902091615237
78.2,76.31457752278203,1.885422477217972,1.885422477217972,2.4110261857007314
76.3,76.69092824635368,-0.3909282463536812,0.3909282463536812,0.5123568104242218
73.7,75.79012449905214,-2.0901244990521377,2.0901244990521377,2.8359898223231172
81.8,78.63936375937911,3.1606362406208888,3.1606362406208888,3.863858484866612
77.0,75.90758296828156,1.0924170317184405,1.0924170317184405,1.4187234178161565
77.4,76.69306923538313,0.706930764616871,0.706930764616871,0.9133472411070684
74.6,76.58408566394587,-1.9840856639458764,1.9840856639458764,2.6596322573001028
76.2,77.63015238369995,-1.430152383699948,1.430152383699948,1.876840398556362
76.0,76.1066396723432,-0.10663967234320637,0.10663967234320637,0.14031535834632416
74.8,78.20134637655516,-3.4013463765551677,3.4013463765551677,4.547254514111187
80.8,77.38130993805183,3.418690061948169,3.418690061948169,4.231052056866546
75.4,76.40227780909838,-1.0022778090983735,1.0022778090983735,1.3292809139235722
78.5,77.0510588116175,1.4489411883825056,1.4489411883825056,1.8457849533535104
76.6,75.61983236366025,0.9801676363397434,0.9801676363397434,1.2795922145427459
74.2,74.51016585387327,-0.3101658538732721,0.3101658538732721,0.4180132801526578
81.8,76.97592409956067,4.824075900439325,4.824075900439325,5.897403301270569
79.8,75.12858509951228,4.671414900487719,4.671414900487719,5.853903384069823
78.9,75.74812170706547,3.1518782929345406,3.1518782929345406,3.9947760366724214
75.5,77.59922953812575,-2.099229538125755,2.099229538125755,2.780436474338748
76.2,76.2405424263823,-0.04054242638230221,0.04054242638230221,0.05320528396627587
74.4,76.7995631598263,-2.3995631598263003,2.3995631598263003,3.2252193008418013
76.4,77.96385337944182,-1.5638533794418095,1.5638533794418095,2.046928507122787
75.4,76.0276329322114,-0.627632932211398,0.627632932211398,0.832404419378512
69.7,74.76344623900165,-5.0634462390016495,5.0634462390016495,7.264628750361046
74.4,75.56803182420633,-1.1680318242063237,1.1680318242063237,1.5699352475891448
73.2,73.71058036503325,-0.510580365033249,0.510580365033249,0.6975141598814877
74.0,75.6353140387313,-1.6353140387312948,1.6353140387312948,2.209883836123371
78.9,78.00004261663561,0.899957383364395,0.899957383364395,1.1406303971665335
77.8,76.48453035093104,1.3154696490689588,1.3154696490689588,1.69083502451023
77.6,75.63664609955319,1.9633539004468048,1.9633539004468048,2.5300952325345425
77.7,76.28173677244419,1.418263227555812,1.418263227555812,1.8253065991709294
75.0,76.13345993201774,-1.1334599320177432,1.1334599320177432,1.511279909356991
80.7,77.82438861399201,2.8756113860079893,2.8756113860079893,3.563335050815352
75.8,76.61118611024891,-0.8111861102489115,0.8111861102489115,1.0701663723600416
81.8,75.63971476703755,6.160285232962451,6.160285232962451,7.530911042741383
76.2,76.86909794951158,-0.6690979495115812,0.6690979495115812,0.8780812985716289
73.6,77.52835194745488,-3.9283519474548854,3.9283519474548854,5.337434711215877
74.7,77.00141224612575,-2.30141224612575,2.30141224612575,3.08087315411747
78.4,75.82794152050288,2.57205847949713,2.57205847949713,3.280686836093278
70.4,76.88081682307283,-6.4808168230728285,6.4808168230728285,9.205705714592085
80.1,77.86130870251513,2.2386912974848627,2.2386912974848627,2.794870533688967
77.5,76.81426502269738,0.6857349773026158,0.6857349773026158,0.8848193255517623
75.2,75.74679072393046,-0.5467907239304566,0.5467907239304566,0.7271153243756071
80.5,77.0086295183068,3.4913704816931954,3.4913704816931954,4.337106188438752
74.8,75.94920563404493,-1.1492056340449324,1.1492056340449324,1.5363711685092678
74.6,77.17109160375705,-2.571091603757054,2.571091603757054,3.446503490290958
77.0,78.37659846639833,-1.3765984663983346,1.3765984663983346,1.7877902161017332
74.4,75.87914637476871,-1.4791463747687033,1.4791463747687033,1.9880999660869665
79.1,77.573254949714,1.5267450502859958,1.5267450502859958,1.9301454491605512
80.0,77.24456704366932,2.7554329563306794,2.7554329563306794,3.4442911954133493
79.1,75.30445984678157,3.7955401532184254,3.7955401532184254,4.798407273348199
71.4,75.51328221176517,-4.113282211765167,4.113282211765167,5.760899456253735
78.0,76.68327058124667,1.3167294187533258,1.3167294187533258,1.688114639427341
78.1,77.11167823231759,0.9883217676824074,0.9883217676824074,1.2654568088123015
75.6,75.88329262829315,-0.2832926282931538,0.2832926282931538,0.3747256988004681
81.8,77.058098067354,4.741901932646002,4.741901932646002,5.796946127929098
79.4,77.63370599146332,1.7662940085366898,1.7662940085366898,2.2245516480310954
76.6,76.55129597477634,0.0487040252236568,0.0487040252236568,0.06358227835986527
75.1,78.09650469144212,-2.9965046914421265,2.9965046914421265,3.9900195625061605
80.9,77.81696572943842,3.0830342705615834,3.0830342705615834,3.81091998833323
80.9,78.60264508621464,2.2973549137853695,2.2973549137853695,2.8397464941722736
81.8,79.6988941326295,2.1011058673704923,2.1011058673704923,2.5685890799150273
74.6,74.30291921108,0.2970807889199989,0.2970807889199989,0.39823162053619154
78.2,77.48677890339084,0.7132210966091606,0.7132210966091606,0.9120474381191311
81.2,76.40508821005764,4.794911789942361,4.794911789942361,5.905063780717193
75.7,74.81761022005618,0.8823897799438214,0.8823897799438214,1.1656403962269766
76.4,76.47047088908697,-0.07047088908696253,0.07047088908696253,0.0922393836216787
77.4,76.35350467514041,1.0464953248595918,1.0464953248595918,1.3520611432294467
79.4,75.963246776282,3.436753223718,3.436753223718,4.328404563876574
77.1,76.46650831059806,0.6334916894019358,0.6334916894019358,0.8216494025965445
78.4,77.341251029975,1.0587489700250075,1.0587489700250075,1.3504451148278156
79.8,78.71512681456426,1.0848731854357396,1.0848731854357396,1.3594902073129569
76.1,76.22472033380399,-0.12472033380399239,0.12472033380399239,0.16389005756109382
78.9,76.55480758479757,2.3451924152024333,2.3451924152024333,2.9723604755417403
81.7,78.84125071076491,2.8587492892350923,2.8587492892350923,3.4990811373746538
80.9,78.10619283481724,2.79380716518277,2.79380716518277,3.4534081151826572
80.1,78.53209807873132,1.5679019212686711,1.5679019212686711,1.95743061331919
75.2,75.27651917992233,-0.07651917992232882,0.07651917992232882,0.1017542286201181
77.9,77.0545225427893,0.8454774572107056,0.8454774572107056,1.085336915546477
79.5,78.82975945561539,0.6702405443846118,0.6702405443846118,0.8430698671504551
73.2,76.72804305530977,-3.528043055309766,3.528043055309766,4.819730949876729
72.8,75.75416071959127,-2.954160719591272,2.954160719591272,4.057913076361637
75.0,75.59168849003416,-0.5916884900341586,0.5916884900341586,0.7889179867122115
75.8,76.49461966860784,-0.6946196686078423,0.6946196686078423,0.9163847870815861
78.3,77.07512329690259,1.224876703097408,1.224876703097408,1.5643380627042247
76.4,78.49704669629311,-2.0970466962931056,2.0970466962931056,2.7448255187082533
79.3,75.51879422996412,3.781205770035882,3.781205770035882,4.768229218204139
76.5,77.19041928807721,-0.6904192880772086,0.6904192880772086,0.9025088733035407
77.4,74.82705875160748,2.5729412483925245,2.5729412483925245,3.3242134992151477
70.3,77.78453146481746,-7.484531464817465,7.484531464817465,10.646559693908202
77.2,76.55605676092671,0.6439432390732946,0.6439432390732946,0.8341233666752521
75.1,77.57286028938276,-2.4728602893827656,2.4728602893827656,3.292756710230048
74.1,77.48079686463045,-3.3807968646304545,3.3807968646304545,4.562478899636241
73.8,76.330779923968,-2.530779923967998,2.530779923967998,3.429241089387532
73.6,74.60369165279607,-1.0036916527960784,1.0036916527960784,1.3637114847772807
76.0,77.61614455358414,-1.6161445535841352,1.6161445535841352,2.1265059915580724
76.5,76.8726279336428,-0.37262793364280355,0.37262793364280355,0.4870953380951681
75.7,77.11081157393316,-1.4108115739331595,1.4108115739331595,1.863687680228744
75.0,75.06103605962338,-0.061036059623376104,0.061036059623376104,0.08138141283116815
75.1,75.84568699871016,-0.7456869987101697,0.7456869987101697,0.9929254310388413
74.1,75.99277718925707,-1.8927771892570746,1.8927771892570746,2.5543551811836367
76.6,76.17968215413472,0.4203178458652701,0.4203178458652701,0.5487178144455224
76.3,76.75110918473075,-0.451109184730754,0.451109184730754,0.5912309105252346
77.8,77.20495118526233,0.595048814737666,0.595048814737666,0.7648442348813188
78.2,76.94839355544862,1.2516064445513848,1.2516064445513848,1.6005197500657093
77.9,76.17874417847926,1.7212558215207423,1.7212558215207423,2.20957101607284
76.8,76.42336304847039,0.37663695152960486,0.37663695152960486,0.49041269730417303
76.2,76.19261066460201,0.007389335397988361,0.007389335397988361,0.009697290548541156
78.6,76.20492909652455,2.3950709034754425,2.3950709034754425,3.047163999332624
73.1,75.77996244911441,-2.679962449114413,2.679962449114413,3.6661593011141083
81.8,77.15970509820107,4.640294901798924,4.640294901798924,5.6727321537884166
74.9,76.98170954324392,-2.0817095432439174,2.0817095432439174,2.7793184823016253
79.7,75.72223209670014,3.9777679032998634,3.9777679032998634,4.990925851066328
