Actual,Predicted,Error,Absolute_Error,Percent_Error
76.6,76.18263292654885,0.4173670734511461,0.4173670734511461,0.5448656311372665
76.3,76.75731348162313,-0.4573134816231317,0.4573134816231317,0.5993623612360834
77.8,77.20789420126094,0.5921057987390554,0.5921057987390554,0.7610614379679377
78.2,76.9530934498014,1.2469065501986023,1.2469065501986023,1.5945096549854247
77.9,76.17916113153042,1.7208388684695848,1.7208388684695848,2.2090357746721243
76.8,76.41918356336579,0.3808164366342055,0.3808164366342055,0.49585473520078843
76.2,76.19432597409993,0.005674025900077595,0.005674025900077595,0.007446228215324927
78.6,76.20026485467339,2.399735145326602,2.399735145326602,3.053098149270486
73.1,75.79059948042119,-2.6905994804211986,2.6905994804211986,3.6807106435310515
81.8,77.15013728403835,4.649862715961646,4.649862715961646,5.684428748119371
74.9,76.98380574990777,-2.083805749907768,2.083805749907768,2.782117156085137
79.7,75.72116440087125,3.9788355991287574,3.9788355991287574,4.9922654945153795
