Actual,Predicted,Error,Absolute_Error,Percent_Error
89,78.13751494956557,10.86248505043443,10.86248505043443,12.205039382510595
62,72.00491507793822,-10.004915077938222,10.004915077938222,16.136959803126164
65,73.29963453322111,-8.29963453322111,8.29963453322111,12.76866851264786
71,74.26187229197447,-3.26187229197447,3.26187229197447,4.594186326724605
57,71.52815526862481,-14.528155268624815,14.528155268624815,25.487991699341777
53,72.68966517153015,-19.68966517153015,19.68966517153015,37.15031164439651
83,74.57731978048477,8.422680219515229,8.422680219515229,10.147807493391841
91,70.86569585837455,20.13430414162545,20.13430414162545,22.12560894684115
82,71.48515994451053,10.514840055489472,10.514840055489472,12.822975677426186
74,71.8811774929408,2.118822507059207,2.118822507059207,2.8632736581881173
91,79.1123406588728,11.887659341127204,11.887659341127204,13.063361913326599
72,70.28382328694968,1.7161767130503165,1.7161767130503165,2.3835787681254397
71,72.79245230279713,-1.7924523027971304,1.7924523027971304,2.5245807081649723
92,73.18535632730078,18.81464367269922,18.81464367269922,20.45069964423828
95,71.54084840082967,23.459151599170326,23.459151599170326,24.693843788600343
48,71.24192664484279,-23.241926644842792,23.241926644842792,48.42068051008915
41,69.71988653712538,-28.719886537125376,28.719886537125376,70.0485037490863
79,71.62707330291877,7.372926697081226,7.372926697081226,9.332818603900286
89,78.8220031978687,10.177996802131304,10.177996802131304,11.43595146306888
53,71.99411231199666,-18.99411231199666,18.99411231199666,35.83794775848426
40,74.62418777369851,-34.62418777369851,34.62418777369851,86.56046943424627
80,73.77898697813126,6.2210130218687425,6.2210130218687425,7.776266277335927
77,72.17124433795487,4.8287556620451255,4.8287556620451255,6.2711112494092545
73,71.97516266918711,1.0248373308128862,1.0248373308128862,1.4038867545382003
50,72.78690507356166,-22.786905073561655,22.786905073561655,45.57381014712331
43,74.33625238915008,-31.336252389150076,31.336252389150076,72.87500555616296
86,74.70625981065203,11.293740189347972,11.293740189347972,13.132256034125547
59,71.48774287094847,-12.487742870948466,12.487742870948466,21.165665882963502
46,70.96278679730739,-24.962786797307388,24.962786797307388,54.26692782023345
77,73.01218096421184,3.9878190357881635,3.9878190357881635,5.178985760763849
83,71.15446796634069,11.84553203365931,11.84553203365931,14.271725341758204
93,73.35995412393876,19.640045876061237,19.640045876061237,21.118328898990576
82,68.96877743629491,13.031222563705086,13.031222563705086,15.891734833786689
62,73.46360445172414,-11.463604451724137,11.463604451724137,18.48968459955506
97,71.34969410071359,25.65030589928641,25.65030589928641,26.443614329161246
82,75.64302455756248,6.356975442437516,6.356975442437516,7.752409076143313
73,70.27827110967651,2.72172889032349,2.72172889032349,3.7283957401691645
94,75.05121273632494,18.948787263675058,18.948787263675058,20.158284323058574
84,73.88814310353511,10.111856896464886,10.111856896464886,12.037924876743912
82,72.42835213015026,9.571647869849741,9.571647869849741,11.672741304694807
80,75.16691615820385,4.833083841796153,4.833083841796153,6.041354802245191
75,73.42236802114132,1.5776319788586761,1.5776319788586761,2.1035093051449016
91,68.79582370616919,22.204176293830812,22.204176293830812,24.40019372948441
50,72.70436138236911,-22.704361382369115,22.704361382369115,45.40872276473823
86,72.7875729045729,13.212427095427103,13.212427095427103,15.363287320264075
88,69.57339697311707,18.42660302688293,18.42660302688293,20.939321621457875
41,72.93385412053975,-31.93385412053975,31.93385412053975,77.8874490744872
73,72.69649710334934,0.3035028966506559,0.3035028966506559,0.41575739267213135
87,70.20582404260205,16.794175957397954,16.794175957397954,19.303650525744775
76,72.48174372499217,3.518256275007829,3.518256275007829,4.629284572378722
46,74.28840224485882,-28.288402244858815,28.288402244858815,61.4965266192583
88,72.43155208510979,15.568447914890214,15.568447914890214,17.691418085102516
94,74.52057809700696,19.47942190299304,19.47942190299304,20.722789258503234
45,73.20125655800699,-28.20125655800699,28.20125655800699,62.66945901779331
46,69.81026982931903,-23.810269829319026,23.810269829319026,51.76145615069353
94,70.74317932742314,23.256820672576865,23.256820672576865,24.74129858784773
63,73.63647249109074,-10.636472491090743,10.636472491090743,16.883289668398007
93,71.34662310829242,21.65337689170758,21.65337689170758,23.283200958825358
93,70.74559100175037,22.25440899824963,22.25440899824963,23.929472041128637
87,73.26985043422884,13.730149565771157,13.730149565771157,15.781781110081788
94,71.41117212778153,22.588827872218474,22.588827872218474,24.03066794916859
75,73.67082019057575,1.3291798094242466,1.3291798094242466,1.7722397458989954
56,73.40572646270795,-17.405726462707946,17.405726462707946,31.08165439769276
94,75.02756213619787,18.972437863802128,18.972437863802128,20.183444535959712
62,71.22929583875238,-9.229295838752378,9.229295838752378,14.88596103024577
84,70.66274339068188,13.337256609318118,13.337256609318118,15.877686439664426
55,72.93297551313913,-17.932975513139127,17.932975513139127,32.60541002388932
84,73.48021169666124,10.519788303338757,10.519788303338757,12.523557503974711
43,74.24216576961771,-31.242165769617714,31.242165769617714,72.65619946422724
96,71.99657876821382,24.003421231786177,24.003421231786177,25.0035637831106
81,74.58057706797122,6.41942293202878,6.41942293202878,7.9252134963318275
