Actual,Predicted,Error,Absolute_Error,Percent_Error
41,72.84694763327504,-31.846947633275036,31.846947633275036,77.67548203237814
73,72.67235544448164,0.32764455551836136,0.32764455551836136,0.44882815824433064
87,69.17217024165265,17.82782975834735,17.82782975834735,20.491758342927987
76,71.61160433150907,4.388395668490929,4.388395668490929,5.774204826961749
46,75.44248199565993,-29.442481995659932,29.442481995659932,64.00539564273899
88,71.29508919692643,16.704910803073574,16.704910803073574,18.98285318531088
94,75.77309188061844,18.226908119381562,18.226908119381562,19.39032778657613
45,73.49208477199815,-28.49208477199815,28.49208477199815,63.315743937773675
46,70.11452386079911,-24.11452386079911,24.11452386079911,52.42287795825894
94,70.36769720525393,23.632302794746067,23.632302794746067,25.14074765398518
63,74.23798871215217,-11.237988712152173,11.237988712152173,17.838077320876465
93,71.53501349301142,21.46498650698858,21.46498650698858,23.080630652675893
93,73.5594199429276,19.440580057072395,19.440580057072395,20.903849523733758
87,72.25174154524063,14.748258454759366,14.748258454759366,16.95202121236709
94,71.51249367742611,22.487506322573893,22.487506322573893,23.92287906656797
75,73.90192333529691,1.0980766647030862,1.0980766647030862,1.464102219604115
56,75.10595053773531,-19.10595053773531,19.10595053773531,34.11776881738448
94,75.47685657801034,18.52314342198966,18.52314342198966,19.705471725520912
62,70.46461584263969,-8.464615842639688,8.464615842639688,13.652606197805946
84,71.22948623486934,12.770513765130659,12.770513765130659,15.202992577536497
55,71.97370017388596,-16.97370017388596,16.97370017388596,30.861273043429016
84,74.60047816333648,9.399521836663524,9.399521836663524,11.189906948408957
43,73.85794656133469,-30.857946561334685,30.857946561334685,71.76266642170857
96,71.8428804044749,24.157119595525103,24.157119595525103,25.16366624533865
81,75.3941275436137,5.605872456386294,5.605872456386294,6.920830193069498
