Actual,Predicted,Error,Absolute_Error,Percent_Error
79.92,78.77357816001486,1.1464218399851376,1.1464218399851376,1.4344617617431652
73.08,76.2583637790171,-3.178363779017104,3.178363779017104,4.349156785737691
75.87,76.67741562040929,-0.8074156204092873,0.8074156204092873,1.064209332291139
75.58,76.58930092008893,-1.0093009200889327,1.0093009200889327,1.3354074094852244
74.37,76.38832182148148,-2.0183218214814787,2.0183218214814787,2.713892458627778
73.77,76.36105720608013,-2.591057206080137,2.591057206080137,3.5123454061002266
77.0,76.50199675833804,0.4980032416619622,0.4980032416619622,0.646757456703847
79.48,76.90111075272105,2.5788892472789513,2.5788892472789513,3.2447021228975226
77.75,76.45103664663941,1.298963353360591,1.298963353360591,1.6706924158978664
75.06,76.14479452576455,-1.0847945257645506,1.0847945257645506,1.4452365118099528
77.93,76.13546114037952,1.7945388596204879,1.7945388596204879,2.302757422841637
75.4,76.10704156208135,-0.7070415620813435,0.7070415620813435,0.9377209046171663
75.28,76.78104049171587,-1.5010404917158695,1.5010404917158695,1.9939432674227808
77.06,77.83828564713616,-0.7782856471361583,0.7782856471361583,1.00997358828985
78.02,77.7346953925622,0.2853046074377943,0.2853046074377943,0.3656813732860732
77.12,76.96996736980464,0.15003263019536917,0.15003263019536917,0.19454438562677537
75.44,77.4958871998822,-2.055887199882207,2.055887199882207,2.7251951217950783
80.44,76.80001936364131,3.639980636358686,3.639980636358686,4.525087812479719
78.06,76.6079780127459,1.4520219872540991,1.4520219872540991,1.8601357766514208
73.9,75.72876359974065,-1.8287635997406397,1.8287635997406397,2.474646278404113
78.38,75.92519439357173,2.454805606428266,2.454805606428266,3.131928561403759
75.86,76.74601778744153,-0.8860177874415314,0.8860177874415314,1.167964391565425
75.85,77.3098636401902,-1.459863640190207,1.459863640190207,1.9246719053265748
78.84,77.80570230412074,1.0342976958792605,1.0342976958792605,1.3118945914247342
78.23,76.25439563686602,1.9756043631339821,1.9756043631339821,2.5253794747973695
74.65,76.02970201692169,-1.3797020169216836,1.3797020169216836,1.8482277520719137
78.36,77.67864346067464,0.681356539325364,0.681356539325364,0.8695208516148085
75.87,76.59270182304367,-0.7227018230436641,0.7227018230436641,0.9525528180356717
76.85,76.53622477105134,0.31377522894865706,0.31377522894865706,0.4082956785278557
74.89,77.009891770141,-2.1198917701409954,2.1198917701409954,2.830674015410596
71.46,74.5543704838571,-3.094370483857105,3.094370483857105,4.330213383511203
76.7,76.28215803641285,0.41784196358715064,0.41784196358715064,0.54477439841871
80.8,76.88711660195034,3.912883398049658,3.912883398049658,4.842677472833736
77.75,77.01570581539256,0.7342941846074353,0.7342941846074353,0.944429819430785
78.15,76.2421741987337,1.9078258012663127,1.9078258012663127,2.4412358301552306
75.83,77.04310324001969,-1.2131032400196915,1.2131032400196915,1.5997668996699084
80.8,77.61936057833151,3.180639421668488,3.180639421668488,3.9364349278075346
75.85,76.41989084399962,-0.5698908439996302,0.5698908439996302,0.7513392801577196
75.64,76.67242822110988,-1.0324282211098819,1.0324282211098819,1.3649236133129057
80.8,76.74373518059217,4.056264819407829,4.056264819407829,5.020129726989888
64.54,75.10632849270807,-10.566328492708067,10.566328492708067,16.37175161559973
77.94,76.24511925446312,1.694880745536878,1.694880745536878,2.1745967995084396
77.5,77.12072159875156,0.3792784012484418,0.3792784012484418,0.4893914854818604
74.81,76.27578207244974,-1.4657820724497412,1.4657820724497412,1.9593397573181945
74.87,76.18636215239863,-1.316362152398625,1.316362152398625,1.758197078133598
80.8,76.56269496738942,4.237305032610578,4.237305032610578,5.244189396795271
77.21,77.02768897921166,0.18231102078833317,0.18231102078833317,0.23612358604887088
75.8,76.81342541563917,-1.0134254156391762,1.0134254156391762,1.336972843851156
79.29,76.07381014605183,3.2161898539481797,3.2161898539481797,4.056236415623887
72.74,75.85033306773914,-3.1103330677391483,3.1103330677391483,4.27595967519817
74.45,76.47739394691509,-2.0273939469150832,2.0273939469150832,2.723161782290239
75.9,76.969591097114,-1.0695910971139995,1.0695910971139995,1.4092109316389978
77.72,77.45971393303779,0.2602860669622089,0.2602860669622089,0.3349022992308401
77.8,77.41166595164913,0.3883340483508704,0.3883340483508704,0.4991440210165429
76.37,76.4792476015837,-0.1092476015836894,0.1092476015836894,0.14305041453933404
76.11,75.66458622450493,0.44541377549506933,0.44541377549506933,0.5852237228945859
78.02,77.78777122392715,0.2322287760728443,0.2322287760728443,0.29765287884240493
71.14,75.96531567943158,-4.825315679431583,4.825315679431583,6.782844643564215
77.13,77.41693515600808,-0.2869351560080844,0.2869351560080844,0.3720149825075644
78.94,77.94044742593482,0.9995525740651772,0.9995525740651772,1.2662181075059251
77.64,76.83208468460558,0.8079153153944247,0.8079153153944247,1.0405915963349106
78.64,77.27501736465248,1.3649826353475163,1.3649826353475163,1.7357358028325487
76.48,77.3685010632472,-0.8885010632471904,0.8885010632471904,1.16174302202823
74.5,76.5240882775955,-2.024088277595496,2.024088277595496,2.716897016906706
76.0,76.3810476108948,-0.38104761089479666,0.38104761089479666,0.5013784353878903
76.98,76.7220538207377,0.257946179262305,0.257946179262305,0.33508207230748893
77.19,75.50857858546196,1.6814214145380362,1.6814214145380362,2.178289175460599
73.73,75.62058772446014,-1.8905877244601328,1.8905877244601328,2.5642041563273197
78.8,75.7979969398126,3.0020030601873913,3.0020030601873913,3.809648553537299
76.79,77.8031374227815,-1.0131374227814973,1.0131374227814973,1.3193611443957511
75.4,75.65918750053757,-0.2591875005375641,0.2591875005375641,0.34375000071294975
75.97,76.10161702780219,-0.13161702780219287,0.13161702780219287,0.1732486873794825
76.17,77.12156420761343,-0.9515642076134299,0.9515642076134299,1.2492637621286988
74.77,75.64614092309125,-0.8761409230912562,0.8761409230912562,1.171781360293241
76.66,77.0040442566796,-0.34404425667960936,0.34404425667960936,0.4487924037041604
76.86,77.44877385449037,-0.5887738544903698,0.5887738544903698,0.766034158847736
78.47,75.94528796505669,2.524712034943306,2.524712034943306,3.2174232635953945
